9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989
"30","3305013","1","0","20","0","2","0","0"
"29","3305014","1","-8","20","-15","2","0","0"
"26","3305015","1","-15","20","-30","2","0","0"
"180","3305016","30000","0","10","0","1","1","0"
"1","3305101","0","20","1","0","1","2","0"
"274","3402001","1","29","20","0","2","0","0"
"0","3402101","500000","0","11","0","2000","3","0"
"0","3403001","3403002","0","21","0","200","0","0"
"0","3403002","200000","0","10","0","1","1","0"
"0","4001001","0","0","4","0","0","3","0"
"0","4001002","99999","0","1","0","0","3","0"
"9","4002001","99999","9","1","9","9","3","9"
