5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef
"3301002","21","0","0","0","300","0","3301001","0"
"1","20","0","20","30","2","0","3301002","0"
"0","1","0","100","1","1","0","3301101","2"
"0","1","0","40","1","1","0","3302001","2"
"0","1","0","60","1","1","0","3302002","2"
"0","1","0","12","1","1","0","3303001","2"
"0","1","0","28","1","1","0","3303002","2"
"0","1","0","40","1","1","0","3304001","2"
"0","1","0","100","1","1","0","3304002","2"
"3305011","21","0","0","0","200","0","3305001","0"
"3305012","21","0","0","0","200","0","3305002","0"
"3305013","21","0","0","0","200","0","3305003","0"
"3305014","21","0","0","0","200","0","3305004","0"
"3305015","21","0","0","0","200","0","3305005","0"
"3305016","21","0","0","0","200","0","3305006","0"
"1","20","30","15","26","2","0","3305011","0"
"1","20","15","8","29","2","0","3305012","0"
"1","20","0","0","30","2","0","3305013","0"
"1","20","-15","-8","29","2","0","3305014","0"
"1","20","-30","-15","26","2","0","3305015","0"
"30000","10","0","0","180","1","0","3305016","1"
"0","1","0","20","1","1","0","3305101","2"
"1","20","0","29","274","2","0","3402001","0"
"500000","11","0","0","0","2000","0","3402101","3"
"3403002","21","0","0","0","200","0","3403001","0"
"200000","10","0","0","0","1","0","3403002","1"
"0","4","0","0","0","0","0","4001001","3"
"99999","1","0","0","0","0","0","4001002","3"
"99999","1","9","9","9","9","9","4002001","3"
