5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb
"15","3","0","30000","0","1220001","2","1","0"
"15","3","0","30000","0","1221001","2","1","0"
"20","2","0","3000","0","1222001","2","1","0"
"30","1","0","3000","0","1223001","2","1","0"
"15","2","0","3000","0","1224001","2","1","0"
"1224003","3000","0","0","0","1224002","21","0","0"
"20","1","0","30000","0","1224003","2","1","0"
"-10","2","0","3000","0","1225001","2","1","0"
"1225003","3000","0","0","0","1225002","21","0","0"
"-20","1","0","30000","0","1225003","2","2","0"
"-15","1","0","30000","0","1227001","2","2","0"
"-15","2","0","30000","0","1227002","2","2","0"
"-35","3","0","1500","0","1228001","2","2","0"
"20","3","0","30000","0","1229001","2","1","0"
"20","2","0","3000","0","1230001","2","1","0"
"1230003","3000","0","0","0","1230002","21","0","0"
"50","1","0","30000","0","1230003","2","1","0"
"-25","3","0","3000","0","1232001","2","2","0"
"25","3","0","30000","0","1234001","2","1","0"
"20","3","0","30000","0","1235001","2","1","0"
"20","3","0","30000","0","1236001","2","1","0"
"20","3","0","30000","0","1237001","2","1","0"
"25","2","0","3000","0","1238001","2","1","0"
"35","1","0","3000","0","1239001","2","1","0"
"20","2","0","3000","0","1240001","2","1","0"
"1240003","3000","0","0","0","1240002","21","0","0"
"25","1","0","30000","0","1240003","2","1","0"
"-10","2","0","3000","0","1241001","2","1","0"
"1241003","3000","0","0","0","1241002","21","0","0"
"-25","1","0","30000","0","1241003","2","2","0"
"-20","1","0","30000","0","1242001","2","2","0"
"-20","2","0","30000","0","1242002","2","2","0"
"-75","3","0","1500","0","1244001","2","2","0"
"20","3","0","30000","0","1246001","2","1","0"
"30","3","0","30000","0","1247001","2","1","0"
"1247003","3000","0","0","0","1247002","21","0","0"
"25","1","0","3000","0","1247003","2","1","0"
"75","1","0","3000","0","1248001","2","1","0"
"-90","3","0","1500","0","1249001","2","2","0"
"10","2","0","30000","0","2101001","2","1","0"
"10","2","0","30000","0","2102001","2","1","0"
"-15","2","0","3000","0","2103001","2","2","0"
"-15","3","0","3000","0","2103002","2","2","0"
"-25","3","0","3000","0","2105001","2","2","0"
"25","3","0","30000","0","2107001","2","1","0"
"10","3","0","30000","0","2108001","2","1","0"
"10","3","0","30000","0","2109001","2","1","0"
"10","3","0","30000","0","2110001","2","1","0"
"15","2","0","3000","0","2111001","2","1","0"
"25","1","0","3000","0","2112001","2","1","0"
"10","2","0","3000","0","2113001","2","1","0"
"2113003","3000","0","0","0","2113002","21","0","0"
"25","1","0","30000","0","2113003","2","1","0"
"-10","2","0","3000","0","2114001","2","1","0"
"2114003","3000","0","0","0","2114002","21","1","0"
"-25","1","0","30000","0","2114003","2","2","0"
"-10","1","0","30000","0","2116001","2","2","0"
"-10","2","0","30000","0","2116002","2","2","0"
"-50","3","0","1500","0","2117001","2","2","0"
"3301002","300","0","0","0","3301001","21","0","0"
"1","2","0","30","0","3301002","20","0","20"
"0","1","0","1","0","3301101","1","2","100"
"0","1","0","1","0","3302001","1","2","40"
"0","1","0","1","0","3302002","1","2","60"
"0","1","0","1","0","3303001","1","2","12"
"0","1","0","1","0","3303002","1","2","28"
"0","1","0","1","0","3304001","1","2","40"
"0","1","0","1","0","3304002","1","2","100"
"3305011","200","0","0","0","3305001","21","0","0"
"3305012","200","0","0","0","3305002","21","0","0"
"3305013","200","0","0","0","3305003","21","0","0"
"3305014","200","0","0","0","3305004","21","0","0"
"3305015","200","0","0","0","3305005","21","0","0"
"3305016","200","0","0","0","3305006","21","0","0"
"1","2","30","26","0","3305011","20","0","15"
"1","2","15","29","0","3305012","20","0","8"
"1","2","0","30","0","3305013","20","0","0"
"1","2","-15","29","0","3305014","20","0","-8"
"1","2","-30","26","0","3305015","20","0","-15"
"30000","1","0","180","0","3305016","10","1","0"
"0","1","0","1","0","3305101","1","2","20"
"1","2","0","274","0","3402001","20","0","29"
"500000","2000","0","0","0","3402101","11","3","0"
"3403002","200","0","0","0","3403001","21","0","0"
"200000","1","0","0","0","3403002","10","1","0"
"0","0","0","0","0","4001001","4","3","0"
"99999","0","0","0","0","4001002","1","3","0"
"99999","9","9","9","9","4002001","1","3","9"
