888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79
"0","1247002","0","0","0","0","3000","21","1247003"
"0","1247003","1","0","3000","0","1","2","25"
"0","1248001","1","0","3000","0","1","2","75"
"0","1249001","2","0","1500","0","3","2","-90"
"0","2101001","1","0","30000","0","2","2","10"
"0","2102001","1","0","30000","0","2","2","10"
"0","2103001","2","0","3000","0","2","2","-15"
"0","2103002","2","0","3000","0","3","2","-15"
"0","2105001","2","0","3000","0","3","2","-25"
"0","2107001","1","0","30000","0","3","2","25"
"0","2108001","1","0","30000","0","3","2","10"
"0","2109001","1","0","30000","0","3","2","10"
"0","2110001","1","0","30000","0","3","2","10"
"0","2111001","1","0","3000","0","2","2","15"
"0","2112001","1","0","3000","0","1","2","25"
"0","2113001","1","0","3000","0","2","2","10"
"0","2113002","0","0","0","0","3000","21","2113003"
"0","2113003","1","0","30000","0","1","2","25"
"0","2114001","1","0","3000","0","2","2","-10"
"0","2114002","1","0","0","0","3000","21","2114003"
"0","2114003","2","0","30000","0","1","2","-25"
"0","2116001","2","0","30000","0","1","2","-10"
"0","2116002","2","0","30000","0","2","2","-10"
"0","2117001","2","0","1500","0","3","2","-50"
"0","3301001","0","0","0","0","300","21","3301002"
"0","3301002","0","20","30","0","2","20","1"
"0","3301101","2","100","1","0","1","1","0"
"0","3302001","2","40","1","0","1","1","0"
"0","3302002","2","60","1","0","1","1","0"
"0","3303001","2","12","1","0","1","1","0"
"0","3303002","2","28","1","0","1","1","0"
"0","3304001","2","40","1","0","1","1","0"
"0","3304002","2","100","1","0","1","1","0"
"0","3305001","0","0","0","0","200","21","3305011"
"0","3305002","0","0","0","0","200","21","3305012"
"0","3305003","0","0","0","0","200","21","3305013"
"0","3305004","0","0","0","0","200","21","3305014"
"0","3305005","0","0","0","0","200","21","3305015"
"0","3305006","0","0","0","0","200","21","3305016"
"0","3305011","0","15","26","30","2","20","1"
"0","3305012","0","8","29","15","2","20","1"
"0","3305013","0","0","30","0","2","20","1"
"0","3305014","0","-8","29","-15","2","20","1"
"0","3305015","0","-15","26","-30","2","20","1"
"0","3305016","1","0","180","0","1","10","30000"
"0","3305101","2","20","1","0","1","1","0"
"0","3402001","0","29","274","0","2","20","1"
"0","3402101","3","0","0","0","2000","11","500000"
"0","3403001","0","0","0","0","200","21","3403002"
"0","3403002","1","0","0","0","1","10","200000"
"0","4001001","3","0","0","0","0","4","0"
"0","4001002","3","0","0","0","0","1","99999"
"9","4002001","3","9","9","9","9","1","99999"
