5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d
"25","1","2","1238001","0","0","3000","0","2"
"35","1","1","1239001","0","0","3000","0","2"
"20","1","2","1240001","0","0","3000","0","2"
"1240003","0","3000","1240002","0","0","0","0","21"
"25","1","1","1240003","0","0","30000","0","2"
"-10","1","2","1241001","0","0","3000","0","2"
"1241003","0","3000","1241002","0","0","0","0","21"
"-25","2","1","1241003","0","0","30000","0","2"
"-20","2","1","1242001","0","0","30000","0","2"
"-20","2","2","1242002","0","0","30000","0","2"
"-75","2","3","1244001","0","0","1500","0","2"
"20","1","3","1246001","0","0","30000","0","2"
"30","1","3","1247001","0","0","30000","0","2"
"1247003","0","3000","1247002","0","0","0","0","21"
"25","1","1","1247003","0","0","3000","0","2"
"75","1","1","1248001","0","0","3000","0","2"
"-90","2","3","1249001","0","0","1500","0","2"
"10","1","2","2101001","0","0","30000","0","2"
"10","1","2","2102001","0","0","30000","0","2"
"-15","2","2","2103001","0","0","3000","0","2"
"-15","2","3","2103002","0","0","3000","0","2"
"-25","2","3","2105001","0","0","3000","0","2"
"25","1","3","2107001","0","0","30000","0","2"
"10","1","3","2108001","0","0","30000","0","2"
"10","1","3","2109001","0","0","30000","0","2"
"10","1","3","2110001","0","0","30000","0","2"
"15","1","2","2111001","0","0","3000","0","2"
"25","1","1","2112001","0","0","3000","0","2"
"10","1","2","2113001","0","0","3000","0","2"
"2113003","0","3000","2113002","0","0","0","0","21"
"25","1","1","2113003","0","0","30000","0","2"
"-10","1","2","2114001","0","0","3000","0","2"
"2114003","1","3000","2114002","0","0","0","0","21"
"-25","2","1","2114003","0","0","30000","0","2"
"-10","2","1","2116001","0","0","30000","0","2"
"-10","2","2","2116002","0","0","30000","0","2"
"-50","2","3","2117001","0","0","1500","0","2"
"3301002","0","300","3301001","0","0","0","0","21"
"1","0","2","3301002","0","0","30","20","20"
"0","2","1","3301101","0","0","1","100","1"
"0","2","1","3302001","0","0","1","40","1"
"0","2","1","3302002","0","0","1","60","1"
"0","2","1","3303001","0","0","1","12","1"
"0","2","1","3303002","0","0","1","28","1"
"0","2","1","3304001","0","0","1","40","1"
"0","2","1","3304002","0","0","1","100","1"
"3305011","0","200","3305001","0","0","0","0","21"
"3305012","0","200","3305002","0","0","0","0","21"
"3305013","0","200","3305003","0","0","0","0","21"
"3305014","0","200","3305004","0","0","0","0","21"
"3305015","0","200","3305005","0","0","0","0","21"
"3305016","0","200","3305006","0","0","0","0","21"
"1","0","2","3305011","0","30","26","15","20"
"1","0","2","3305012","0","15","29","8","20"
"1","0","2","3305013","0","0","30","0","20"
"1","0","2","3305014","0","-15","29","-8","20"
"1","0","2","3305015","0","-30","26","-15","20"
"30000","1","1","3305016","0","0","180","0","10"
"0","2","1","3305101","0","0","1","20","1"
"1","0","2","3402001","0","0","274","29","20"
"500000","3","2000","3402101","0","0","0","0","11"
"3403002","0","200","3403001","0","0","0","0","21"
"200000","1","1","3403002","0","0","0","0","10"
"0","3","0","4001001","0","0","0","0","4"
"99999","3","0","4001002","0","0","0","0","1"
"99999","3","9","4002001","9","9","9","9","1"
