238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71
"0","0","21","1210003","1210002","0","0","3000","0"
"0","1","2","15","1210003","0","0","1","30000"
"0","1","2","-10","1211001","0","0","2","3000"
"0","0","21","1211003","1211002","0","0","3000","0"
"0","2","2","-15","1211003","0","0","1","30000"
"0","2","2","-10","1213001","0","0","1","30000"
"0","2","2","-10","1213002","0","0","2","30000"
"0","2","2","-25","1214001","0","0","3","1500"
"0","2","2","-20","1216001","0","0","3","3000"
"0","1","2","20","1218001","0","0","3","30000"
"0","1","2","15","1219001","0","0","3","30000"
"0","1","2","15","1220001","0","0","3","30000"
"0","1","2","15","1221001","0","0","3","30000"
"0","1","2","20","1222001","0","0","2","3000"
"0","1","2","30","1223001","0","0","1","3000"
"0","1","2","15","1224001","0","0","2","3000"
"0","0","21","1224003","1224002","0","0","3000","0"
"0","1","2","20","1224003","0","0","1","30000"
"0","1","2","-10","1225001","0","0","2","3000"
"0","0","21","1225003","1225002","0","0","3000","0"
"0","2","2","-20","1225003","0","0","1","30000"
"0","2","2","-15","1227001","0","0","1","30000"
"0","2","2","-15","1227002","0","0","2","30000"
"0","2","2","-35","1228001","0","0","3","1500"
"0","1","2","20","1229001","0","0","3","30000"
"0","1","2","20","1230001","0","0","2","3000"
"0","0","21","1230003","1230002","0","0","3000","0"
"0","1","2","50","1230003","0","0","1","30000"
"0","2","2","-25","1232001","0","0","3","3000"
"0","1","2","25","1234001","0","0","3","30000"
"0","1","2","20","1235001","0","0","3","30000"
"0","1","2","20","1236001","0","0","3","30000"
"0","1","2","20","1237001","0","0","3","30000"
"0","1","2","25","1238001","0","0","2","3000"
"0","1","2","35","1239001","0","0","1","3000"
"0","1","2","20","1240001","0","0","2","3000"
"0","0","21","1240003","1240002","0","0","3000","0"
"0","1","2","25","1240003","0","0","1","30000"
"0","1","2","-10","1241001","0","0","2","3000"
"0","0","21","1241003","1241002","0","0","3000","0"
"0","2","2","-25","1241003","0","0","1","30000"
"0","2","2","-20","1242001","0","0","1","30000"
"0","2","2","-20","1242002","0","0","2","30000"
"0","2","2","-75","1244001","0","0","3","1500"
"0","1","2","20","1246001","0","0","3","30000"
"0","1","2","30","1247001","0","0","3","30000"
"0","0","21","1247003","1247002","0","0","3000","0"
"0","1","2","25","1247003","0","0","1","3000"
"0","1","2","75","1248001","0","0","1","3000"
"0","2","2","-90","1249001","0","0","3","1500"
"0","1","2","10","2101001","0","0","2","30000"
"0","1","2","10","2102001","0","0","2","30000"
"0","2","2","-15","2103001","0","0","2","3000"
"0","2","2","-15","2103002","0","0","3","3000"
"0","2","2","-25","2105001","0","0","3","3000"
"0","1","2","25","2107001","0","0","3","30000"
"0","1","2","10","2108001","0","0","3","30000"
"0","1","2","10","2109001","0","0","3","30000"
"0","1","2","10","2110001","0","0","3","30000"
"0","1","2","15","2111001","0","0","2","3000"
"0","1","2","25","2112001","0","0","1","3000"
"0","1","2","10","2113001","0","0","2","3000"
"0","0","21","2113003","2113002","0","0","3000","0"
"0","1","2","25","2113003","0","0","1","30000"
"0","1","2","-10","2114001","0","0","2","3000"
"0","1","21","2114003","2114002","0","0","3000","0"
"0","2","2","-25","2114003","0","0","1","30000"
"0","2","2","-10","2116001","0","0","1","30000"
"0","2","2","-10","2116002","0","0","2","30000"
"0","2","2","-50","2117001","0","0","3","1500"
"0","0","21","3301002","3301001","0","0","300","0"
"20","0","20","1","3301002","0","0","2","30"
"100","2","1","0","3301101","0","0","1","1"
"40","2","1","0","3302001","0","0","1","1"
"60","2","1","0","3302002","0","0","1","1"
"12","2","1","0","3303001","0","0","1","1"
"28","2","1","0","3303002","0","0","1","1"
"40","2","1","0","3304001","0","0","1","1"
"100","2","1","0","3304002","0","0","1","1"
"0","0","21","3305011","3305001","0","0","200","0"
"0","0","21","3305012","3305002","0","0","200","0"
"0","0","21","3305013","3305003","0","0","200","0"
"0","0","21","3305014","3305004","0","0","200","0"
"0","0","21","3305015","3305005","0","0","200","0"
"0","0","21","3305016","3305006","0","0","200","0"
"15","0","20","1","3305011","30","0","2","26"
"8","0","20","1","3305012","15","0","2","29"
"0","0","20","1","3305013","0","0","2","30"
"-8","0","20","1","3305014","-15","0","2","29"
"-15","0","20","1","3305015","-30","0","2","26"
"0","1","10","30000","3305016","0","0","1","180"
"20","2","1","0","3305101","0","0","1","1"
"29","0","20","1","3402001","0","0","2","274"
"0","3","11","500000","3402101","0","0","2000","0"
"0","0","21","3403002","3403001","0","0","200","0"
"0","1","10","200000","3403002","0","0","1","0"
"0","3","4","0","4001001","0","0","0","0"
"0","3","1","99999","4001002","0","0","0","0"
"9","3","1","99999","4002001","9","9","9","9"
