5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71
"35","0","0","0","1239001","1","2","1","3000"
"20","0","0","0","1240001","2","2","1","3000"
"1240003","0","0","0","1240002","3000","21","0","0"
"25","0","0","0","1240003","1","2","1","30000"
"-10","0","0","0","1241001","2","2","1","3000"
"1241003","0","0","0","1241002","3000","21","0","0"
"-25","0","0","0","1241003","1","2","2","30000"
"-20","0","0","0","1242001","1","2","2","30000"
"-20","0","0","0","1242002","2","2","2","30000"
"-75","0","0","0","1244001","3","2","2","1500"
"20","0","0","0","1246001","3","2","1","30000"
"30","0","0","0","1247001","3","2","1","30000"
"1247003","0","0","0","1247002","3000","21","0","0"
"25","0","0","0","1247003","1","2","1","3000"
"75","0","0","0","1248001","1","2","1","3000"
"-90","0","0","0","1249001","3","2","2","1500"
"10","0","0","0","2101001","2","2","1","30000"
"10","0","0","0","2102001","2","2","1","30000"
"-15","0","0","0","2103001","2","2","2","3000"
"-15","0","0","0","2103002","3","2","2","3000"
"-25","0","0","0","2105001","3","2","2","3000"
"25","0","0","0","2107001","3","2","1","30000"
"10","0","0","0","2108001","3","2","1","30000"
"10","0","0","0","2109001","3","2","1","30000"
"10","0","0","0","2110001","3","2","1","30000"
"15","0","0","0","2111001","2","2","1","3000"
"25","0","0","0","2112001","1","2","1","3000"
"10","0","0","0","2113001","2","2","1","3000"
"2113003","0","0","0","2113002","3000","21","0","0"
"25","0","0","0","2113003","1","2","1","30000"
"-10","0","0","0","2114001","2","2","1","3000"
"2114003","0","0","0","2114002","3000","21","1","0"
"-25","0","0","0","2114003","1","2","2","30000"
"-10","0","0","0","2116001","1","2","2","30000"
"-10","0","0","0","2116002","2","2","2","30000"
"-50","0","0","0","2117001","3","2","2","1500"
"3301002","0","0","0","3301001","300","21","0","0"
"1","0","0","20","3301002","2","20","0","30"
"0","0","0","100","3301101","1","1","2","1"
"0","0","0","40","3302001","1","1","2","1"
"0","0","0","60","3302002","1","1","2","1"
"0","0","0","12","3303001","1","1","2","1"
"0","0","0","28","3303002","1","1","2","1"
"0","0","0","40","3304001","1","1","2","1"
"0","0","0","100","3304002","1","1","2","1"
"3305011","0","0","0","3305001","200","21","0","0"
"3305012","0","0","0","3305002","200","21","0","0"
"3305013","0","0","0","3305003","200","21","0","0"
"3305014","0","0","0","3305004","200","21","0","0"
"3305015","0","0","0","3305005","200","21","0","0"
"3305016","0","0","0","3305006","200","21","0","0"
"1","30","0","15","3305011","2","20","0","26"
"1","15","0","8","3305012","2","20","0","29"
"1","0","0","0","3305013","2","20","0","30"
"1","-15","0","-8","3305014","2","20","0","29"
"1","-30","0","-15","3305015","2","20","0","26"
"30000","0","0","0","3305016","1","10","1","180"
"0","0","0","20","3305101","1","1","2","1"
"1","0","0","29","3402001","2","20","0","274"
"500000","0","0","0","3402101","2000","11","3","0"
"3403002","0","0","0","3403001","200","21","0","0"
"200000","0","0","0","3403002","1","10","1","0"
"0","0","0","0","4001001","0","4","3","0"
"99999","0","0","0","4001002","0","1","3","0"
"99999","9","9","9","4002001","9","1","3","9"
