229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7
"2","0","2","0","3000","1","-10","0","1211001"
"21","0","3000","0","0","0","1211003","0","1211002"
"2","0","1","0","30000","2","-15","0","1211003"
"2","0","1","0","30000","2","-10","0","1213001"
"2","0","2","0","30000","2","-10","0","1213002"
"2","0","3","0","1500","2","-25","0","1214001"
"2","0","3","0","3000","2","-20","0","1216001"
"2","0","3","0","30000","1","20","0","1218001"
"2","0","3","0","30000","1","15","0","1219001"
"2","0","3","0","30000","1","15","0","1220001"
"2","0","3","0","30000","1","15","0","1221001"
"2","0","2","0","3000","1","20","0","1222001"
"2","0","1","0","3000","1","30","0","1223001"
"2","0","2","0","3000","1","15","0","1224001"
"21","0","3000","0","0","0","1224003","0","1224002"
"2","0","1","0","30000","1","20","0","1224003"
"2","0","2","0","3000","1","-10","0","1225001"
"21","0","3000","0","0","0","1225003","0","1225002"
"2","0","1","0","30000","2","-20","0","1225003"
"2","0","1","0","30000","2","-15","0","1227001"
"2","0","2","0","30000","2","-15","0","1227002"
"2","0","3","0","1500","2","-35","0","1228001"
"2","0","3","0","30000","1","20","0","1229001"
"2","0","2","0","3000","1","20","0","1230001"
"21","0","3000","0","0","0","1230003","0","1230002"
"2","0","1","0","30000","1","50","0","1230003"
"2","0","3","0","3000","2","-25","0","1232001"
"2","0","3","0","30000","1","25","0","1234001"
"2","0","3","0","30000","1","20","0","1235001"
"2","0","3","0","30000","1","20","0","1236001"
"2","0","3","0","30000","1","20","0","1237001"
"2","0","2","0","3000","1","25","0","1238001"
"2","0","1","0","3000","1","35","0","1239001"
"2","0","2","0","3000","1","20","0","1240001"
"21","0","3000","0","0","0","1240003","0","1240002"
"2","0","1","0","30000","1","25","0","1240003"
"2","0","2","0","3000","1","-10","0","1241001"
"21","0","3000","0","0","0","1241003","0","1241002"
"2","0","1","0","30000","2","-25","0","1241003"
"2","0","1","0","30000","2","-20","0","1242001"
"2","0","2","0","30000","2","-20","0","1242002"
"2","0","3","0","1500","2","-75","0","1244001"
"2","0","3","0","30000","1","20","0","1246001"
"2","0","3","0","30000","1","30","0","1247001"
"21","0","3000","0","0","0","1247003","0","1247002"
"2","0","1","0","3000","1","25","0","1247003"
"2","0","1","0","3000","1","75","0","1248001"
"2","0","3","0","1500","2","-90","0","1249001"
"2","0","2","0","30000","1","10","0","2101001"
"2","0","2","0","30000","1","10","0","2102001"
"2","0","2","0","3000","2","-15","0","2103001"
"2","0","3","0","3000","2","-15","0","2103002"
"2","0","3","0","3000","2","-25","0","2105001"
"2","0","3","0","30000","1","25","0","2107001"
"2","0","3","0","30000","1","10","0","2108001"
"2","0","3","0","30000","1","10","0","2109001"
"2","0","3","0","30000","1","10","0","2110001"
"2","0","2","0","3000","1","15","0","2111001"
"2","0","1","0","3000","1","25","0","2112001"
"2","0","2","0","3000","1","10","0","2113001"
"21","0","3000","0","0","0","2113003","0","2113002"
"2","0","1","0","30000","1","25","0","2113003"
"2","0","2","0","3000","1","-10","0","2114001"
"21","0","3000","0","0","1","2114003","0","2114002"
"2","0","1","0","30000","2","-25","0","2114003"
"2","0","1","0","30000","2","-10","0","2116001"
"2","0","2","0","30000","2","-10","0","2116002"
"2","0","3","0","1500","2","-50","0","2117001"
"21","0","300","0","0","0","3301002","0","3301001"
"20","0","2","20","30","0","1","0","3301002"
"1","0","1","100","1","2","0","0","3301101"
"1","0","1","40","1","2","0","0","3302001"
"1","0","1","60","1","2","0","0","3302002"
"1","0","1","12","1","2","0","0","3303001"
"1","0","1","28","1","2","0","0","3303002"
"1","0","1","40","1","2","0","0","3304001"
"1","0","1","100","1","2","0","0","3304002"
"21","0","200","0","0","0","3305011","0","3305001"
"21","0","200","0","0","0","3305012","0","3305002"
"21","0","200","0","0","0","3305013","0","3305003"
"21","0","200","0","0","0","3305014","0","3305004"
"21","0","200","0","0","0","3305015","0","3305005"
"21","0","200","0","0","0","3305016","0","3305006"
"20","0","2","15","26","0","1","30","3305011"
"20","0","2","8","29","0","1","15","3305012"
"20","0","2","0","30","0","1","0","3305013"
"20","0","2","-8","29","0","1","-15","3305014"
"20","0","2","-15","26","0","1","-30","3305015"
"10","0","1","0","180","1","30000","0","3305016"
"1","0","1","20","1","2","0","0","3305101"
"20","0","2","29","274","0","1","0","3402001"
"11","0","2000","0","0","3","500000","0","3402101"
"21","0","200","0","0","0","3403002","0","3403001"
"10","0","1","0","0","1","200000","0","3403002"
"4","0","0","0","0","3","0","0","4001001"
"1","0","0","0","0","3","99999","0","4001002"
"1","9","9","9","9","3","99999","9","4002001"
