713af94fcdc0d04f022c6d9167e9263844bcecb9b6156165508b49665e7888a0,d50d485647548998acf442e687a727fc8b085262b0f92fb06d10d1163ca7aac8,bcba65b0a7f4a6b510aed14a123cb98df41f71f2e3d3d19d0262c7745e8dee10,6b93e9c7bcd1bfc6ddf73537cc49e36806a14d8d14bdd9bf04faac6f0030584a,9efb238c115e11d8aa5695a9d49912a4009985e718ade6a173443aa726ee13b1,b8cbc8b0d988ad6f563075417e238c01828e4cfe9f836f8dccbd22e0cc72c43b,f9bb80eac1554cafda3d6d136e7a529aa2057931f37aaa21540a5741acabba23,d3185964b0cf73bdc612f33e83102e8c45542a850ecdc23370c7ecb8d08342d8
"8","8","2","7","6","25203","25205","25201"
"8","8","3","7","7","25203","25205","25201"
"8","10","4","8","8","25203","25205","25201"
"8","10","5","8","9","25203","25205","25201"
"8","10","6","9","8","25203","25205","25201"
"8","11","7","10","10","25203","25205","25201"
"8","11","8","10","10","25203","25205","25201"
"8","11","9","10","10","25203","25205","25201"
"8","13","10","11","12","25203","25205","25201"
"8","13","11","12","11","25203","25205","25201"
"8","13","12","12","12","25203","25205","25201"
"8","15","13","13","13","25203","25205","25201"
"8","15","14","14","13","25203","25205","25201"
"8","15","15","13","14","25203","25205","25201"
