b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e
"1","3","104","200","4","11211","5","2"
"1","3","102","1","4","11311","5","2"
"1","3","104","200","4","11411","5","2"
"1","3","103","1","4","11511","5","2"
"1","3","104","200","4","11611","5","2"
"1","3","102","1","4","11711","5","2"
"1","3","104","200","4","11811","5","2"
"1","3","6","150","4","11911","5","2"
"1","3","7","150","4","11912","5","2"
"1","3","104","200","4","12011","5","2"
"1","3","102","1","4","12111","5","2"
"1","3","103","1","4","12211","5","2"
"1","3","100","2","4","12311","5","2"
"1","3","102","1","4","12411","5","2"
"1","3","104","200","4","12511","5","2"
"1","3","101","2","4","12611","5","2"
"1","3","100","1","4","12711","5","2"
"1","3","2","250","4","12811","5","2"
"1","3","4","250","4","12812","5","2"
"1","3","104","200","4","12911","5","2"
"1","3","101","1","4","13011","5","2"
"1","3","103","1","4","13111","5","2"
"1","3","104","200","4","13211","5","2"
"1","3","102","1","4","13311","5","2"
"1","3","100","1","4","13411","5","2"
"1","3","104","200","4","13511","5","2"
"1","3","104","200","4","13611","5","2"
"1","3","101","1","4","13711","5","2"
"1","3","100","1","4","13811","5","2"
"1","3","104","200","4","13911","5","2"
"1","3","101","1","4","14011","5","2"
"1","3","104","200","4","14111","5","2"
"1","3","6","150","4","14211","5","2"
"1","3","7","150","4","14212","5","2"
"1","3","100","1","4","14311","5","2"
"1","3","103","1","4","14411","5","2"
"1","3","104","200","4","14511","5","2"
"1","3","104","200","4","14611","5","2"
"1","3","102","1","4","14711","5","2"
"1","3","103","1","4","14811","5","2"
"1","3","104","200","4","14911","5","2"
"1","3","102","1","4","15011","5","2"
"1","3","103","1","4","15111","5","2"
"1","3","104","200","4","15211","5","2"
"1","3","102","1","4","15311","5","2"
"1","3","104","200","4","15411","5","2"
"1","3","101","1","4","15511","5","2"
"1","3","104","200","4","15611","5","2"
