a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"3","101","2","1","4","3","5","3211"
"3","104","2","1","4","200","5","3311"
"3","100","2","1","4","2","5","3411"
"3","104","2","1","4","200","5","3511"
"3","103","2","1","4","1","5","3611"
"3","102","2","1","4","1","5","3711"
"3","2","2","1","4","250","5","3811"
"3","4","2","1","4","250","5","3812"
"3","102","2","1","4","1","5","3911"
"3","104","2","1","4","200","5","4011"
"3","100","2","1","4","2","5","4111"
"3","6","2","1","4","150","5","4211"
"3","7","2","1","4","150","5","4212"
"3","104","2","1","4","200","5","4311"
"3","103","2","1","4","1","5","4411"
"3","104","2","1","4","200","5","4511"
"3","101","2","1","4","2","5","4611"
"3","102","2","1","4","1","5","4711"
"3","104","2","1","4","200","5","4811"
"3","103","2","1","4","1","5","4911"
"3","104","2","1","4","200","5","5011"
"3","101","2","1","4","2","5","5111"
"3","102","2","1","4","1","5","5211"
"3","104","2","1","4","200","5","5311"
"3","6","2","1","4","150","5","5411"
"3","7","2","1","4","150","5","5412"
"3","103","2","1","4","1","5","5511"
"3","104","2","1","4","200","5","5611"
"3","100","2","1","4","2","5","5711"
"3","101","2","1","4","2","5","5811"
"3","103","2","1","4","1","5","5911"
"3","104","2","1","4","200","5","6011"
"3","102","2","1","4","1","5","6111"
"3","2","2","1","4","250","5","6211"
"3","4","2","1","4","250","5","6212"
"3","104","2","1","4","200","5","6311"
"3","103","2","1","4","1","5","6411"
"3","102","2","1","4","1","5","6511"
"3","104","2","1","4","200","5","6611"
"3","6","2","1","4","150","5","6711"
"3","7","2","1","4","150","5","6712"
"3","102","2","1","4","1","5","6811"
"3","104","2","1","4","200","5","6911"
"3","103","2","1","4","1","5","7011"
"3","101","2","1","4","2","5","7111"
"3","100","2","1","4","2","5","7211"
"3","104","2","1","4","200","5","7311"
"3","103","2","1","4","1","5","7411"
"3","102","2","1","4","1","5","7511"
"3","2","2","1","4","250","5","7611"
"3","4","2","1","4","250","5","7612"
"3","104","2","1","4","200","5","7711"
"3","101","2","1","4","2","5","7811"
"3","100","2","1","4","2","5","7911"
"3","104","2","1","4","200","5","8011"
"3","6","2","1","4","150","5","8111"
"3","7","2","1","4","150","5","8112"
"3","101","2","1","4","2","5","8211"
"3","2","2","1","4","250","5","8311"
"3","4","2","1","4","250","5","8312"
"3","103","2","1","4","1","5","8411"
"3","104","2","1","4","200","5","8511"
"3","100","2","1","4","2","5","8611"
"3","102","2","1","4","1","5","8711"
"3","103","2","1","4","1","5","8811"
"3","104","2","1","4","200","5","8911"
"3","102","2","1","4","1","5","9011"
"3","104","2","1","4","200","5","9111"
"3","2","2","1","4","250","5","9211"
"3","4","2","1","4","250","5","9212"
"3","104","2","1","4","200","5","9311"
"3","102","2","1","4","1","5","9411"
"3","103","2","1","4","1","5","9511"
"3","104","2","1","4","200","5","9611"
"3","104","2","1","4","200","5","9711"
"3","101","2","1","4","2","5","9811"
"3","104","2","1","4","200","5","9911"
"3","102","2","1","4","1","5","10011"
"3","103","2","1","4","1","5","10111"
"3","104","2","1","4","200","5","10211"
"3","2","2","1","4","250","5","10311"
"3","4","2","1","4","250","5","10312"
"3","100","2","1","4","2","5","10411"
"3","104","2","1","4","200","5","10511"
"3","103","2","1","4","1","5","10611"
"3","104","2","1","4","200","5","10711"
"3","103","2","1","4","1","5","10811"
"3","100","2","1","4","2","5","10911"
"3","104","2","1","4","200","5","11011"
"3","101","2","1","4","2","5","11111"
"3","104","2","1","4","200","5","11211"
"3","102","2","1","4","1","5","11311"
"3","104","2","1","4","200","5","11411"
"3","103","2","1","4","1","5","11511"
"3","104","2","1","4","200","5","11611"
"3","102","2","1","4","1","5","11711"
"3","104","2","1","4","200","5","11811"
"3","6","2","1","4","150","5","11911"
"3","7","2","1","4","150","5","11912"
"3","104","2","1","4","200","5","12011"
"3","102","2","1","4","1","5","12111"
"3","103","2","1","4","1","5","12211"
"3","100","2","1","4","2","5","12311"
"3","102","2","1","4","1","5","12411"
"3","104","2","1","4","200","5","12511"
"3","101","2","1","4","2","5","12611"
