c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6
"4","1","3","103","3611","2","1","5"
"4","1","3","102","3711","2","1","5"
"4","1","3","2","3811","2","250","5"
"4","1","3","4","3812","2","250","5"
"4","1","3","102","3911","2","1","5"
"4","1","3","104","4011","2","200","5"
"4","1","3","100","4111","2","2","5"
"4","1","3","6","4211","2","150","5"
"4","1","3","7","4212","2","150","5"
"4","1","3","104","4311","2","200","5"
"4","1","3","103","4411","2","1","5"
"4","1","3","104","4511","2","200","5"
"4","1","3","101","4611","2","2","5"
"4","1","3","102","4711","2","1","5"
"4","1","3","104","4811","2","200","5"
"4","1","3","103","4911","2","1","5"
"4","1","3","104","5011","2","200","5"
"4","1","3","101","5111","2","2","5"
"4","1","3","102","5211","2","1","5"
"4","1","3","104","5311","2","200","5"
"4","1","3","6","5411","2","150","5"
"4","1","3","7","5412","2","150","5"
"4","1","3","103","5511","2","1","5"
"4","1","3","104","5611","2","200","5"
"4","1","3","100","5711","2","2","5"
"4","1","3","101","5811","2","2","5"
"4","1","3","103","5911","2","1","5"
"4","1","3","104","6011","2","200","5"
"4","1","3","102","6111","2","1","5"
"4","1","3","2","6211","2","250","5"
"4","1","3","4","6212","2","250","5"
"4","1","3","104","6311","2","200","5"
"4","1","3","103","6411","2","1","5"
"4","1","3","102","6511","2","1","5"
"4","1","3","104","6611","2","200","5"
"4","1","3","6","6711","2","150","5"
"4","1","3","7","6712","2","150","5"
"4","1","3","102","6811","2","1","5"
"4","1","3","104","6911","2","200","5"
"4","1","3","103","7011","2","1","5"
"4","1","3","101","7111","2","2","5"
"4","1","3","100","7211","2","2","5"
"4","1","3","104","7311","2","200","5"
"4","1","3","103","7411","2","1","5"
"4","1","3","102","7511","2","1","5"
"4","1","3","2","7611","2","250","5"
"4","1","3","4","7612","2","250","5"
"4","1","3","104","7711","2","200","5"
"4","1","3","101","7811","2","2","5"
"4","1","3","100","7911","2","2","5"
"4","1","3","104","8011","2","200","5"
"4","1","3","6","8111","2","150","5"
"4","1","3","7","8112","2","150","5"
"4","1","3","101","8211","2","2","5"
"4","1","3","2","8311","2","250","5"
"4","1","3","4","8312","2","250","5"
"4","1","3","103","8411","2","1","5"
"4","1","3","104","8511","2","200","5"
"4","1","3","100","8611","2","2","5"
"4","1","3","102","8711","2","1","5"
"4","1","3","103","8811","2","1","5"
"4","1","3","104","8911","2","200","5"
"4","1","3","102","9011","2","1","5"
"4","1","3","104","9111","2","200","5"
"4","1","3","2","9211","2","250","5"
"4","1","3","4","9212","2","250","5"
"4","1","3","104","9311","2","200","5"
"4","1","3","102","9411","2","1","5"
"4","1","3","103","9511","2","1","5"
"4","1","3","104","9611","2","200","5"
"4","1","3","104","9711","2","200","5"
"4","1","3","101","9811","2","2","5"
"4","1","3","104","9911","2","200","5"
"4","1","3","102","10011","2","1","5"
"4","1","3","103","10111","2","1","5"
"4","1","3","104","10211","2","200","5"
"4","1","3","2","10311","2","250","5"
"4","1","3","4","10312","2","250","5"
"4","1","3","100","10411","2","2","5"
"4","1","3","104","10511","2","200","5"
"4","1","3","103","10611","2","1","5"
"4","1","3","104","10711","2","200","5"
"4","1","3","103","10811","2","1","5"
"4","1","3","100","10911","2","2","5"
"4","1","3","104","11011","2","200","5"
"4","1","3","101","11111","2","2","5"
"4","1","3","104","11211","2","200","5"
"4","1","3","102","11311","2","1","5"
"4","1","3","104","11411","2","200","5"
"4","1","3","103","11511","2","1","5"
"4","1","3","104","11611","2","200","5"
"4","1","3","102","11711","2","1","5"
"4","1","3","104","11811","2","200","5"
"4","1","3","6","11911","2","150","5"
"4","1","3","7","11912","2","150","5"
"4","1","3","104","12011","2","200","5"
"4","1","3","102","12111","2","1","5"
"4","1","3","103","12211","2","1","5"
"4","1","3","100","12311","2","2","5"
"4","1","3","102","12411","2","1","5"
"4","1","3","104","12511","2","200","5"
"4","1","3","101","12611","2","2","5"
"4","1","3","100","12711","2","1","5"
"4","1","3","2","12811","2","250","5"
"4","1","3","4","12812","2","250","5"
"4","1","3","104","12911","2","200","5"
"4","1","3","101","13011","2","1","5"
"4","1","3","103","13111","2","1","5"
"4","1","3","104","13211","2","200","5"
"4","1","3","102","13311","2","1","5"
"4","1","3","100","13411","2","1","5"
"4","1","3","104","13511","2","200","5"
"4","1","3","104","13611","2","200","5"
"4","1","3","101","13711","2","1","5"
"4","1","3","100","13811","2","1","5"
"4","1","3","104","13911","2","200","5"
"4","1","3","101","14011","2","1","5"
"4","1","3","104","14111","2","200","5"
"4","1","3","6","14211","2","150","5"
"4","1","3","7","14212","2","150","5"
"4","1","3","100","14311","2","1","5"
"4","1","3","103","14411","2","1","5"
"4","1","3","104","14511","2","200","5"
"4","1","3","104","14611","2","200","5"
"4","1","3","102","14711","2","1","5"
"4","1","3","103","14811","2","1","5"
"4","1","3","104","14911","2","200","5"
"4","1","3","102","15011","2","1","5"
"4","1","3","103","15111","2","1","5"
"4","1","3","104","15211","2","200","5"
"4","1","3","102","15311","2","1","5"
"4","1","3","104","15411","2","200","5"
"4","1","3","101","15511","2","1","5"
"4","1","3","104","15611","2","200","5"
