58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c
"2","104","5","3","200","4","1","11411"
"2","103","5","3","1","4","1","11511"
"2","104","5","3","200","4","1","11611"
"2","102","5","3","1","4","1","11711"
"2","104","5","3","200","4","1","11811"
"2","6","5","3","150","4","1","11911"
"2","7","5","3","150","4","1","11912"
"2","104","5","3","200","4","1","12011"
"2","102","5","3","1","4","1","12111"
"2","103","5","3","1","4","1","12211"
"2","100","5","3","2","4","1","12311"
"2","102","5","3","1","4","1","12411"
"2","104","5","3","200","4","1","12511"
"2","101","5","3","2","4","1","12611"
