4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b
"","1040006","4","0","","vo_omp_7004","vo_omp_7004_000","0","21","",""
"","1040007","4","1","","105831","機會難得，\n我們要不要也來\n當當看偶像啊？","10","11","1",""
"","1040008","4","","","0","","","91","",""
"0","1040009","4","","","105831","omp_idle_normal","1","3","",""
"0","1040010","4","","","105931","omp_talk_normal","1","3","",""
"","1040011","4","0","","vo_omp_7004","vo_omp_7004_001","0","21","",""
"","1040012","4","1","","105931","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","10","11","1",""
"","1040013","4","","","0","","","91","",""
"","1040014","4","","","105931","0","","4","",""
"0","1040015","4","","","105931","omp_idle_normal","1","3","",""
"0","1040016","4","omp_idle_surprise1","","106031","omp_surprise","0","3","1",""
"","1040017","4","0","","vo_omp_7004","vo_omp_7004_002","0","21","",""
"","1040018","4","1","","106031","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","10","11","1",""
"","1040019","4","","","2","1","","93","",""
"0.1","1040020","4","","","106031","omp_talk_tsun","1","3","",""
"","1040021","4","","","1040018","","","91","",""
"0","1040022","4","","","106031","omp_talk_tsun","1","3","",""
"","1040023","4","0","","vo_omp_7004","vo_omp_7004_003","0","21","",""
"","1040024","4","1","","106031","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","10","11","1",""
"","1040025","4","","","0","","","91","",""
"0","1040026","4","","","106031","omp_idle_tsun","1","3","",""
"0","1040027","4","","","105931","omp_talk_worry","1","3","",""
"","1040028","4","0","","vo_omp_7004","vo_omp_7004_004","0","21","",""
"","1040029","4","1","","105931","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","10","11","1",""
"","1040030","4","","","0","","","91","",""
"","1040031","4","","","105931","1","","4","",""
"0","1040032","4","","","105931","omp_idle_worry","1","3","",""
"0","1040033","4","","","105831","omp_talk_joy1","1","3","",""
"","1040034","4","0","","vo_omp_7004","vo_omp_7004_005","0","21","",""
"","1040035","4","1","","105831","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","10","11","1",""
"","1040036","4","","","5.5","1","","93","",""
"0.2","1040037","4","","","105831","omp_psn_11","0","3","",""
"","1040038","4","","","1040035","","","91","",""
"0","1040039","4","","","105931","omp_talk_normal","1","3","",""
"","1040040","4","0","","vo_omp_7004","vo_omp_7004_006","0","21","",""
"","1040041","4","1","","105931","好的♪\n如此這般，耶……！","10","11","1",""
"","1040042","4","","","1.5","1","","93","",""
"0.2","1040043","4","","","105931","omp_psn_11","0","3","1",""
"","1040044","4","","","1040041","","","91","",""
"","1040045","4","","","105931","0","","4","",""
"0","1040046","4","","","105931","omp_idle_normal","1","3","",""
"0.2","1040047","4","","","105831","omp_idle_joy1","1","3","",""
"0","1040048","4","","","106031","omp_idle_tsun","1","3","",""
"","1040049","4","0","","vo_omp_7004","vo_omp_7004_007","0","21","",""
"","1040050","4","1","","106031","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","10","11","1",""
"","1040051","4","","","7","1","","93","",""
"0.1","1040052","4","","","106031","omp_psn_12","0","3","",""
"","1040053","4","","","1.5","","","93","",""
"","1040054","4","","","1040050","","","91","",""
"0.2","1040055","4","","","106031","omp_idle_normal","1","3","",""
"0","1040056","4","","","105831","omp_idle_surprise1","1","3","",""
"","1040057","4","0","","vo_omp_7004","vo_omp_7004_008","0","21","",""
"","1040058","4","1","","105831","小、小凱留……","10","11","1",""
"","1040059","4","","","0","","","91","",""
"0","1040060","4","","","105831","omp_idle_surprise1","1","3","",""
"0","1040061","4","","","105931","omp_talk_sad","1","3","",""
"","1040062","4","0","","vo_omp_7004","vo_omp_7004_009","0","21","",""
"","1040063","4","1","","105931","您做得非常專業呢。","10","11","1",""
"","1040064","4","","","0","","","91","",""
"0","1040065","4","","","105931","omp_idle_sad","1","3","",""
"0","1040066","4","omp_talk_surprise2","0.1","106031","omp_surprise","0","3","1",""
"","1040067","4","0","","vo_omp_7004","vo_omp_7004_010","0","21","",""
"","1040068","4","1","","106031","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","10","11","1",""
"","1040069","4","","","6.5","1","","93","",""
"0.2","1040070","4","","","106031","omp_talk_tsun","1","3","",""
"","1040071","4","","","1040068","","","91","",""
"","1040072","4","","","0.4","","","93","",""
"1.8","1050001","5","-140","0","1","112611","1500","1","-190","omp_talk_joy1"
"1.8","1050002","5","140","1","1","112511","1500","1","-190","omp_idle_normal"
"1","1050003","5","0","","1","1","0","31","1",""
"","1050004","5","","","1","","","93","",""
"","1050005","5","0","","vo_omp_7005","vo_omp_7005_000","0","21","",""
"","1050006","5","1","","112611","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","10","11","1",""
"","1050007","5","","","0","","","91","",""
"0","1050008","5","","","112611","omp_idle_joy1","1","3","",""
"0","1050009","5","","","112511","omp_talk_normal","1","3","",""
"","1050010","5","0","","vo_omp_7005","vo_omp_7005_001","0","21","",""
"","1050011","5","1","","112511","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","10","11","1",""
"","1050012","5","","","0","","","91","",""
"0","1050013","5","","","112511","omp_idle_normal","1","3","",""
"0","1050014","5","","","112611","omp_talk_joy1","1","3","",""
"","1050015","5","0","","vo_omp_7005","vo_omp_7005_002","0","21","",""
"","1050016","5","1","","112611","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","10","11","1",""
"","1050017","5","","","6.2","1","","93","",""
"0.2","1050018","5","","","112611","omp_talk_thinking","1","3","",""
"","1050019","5","","","1050016","","","91","",""
"0","1050020","5","","","112611","omp_idle_thinking","1","3","",""
"0","1050021","5","","","112511","omp_talk_normal2","1","3","",""
"","1050022","5","0","","vo_omp_7005","vo_omp_7005_003","0","21","",""
"","1050023","5","1","","112511","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","10","11","1",""
"","1050024","5","","","0","","","91","",""
"0","1050025","5","","","112511","omp_idle_calm","1","3","",""
"0.1","1050026","5","","","112611","omp_talk_sad","1","3","",""
"","1050027","5","0","","vo_omp_7005","vo_omp_7005_004","0","21","",""
"","1050028","5","1","","112611","澀…澀…","10","11","1",""
"","1050029","5","","","0","","","91","",""
"0","1050030","5","","","112611","omp_idle_sad","1","3","",""
"0","1050031","5","","","112511","omp_psn_19","1","3","",""
"","1050032","5","0","","vo_omp_7005","vo_omp_7005_005","0","21","",""
"","1050033","5","1","","112511","澀…？","10","11","1",""
"","1050034","5","","","0","","","91","",""
"0","1050035","5","","","112511","omp_psn_18","1","3","",""
"0","1050036","5","","","112611","omp_talk_sad","1","3","",""
"","1050037","5","0","","vo_omp_7005","vo_omp_7005_006","0","21","",""
"","1050038","5","1","","112611","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","10","11","1",""
"","1050039","5","","","4.5","1","","93","",""
"0.2","1050040","5","","","112611","omp_talk_surprise2","1","3","",""
"","1050041","5","","","1050038","","","91","",""
"0","1050042","5","","","112611","omp_idle_surprise2","1","3","",""
"0","1050043","5","","","112511","omp_talk_normal","1","3","",""
"","1050044","5","0","","vo_omp_7005","vo_omp_7005_007","0","21","",""
"","1050045","5","1","","112511","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","10","11","1",""
"","1050046","5","","","3.5","1","","93","",""
"0.2","1050047","5","","","112511","omp_talk_anger","1","3","",""
"","1050048","5","","","1050045","","","91","",""
"0","1050049","5","","","112511","omp_idle_anger","1","3","",""
"0","1050050","5","","","112611","omp_talk_joy1","1","3","",""
"","1050051","5","0","","vo_omp_7005","vo_omp_7005_008","0","21","",""
"","1050052","5","1","","112611","欸嘿嘿，抱歉抱歉☆","10","11","1",""
"","1050053","5","","","0","","","91","",""
"0","1050054","5","","","112611","omp_idle_joy1","1","3","",""
"0","1050055","5","","","112511","omp_talk_sad","1","3","",""
"","1050056","5","0","","vo_omp_7005","vo_omp_7005_009","0","21","",""
"","1050057","5","1","","112511","真是的。\n……不過，我剛才說的\n都是真心話哦。","10","11","1",""
"","1050058","5","","","2","1","","93","",""
"0.2","1050059","5","","","112511","omp_talk_normal","1","3","",""
"","1050060","5","","","1050057","","","91","",""
"0","1050061","5","","","112511","omp_idle_normal","1","3","",""
"0","1050062","5","","","112611","omp_talk_joy2","1","3","",""
"","1050063","5","0","","vo_omp_7005","vo_omp_7005_010","0","21","",""
"","1050064","5","1","","112611","嗯！\n謝謝妳，澀凜凜！！","10","11","1",""
"","1050065","5","","","0","","","91","",""
"","1050066","5","","","0.4","","","93","",""
"1.8","1060001","6","-180","0","1","112511","1600","1","-195","omp_talk_normal"
"1.8","1060002","6","20","1","1","112411","1500","1","-190","omp_idle_normal"
"1.8","1060003","6","220","1","1","112611","1600","1","-205","omp_idle_normal"
"1","1060004","6","0","","1","1","0","31","1",""
"","1060005","6","","","1","","","93","",""
"","1060006","6","0","","vo_omp_7006","vo_omp_7006_000","0","21","",""
"","1060007","6","1","","112511","卯月……\n今天的練習，\n妳很有幹勁呢。","10","11","1",""
"","1060008","6","","","0","","","91","",""
"0","1060009","6","","","112511","omp_idle_normal","1","3","",""
"0","1060010","6","","","112611","omp_talk_joy1","1","3","",""
"","1060011","6","0","","vo_omp_7006","vo_omp_7006_001","0","21","",""
"","1060012","6","1","","112611","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","10","11","1",""
"","1060013","6","","","0","","","91","",""
"","1060014","6","","","112411","0","","4","",""
"0","1060015","6","","","112611","omp_idle_joy1","1","3","",""
"0","1060016","6","","","112411","omp_talk_joy1","1","3","",""
"","1060017","6","0","","vo_omp_7006","vo_omp_7006_002","0","21","",""
"","1060018","6","1","","112411","欸嘿嘿，謝謝妳們！\n嗯……","10","11","1",""
"","1060019","6","","","0","","","91","",""
"0","1060020","6","","","112411","omp_talk_normal","1","3","",""
"","1060021","6","0","","vo_omp_7006","vo_omp_7006_003","0","21","",""
"","1060022","6","1","","112411","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","10","11","1",""
"","1060023","6","","","0","","","91","",""
"0","1060024","6","","","112411","omp_talk_thinking","1","3","",""
"","1060025","6","0","","vo_omp_7006","vo_omp_7006_004","0","21","",""
"","1060026","6","1","","112411","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","10","11","1",""
"","1060027","6","","","0","","","91","",""
"0","1060028","6","","","112411","omp_talk_normal2","1","3","",""
"","1060029","6","0","","vo_omp_7006","vo_omp_7006_005","0","21","",""
"","1060030","6","1","","112411","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","10","11","1",""
"","1060031","6","","","0","","","91","",""
"0","1060032","6","","","112411","omp_idle_calm","1","3","",""
"0","1060033","6","","","112611","omp_talk_sad","1","3","",""
"","1060034","6","0","","vo_omp_7006","vo_omp_7006_006","0","21","",""
"","1060035","6","1","","112611","島村村……！","10","11","1",""
"","1060036","6","","","0","","","91","",""
"","1060037","6","","","112411","1","","4","",""
"0","1060038","6","","","112611","omp_idle_sad","1","3","",""
"0","1060039","6","","","112511","omp_talk_thinking","1","3","",""
"","1060040","6","0","","vo_omp_7006","vo_omp_7006_007","0","21","",""
"","1060041","6","1","","112511","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","10","11","1",""
"","1060042","6","","","0","","","91","",""
"","1060043","6","","","112411","0","","4","",""
"0","1060044","6","","","112511","omp_idle_thinking","1","3","",""
"0","1060045","6","","","112611","omp_talk_joy1","1","3","",""
"","1060046","6","0","","vo_omp_7006","vo_omp_7006_008","0","21","",""
"","1060047","6","1","","112611","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","10","11","1",""
"","1060048","6","","","0","","","91","",""
"","1060049","6","","","112411","1","","4","",""
"0","1060050","6","","","112611","omp_idle_joy1","1","3","",""
"0","1060051","6","","","112411","omp_talk_joy2","1","3","",""
"","1060052","6","0","","vo_omp_7006","vo_omp_7006_009","0","21","",""
"","1060053","6","1","","112411","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","10","11","1",""
"","1060054","6","","","1.2","1","","93","",""
"","1060055","6","","","112411","0","","4","",""
"","1060056","6","","","1060053","","","91","",""
"","1060057","6","0","","112511","-180","-195","2","1",""
"","1060058","6","0","","112411","0","-190","2","1",""
"","1060059","6","0","","112611","180","-195","2","1",""
"0.1","1060060","6","","","112511","omp_psn_dicision_rin","0","3","",""
"0.1","1060061","6","","","112411","omp_psn_dicision_uduki","0","3","",""
"0.1","1060062","6","","","112611","omp_psn_dicision_mio","0","3","",""
"1","1060063","6","0","","2","2","0","31","1",""
"","1060064","6","","","1060062","","","91","",""
"","1060065","6","","","0.6","","","93","",""
"1.8","1070001","7","-100","0","1","105831","1600","1","-205","omp_idle_normal"
"1.8","1070002","7","-390","0","1","105931","1600","1","-225","omp_idle_normal"
"1.8","1070003","7","-260","0","1","106031","1500","1","-190","omp_idle_normal"
"1.8","1070004","7","250","1","1","112511","1500","1","-185","omp_idle_normal"
"1.8","1070005","7","385","1","1","112411","1600","1","-220","omp_idle_normal"
"1.8","1070006","7","100","1","1","112611","1600","1","-195","omp_idle_normal"
"1","1070007","7","0","","1","1","0","31","1",""
"","1070008","7","","","0.2","","","93","",""
"0.1","1070009","7","","","112611","omp_idle_normal","1","3","",""
"0","1070010","7","","","112411","omp_talk_normal","1","3","",""
"0.1","1070011","7","","","112511","omp_idle_normal","1","3","",""
"0.1","1070012","7","","","105831","omp_idle_normal","1","3","",""
"","1070013","7","","","0.1","","","93","",""
"","1070014","7","","","1","","","93","",""
"","1070015","7","0","","vo_omp_7007","vo_omp_7007_000","0","21","",""
"","1070016","7","1","","112411","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","10","11","1",""
"","1070017","7","","","0","","","91","",""
"0.1","1070018","7","","","112411","omp_idle_normal","1","3","",""
"0.1","1070019","7","","","105831","omp_talk_normal","1","3","",""
"","1070020","7","0","","vo_omp_7007","vo_omp_7007_001","0","21","",""
"","1070021","7","1","","105831","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","10","11","1",""
"","1070022","7","","","0","","","91","",""
"0","1070023","7","","","105831","omp_idle_normal","1","3","",""
"0","1070024","7","","","105931","omp_talk_worry","1","3","",""
"","1070025","7","0","","vo_omp_7007","vo_omp_7007_002","0","21","",""
"","1070026","7","1","","105931","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","10","11","1",""
"","1070027","7","","","0","","","91","",""
"0","1070028","7","","","105931","omp_idle_worry","1","3","",""
"0","1070029","7","","","106031","omp_talk_normal","1","3","",""
"","1070030","7","0","","vo_omp_7007","vo_omp_7007_003","0","21","",""
"","1070031","7","1","","106031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","10","11","1",""
"","1070032","7","","","0","","","91","",""
"0","1070033","7","","","106031","omp_idle_normal","1","3","",""
"0","1070034","7","","","112611","omp_talk_worry","1","3","",""
"","1070035","7","0","","vo_omp_7007","vo_omp_7007_004","0","21","",""
"","1070036","7","1","","112611","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","10","11","1",""
"","1070037","7","","","0","","","91","",""
"0","1070038","7","","","112611","omp_idle_worry","1","3","",""
"0","1070039","7","","","105931","omp_talk_normal2","1","3","",""
"","1070040","7","0","","vo_omp_7007","vo_omp_7007_005","0","21","",""
"","1070041","7","1","","105931","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","10","11","1",""
"","1070042","7","","","0","","","91","",""
"0","1070043","7","","","105931","omp_idle_calm","1","3","",""
"0","1070044","7","","","112511","omp_talk_normal2","1","3","",""
"","1070045","7","0","","vo_omp_7007","vo_omp_7007_006","0","21","",""
"","1070046","7","1","","112511","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","10","11","1",""
"","1070047","7","","","0","","","91","",""
"0","1070048","7","","","112511","omp_idle_calm","1","3","",""
"0","1070049","7","","","112411","omp_talk_joy1","1","3","",""
