92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb
"1030037","","","vo_omp_7003_006","0","0","","21","3","vo_omp_7003",""
"1030038","1","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","10","","11","3","112411",""
"1030039","","","","","","","91","3","0",""
"1030040","","","omp_psn_20","","1","","3","3","112411","0"
"1030041","","","omp_talk_sad","","1","","3","3","112611","0"
"1030042","","","vo_omp_7003_007","0","0","","21","3","vo_omp_7003",""
"1030043","1","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","10","","11","3","112611",""
"1030044","","","1","","","","93","3","6",""
"1030045","","","omp_talk_joy2","","1","","3","3","112611","0.2"
"1030046","","","","","","","91","3","1030043",""
"1030047","","","omp_idle_joy2","","1","","3","3","112611","0"
"1030048","","","omp_talk_joy2","","1","","3","3","112411","0"
"1030049","","","vo_omp_7003_008","0","0","","21","3","vo_omp_7003",""
"1030050","1","","好的！\n一起加油吧！","1","10","","11","3","112411",""
"1030051","","","","","","","91","3","0",""
"1030052","","","","","","","93","3","0.4",""
"1040001","-195","omp_talk_normal","105831","-180","1600","0","1","4","1","1.8"
"1040002","-190","omp_idle_normal","105931","20","1500","1","1","4","1","1.8"
"1040003","-205","omp_idle_normal","106031","220","1600","1","1","4","1","1.8"
"1040004","1","","1","0","0","","31","4","1","1"
"1040005","","","","","","","93","4","1",""
"1040006","","","vo_omp_7004_000","0","0","","21","4","vo_omp_7004",""
"1040007","1","","機會難得，\n我們要不要也來\n當當看偶像啊？","1","10","","11","4","105831",""
"1040008","","","","","","","91","4","0",""
"1040009","","","omp_idle_normal","","1","","3","4","105831","0"
"1040010","","","omp_talk_normal","","1","","3","4","105931","0"
"1040011","","","vo_omp_7004_001","0","0","","21","4","vo_omp_7004",""
"1040012","1","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","10","","11","4","105931",""
"1040013","","","","","","","91","4","0",""
"1040014","","","0","","","","4","4","105931",""
"1040015","","","omp_idle_normal","","1","","3","4","105931","0"
"1040016","1","","omp_surprise","omp_idle_surprise1","0","","3","4","106031","0"
"1040017","","","vo_omp_7004_002","0","0","","21","4","vo_omp_7004",""
"1040018","1","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","10","","11","4","106031",""
"1040019","","","1","","","","93","4","2",""
"1040020","","","omp_talk_tsun","","1","","3","4","106031","0.1"
"1040021","","","","","","","91","4","1040018",""
"1040022","","","omp_talk_tsun","","1","","3","4","106031","0"
"1040023","","","vo_omp_7004_003","0","0","","21","4","vo_omp_7004",""
"1040024","1","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","10","","11","4","106031",""
"1040025","","","","","","","91","4","0",""
"1040026","","","omp_idle_tsun","","1","","3","4","106031","0"
"1040027","","","omp_talk_worry","","1","","3","4","105931","0"
"1040028","","","vo_omp_7004_004","0","0","","21","4","vo_omp_7004",""
"1040029","1","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","10","","11","4","105931",""
"1040030","","","","","","","91","4","0",""
"1040031","","","1","","","","4","4","105931",""
"1040032","","","omp_idle_worry","","1","","3","4","105931","0"
"1040033","","","omp_talk_joy1","","1","","3","4","105831","0"
"1040034","","","vo_omp_7004_005","0","0","","21","4","vo_omp_7004",""
"1040035","1","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","10","","11","4","105831",""
"1040036","","","1","","","","93","4","5.5",""
"1040037","","","omp_psn_11","","0","","3","4","105831","0.2"
"1040038","","","","","","","91","4","1040035",""
"1040039","","","omp_talk_normal","","1","","3","4","105931","0"
"1040040","","","vo_omp_7004_006","0","0","","21","4","vo_omp_7004",""
"1040041","1","","好的♪\n如此這般，耶……！","1","10","","11","4","105931",""
"1040042","","","1","","","","93","4","1.5",""
"1040043","1","","omp_psn_11","","0","","3","4","105931","0.2"
"1040044","","","","","","","91","4","1040041",""
"1040045","","","0","","","","4","4","105931",""
"1040046","","","omp_idle_normal","","1","","3","4","105931","0"
"1040047","","","omp_idle_joy1","","1","","3","4","105831","0.2"
"1040048","","","omp_idle_tsun","","1","","3","4","106031","0"
"1040049","","","vo_omp_7004_007","0","0","","21","4","vo_omp_7004",""
"1040050","1","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","10","","11","4","106031",""
"1040051","","","1","","","","93","4","7",""
"1040052","","","omp_psn_12","","0","","3","4","106031","0.1"
"1040053","","","","","","","93","4","1.5",""
"1040054","","","","","","","91","4","1040050",""
"1040055","","","omp_idle_normal","","1","","3","4","106031","0.2"
"1040056","","","omp_idle_surprise1","","1","","3","4","105831","0"
"1040057","","","vo_omp_7004_008","0","0","","21","4","vo_omp_7004",""
"1040058","1","","小、小凱留……","1","10","","11","4","105831",""
"1040059","","","","","","","91","4","0",""
"1040060","","","omp_idle_surprise1","","1","","3","4","105831","0"
"1040061","","","omp_talk_sad","","1","","3","4","105931","0"
"1040062","","","vo_omp_7004_009","0","0","","21","4","vo_omp_7004",""
"1040063","1","","您做得非常專業呢。","1","10","","11","4","105931",""
"1040064","","","","","","","91","4","0",""
"1040065","","","omp_idle_sad","","1","","3","4","105931","0"
"1040066","1","","omp_surprise","omp_talk_surprise2","0","0.1","3","4","106031","0"
"1040067","","","vo_omp_7004_010","0","0","","21","4","vo_omp_7004",""
"1040068","1","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","10","","11","4","106031",""
"1040069","","","1","","","","93","4","6.5",""
"1040070","","","omp_talk_tsun","","1","","3","4","106031","0.2"
"1040071","","","","","","","91","4","1040068",""
"1040072","","","","","","","93","4","0.4",""
"1050001","-190","omp_talk_joy1","112611","-140","1500","0","1","5","1","1.8"
"1050002","-190","omp_idle_normal","112511","140","1500","1","1","5","1","1.8"
"1050003","1","","1","0","0","","31","5","1","1"
"1050004","","","","","","","93","5","1",""
"1050005","","","vo_omp_7005_000","0","0","","21","5","vo_omp_7005",""
"1050006","1","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","10","","11","5","112611",""
"1050007","","","","","","","91","5","0",""
"1050008","","","omp_idle_joy1","","1","","3","5","112611","0"
"1050009","","","omp_talk_normal","","1","","3","5","112511","0"
"1050010","","","vo_omp_7005_001","0","0","","21","5","vo_omp_7005",""
"1050011","1","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","10","","11","5","112511",""
"1050012","","","","","","","91","5","0",""
"1050013","","","omp_idle_normal","","1","","3","5","112511","0"
"1050014","","","omp_talk_joy1","","1","","3","5","112611","0"
"1050015","","","vo_omp_7005_002","0","0","","21","5","vo_omp_7005",""
"1050016","1","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","10","","11","5","112611",""
"1050017","","","1","","","","93","5","6.2",""
"1050018","","","omp_talk_thinking","","1","","3","5","112611","0.2"
"1050019","","","","","","","91","5","1050016",""
"1050020","","","omp_idle_thinking","","1","","3","5","112611","0"
"1050021","","","omp_talk_normal2","","1","","3","5","112511","0"
"1050022","","","vo_omp_7005_003","0","0","","21","5","vo_omp_7005",""
"1050023","1","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","10","","11","5","112511",""
"1050024","","","","","","","91","5","0",""
"1050025","","","omp_idle_calm","","1","","3","5","112511","0"
"1050026","","","omp_talk_sad","","1","","3","5","112611","0.1"
"1050027","","","vo_omp_7005_004","0","0","","21","5","vo_omp_7005",""
"1050028","1","","澀…澀…","1","10","","11","5","112611",""
"1050029","","","","","","","91","5","0",""
"1050030","","","omp_idle_sad","","1","","3","5","112611","0"
"1050031","","","omp_psn_19","","1","","3","5","112511","0"
"1050032","","","vo_omp_7005_005","0","0","","21","5","vo_omp_7005",""
"1050033","1","","澀…？","1","10","","11","5","112511",""
"1050034","","","","","","","91","5","0",""
"1050035","","","omp_psn_18","","1","","3","5","112511","0"
"1050036","","","omp_talk_sad","","1","","3","5","112611","0"
"1050037","","","vo_omp_7005_006","0","0","","21","5","vo_omp_7005",""
"1050038","1","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","10","","11","5","112611",""
"1050039","","","1","","","","93","5","4.5",""
"1050040","","","omp_talk_surprise2","","1","","3","5","112611","0.2"
"1050041","","","","","","","91","5","1050038",""
"1050042","","","omp_idle_surprise2","","1","","3","5","112611","0"
"1050043","","","omp_talk_normal","","1","","3","5","112511","0"
"1050044","","","vo_omp_7005_007","0","0","","21","5","vo_omp_7005",""
"1050045","1","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","10","","11","5","112511",""
"1050046","","","1","","","","93","5","3.5",""
"1050047","","","omp_talk_anger","","1","","3","5","112511","0.2"
"1050048","","","","","","","91","5","1050045",""
"1050049","","","omp_idle_anger","","1","","3","5","112511","0"
"1050050","","","omp_talk_joy1","","1","","3","5","112611","0"
"1050051","","","vo_omp_7005_008","0","0","","21","5","vo_omp_7005",""
"1050052","1","","欸嘿嘿，抱歉抱歉☆","1","10","","11","5","112611",""
"1050053","","","","","","","91","5","0",""
"1050054","","","omp_idle_joy1","","1","","3","5","112611","0"
"1050055","","","omp_talk_sad","","1","","3","5","112511","0"
"1050056","","","vo_omp_7005_009","0","0","","21","5","vo_omp_7005",""
"1050057","1","","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","10","","11","5","112511",""
"1050058","","","1","","","","93","5","2",""
"1050059","","","omp_talk_normal","","1","","3","5","112511","0.2"
"1050060","","","","","","","91","5","1050057",""
"1050061","","","omp_idle_normal","","1","","3","5","112511","0"
"1050062","","","omp_talk_joy2","","1","","3","5","112611","0"
"1050063","","","vo_omp_7005_010","0","0","","21","5","vo_omp_7005",""
"1050064","1","","嗯！\n謝謝妳，澀凜凜！！","1","10","","11","5","112611",""
"1050065","","","","","","","91","5","0",""
"1050066","","","","","","","93","5","0.4",""
"1060001","-195","omp_talk_normal","112511","-180","1600","0","1","6","1","1.8"
"1060002","-190","omp_idle_normal","112411","20","1500","1","1","6","1","1.8"
"1060003","-205","omp_idle_normal","112611","220","1600","1","1","6","1","1.8"
"1060004","1","","1","0","0","","31","6","1","1"
"1060005","","","","","","","93","6","1",""
"1060006","","","vo_omp_7006_000","0","0","","21","6","vo_omp_7006",""
"1060007","1","","卯月……\n今天的練習，\n妳很有幹勁呢。","1","10","","11","6","112511",""
"1060008","","","","","","","91","6","0",""
"1060009","","","omp_idle_normal","","1","","3","6","112511","0"
"1060010","","","omp_talk_joy1","","1","","3","6","112611","0"
"1060011","","","vo_omp_7006_001","0","0","","21","6","vo_omp_7006",""
"1060012","1","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","10","","11","6","112611",""
"1060013","","","","","","","91","6","0",""
"1060014","","","0","","","","4","6","112411",""
"1060015","","","omp_idle_joy1","","1","","3","6","112611","0"
"1060016","","","omp_talk_joy1","","1","","3","6","112411","0"
"1060017","","","vo_omp_7006_002","0","0","","21","6","vo_omp_7006",""
"1060018","1","","欸嘿嘿，謝謝妳們！\n嗯……","1","10","","11","6","112411",""
"1060019","","","","","","","91","6","0",""
"1060020","","","omp_talk_normal","","1","","3","6","112411","0"
"1060021","","","vo_omp_7006_003","0","0","","21","6","vo_omp_7006",""
"1060022","1","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","10","","11","6","112411",""
"1060023","","","","","","","91","6","0",""
"1060024","","","omp_talk_thinking","","1","","3","6","112411","0"
"1060025","","","vo_omp_7006_004","0","0","","21","6","vo_omp_7006",""
"1060026","1","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","10","","11","6","112411",""
"1060027","","","","","","","91","6","0",""
"1060028","","","omp_talk_normal2","","1","","3","6","112411","0"
"1060029","","","vo_omp_7006_005","0","0","","21","6","vo_omp_7006",""
"1060030","1","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","10","","11","6","112411",""
"1060031","","","","","","","91","6","0",""
"1060032","","","omp_idle_calm","","1","","3","6","112411","0"
"1060033","","","omp_talk_sad","","1","","3","6","112611","0"
"1060034","","","vo_omp_7006_006","0","0","","21","6","vo_omp_7006",""
"1060035","1","","島村村……！","1","10","","11","6","112611",""
"1060036","","","","","","","91","6","0",""
"1060037","","","1","","","","4","6","112411",""
"1060038","","","omp_idle_sad","","1","","3","6","112611","0"
"1060039","","","omp_talk_thinking","","1","","3","6","112511","0"
"1060040","","","vo_omp_7006_007","0","0","","21","6","vo_omp_7006",""
"1060041","1","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","10","","11","6","112511",""
"1060042","","","","","","","91","6","0",""
"1060043","","","0","","","","4","6","112411",""
"1060044","","","omp_idle_thinking","","1","","3","6","112511","0"
"1060045","","","omp_talk_joy1","","1","","3","6","112611","0"
"1060046","","","vo_omp_7006_008","0","0","","21","6","vo_omp_7006",""
"1060047","1","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","10","","11","6","112611",""
"1060048","","","","","","","91","6","0",""
"1060049","","","1","","","","4","6","112411",""
"1060050","","","omp_idle_joy1","","1","","3","6","112611","0"
"1060051","","","omp_talk_joy2","","1","","3","6","112411","0"
"1060052","","","vo_omp_7006_009","0","0","","21","6","vo_omp_7006",""
"1060053","1","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","10","","11","6","112411",""
"1060054","","","1","","","","93","6","1.2",""
"1060055","","","0","","","","4","6","112411",""
"1060056","","","","","","","91","6","1060053",""
"1060057","1","","-180","0","-195","","2","6","112511",""
"1060058","1","","0","0","-190","","2","6","112411",""
"1060059","1","","180","0","-195","","2","6","112611",""
"1060060","","","omp_psn_dicision_rin","","0","","3","6","112511","0.1"
"1060061","","","omp_psn_dicision_uduki","","0","","3","6","112411","0.1"
"1060062","","","omp_psn_dicision_mio","","0","","3","6","112611","0.1"
"1060063","1","","2","0","0","","31","6","2","1"
"1060064","","","","","","","91","6","1060062",""
"1060065","","","","","","","93","6","0.6",""
"1070001","-205","omp_idle_normal","105831","-100","1600","0","1","7","1","1.8"
"1070002","-225","omp_idle_normal","105931","-390","1600","0","1","7","1","1.8"
"1070003","-190","omp_idle_normal","106031","-260","1500","0","1","7","1","1.8"
"1070004","-185","omp_idle_normal","112511","250","1500","1","1","7","1","1.8"
"1070005","-220","omp_idle_normal","112411","385","1600","1","1","7","1","1.8"
"1070006","-195","omp_idle_normal","112611","100","1600","1","1","7","1","1.8"
"1070007","1","","1","0","0","","31","7","1","1"
"1070008","","","","","","","93","7","0.2",""
"1070009","","","omp_idle_normal","","1","","3","7","112611","0.1"
"1070010","","","omp_talk_normal","","1","","3","7","112411","0"
"1070011","","","omp_idle_normal","","1","","3","7","112511","0.1"
"1070012","","","omp_idle_normal","","1","","3","7","105831","0.1"
"1070013","","","","","","","93","7","0.1",""
"1070014","","","","","","","93","7","1",""
"1070015","","","vo_omp_7007_000","0","0","","21","7","vo_omp_7007",""
"1070016","1","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","10","","11","7","112411",""
"1070017","","","","","","","91","7","0",""
"1070018","","","omp_idle_normal","","1","","3","7","112411","0.1"
"1070019","","","omp_talk_normal","","1","","3","7","105831","0.1"
"1070020","","","vo_omp_7007_001","0","0","","21","7","vo_omp_7007",""
"1070021","1","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","10","","11","7","105831",""
"1070022","","","","","","","91","7","0",""
"1070023","","","omp_idle_normal","","1","","3","7","105831","0"
"1070024","","","omp_talk_worry","","1","","3","7","105931","0"
"1070025","","","vo_omp_7007_002","0","0","","21","7","vo_omp_7007",""
"1070026","1","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","10","","11","7","105931",""
"1070027","","","","","","","91","7","0",""
"1070028","","","omp_idle_worry","","1","","3","7","105931","0"
"1070029","","","omp_talk_normal","","1","","3","7","106031","0"
"1070030","","","vo_omp_7007_003","0","0","","21","7","vo_omp_7007",""
"1070031","1","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","10","","11","7","106031",""
"1070032","","","","","","","91","7","0",""
"1070033","","","omp_idle_normal","","1","","3","7","106031","0"
"1070034","","","omp_talk_worry","","1","","3","7","112611","0"
"1070035","","","vo_omp_7007_004","0","0","","21","7","vo_omp_7007",""
"1070036","1","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","10","","11","7","112611",""
"1070037","","","","","","","91","7","0",""
"1070038","","","omp_idle_worry","","1","","3","7","112611","0"
"1070039","","","omp_talk_normal2","","1","","3","7","105931","0"
"1070040","","","vo_omp_7007_005","0","0","","21","7","vo_omp_7007",""
"1070041","1","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","10","","11","7","105931",""
"1070042","","","","","","","91","7","0",""
"1070043","","","omp_idle_calm","","1","","3","7","105931","0"
"1070044","","","omp_talk_normal2","","1","","3","7","112511","0"
"1070045","","","vo_omp_7007_006","0","0","","21","7","vo_omp_7007",""
"1070046","1","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","10","","11","7","112511",""
"1070047","","","","","","","91","7","0",""
"1070048","","","omp_idle_calm","","1","","3","7","112511","0"
"1070049","","","omp_talk_joy1","","1","","3","7","112411","0"
