cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec
"","","1010027","1","1","93","","","","","2.5"
"","","1010028","omp_talk_normal","1","3","0.2","","1","","112511"
"","","1010029","","1","91","","","","","1010026"
"","","1010030","omp_idle_normal","1","3","0","","1","","112511"
"","","1010031","omp_talk_joy2","1","3","0","","1","","112411"
"","","1010032","vo_omp_7001_005","1","21","","","0","0","vo_omp_7001"
"","","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","11","","1","10","1","112411"
"","","1010034","","1","91","","","","","0"
"","","1010035","0","1","4","","","1","","112511"
"","","1010036","omp_psn_20","1","3","0","","1","","112411"
"","","1010037","omp_idle_normal","1","3","0","","1","","112511"
"","","1010038","vo_omp_7001_006","1","21","","","0","0","vo_omp_7001"
"","","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","11","","1","10","1","112511"
"","","1010040","","1","91","","","","","0"
"","","1010041","","1","93","","","","","0.4"
"0","omp_idle_normal","1020001","112511","2","1","1.8","-195","1600","-180","1"
"1","omp_talk_normal","1020002","112411","2","1","1.8","-190","1500","20","1"
"1","omp_idle_normal","1020003","112611","2","1","1.8","-205","1600","220","1"
"","","1020004","1","2","31","1","1","0","0","1"
"","","1020005","","2","93","","","","","1"
"","","1020006","vo_omp_7002_000","2","21","","","0","0","vo_omp_7002"
"","","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪","2","11","","1","10","1","112411"
"","","1020008","","2","91","","","","","0"
"","","1020009","0","2","4","","","","","112411"
"","","1020010","omp_idle_normal","2","3","0","","1","","112411"
"","","1020011","omp_talk_joy1","2","3","0","","1","","112611"
"","","1020012","vo_omp_7002_001","2","21","","","0","0","vo_omp_7002"
"","","1020013","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2","11","","1","10","1","112611"
"","","1020014","","2","91","","","","","0"
"","","1020015","omp_idle_joy1","2","3","0","","1","","112611"
"","","1020016","omp_talk_surprise1","2","3","0","","1","","112411"
"","","1020017","vo_omp_7002_002","2","21","","","0","0","vo_omp_7002"
"","","1020018","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2","11","","1","10","1","112411"
"","","1020019","","2","91","","","","","0"
"","","1020020","1","2","4","","","","","112411"
"","","1020021","omp_idle_surprise1","2","3","0","","1","","112411"
"","","1020022","omp_talk_normal","2","3","0","","1","","112511"
"","","1020023","vo_omp_7002_003","2","21","","","0","0","vo_omp_7002"
"","","1020024","味道超乎想像呢，\n我是指好的方面。","2","11","","1","10","1","112511"
"","","1020025","","2","91","","","","","0"
"","","1020026","omp_talk_sad","2","3","0","","1","","112511"
"","","1020027","vo_omp_7002_004","2","21","","","0","0","vo_omp_7002"
"","","1020028","可是在料理魔物的時候，\n嗯，該怎麼說……","2","11","","1","10","1","112511"
"","","1020029","","2","91","","","","","0"
"","","1020030","omp_idle_sad","2","3","0","","1","","112511"
"","","1020031","omp_talk_bitter","2","3","0","","1","","112411"
"","","1020032","vo_omp_7002_005","2","21","","","0","0","vo_omp_7002"
"","","1020033","……很、很不得了呢！","2","11","","1","10","1","112411"
"","","1020034","","2","91","","","","","0"
"","","1020035","omp_idle_bitter","2","3","0","","1","","112411"
"","","1020036","omp_talk_joy1","2","3","0","","1","","112611"
"","","1020037","vo_omp_7002_006","2","21","","","0","0","vo_omp_7002"
"","","1020038","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2","11","","1","10","1","112611"
"","","1020039","","2","91","","","","","0"
"","","1020040","omp_idle_joy1","2","3","0","","1","","112611"
"","","1020041","omp_talk_bitter","2","3","0","","1","","112511"
"","","1020042","vo_omp_7002_007","2","21","","","0","0","vo_omp_7002"
"","","1020043","冒險真是深奧呢……","2","11","","1","10","1","112511"
"","","1020044","","2","91","","","","","0"
"","","1020045","","2","93","","","","","0.4"
"0","omp_talk_joy1","1030001","112411","3","1","1.8","-190","1500","-140","1"
"1","omp_idle_normal","1030002","112611","3","1","1.8","-190","1500","140","1"
"","","1030003","1","3","31","1","1","0","0","1"
"","","1030004","","3","93","","","","","1"
"","","1030005","vo_omp_7003_000","3","21","","","0","0","vo_omp_7003"
"","","1030006","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3","11","","1","10","1","112411"
"","","1030007","","3","91","","","","","0"
"","","1030008","omp_psn_20","3","3","0","","1","","112411"
"","","1030009","omp_psn_19","3","3","0","","1","","112611"
"","","1030010","vo_omp_7003_001","3","21","","","0","0","vo_omp_7003"
"","","1030011","有、有趣嗎～？","3","11","","1","10","1","112611"
"","","1030012","","3","91","","","","","0"
"","","1030013","omp_psn_18","3","3","0","","1","","112611"
"","","1030014","omp_talk_joy1","3","3","0","","1","","112411"
"","","1030015","vo_omp_7003_002","3","21","","","0","0","vo_omp_7003"
"","","1030016","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3","11","","1","10","1","112411"
"","","1030017","","3","91","","","","","0"
"","","1030018","omp_psn_20","3","3","0","","1","","112411"
"","","1030019","omp_talk_joy1","3","3","0","","1","","112611"
"","","1030020","vo_omp_7003_003","3","21","","","0","0","vo_omp_7003"
"","","1030021","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3","11","","1","10","1","112611"
"","","1030022","1","3","93","","","","","1.5"
"","","1030023","omp_psn_19","3","3","0.2","","1","","112611"
"","","1030024","","3","91","","","","","1030021"
"","","1030025","omp_psn_18","3","3","0","","1","","112611"
"","","1030026","omp_talk_joy1","3","3","0","","1","","112411"
"","","1030027","vo_omp_7003_004","3","21","","","0","0","vo_omp_7003"
"","","1030028","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3","11","","1","10","1","112411"
"","","1030029","","3","91","","","","","0"
"","","1030030","omp_psn_20","3","3","0","","1","","112411"
"","","1030031","omp_psn_19","3","3","0","","1","","112611"
"","","1030032","vo_omp_7003_005","3","21","","","0","0","vo_omp_7003"
"","","1030033","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3","11","","1","10","1","112611"
"","","1030034","","3","91","","","","","0"
"","","1030035","omp_psn_18","3","3","0","","1","","112611"
"","","1030036","omp_talk_joy2","3","3","0","","1","","112411"
"","","1030037","vo_omp_7003_006","3","21","","","0","0","vo_omp_7003"
"","","1030038","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3","11","","1","10","1","112411"
"","","1030039","","3","91","","","","","0"
"","","1030040","omp_psn_20","3","3","0","","1","","112411"
"","","1030041","omp_talk_sad","3","3","0","","1","","112611"
"","","1030042","vo_omp_7003_007","3","21","","","0","0","vo_omp_7003"
"","","1030043","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3","11","","1","10","1","112611"
"","","1030044","1","3","93","","","","","6"
"","","1030045","omp_talk_joy2","3","3","0.2","","1","","112611"
"","","1030046","","3","91","","","","","1030043"
"","","1030047","omp_idle_joy2","3","3","0","","1","","112611"
"","","1030048","omp_talk_joy2","3","3","0","","1","","112411"
"","","1030049","vo_omp_7003_008","3","21","","","0","0","vo_omp_7003"
"","","1030050","好的！\n一起加油吧！","3","11","","1","10","1","112411"
"","","1030051","","3","91","","","","","0"
"","","1030052","","3","93","","","","","0.4"
"0","omp_talk_normal","1040001","105831","4","1","1.8","-195","1600","-180","1"
"1","omp_idle_normal","1040002","105931","4","1","1.8","-190","1500","20","1"
"1","omp_idle_normal","1040003","106031","4","1","1.8","-205","1600","220","1"
"","","1040004","1","4","31","1","1","0","0","1"
"","","1040005","","4","93","","","","","1"
"","","1040006","vo_omp_7004_000","4","21","","","0","0","vo_omp_7004"
"","","1040007","機會難得，\n我們要不要也來\n當當看偶像啊？","4","11","","1","10","1","105831"
"","","1040008","","4","91","","","","","0"
"","","1040009","omp_idle_normal","4","3","0","","1","","105831"
"","","1040010","omp_talk_normal","4","3","0","","1","","105931"
"","","1040011","vo_omp_7004_001","4","21","","","0","0","vo_omp_7004"
"","","1040012","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4","11","","1","10","1","105931"
"","","1040013","","4","91","","","","","0"
"","","1040014","0","4","4","","","","","105931"
"","","1040015","omp_idle_normal","4","3","0","","1","","105931"
"","","1040016","omp_surprise","4","3","0","1","0","omp_idle_surprise1","106031"
"","","1040017","vo_omp_7004_002","4","21","","","0","0","vo_omp_7004"
"","","1040018","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4","11","","1","10","1","106031"
"","","1040019","1","4","93","","","","","2"
"","","1040020","omp_talk_tsun","4","3","0.1","","1","","106031"
"","","1040021","","4","91","","","","","1040018"
"","","1040022","omp_talk_tsun","4","3","0","","1","","106031"
"","","1040023","vo_omp_7004_003","4","21","","","0","0","vo_omp_7004"
"","","1040024","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4","11","","1","10","1","106031"
"","","1040025","","4","91","","","","","0"
"","","1040026","omp_idle_tsun","4","3","0","","1","","106031"
"","","1040027","omp_talk_worry","4","3","0","","1","","105931"
"","","1040028","vo_omp_7004_004","4","21","","","0","0","vo_omp_7004"
"","","1040029","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4","11","","1","10","1","105931"
"","","1040030","","4","91","","","","","0"
"","","1040031","1","4","4","","","","","105931"
"","","1040032","omp_idle_worry","4","3","0","","1","","105931"
"","","1040033","omp_talk_joy1","4","3","0","","1","","105831"
"","","1040034","vo_omp_7004_005","4","21","","","0","0","vo_omp_7004"
"","","1040035","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4","11","","1","10","1","105831"
"","","1040036","1","4","93","","","","","5.5"
"","","1040037","omp_psn_11","4","3","0.2","","0","","105831"
"","","1040038","","4","91","","","","","1040035"
"","","1040039","omp_talk_normal","4","3","0","","1","","105931"
"","","1040040","vo_omp_7004_006","4","21","","","0","0","vo_omp_7004"
"","","1040041","好的♪\n如此這般，耶……！","4","11","","1","10","1","105931"
"","","1040042","1","4","93","","","","","1.5"
"","","1040043","omp_psn_11","4","3","0.2","1","0","","105931"
"","","1040044","","4","91","","","","","1040041"
"","","1040045","0","4","4","","","","","105931"
"","","1040046","omp_idle_normal","4","3","0","","1","","105931"
"","","1040047","omp_idle_joy1","4","3","0.2","","1","","105831"
"","","1040048","omp_idle_tsun","4","3","0","","1","","106031"
"","","1040049","vo_omp_7004_007","4","21","","","0","0","vo_omp_7004"
"","","1040050","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4","11","","1","10","1","106031"
"","","1040051","1","4","93","","","","","7"
"","","1040052","omp_psn_12","4","3","0.1","","0","","106031"
"","","1040053","","4","93","","","","","1.5"
"","","1040054","","4","91","","","","","1040050"
"","","1040055","omp_idle_normal","4","3","0.2","","1","","106031"
"","","1040056","omp_idle_surprise1","4","3","0","","1","","105831"
"","","1040057","vo_omp_7004_008","4","21","","","0","0","vo_omp_7004"
"","","1040058","小、小凱留……","4","11","","1","10","1","105831"
"","","1040059","","4","91","","","","","0"
"","","1040060","omp_idle_surprise1","4","3","0","","1","","105831"
"","","1040061","omp_talk_sad","4","3","0","","1","","105931"
"","","1040062","vo_omp_7004_009","4","21","","","0","0","vo_omp_7004"
"","","1040063","您做得非常專業呢。","4","11","","1","10","1","105931"
"","","1040064","","4","91","","","","","0"
"","","1040065","omp_idle_sad","4","3","0","","1","","105931"
"0.1","","1040066","omp_surprise","4","3","0","1","0","omp_talk_surprise2","106031"
"","","1040067","vo_omp_7004_010","4","21","","","0","0","vo_omp_7004"
"","","1040068","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4","11","","1","10","1","106031"
"","","1040069","1","4","93","","","","","6.5"
"","","1040070","omp_talk_tsun","4","3","0.2","","1","","106031"
"","","1040071","","4","91","","","","","1040068"
"","","1040072","","4","93","","","","","0.4"
"0","omp_talk_joy1","1050001","112611","5","1","1.8","-190","1500","-140","1"
"1","omp_idle_normal","1050002","112511","5","1","1.8","-190","1500","140","1"
"","","1050003","1","5","31","1","1","0","0","1"
"","","1050004","","5","93","","","","","1"
"","","1050005","vo_omp_7005_000","5","21","","","0","0","vo_omp_7005"
"","","1050006","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5","11","","1","10","1","112611"
"","","1050007","","5","91","","","","","0"
"","","1050008","omp_idle_joy1","5","3","0","","1","","112611"
"","","1050009","omp_talk_normal","5","3","0","","1","","112511"
"","","1050010","vo_omp_7005_001","5","21","","","0","0","vo_omp_7005"
"","","1050011","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5","11","","1","10","1","112511"
"","","1050012","","5","91","","","","","0"
"","","1050013","omp_idle_normal","5","3","0","","1","","112511"
"","","1050014","omp_talk_joy1","5","3","0","","1","","112611"
"","","1050015","vo_omp_7005_002","5","21","","","0","0","vo_omp_7005"
"","","1050016","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5","11","","1","10","1","112611"
"","","1050017","1","5","93","","","","","6.2"
"","","1050018","omp_talk_thinking","5","3","0.2","","1","","112611"
"","","1050019","","5","91","","","","","1050016"
"","","1050020","omp_idle_thinking","5","3","0","","1","","112611"
"","","1050021","omp_talk_normal2","5","3","0","","1","","112511"
"","","1050022","vo_omp_7005_003","5","21","","","0","0","vo_omp_7005"
"","","1050023","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5","11","","1","10","1","112511"
"","","1050024","","5","91","","","","","0"
"","","1050025","omp_idle_calm","5","3","0","","1","","112511"
"","","1050026","omp_talk_sad","5","3","0.1","","1","","112611"
"","","1050027","vo_omp_7005_004","5","21","","","0","0","vo_omp_7005"
"","","1050028","澀…澀…","5","11","","1","10","1","112611"
"","","1050029","","5","91","","","","","0"
"","","1050030","omp_idle_sad","5","3","0","","1","","112611"
"","","1050031","omp_psn_19","5","3","0","","1","","112511"
"","","1050032","vo_omp_7005_005","5","21","","","0","0","vo_omp_7005"
"","","1050033","澀…？","5","11","","1","10","1","112511"
"","","1050034","","5","91","","","","","0"
"","","1050035","omp_psn_18","5","3","0","","1","","112511"
"","","1050036","omp_talk_sad","5","3","0","","1","","112611"
"","","1050037","vo_omp_7005_006","5","21","","","0","0","vo_omp_7005"
"","","1050038","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5","11","","1","10","1","112611"
"","","1050039","1","5","93","","","","","4.5"
"","","1050040","omp_talk_surprise2","5","3","0.2","","1","","112611"
"","","1050041","","5","91","","","","","1050038"
"","","1050042","omp_idle_surprise2","5","3","0","","1","","112611"
"","","1050043","omp_talk_normal","5","3","0","","1","","112511"
"","","1050044","vo_omp_7005_007","5","21","","","0","0","vo_omp_7005"
"","","1050045","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5","11","","1","10","1","112511"
"","","1050046","1","5","93","","","","","3.5"
"","","1050047","omp_talk_anger","5","3","0.2","","1","","112511"
"","","1050048","","5","91","","","","","1050045"
"","","1050049","omp_idle_anger","5","3","0","","1","","112511"
"","","1050050","omp_talk_joy1","5","3","0","","1","","112611"
"","","1050051","vo_omp_7005_008","5","21","","","0","0","vo_omp_7005"
"","","1050052","欸嘿嘿，抱歉抱歉☆","5","11","","1","10","1","112611"
"","","1050053","","5","91","","","","","0"
"","","1050054","omp_idle_joy1","5","3","0","","1","","112611"
"","","1050055","omp_talk_sad","5","3","0","","1","","112511"
"","","1050056","vo_omp_7005_009","5","21","","","0","0","vo_omp_7005"
"","","1050057","真是的。\n……不過，我剛才說的\n都是真心話哦。","5","11","","1","10","1","112511"
"","","1050058","1","5","93","","","","","2"
"","","1050059","omp_talk_normal","5","3","0.2","","1","","112511"
"","","1050060","","5","91","","","","","1050057"
"","","1050061","omp_idle_normal","5","3","0","","1","","112511"
"","","1050062","omp_talk_joy2","5","3","0","","1","","112611"
"","","1050063","vo_omp_7005_010","5","21","","","0","0","vo_omp_7005"
"","","1050064","嗯！\n謝謝妳，澀凜凜！！","5","11","","1","10","1","112611"
"","","1050065","","5","91","","","","","0"
"","","1050066","","5","93","","","","","0.4"
"0","omp_talk_normal","1060001","112511","6","1","1.8","-195","1600","-180","1"
"1","omp_idle_normal","1060002","112411","6","1","1.8","-190","1500","20","1"
"1","omp_idle_normal","1060003","112611","6","1","1.8","-205","1600","220","1"
"","","1060004","1","6","31","1","1","0","0","1"
"","","1060005","","6","93","","","","","1"
"","","1060006","vo_omp_7006_000","6","21","","","0","0","vo_omp_7006"
"","","1060007","卯月……\n今天的練習，\n妳很有幹勁呢。","6","11","","1","10","1","112511"
"","","1060008","","6","91","","","","","0"
"","","1060009","omp_idle_normal","6","3","0","","1","","112511"
"","","1060010","omp_talk_joy1","6","3","0","","1","","112611"
"","","1060011","vo_omp_7006_001","6","21","","","0","0","vo_omp_7006"
"","","1060012","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6","11","","1","10","1","112611"
"","","1060013","","6","91","","","","","0"
"","","1060014","0","6","4","","","","","112411"
"","","1060015","omp_idle_joy1","6","3","0","","1","","112611"
"","","1060016","omp_talk_joy1","6","3","0","","1","","112411"
"","","1060017","vo_omp_7006_002","6","21","","","0","0","vo_omp_7006"
"","","1060018","欸嘿嘿，謝謝妳們！\n嗯……","6","11","","1","10","1","112411"
"","","1060019","","6","91","","","","","0"
"","","1060020","omp_talk_normal","6","3","0","","1","","112411"
"","","1060021","vo_omp_7006_003","6","21","","","0","0","vo_omp_7006"
"","","1060022","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6","11","","1","10","1","112411"
"","","1060023","","6","91","","","","","0"
"","","1060024","omp_talk_thinking","6","3","0","","1","","112411"
"","","1060025","vo_omp_7006_004","6","21","","","0","0","vo_omp_7006"
"","","1060026","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6","11","","1","10","1","112411"
"","","1060027","","6","91","","","","","0"
"","","1060028","omp_talk_normal2","6","3","0","","1","","112411"
"","","1060029","vo_omp_7006_005","6","21","","","0","0","vo_omp_7006"
"","","1060030","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6","11","","1","10","1","112411"
"","","1060031","","6","91","","","","","0"
"","","1060032","omp_idle_calm","6","3","0","","1","","112411"
"","","1060033","omp_talk_sad","6","3","0","","1","","112611"
"","","1060034","vo_omp_7006_006","6","21","","","0","0","vo_omp_7006"
"","","1060035","島村村……！","6","11","","1","10","1","112611"
"","","1060036","","6","91","","","","","0"
"","","1060037","1","6","4","","","","","112411"
"","","1060038","omp_idle_sad","6","3","0","","1","","112611"
"","","1060039","omp_talk_thinking","6","3","0","","1","","112511"
"","","1060040","vo_omp_7006_007","6","21","","","0","0","vo_omp_7006"
"","","1060041","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6","11","","1","10","1","112511"
"","","1060042","","6","91","","","","","0"
"","","1060043","0","6","4","","","","","112411"
"","","1060044","omp_idle_thinking","6","3","0","","1","","112511"
"","","1060045","omp_talk_joy1","6","3","0","","1","","112611"
"","","1060046","vo_omp_7006_008","6","21","","","0","0","vo_omp_7006"
"","","1060047","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6","11","","1","10","1","112611"
"","","1060048","","6","91","","","","","0"
"","","1060049","1","6","4","","","","","112411"
"","","1060050","omp_idle_joy1","6","3","0","","1","","112611"
"","","1060051","omp_talk_joy2","6","3","0","","1","","112411"
"","","1060052","vo_omp_7006_009","6","21","","","0","0","vo_omp_7006"
"","","1060053","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6","11","","1","10","1","112411"
"","","1060054","1","6","93","","","","","1.2"
"","","1060055","0","6","4","","","","","112411"
"","","1060056","","6","91","","","","","1060053"
"","","1060057","-180","6","2","","1","-195","0","112511"
"","","1060058","0","6","2","","1","-190","0","112411"
"","","1060059","180","6","2","","1","-195","0","112611"
"","","1060060","omp_psn_dicision_rin","6","3","0.1","","0","","112511"
"","","1060061","omp_psn_dicision_uduki","6","3","0.1","","0","","112411"
"","","1060062","omp_psn_dicision_mio","6","3","0.1","","0","","112611"
"","","1060063","2","6","31","1","1","0","0","2"
"","","1060064","","6","91","","","","","1060062"
"","","1060065","","6","93","","","","","0.6"
"0","omp_idle_normal","1070001","105831","7","1","1.8","-205","1600","-100","1"
"0","omp_idle_normal","1070002","105931","7","1","1.8","-225","1600","-390","1"
"0","omp_idle_normal","1070003","106031","7","1","1.8","-190","1500","-260","1"
"1","omp_idle_normal","1070004","112511","7","1","1.8","-185","1500","250","1"
"1","omp_idle_normal","1070005","112411","7","1","1.8","-220","1600","385","1"
"1","omp_idle_normal","1070006","112611","7","1","1.8","-195","1600","100","1"
"","","1070007","1","7","31","1","1","0","0","1"
"","","1070008","","7","93","","","","","0.2"
"","","1070009","omp_idle_normal","7","3","0.1","","1","","112611"
"","","1070010","omp_talk_normal","7","3","0","","1","","112411"
"","","1070011","omp_idle_normal","7","3","0.1","","1","","112511"
"","","1070012","omp_idle_normal","7","3","0.1","","1","","105831"
"","","1070013","","7","93","","","","","0.1"
"","","1070014","","7","93","","","","","1"
"","","1070015","vo_omp_7007_000","7","21","","","0","0","vo_omp_7007"
"","","1070016","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7","11","","1","10","1","112411"
"","","1070017","","7","91","","","","","0"
"","","1070018","omp_idle_normal","7","3","0.1","","1","","112411"
"","","1070019","omp_talk_normal","7","3","0.1","","1","","105831"
"","","1070020","vo_omp_7007_001","7","21","","","0","0","vo_omp_7007"
"","","1070021","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7","11","","1","10","1","105831"
"","","1070022","","7","91","","","","","0"
"","","1070023","omp_idle_normal","7","3","0","","1","","105831"
"","","1070024","omp_talk_worry","7","3","0","","1","","105931"
"","","1070025","vo_omp_7007_002","7","21","","","0","0","vo_omp_7007"
"","","1070026","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7","11","","1","10","1","105931"
"","","1070027","","7","91","","","","","0"
"","","1070028","omp_idle_worry","7","3","0","","1","","105931"
"","","1070029","omp_talk_normal","7","3","0","","1","","106031"
"","","1070030","vo_omp_7007_003","7","21","","","0","0","vo_omp_7007"
"","","1070031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7","11","","1","10","1","106031"
"","","1070032","","7","91","","","","","0"
"","","1070033","omp_idle_normal","7","3","0","","1","","106031"
"","","1070034","omp_talk_worry","7","3","0","","1","","112611"
"","","1070035","vo_omp_7007_004","7","21","","","0","0","vo_omp_7007"
"","","1070036","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7","11","","1","10","1","112611"
"","","1070037","","7","91","","","","","0"
"","","1070038","omp_idle_worry","7","3","0","","1","","112611"
"","","1070039","omp_talk_normal2","7","3","0","","1","","105931"
"","","1070040","vo_omp_7007_005","7","21","","","0","0","vo_omp_7007"
"","","1070041","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7","11","","1","10","1","105931"
"","","1070042","","7","91","","","","","0"
"","","1070043","omp_idle_calm","7","3","0","","1","","105931"
"","","1070044","omp_talk_normal2","7","3","0","","1","","112511"
"","","1070045","vo_omp_7007_006","7","21","","","0","0","vo_omp_7007"
"","","1070046","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7","11","","1","10","1","112511"
"","","1070047","","7","91","","","","","0"
"","","1070048","omp_idle_calm","7","3","0","","1","","112511"
"","","1070049","omp_talk_joy1","7","3","0","","1","","112411"
