0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece
"105831","0","4","","1","","","omp_idle_surprise1","1040060","","3"
"105931","0","4","","1","","","omp_talk_sad","1040061","","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_009","1040062","","21"
"105931","","4","","10","1","","您做得非常專業呢。","1040063","1","11"
"0","","4","","","","","","1040064","","91"
"105931","0","4","","1","","","omp_idle_sad","1040065","","3"
"106031","0","4","","0","omp_talk_surprise2","0.1","omp_surprise","1040066","1","3"
"vo_omp_7004","","4","","0","0","","vo_omp_7004_010","1040067","","21"
"106031","","4","","10","1","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1040068","1","11"
"6.5","","4","","","","","1","1040069","","93"
"106031","0.2","4","","1","","","omp_talk_tsun","1040070","","3"
"1040068","","4","","","","","","1040071","","91"
"0.4","","4","","","","","","1040072","","93"
"1","1.8","5","omp_talk_joy1","1500","-140","0","112611","1050001","-190","1"
"1","1.8","5","omp_idle_normal","1500","140","1","112511","1050002","-190","1"
"1","1","5","","0","0","","1","1050003","1","31"
"1","","5","","","","","","1050004","","93"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_000","1050005","","21"
"112611","","5","","10","1","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1050006","1","11"
"0","","5","","","","","","1050007","","91"
"112611","0","5","","1","","","omp_idle_joy1","1050008","","3"
"112511","0","5","","1","","","omp_talk_normal","1050009","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_001","1050010","","21"
"112511","","5","","10","1","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1050011","1","11"
"0","","5","","","","","","1050012","","91"
"112511","0","5","","1","","","omp_idle_normal","1050013","","3"
"112611","0","5","","1","","","omp_talk_joy1","1050014","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_002","1050015","","21"
"112611","","5","","10","1","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1050016","1","11"
"6.2","","5","","","","","1","1050017","","93"
"112611","0.2","5","","1","","","omp_talk_thinking","1050018","","3"
"1050016","","5","","","","","","1050019","","91"
"112611","0","5","","1","","","omp_idle_thinking","1050020","","3"
"112511","0","5","","1","","","omp_talk_normal2","1050021","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_003","1050022","","21"
"112511","","5","","10","1","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1050023","1","11"
"0","","5","","","","","","1050024","","91"
"112511","0","5","","1","","","omp_idle_calm","1050025","","3"
"112611","0.1","5","","1","","","omp_talk_sad","1050026","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_004","1050027","","21"
"112611","","5","","10","1","","澀…澀…","1050028","1","11"
"0","","5","","","","","","1050029","","91"
"112611","0","5","","1","","","omp_idle_sad","1050030","","3"
"112511","0","5","","1","","","omp_psn_19","1050031","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_005","1050032","","21"
"112511","","5","","10","1","","澀…？","1050033","1","11"
"0","","5","","","","","","1050034","","91"
"112511","0","5","","1","","","omp_psn_18","1050035","","3"
"112611","0","5","","1","","","omp_talk_sad","1050036","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_006","1050037","","21"
"112611","","5","","10","1","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1050038","1","11"
"4.5","","5","","","","","1","1050039","","93"
"112611","0.2","5","","1","","","omp_talk_surprise2","1050040","","3"
"1050038","","5","","","","","","1050041","","91"
"112611","0","5","","1","","","omp_idle_surprise2","1050042","","3"
"112511","0","5","","1","","","omp_talk_normal","1050043","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_007","1050044","","21"
"112511","","5","","10","1","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1050045","1","11"
"3.5","","5","","","","","1","1050046","","93"
"112511","0.2","5","","1","","","omp_talk_anger","1050047","","3"
"1050045","","5","","","","","","1050048","","91"
"112511","0","5","","1","","","omp_idle_anger","1050049","","3"
"112611","0","5","","1","","","omp_talk_joy1","1050050","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_008","1050051","","21"
"112611","","5","","10","1","","欸嘿嘿，抱歉抱歉☆","1050052","1","11"
"0","","5","","","","","","1050053","","91"
"112611","0","5","","1","","","omp_idle_joy1","1050054","","3"
"112511","0","5","","1","","","omp_talk_sad","1050055","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_009","1050056","","21"
"112511","","5","","10","1","","真是的。\n……不過，我剛才說的\n都是真心話哦。","1050057","1","11"
"2","","5","","","","","1","1050058","","93"
"112511","0.2","5","","1","","","omp_talk_normal","1050059","","3"
"1050057","","5","","","","","","1050060","","91"
"112511","0","5","","1","","","omp_idle_normal","1050061","","3"
"112611","0","5","","1","","","omp_talk_joy2","1050062","","3"
"vo_omp_7005","","5","","0","0","","vo_omp_7005_010","1050063","","21"
"112611","","5","","10","1","","嗯！\n謝謝妳，澀凜凜！！","1050064","1","11"
"0","","5","","","","","","1050065","","91"
"0.4","","5","","","","","","1050066","","93"
"1","1.8","6","omp_talk_normal","1600","-180","0","112511","1060001","-195","1"
"1","1.8","6","omp_idle_normal","1500","20","1","112411","1060002","-190","1"
"1","1.8","6","omp_idle_normal","1600","220","1","112611","1060003","-205","1"
"1","1","6","","0","0","","1","1060004","1","31"
"1","","6","","","","","","1060005","","93"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_000","1060006","","21"
"112511","","6","","10","1","","卯月……\n今天的練習，\n妳很有幹勁呢。","1060007","1","11"
"0","","6","","","","","","1060008","","91"
"112511","0","6","","1","","","omp_idle_normal","1060009","","3"
"112611","0","6","","1","","","omp_talk_joy1","1060010","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_001","1060011","","21"
"112611","","6","","10","1","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1060012","1","11"
"0","","6","","","","","","1060013","","91"
"112411","","6","","","","","0","1060014","","4"
"112611","0","6","","1","","","omp_idle_joy1","1060015","","3"
"112411","0","6","","1","","","omp_talk_joy1","1060016","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_002","1060017","","21"
"112411","","6","","10","1","","欸嘿嘿，謝謝妳們！\n嗯……","1060018","1","11"
"0","","6","","","","","","1060019","","91"
"112411","0","6","","1","","","omp_talk_normal","1060020","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_003","1060021","","21"
"112411","","6","","10","1","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1060022","1","11"
"0","","6","","","","","","1060023","","91"
"112411","0","6","","1","","","omp_talk_thinking","1060024","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_004","1060025","","21"
"112411","","6","","10","1","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1060026","1","11"
"0","","6","","","","","","1060027","","91"
"112411","0","6","","1","","","omp_talk_normal2","1060028","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_005","1060029","","21"
"112411","","6","","10","1","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1060030","1","11"
"0","","6","","","","","","1060031","","91"
"112411","0","6","","1","","","omp_idle_calm","1060032","","3"
"112611","0","6","","1","","","omp_talk_sad","1060033","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_006","1060034","","21"
"112611","","6","","10","1","","島村村……！","1060035","1","11"
"0","","6","","","","","","1060036","","91"
"112411","","6","","","","","1","1060037","","4"
"112611","0","6","","1","","","omp_idle_sad","1060038","","3"
"112511","0","6","","1","","","omp_talk_thinking","1060039","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_007","1060040","","21"
"112511","","6","","10","1","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1060041","1","11"
"0","","6","","","","","","1060042","","91"
"112411","","6","","","","","0","1060043","","4"
"112511","0","6","","1","","","omp_idle_thinking","1060044","","3"
"112611","0","6","","1","","","omp_talk_joy1","1060045","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_008","1060046","","21"
"112611","","6","","10","1","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1060047","1","11"
"0","","6","","","","","","1060048","","91"
"112411","","6","","","","","1","1060049","","4"
"112611","0","6","","1","","","omp_idle_joy1","1060050","","3"
"112411","0","6","","1","","","omp_talk_joy2","1060051","","3"
"vo_omp_7006","","6","","0","0","","vo_omp_7006_009","1060052","","21"
"112411","","6","","10","1","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1060053","1","11"
"1.2","","6","","","","","1","1060054","","93"
"112411","","6","","","","","0","1060055","","4"
"1060053","","6","","","","","","1060056","","91"
"112511","","6","","-195","0","","-180","1060057","1","2"
"112411","","6","","-190","0","","0","1060058","1","2"
"112611","","6","","-195","0","","180","1060059","1","2"
"112511","0.1","6","","0","","","omp_psn_dicision_rin","1060060","","3"
"112411","0.1","6","","0","","","omp_psn_dicision_uduki","1060061","","3"
"112611","0.1","6","","0","","","omp_psn_dicision_mio","1060062","","3"
"2","1","6","","0","0","","2","1060063","1","31"
"1060062","","6","","","","","","1060064","","91"
"0.6","","6","","","","","","1060065","","93"
"1","1.8","7","omp_idle_normal","1600","-100","0","105831","1070001","-205","1"
"1","1.8","7","omp_idle_normal","1600","-390","0","105931","1070002","-225","1"
"1","1.8","7","omp_idle_normal","1500","-260","0","106031","1070003","-190","1"
"1","1.8","7","omp_idle_normal","1500","250","1","112511","1070004","-185","1"
"1","1.8","7","omp_idle_normal","1600","385","1","112411","1070005","-220","1"
"1","1.8","7","omp_idle_normal","1600","100","1","112611","1070006","-195","1"
"1","1","7","","0","0","","1","1070007","1","31"
"0.2","","7","","","","","","1070008","","93"
"112611","0.1","7","","1","","","omp_idle_normal","1070009","","3"
"112411","0","7","","1","","","omp_talk_normal","1070010","","3"
"112511","0.1","7","","1","","","omp_idle_normal","1070011","","3"
"105831","0.1","7","","1","","","omp_idle_normal","1070012","","3"
"0.1","","7","","","","","","1070013","","93"
"1","","7","","","","","","1070014","","93"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_000","1070015","","21"
"112411","","7","","10","1","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1070016","1","11"
"0","","7","","","","","","1070017","","91"
"112411","0.1","7","","1","","","omp_idle_normal","1070018","","3"
"105831","0.1","7","","1","","","omp_talk_normal","1070019","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_001","1070020","","21"
"105831","","7","","10","1","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1070021","1","11"
"0","","7","","","","","","1070022","","91"
"105831","0","7","","1","","","omp_idle_normal","1070023","","3"
"105931","0","7","","1","","","omp_talk_worry","1070024","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_002","1070025","","21"
"105931","","7","","10","1","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1070026","1","11"
"0","","7","","","","","","1070027","","91"
"105931","0","7","","1","","","omp_idle_worry","1070028","","3"
"106031","0","7","","1","","","omp_talk_normal","1070029","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_003","1070030","","21"
"106031","","7","","10","1","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1070031","1","11"
"0","","7","","","","","","1070032","","91"
"106031","0","7","","1","","","omp_idle_normal","1070033","","3"
"112611","0","7","","1","","","omp_talk_worry","1070034","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_004","1070035","","21"
"112611","","7","","10","1","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1070036","1","11"
"0","","7","","","","","","1070037","","91"
"112611","0","7","","1","","","omp_idle_worry","1070038","","3"
"105931","0","7","","1","","","omp_talk_normal2","1070039","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_005","1070040","","21"
"105931","","7","","10","1","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1070041","1","11"
"0","","7","","","","","","1070042","","91"
"105931","0","7","","1","","","omp_idle_calm","1070043","","3"
"112511","0","7","","1","","","omp_talk_normal2","1070044","","3"
"vo_omp_7007","","7","","0","0","","vo_omp_7007_006","1070045","","21"
"112511","","7","","10","1","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1070046","1","11"
"0","","7","","","","","","1070047","","91"
"112511","0","7","","1","","","omp_idle_calm","1070048","","3"
"112411","0","7","","1","","","omp_talk_joy1","1070049","","3"
