0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7
"112611","2","","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","1020038","1","10","11","1"
"0","2","","","","","1020039","","","91",""
"112611","2","","","omp_idle_joy1","0","1020040","","1","3",""
"112511","2","","","omp_talk_bitter","0","1020041","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_007","","1020042","","0","21","0"
"112511","2","","","冒險真是深奧呢……","","1020043","1","10","11","1"
"0","2","","","","","1020044","","","91",""
"0.4","2","","","","","1020045","","","93",""
"1","3","0","omp_talk_joy1","112411","1.8","1030001","-190","1500","1","-140"
"1","3","1","omp_idle_normal","112611","1.8","1030002","-190","1500","1","140"
"1","3","","","1","1","1030003","1","0","31","0"
"1","3","","","","","1030004","","","93",""
"vo_omp_7003","3","","","vo_omp_7003_000","","1030005","","0","21","0"
"112411","3","","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","1030006","1","10","11","1"
"0","3","","","","","1030007","","","91",""
"112411","3","","","omp_psn_20","0","1030008","","1","3",""
"112611","3","","","omp_psn_19","0","1030009","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_001","","1030010","","0","21","0"
"112611","3","","","有、有趣嗎～？","","1030011","1","10","11","1"
"0","3","","","","","1030012","","","91",""
"112611","3","","","omp_psn_18","0","1030013","","1","3",""
"112411","3","","","omp_talk_joy1","0","1030014","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_002","","1030015","","0","21","0"
"112411","3","","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","1030016","1","10","11","1"
"0","3","","","","","1030017","","","91",""
"112411","3","","","omp_psn_20","0","1030018","","1","3",""
"112611","3","","","omp_talk_joy1","0","1030019","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_003","","1030020","","0","21","0"
"112611","3","","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","1030021","1","10","11","1"
"1.5","3","","","1","","1030022","","","93",""
"112611","3","","","omp_psn_19","0.2","1030023","","1","3",""
"1030021","3","","","","","1030024","","","91",""
"112611","3","","","omp_psn_18","0","1030025","","1","3",""
"112411","3","","","omp_talk_joy1","0","1030026","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_004","","1030027","","0","21","0"
"112411","3","","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","1030028","1","10","11","1"
"0","3","","","","","1030029","","","91",""
"112411","3","","","omp_psn_20","0","1030030","","1","3",""
"112611","3","","","omp_psn_19","0","1030031","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_005","","1030032","","0","21","0"
"112611","3","","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","1030033","1","10","11","1"
"0","3","","","","","1030034","","","91",""
"112611","3","","","omp_psn_18","0","1030035","","1","3",""
"112411","3","","","omp_talk_joy2","0","1030036","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_006","","1030037","","0","21","0"
"112411","3","","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","1030038","1","10","11","1"
"0","3","","","","","1030039","","","91",""
"112411","3","","","omp_psn_20","0","1030040","","1","3",""
"112611","3","","","omp_talk_sad","0","1030041","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_007","","1030042","","0","21","0"
"112611","3","","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","1030043","1","10","11","1"
"6","3","","","1","","1030044","","","93",""
"112611","3","","","omp_talk_joy2","0.2","1030045","","1","3",""
"1030043","3","","","","","1030046","","","91",""
"112611","3","","","omp_idle_joy2","0","1030047","","1","3",""
"112411","3","","","omp_talk_joy2","0","1030048","","1","3",""
"vo_omp_7003","3","","","vo_omp_7003_008","","1030049","","0","21","0"
"112411","3","","","好的！\n一起加油吧！","","1030050","1","10","11","1"
"0","3","","","","","1030051","","","91",""
"0.4","3","","","","","1030052","","","93",""
"1","4","0","omp_talk_normal","105831","1.8","1040001","-195","1600","1","-180"
"1","4","1","omp_idle_normal","105931","1.8","1040002","-190","1500","1","20"
"1","4","1","omp_idle_normal","106031","1.8","1040003","-205","1600","1","220"
"1","4","","","1","1","1040004","1","0","31","0"
"1","4","","","","","1040005","","","93",""
"vo_omp_7004","4","","","vo_omp_7004_000","","1040006","","0","21","0"
"105831","4","","","機會難得，\n我們要不要也來\n當當看偶像啊？","","1040007","1","10","11","1"
"0","4","","","","","1040008","","","91",""
"105831","4","","","omp_idle_normal","0","1040009","","1","3",""
"105931","4","","","omp_talk_normal","0","1040010","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_001","","1040011","","0","21","0"
"105931","4","","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","1040012","1","10","11","1"
"0","4","","","","","1040013","","","91",""
"105931","4","","","0","","1040014","","","4",""
"105931","4","","","omp_idle_normal","0","1040015","","1","3",""
"106031","4","","","omp_surprise","0","1040016","1","0","3","omp_idle_surprise1"
"vo_omp_7004","4","","","vo_omp_7004_002","","1040017","","0","21","0"
"106031","4","","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","1040018","1","10","11","1"
"2","4","","","1","","1040019","","","93",""
"106031","4","","","omp_talk_tsun","0.1","1040020","","1","3",""
"1040018","4","","","","","1040021","","","91",""
"106031","4","","","omp_talk_tsun","0","1040022","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_003","","1040023","","0","21","0"
"106031","4","","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","1040024","1","10","11","1"
"0","4","","","","","1040025","","","91",""
"106031","4","","","omp_idle_tsun","0","1040026","","1","3",""
"105931","4","","","omp_talk_worry","0","1040027","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_004","","1040028","","0","21","0"
"105931","4","","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","1040029","1","10","11","1"
"0","4","","","","","1040030","","","91",""
"105931","4","","","1","","1040031","","","4",""
"105931","4","","","omp_idle_worry","0","1040032","","1","3",""
"105831","4","","","omp_talk_joy1","0","1040033","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_005","","1040034","","0","21","0"
"105831","4","","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","1040035","1","10","11","1"
"5.5","4","","","1","","1040036","","","93",""
"105831","4","","","omp_psn_11","0.2","1040037","","0","3",""
"1040035","4","","","","","1040038","","","91",""
"105931","4","","","omp_talk_normal","0","1040039","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_006","","1040040","","0","21","0"
"105931","4","","","好的♪\n如此這般，耶……！","","1040041","1","10","11","1"
"1.5","4","","","1","","1040042","","","93",""
"105931","4","","","omp_psn_11","0.2","1040043","1","0","3",""
"1040041","4","","","","","1040044","","","91",""
"105931","4","","","0","","1040045","","","4",""
"105931","4","","","omp_idle_normal","0","1040046","","1","3",""
"105831","4","","","omp_idle_joy1","0.2","1040047","","1","3",""
"106031","4","","","omp_idle_tsun","0","1040048","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_007","","1040049","","0","21","0"
"106031","4","","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","1040050","1","10","11","1"
"7","4","","","1","","1040051","","","93",""
"106031","4","","","omp_psn_12","0.1","1040052","","0","3",""
"1.5","4","","","","","1040053","","","93",""
"1040050","4","","","","","1040054","","","91",""
"106031","4","","","omp_idle_normal","0.2","1040055","","1","3",""
"105831","4","","","omp_idle_surprise1","0","1040056","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_008","","1040057","","0","21","0"
"105831","4","","","小、小凱留……","","1040058","1","10","11","1"
"0","4","","","","","1040059","","","91",""
"105831","4","","","omp_idle_surprise1","0","1040060","","1","3",""
"105931","4","","","omp_talk_sad","0","1040061","","1","3",""
"vo_omp_7004","4","","","vo_omp_7004_009","","1040062","","0","21","0"
"105931","4","","","您做得非常專業呢。","","1040063","1","10","11","1"
"0","4","","","","","1040064","","","91",""
"105931","4","","","omp_idle_sad","0","1040065","","1","3",""
"106031","4","0.1","","omp_surprise","0","1040066","1","0","3","omp_talk_surprise2"
"vo_omp_7004","4","","","vo_omp_7004_010","","1040067","","0","21","0"
"106031","4","","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","1040068","1","10","11","1"
"6.5","4","","","1","","1040069","","","93",""
"106031","4","","","omp_talk_tsun","0.2","1040070","","1","3",""
"1040068","4","","","","","1040071","","","91",""
"0.4","4","","","","","1040072","","","93",""
"1","5","0","omp_talk_joy1","112611","1.8","1050001","-190","1500","1","-140"
"1","5","1","omp_idle_normal","112511","1.8","1050002","-190","1500","1","140"
"1","5","","","1","1","1050003","1","0","31","0"
"1","5","","","","","1050004","","","93",""
"vo_omp_7005","5","","","vo_omp_7005_000","","1050005","","0","21","0"
"112611","5","","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","1050006","1","10","11","1"
"0","5","","","","","1050007","","","91",""
"112611","5","","","omp_idle_joy1","0","1050008","","1","3",""
"112511","5","","","omp_talk_normal","0","1050009","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_001","","1050010","","0","21","0"
"112511","5","","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","1050011","1","10","11","1"
"0","5","","","","","1050012","","","91",""
"112511","5","","","omp_idle_normal","0","1050013","","1","3",""
"112611","5","","","omp_talk_joy1","0","1050014","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_002","","1050015","","0","21","0"
"112611","5","","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","1050016","1","10","11","1"
"6.2","5","","","1","","1050017","","","93",""
"112611","5","","","omp_talk_thinking","0.2","1050018","","1","3",""
"1050016","5","","","","","1050019","","","91",""
"112611","5","","","omp_idle_thinking","0","1050020","","1","3",""
"112511","5","","","omp_talk_normal2","0","1050021","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_003","","1050022","","0","21","0"
"112511","5","","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","1050023","1","10","11","1"
"0","5","","","","","1050024","","","91",""
"112511","5","","","omp_idle_calm","0","1050025","","1","3",""
"112611","5","","","omp_talk_sad","0.1","1050026","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_004","","1050027","","0","21","0"
"112611","5","","","澀…澀…","","1050028","1","10","11","1"
"0","5","","","","","1050029","","","91",""
"112611","5","","","omp_idle_sad","0","1050030","","1","3",""
"112511","5","","","omp_psn_19","0","1050031","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_005","","1050032","","0","21","0"
"112511","5","","","澀…？","","1050033","1","10","11","1"
"0","5","","","","","1050034","","","91",""
"112511","5","","","omp_psn_18","0","1050035","","1","3",""
"112611","5","","","omp_talk_sad","0","1050036","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_006","","1050037","","0","21","0"
"112611","5","","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","1050038","1","10","11","1"
"4.5","5","","","1","","1050039","","","93",""
"112611","5","","","omp_talk_surprise2","0.2","1050040","","1","3",""
"1050038","5","","","","","1050041","","","91",""
"112611","5","","","omp_idle_surprise2","0","1050042","","1","3",""
"112511","5","","","omp_talk_normal","0","1050043","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_007","","1050044","","0","21","0"
"112511","5","","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","1050045","1","10","11","1"
"3.5","5","","","1","","1050046","","","93",""
"112511","5","","","omp_talk_anger","0.2","1050047","","1","3",""
"1050045","5","","","","","1050048","","","91",""
"112511","5","","","omp_idle_anger","0","1050049","","1","3",""
"112611","5","","","omp_talk_joy1","0","1050050","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_008","","1050051","","0","21","0"
"112611","5","","","欸嘿嘿，抱歉抱歉☆","","1050052","1","10","11","1"
"0","5","","","","","1050053","","","91",""
"112611","5","","","omp_idle_joy1","0","1050054","","1","3",""
"112511","5","","","omp_talk_sad","0","1050055","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_009","","1050056","","0","21","0"
"112511","5","","","真是的。\n……不過，我剛才說的\n都是真心話哦。","","1050057","1","10","11","1"
"2","5","","","1","","1050058","","","93",""
"112511","5","","","omp_talk_normal","0.2","1050059","","1","3",""
"1050057","5","","","","","1050060","","","91",""
"112511","5","","","omp_idle_normal","0","1050061","","1","3",""
"112611","5","","","omp_talk_joy2","0","1050062","","1","3",""
"vo_omp_7005","5","","","vo_omp_7005_010","","1050063","","0","21","0"
"112611","5","","","嗯！\n謝謝妳，澀凜凜！！","","1050064","1","10","11","1"
"0","5","","","","","1050065","","","91",""
"0.4","5","","","","","1050066","","","93",""
"1","6","0","omp_talk_normal","112511","1.8","1060001","-195","1600","1","-180"
"1","6","1","omp_idle_normal","112411","1.8","1060002","-190","1500","1","20"
"1","6","1","omp_idle_normal","112611","1.8","1060003","-205","1600","1","220"
"1","6","","","1","1","1060004","1","0","31","0"
"1","6","","","","","1060005","","","93",""
"vo_omp_7006","6","","","vo_omp_7006_000","","1060006","","0","21","0"
"112511","6","","","卯月……\n今天的練習，\n妳很有幹勁呢。","","1060007","1","10","11","1"
"0","6","","","","","1060008","","","91",""
"112511","6","","","omp_idle_normal","0","1060009","","1","3",""
"112611","6","","","omp_talk_joy1","0","1060010","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_001","","1060011","","0","21","0"
"112611","6","","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","1060012","1","10","11","1"
"0","6","","","","","1060013","","","91",""
"112411","6","","","0","","1060014","","","4",""
"112611","6","","","omp_idle_joy1","0","1060015","","1","3",""
"112411","6","","","omp_talk_joy1","0","1060016","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_002","","1060017","","0","21","0"
"112411","6","","","欸嘿嘿，謝謝妳們！\n嗯……","","1060018","1","10","11","1"
"0","6","","","","","1060019","","","91",""
"112411","6","","","omp_talk_normal","0","1060020","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_003","","1060021","","0","21","0"
"112411","6","","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","1060022","1","10","11","1"
"0","6","","","","","1060023","","","91",""
"112411","6","","","omp_talk_thinking","0","1060024","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_004","","1060025","","0","21","0"
"112411","6","","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","1060026","1","10","11","1"
"0","6","","","","","1060027","","","91",""
"112411","6","","","omp_talk_normal2","0","1060028","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_005","","1060029","","0","21","0"
"112411","6","","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","1060030","1","10","11","1"
"0","6","","","","","1060031","","","91",""
"112411","6","","","omp_idle_calm","0","1060032","","1","3",""
"112611","6","","","omp_talk_sad","0","1060033","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_006","","1060034","","0","21","0"
"112611","6","","","島村村……！","","1060035","1","10","11","1"
"0","6","","","","","1060036","","","91",""
"112411","6","","","1","","1060037","","","4",""
"112611","6","","","omp_idle_sad","0","1060038","","1","3",""
"112511","6","","","omp_talk_thinking","0","1060039","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_007","","1060040","","0","21","0"
"112511","6","","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","1060041","1","10","11","1"
"0","6","","","","","1060042","","","91",""
"112411","6","","","0","","1060043","","","4",""
"112511","6","","","omp_idle_thinking","0","1060044","","1","3",""
"112611","6","","","omp_talk_joy1","0","1060045","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_008","","1060046","","0","21","0"
"112611","6","","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","1060047","1","10","11","1"
"0","6","","","","","1060048","","","91",""
"112411","6","","","1","","1060049","","","4",""
"112611","6","","","omp_idle_joy1","0","1060050","","1","3",""
"112411","6","","","omp_talk_joy2","0","1060051","","1","3",""
"vo_omp_7006","6","","","vo_omp_7006_009","","1060052","","0","21","0"
"112411","6","","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","1060053","1","10","11","1"
"1.2","6","","","1","","1060054","","","93",""
"112411","6","","","0","","1060055","","","4",""
"1060053","6","","","","","1060056","","","91",""
"112511","6","","","-180","","1060057","1","-195","2","0"
"112411","6","","","0","","1060058","1","-190","2","0"
"112611","6","","","180","","1060059","1","-195","2","0"
"112511","6","","","omp_psn_dicision_rin","0.1","1060060","","0","3",""
"112411","6","","","omp_psn_dicision_uduki","0.1","1060061","","0","3",""
"112611","6","","","omp_psn_dicision_mio","0.1","1060062","","0","3",""
"2","6","","","2","1","1060063","1","0","31","0"
"1060062","6","","","","","1060064","","","91",""
"0.6","6","","","","","1060065","","","93",""
"1","7","0","omp_idle_normal","105831","1.8","1070001","-205","1600","1","-100"
"1","7","0","omp_idle_normal","105931","1.8","1070002","-225","1600","1","-390"
"1","7","0","omp_idle_normal","106031","1.8","1070003","-190","1500","1","-260"
"1","7","1","omp_idle_normal","112511","1.8","1070004","-185","1500","1","250"
"1","7","1","omp_idle_normal","112411","1.8","1070005","-220","1600","1","385"
"1","7","1","omp_idle_normal","112611","1.8","1070006","-195","1600","1","100"
"1","7","","","1","1","1070007","1","0","31","0"
"0.2","7","","","","","1070008","","","93",""
"112611","7","","","omp_idle_normal","0.1","1070009","","1","3",""
"112411","7","","","omp_talk_normal","0","1070010","","1","3",""
"112511","7","","","omp_idle_normal","0.1","1070011","","1","3",""
"105831","7","","","omp_idle_normal","0.1","1070012","","1","3",""
"0.1","7","","","","","1070013","","","93",""
"1","7","","","","","1070014","","","93",""
"vo_omp_7007","7","","","vo_omp_7007_000","","1070015","","0","21","0"
"112411","7","","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","1070016","1","10","11","1"
"0","7","","","","","1070017","","","91",""
"112411","7","","","omp_idle_normal","0.1","1070018","","1","3",""
"105831","7","","","omp_talk_normal","0.1","1070019","","1","3",""
"vo_omp_7007","7","","","vo_omp_7007_001","","1070020","","0","21","0"
"105831","7","","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","1070021","1","10","11","1"
"0","7","","","","","1070022","","","91",""
"105831","7","","","omp_idle_normal","0","1070023","","1","3",""
"105931","7","","","omp_talk_worry","0","1070024","","1","3",""
"vo_omp_7007","7","","","vo_omp_7007_002","","1070025","","0","21","0"
"105931","7","","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","1070026","1","10","11","1"
"0","7","","","","","1070027","","","91",""
"105931","7","","","omp_idle_worry","0","1070028","","1","3",""
"106031","7","","","omp_talk_normal","0","1070029","","1","3",""
"vo_omp_7007","7","","","vo_omp_7007_003","","1070030","","0","21","0"
"106031","7","","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","1070031","1","10","11","1"
"0","7","","","","","1070032","","","91",""
"106031","7","","","omp_idle_normal","0","1070033","","1","3",""
"112611","7","","","omp_talk_worry","0","1070034","","1","3",""
"vo_omp_7007","7","","","vo_omp_7007_004","","1070035","","0","21","0"
"112611","7","","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","1070036","1","10","11","1"
"0","7","","","","","1070037","","","91",""
"112611","7","","","omp_idle_worry","0","1070038","","1","3",""
"105931","7","","","omp_talk_normal2","0","1070039","","1","3",""
"vo_omp_7007","7","","","vo_omp_7007_005","","1070040","","0","21","0"
"105931","7","","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","1070041","1","10","11","1"
"0","7","","","","","1070042","","","91",""
"105931","7","","","omp_idle_calm","0","1070043","","1","3",""
"112511","7","","","omp_talk_normal2","0","1070044","","1","3",""
"vo_omp_7007","7","","","vo_omp_7007_006","","1070045","","0","21","0"
"112511","7","","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","1070046","1","10","11","1"
"0","7","","","","","1070047","","","91",""
"112511","7","","","omp_idle_calm","0","1070048","","1","3",""
"112411","7","","","omp_talk_joy1","0","1070049","","1","3",""
