0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe
"112611","11","1","1050038","","1","5","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","10",""
"4.5","93","","1050039","","","5","","1","",""
"112611","3","","1050040","0.2","","5","","omp_talk_surprise2","1",""
"1050038","91","","1050041","","","5","","","",""
"112611","3","","1050042","0","","5","","omp_idle_surprise2","1",""
"112511","3","","1050043","0","","5","","omp_talk_normal","1",""
"vo_omp_7005","21","","1050044","","0","5","","vo_omp_7005_007","0",""
"112511","11","1","1050045","","1","5","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","10",""
"3.5","93","","1050046","","","5","","1","",""
"112511","3","","1050047","0.2","","5","","omp_talk_anger","1",""
"1050045","91","","1050048","","","5","","","",""
"112511","3","","1050049","0","","5","","omp_idle_anger","1",""
"112611","3","","1050050","0","","5","","omp_talk_joy1","1",""
"vo_omp_7005","21","","1050051","","0","5","","vo_omp_7005_008","0",""
"112611","11","1","1050052","","1","5","","欸嘿嘿，抱歉抱歉☆","10",""
"0","91","","1050053","","","5","","","",""
"112611","3","","1050054","0","","5","","omp_idle_joy1","1",""
"112511","3","","1050055","0","","5","","omp_talk_sad","1",""
"vo_omp_7005","21","","1050056","","0","5","","vo_omp_7005_009","0",""
"112511","11","1","1050057","","1","5","","真是的。\n……不過，我剛才說的\n都是真心話哦。","10",""
"2","93","","1050058","","","5","","1","",""
"112511","3","","1050059","0.2","","5","","omp_talk_normal","1",""
"1050057","91","","1050060","","","5","","","",""
"112511","3","","1050061","0","","5","","omp_idle_normal","1",""
"112611","3","","1050062","0","","5","","omp_talk_joy2","1",""
"vo_omp_7005","21","","1050063","","0","5","","vo_omp_7005_010","0",""
"112611","11","1","1050064","","1","5","","嗯！\n謝謝妳，澀凜凜！！","10",""
"0","91","","1050065","","","5","","","",""
"0.4","93","","1050066","","","5","","","",""
"1","1","-195","1060001","1.8","-180","6","omp_talk_normal","112511","1600","0"
"1","1","-190","1060002","1.8","20","6","omp_idle_normal","112411","1500","1"
"1","1","-205","1060003","1.8","220","6","omp_idle_normal","112611","1600","1"
"1","31","1","1060004","1","0","6","","1","0",""
"1","93","","1060005","","","6","","","",""
"vo_omp_7006","21","","1060006","","0","6","","vo_omp_7006_000","0",""
"112511","11","1","1060007","","1","6","","卯月……\n今天的練習，\n妳很有幹勁呢。","10",""
"0","91","","1060008","","","6","","","",""
"112511","3","","1060009","0","","6","","omp_idle_normal","1",""
"112611","3","","1060010","0","","6","","omp_talk_joy1","1",""
"vo_omp_7006","21","","1060011","","0","6","","vo_omp_7006_001","0",""
"112611","11","1","1060012","","1","6","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","10",""
"0","91","","1060013","","","6","","","",""
"112411","4","","1060014","","","6","","0","",""
"112611","3","","1060015","0","","6","","omp_idle_joy1","1",""
"112411","3","","1060016","0","","6","","omp_talk_joy1","1",""
"vo_omp_7006","21","","1060017","","0","6","","vo_omp_7006_002","0",""
"112411","11","1","1060018","","1","6","","欸嘿嘿，謝謝妳們！\n嗯……","10",""
"0","91","","1060019","","","6","","","",""
"112411","3","","1060020","0","","6","","omp_talk_normal","1",""
"vo_omp_7006","21","","1060021","","0","6","","vo_omp_7006_003","0",""
"112411","11","1","1060022","","1","6","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","10",""
"0","91","","1060023","","","6","","","",""
"112411","3","","1060024","0","","6","","omp_talk_thinking","1",""
"vo_omp_7006","21","","1060025","","0","6","","vo_omp_7006_004","0",""
"112411","11","1","1060026","","1","6","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","10",""
"0","91","","1060027","","","6","","","",""
"112411","3","","1060028","0","","6","","omp_talk_normal2","1",""
"vo_omp_7006","21","","1060029","","0","6","","vo_omp_7006_005","0",""
"112411","11","1","1060030","","1","6","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","10",""
"0","91","","1060031","","","6","","","",""
"112411","3","","1060032","0","","6","","omp_idle_calm","1",""
"112611","3","","1060033","0","","6","","omp_talk_sad","1",""
"vo_omp_7006","21","","1060034","","0","6","","vo_omp_7006_006","0",""
"112611","11","1","1060035","","1","6","","島村村……！","10",""
"0","91","","1060036","","","6","","","",""
"112411","4","","1060037","","","6","","1","",""
"112611","3","","1060038","0","","6","","omp_idle_sad","1",""
"112511","3","","1060039","0","","6","","omp_talk_thinking","1",""
"vo_omp_7006","21","","1060040","","0","6","","vo_omp_7006_007","0",""
"112511","11","1","1060041","","1","6","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","10",""
"0","91","","1060042","","","6","","","",""
"112411","4","","1060043","","","6","","0","",""
"112511","3","","1060044","0","","6","","omp_idle_thinking","1",""
"112611","3","","1060045","0","","6","","omp_talk_joy1","1",""
"vo_omp_7006","21","","1060046","","0","6","","vo_omp_7006_008","0",""
"112611","11","1","1060047","","1","6","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","10",""
"0","91","","1060048","","","6","","","",""
"112411","4","","1060049","","","6","","1","",""
"112611","3","","1060050","0","","6","","omp_idle_joy1","1",""
"112411","3","","1060051","0","","6","","omp_talk_joy2","1",""
"vo_omp_7006","21","","1060052","","0","6","","vo_omp_7006_009","0",""
"112411","11","1","1060053","","1","6","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","10",""
"1.2","93","","1060054","","","6","","1","",""
"112411","4","","1060055","","","6","","0","",""
"1060053","91","","1060056","","","6","","","",""
"112511","2","1","1060057","","0","6","","-180","-195",""
"112411","2","1","1060058","","0","6","","0","-190",""
"112611","2","1","1060059","","0","6","","180","-195",""
"112511","3","","1060060","0.1","","6","","omp_psn_dicision_rin","0",""
"112411","3","","1060061","0.1","","6","","omp_psn_dicision_uduki","0",""
"112611","3","","1060062","0.1","","6","","omp_psn_dicision_mio","0",""
"2","31","1","1060063","1","0","6","","2","0",""
"1060062","91","","1060064","","","6","","","",""
"0.6","93","","1060065","","","6","","","",""
"1","1","-205","1070001","1.8","-100","7","omp_idle_normal","105831","1600","0"
"1","1","-225","1070002","1.8","-390","7","omp_idle_normal","105931","1600","0"
"1","1","-190","1070003","1.8","-260","7","omp_idle_normal","106031","1500","0"
"1","1","-185","1070004","1.8","250","7","omp_idle_normal","112511","1500","1"
"1","1","-220","1070005","1.8","385","7","omp_idle_normal","112411","1600","1"
"1","1","-195","1070006","1.8","100","7","omp_idle_normal","112611","1600","1"
"1","31","1","1070007","1","0","7","","1","0",""
"0.2","93","","1070008","","","7","","","",""
"112611","3","","1070009","0.1","","7","","omp_idle_normal","1",""
"112411","3","","1070010","0","","7","","omp_talk_normal","1",""
"112511","3","","1070011","0.1","","7","","omp_idle_normal","1",""
"105831","3","","1070012","0.1","","7","","omp_idle_normal","1",""
"0.1","93","","1070013","","","7","","","",""
"1","93","","1070014","","","7","","","",""
"vo_omp_7007","21","","1070015","","0","7","","vo_omp_7007_000","0",""
"112411","11","1","1070016","","1","7","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","10",""
"0","91","","1070017","","","7","","","",""
"112411","3","","1070018","0.1","","7","","omp_idle_normal","1",""
"105831","3","","1070019","0.1","","7","","omp_talk_normal","1",""
"vo_omp_7007","21","","1070020","","0","7","","vo_omp_7007_001","0",""
"105831","11","1","1070021","","1","7","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","10",""
"0","91","","1070022","","","7","","","",""
"105831","3","","1070023","0","","7","","omp_idle_normal","1",""
"105931","3","","1070024","0","","7","","omp_talk_worry","1",""
"vo_omp_7007","21","","1070025","","0","7","","vo_omp_7007_002","0",""
"105931","11","1","1070026","","1","7","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","10",""
"0","91","","1070027","","","7","","","",""
"105931","3","","1070028","0","","7","","omp_idle_worry","1",""
"106031","3","","1070029","0","","7","","omp_talk_normal","1",""
"vo_omp_7007","21","","1070030","","0","7","","vo_omp_7007_003","0",""
"106031","11","1","1070031","","1","7","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","10",""
"0","91","","1070032","","","7","","","",""
"106031","3","","1070033","0","","7","","omp_idle_normal","1",""
"112611","3","","1070034","0","","7","","omp_talk_worry","1",""
"vo_omp_7007","21","","1070035","","0","7","","vo_omp_7007_004","0",""
"112611","11","1","1070036","","1","7","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","10",""
"0","91","","1070037","","","7","","","",""
"112611","3","","1070038","0","","7","","omp_idle_worry","1",""
"105931","3","","1070039","0","","7","","omp_talk_normal2","1",""
"vo_omp_7007","21","","1070040","","0","7","","vo_omp_7007_005","0",""
"105931","11","1","1070041","","1","7","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","10",""
"0","91","","1070042","","","7","","","",""
"105931","3","","1070043","0","","7","","omp_idle_calm","1",""
"112511","3","","1070044","0","","7","","omp_talk_normal2","1",""
"vo_omp_7007","21","","1070045","","0","7","","vo_omp_7007_006","0",""
"112511","11","1","1070046","","1","7","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","10",""
"0","91","","1070047","","","7","","","",""
"112511","3","","1070048","0","","7","","omp_idle_calm","1",""
"112411","3","","1070049","0","","7","","omp_talk_joy1","1",""
