cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c
"","3","1","","","0","omp_idle_normal","112511","1010018","1",""
"","3","1","","","0","omp_talk_sad","112411","1010019","1",""
"","21","1","0","","","vo_omp_7001_003","vo_omp_7001","1010020","0",""
"","11","1","1","","","難道說……\n小凜妳不開心嗎？","112411","1010021","10","1"
"","91","1","","","","","0","1010022","",""
"","3","1","","","0","omp_idle_sad","112411","1010023","1",""
"0.1","3","1","omp_idle_surprise1","","0","omp_surprise","112511","1010024","0","1"
"","21","1","0","","","vo_omp_7001_004","vo_omp_7001","1010025","0",""
"","11","1","1","","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","112511","1010026","10","1"
"","93","1","","","","1","2.5","1010027","",""
"","3","1","","","0.2","omp_talk_normal","112511","1010028","1",""
"","91","1","","","","","1010026","1010029","",""
"","3","1","","","0","omp_idle_normal","112511","1010030","1",""
"","3","1","","","0","omp_talk_joy2","112411","1010031","1",""
"","21","1","0","","","vo_omp_7001_005","vo_omp_7001","1010032","0",""
"","11","1","1","","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","112411","1010033","10","1"
"","91","1","","","","","0","1010034","",""
"","4","1","","","","0","112511","1010035","1",""
"","3","1","","","0","omp_psn_20","112411","1010036","1",""
"","3","1","","","0","omp_idle_normal","112511","1010037","1",""
"","21","1","0","","","vo_omp_7001_006","vo_omp_7001","1010038","0",""
"","11","1","1","","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","112511","1010039","10","1"
"","91","1","","","","","0","1010040","",""
"","93","1","","","","","0.4","1010041","",""
"0","1","2","-180","omp_idle_normal","1.8","112511","1","1020001","1600","-195"
"1","1","2","20","omp_talk_normal","1.8","112411","1","1020002","1500","-190"
"1","1","2","220","omp_idle_normal","1.8","112611","1","1020003","1600","-205"
"","31","2","0","","1","1","1","1020004","0","1"
"","93","2","","","","","1","1020005","",""
"","21","2","0","","","vo_omp_7002_000","vo_omp_7002","1020006","0",""
"","11","2","1","","","貪吃佩可的魔物料理，\n真的很美味呢♪","112411","1020007","10","1"
"","91","2","","","","","0","1020008","",""
"","4","2","","","","0","112411","1020009","",""
"","3","2","","","0","omp_idle_normal","112411","1020010","1",""
"","3","2","","","0","omp_talk_joy1","112611","1020011","1",""
"","21","2","0","","","vo_omp_7002_001","vo_omp_7002","1020012","0",""
"","11","2","1","","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","112611","1020013","10","1"
"","91","2","","","","","0","1020014","",""
"","3","2","","","0","omp_idle_joy1","112611","1020015","1",""
"","3","2","","","0","omp_talk_surprise1","112411","1020016","1",""
"","21","2","0","","","vo_omp_7002_002","vo_omp_7002","1020017","0",""
"","11","2","1","","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","112411","1020018","10","1"
"","91","2","","","","","0","1020019","",""
"","4","2","","","","1","112411","1020020","",""
"","3","2","","","0","omp_idle_surprise1","112411","1020021","1",""
"","3","2","","","0","omp_talk_normal","112511","1020022","1",""
"","21","2","0","","","vo_omp_7002_003","vo_omp_7002","1020023","0",""
"","11","2","1","","","味道超乎想像呢，\n我是指好的方面。","112511","1020024","10","1"
"","91","2","","","","","0","1020025","",""
"","3","2","","","0","omp_talk_sad","112511","1020026","1",""
"","21","2","0","","","vo_omp_7002_004","vo_omp_7002","1020027","0",""
"","11","2","1","","","可是在料理魔物的時候，\n嗯，該怎麼說……","112511","1020028","10","1"
"","91","2","","","","","0","1020029","",""
"","3","2","","","0","omp_idle_sad","112511","1020030","1",""
"","3","2","","","0","omp_talk_bitter","112411","1020031","1",""
"","21","2","0","","","vo_omp_7002_005","vo_omp_7002","1020032","0",""
"","11","2","1","","","……很、很不得了呢！","112411","1020033","10","1"
"","91","2","","","","","0","1020034","",""
"","3","2","","","0","omp_idle_bitter","112411","1020035","1",""
"","3","2","","","0","omp_talk_joy1","112611","1020036","1",""
"","21","2","0","","","vo_omp_7002_006","vo_omp_7002","1020037","0",""
"","11","2","1","","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","112611","1020038","10","1"
"","91","2","","","","","0","1020039","",""
"","3","2","","","0","omp_idle_joy1","112611","1020040","1",""
"","3","2","","","0","omp_talk_bitter","112511","1020041","1",""
"","21","2","0","","","vo_omp_7002_007","vo_omp_7002","1020042","0",""
"","11","2","1","","","冒險真是深奧呢……","112511","1020043","10","1"
"","91","2","","","","","0","1020044","",""
"","93","2","","","","","0.4","1020045","",""
"0","1","3","-140","omp_talk_joy1","1.8","112411","1","1030001","1500","-190"
"1","1","3","140","omp_idle_normal","1.8","112611","1","1030002","1500","-190"
"","31","3","0","","1","1","1","1030003","0","1"
"","93","3","","","","","1","1030004","",""
"","21","3","0","","","vo_omp_7003_000","vo_omp_7003","1030005","0",""
"","11","3","1","","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","112411","1030006","10","1"
"","91","3","","","","","0","1030007","",""
"","3","3","","","0","omp_psn_20","112411","1030008","1",""
"","3","3","","","0","omp_psn_19","112611","1030009","1",""
"","21","3","0","","","vo_omp_7003_001","vo_omp_7003","1030010","0",""
"","11","3","1","","","有、有趣嗎～？","112611","1030011","10","1"
"","91","3","","","","","0","1030012","",""
"","3","3","","","0","omp_psn_18","112611","1030013","1",""
"","3","3","","","0","omp_talk_joy1","112411","1030014","1",""
"","21","3","0","","","vo_omp_7003_002","vo_omp_7003","1030015","0",""
"","11","3","1","","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","112411","1030016","10","1"
"","91","3","","","","","0","1030017","",""
"","3","3","","","0","omp_psn_20","112411","1030018","1",""
"","3","3","","","0","omp_talk_joy1","112611","1030019","1",""
"","21","3","0","","","vo_omp_7003_003","vo_omp_7003","1030020","0",""
"","11","3","1","","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","112611","1030021","10","1"
"","93","3","","","","1","1.5","1030022","",""
"","3","3","","","0.2","omp_psn_19","112611","1030023","1",""
"","91","3","","","","","1030021","1030024","",""
"","3","3","","","0","omp_psn_18","112611","1030025","1",""
"","3","3","","","0","omp_talk_joy1","112411","1030026","1",""
"","21","3","0","","","vo_omp_7003_004","vo_omp_7003","1030027","0",""
"","11","3","1","","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","112411","1030028","10","1"
"","91","3","","","","","0","1030029","",""
"","3","3","","","0","omp_psn_20","112411","1030030","1",""
"","3","3","","","0","omp_psn_19","112611","1030031","1",""
"","21","3","0","","","vo_omp_7003_005","vo_omp_7003","1030032","0",""
"","11","3","1","","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","112611","1030033","10","1"
"","91","3","","","","","0","1030034","",""
"","3","3","","","0","omp_psn_18","112611","1030035","1",""
"","3","3","","","0","omp_talk_joy2","112411","1030036","1",""
"","21","3","0","","","vo_omp_7003_006","vo_omp_7003","1030037","0",""
"","11","3","1","","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","112411","1030038","10","1"
"","91","3","","","","","0","1030039","",""
"","3","3","","","0","omp_psn_20","112411","1030040","1",""
"","3","3","","","0","omp_talk_sad","112611","1030041","1",""
"","21","3","0","","","vo_omp_7003_007","vo_omp_7003","1030042","0",""
"","11","3","1","","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","112611","1030043","10","1"
"","93","3","","","","1","6","1030044","",""
"","3","3","","","0.2","omp_talk_joy2","112611","1030045","1",""
"","91","3","","","","","1030043","1030046","",""
"","3","3","","","0","omp_idle_joy2","112611","1030047","1",""
"","3","3","","","0","omp_talk_joy2","112411","1030048","1",""
"","21","3","0","","","vo_omp_7003_008","vo_omp_7003","1030049","0",""
"","11","3","1","","","好的！\n一起加油吧！","112411","1030050","10","1"
"","91","3","","","","","0","1030051","",""
"","93","3","","","","","0.4","1030052","",""
"0","1","4","-180","omp_talk_normal","1.8","105831","1","1040001","1600","-195"
"1","1","4","20","omp_idle_normal","1.8","105931","1","1040002","1500","-190"
"1","1","4","220","omp_idle_normal","1.8","106031","1","1040003","1600","-205"
"","31","4","0","","1","1","1","1040004","0","1"
"","93","4","","","","","1","1040005","",""
"","21","4","0","","","vo_omp_7004_000","vo_omp_7004","1040006","0",""
"","11","4","1","","","機會難得，\n我們要不要也來\n當當看偶像啊？","105831","1040007","10","1"
"","91","4","","","","","0","1040008","",""
"","3","4","","","0","omp_idle_normal","105831","1040009","1",""
"","3","4","","","0","omp_talk_normal","105931","1040010","1",""
"","21","4","0","","","vo_omp_7004_001","vo_omp_7004","1040011","0",""
"","11","4","1","","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","105931","1040012","10","1"
"","91","4","","","","","0","1040013","",""
"","4","4","","","","0","105931","1040014","",""
"","3","4","","","0","omp_idle_normal","105931","1040015","1",""
"","3","4","omp_idle_surprise1","","0","omp_surprise","106031","1040016","0","1"
"","21","4","0","","","vo_omp_7004_002","vo_omp_7004","1040017","0",""
"","11","4","1","","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","106031","1040018","10","1"
"","93","4","","","","1","2","1040019","",""
"","3","4","","","0.1","omp_talk_tsun","106031","1040020","1",""
"","91","4","","","","","1040018","1040021","",""
"","3","4","","","0","omp_talk_tsun","106031","1040022","1",""
"","21","4","0","","","vo_omp_7004_003","vo_omp_7004","1040023","0",""
"","11","4","1","","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","106031","1040024","10","1"
"","91","4","","","","","0","1040025","",""
"","3","4","","","0","omp_idle_tsun","106031","1040026","1",""
"","3","4","","","0","omp_talk_worry","105931","1040027","1",""
"","21","4","0","","","vo_omp_7004_004","vo_omp_7004","1040028","0",""
"","11","4","1","","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","105931","1040029","10","1"
"","91","4","","","","","0","1040030","",""
"","4","4","","","","1","105931","1040031","",""
"","3","4","","","0","omp_idle_worry","105931","1040032","1",""
"","3","4","","","0","omp_talk_joy1","105831","1040033","1",""
"","21","4","0","","","vo_omp_7004_005","vo_omp_7004","1040034","0",""
"","11","4","1","","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","105831","1040035","10","1"
"","93","4","","","","1","5.5","1040036","",""
"","3","4","","","0.2","omp_psn_11","105831","1040037","0",""
"","91","4","","","","","1040035","1040038","",""
"","3","4","","","0","omp_talk_normal","105931","1040039","1",""
"","21","4","0","","","vo_omp_7004_006","vo_omp_7004","1040040","0",""
"","11","4","1","","","好的♪\n如此這般，耶……！","105931","1040041","10","1"
"","93","4","","","","1","1.5","1040042","",""
"","3","4","","","0.2","omp_psn_11","105931","1040043","0","1"
"","91","4","","","","","1040041","1040044","",""
"","4","4","","","","0","105931","1040045","",""
"","3","4","","","0","omp_idle_normal","105931","1040046","1",""
"","3","4","","","0.2","omp_idle_joy1","105831","1040047","1",""
"","3","4","","","0","omp_idle_tsun","106031","1040048","1",""
"","21","4","0","","","vo_omp_7004_007","vo_omp_7004","1040049","0",""
"","11","4","1","","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","106031","1040050","10","1"
"","93","4","","","","1","7","1040051","",""
"","3","4","","","0.1","omp_psn_12","106031","1040052","0",""
"","93","4","","","","","1.5","1040053","",""
"","91","4","","","","","1040050","1040054","",""
"","3","4","","","0.2","omp_idle_normal","106031","1040055","1",""
"","3","4","","","0","omp_idle_surprise1","105831","1040056","1",""
"","21","4","0","","","vo_omp_7004_008","vo_omp_7004","1040057","0",""
"","11","4","1","","","小、小凱留……","105831","1040058","10","1"
"","91","4","","","","","0","1040059","",""
"","3","4","","","0","omp_idle_surprise1","105831","1040060","1",""
"","3","4","","","0","omp_talk_sad","105931","1040061","1",""
"","21","4","0","","","vo_omp_7004_009","vo_omp_7004","1040062","0",""
"","11","4","1","","","您做得非常專業呢。","105931","1040063","10","1"
"","91","4","","","","","0","1040064","",""
"","3","4","","","0","omp_idle_sad","105931","1040065","1",""
"0.1","3","4","omp_talk_surprise2","","0","omp_surprise","106031","1040066","0","1"
"","21","4","0","","","vo_omp_7004_010","vo_omp_7004","1040067","0",""
"","11","4","1","","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","106031","1040068","10","1"
"","93","4","","","","1","6.5","1040069","",""
"","3","4","","","0.2","omp_talk_tsun","106031","1040070","1",""
"","91","4","","","","","1040068","1040071","",""
"","93","4","","","","","0.4","1040072","",""
"0","1","5","-140","omp_talk_joy1","1.8","112611","1","1050001","1500","-190"
"1","1","5","140","omp_idle_normal","1.8","112511","1","1050002","1500","-190"
"","31","5","0","","1","1","1","1050003","0","1"
"","93","5","","","","","1","1050004","",""
"","21","5","0","","","vo_omp_7005_000","vo_omp_7005","1050005","0",""
"","11","5","1","","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","112611","1050006","10","1"
"","91","5","","","","","0","1050007","",""
"","3","5","","","0","omp_idle_joy1","112611","1050008","1",""
"","3","5","","","0","omp_talk_normal","112511","1050009","1",""
"","21","5","0","","","vo_omp_7005_001","vo_omp_7005","1050010","0",""
"","11","5","1","","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","112511","1050011","10","1"
"","91","5","","","","","0","1050012","",""
"","3","5","","","0","omp_idle_normal","112511","1050013","1",""
"","3","5","","","0","omp_talk_joy1","112611","1050014","1",""
"","21","5","0","","","vo_omp_7005_002","vo_omp_7005","1050015","0",""
"","11","5","1","","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","112611","1050016","10","1"
"","93","5","","","","1","6.2","1050017","",""
"","3","5","","","0.2","omp_talk_thinking","112611","1050018","1",""
"","91","5","","","","","1050016","1050019","",""
"","3","5","","","0","omp_idle_thinking","112611","1050020","1",""
"","3","5","","","0","omp_talk_normal2","112511","1050021","1",""
"","21","5","0","","","vo_omp_7005_003","vo_omp_7005","1050022","0",""
"","11","5","1","","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","112511","1050023","10","1"
"","91","5","","","","","0","1050024","",""
"","3","5","","","0","omp_idle_calm","112511","1050025","1",""
"","3","5","","","0.1","omp_talk_sad","112611","1050026","1",""
"","21","5","0","","","vo_omp_7005_004","vo_omp_7005","1050027","0",""
"","11","5","1","","","澀…澀…","112611","1050028","10","1"
"","91","5","","","","","0","1050029","",""
"","3","5","","","0","omp_idle_sad","112611","1050030","1",""
"","3","5","","","0","omp_psn_19","112511","1050031","1",""
"","21","5","0","","","vo_omp_7005_005","vo_omp_7005","1050032","0",""
"","11","5","1","","","澀…？","112511","1050033","10","1"
"","91","5","","","","","0","1050034","",""
"","3","5","","","0","omp_psn_18","112511","1050035","1",""
"","3","5","","","0","omp_talk_sad","112611","1050036","1",""
"","21","5","0","","","vo_omp_7005_006","vo_omp_7005","1050037","0",""
"","11","5","1","","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","112611","1050038","10","1"
"","93","5","","","","1","4.5","1050039","",""
"","3","5","","","0.2","omp_talk_surprise2","112611","1050040","1",""
"","91","5","","","","","1050038","1050041","",""
"","3","5","","","0","omp_idle_surprise2","112611","1050042","1",""
"","3","5","","","0","omp_talk_normal","112511","1050043","1",""
"","21","5","0","","","vo_omp_7005_007","vo_omp_7005","1050044","0",""
"","11","5","1","","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","112511","1050045","10","1"
"","93","5","","","","1","3.5","1050046","",""
"","3","5","","","0.2","omp_talk_anger","112511","1050047","1",""
"","91","5","","","","","1050045","1050048","",""
"","3","5","","","0","omp_idle_anger","112511","1050049","1",""
"","3","5","","","0","omp_talk_joy1","112611","1050050","1",""
"","21","5","0","","","vo_omp_7005_008","vo_omp_7005","1050051","0",""
"","11","5","1","","","欸嘿嘿，抱歉抱歉☆","112611","1050052","10","1"
"","91","5","","","","","0","1050053","",""
"","3","5","","","0","omp_idle_joy1","112611","1050054","1",""
"","3","5","","","0","omp_talk_sad","112511","1050055","1",""
"","21","5","0","","","vo_omp_7005_009","vo_omp_7005","1050056","0",""
"","11","5","1","","","真是的。\n……不過，我剛才說的\n都是真心話哦。","112511","1050057","10","1"
"","93","5","","","","1","2","1050058","",""
"","3","5","","","0.2","omp_talk_normal","112511","1050059","1",""
"","91","5","","","","","1050057","1050060","",""
"","3","5","","","0","omp_idle_normal","112511","1050061","1",""
"","3","5","","","0","omp_talk_joy2","112611","1050062","1",""
"","21","5","0","","","vo_omp_7005_010","vo_omp_7005","1050063","0",""
"","11","5","1","","","嗯！\n謝謝妳，澀凜凜！！","112611","1050064","10","1"
"","91","5","","","","","0","1050065","",""
"","93","5","","","","","0.4","1050066","",""
"0","1","6","-180","omp_talk_normal","1.8","112511","1","1060001","1600","-195"
"1","1","6","20","omp_idle_normal","1.8","112411","1","1060002","1500","-190"
"1","1","6","220","omp_idle_normal","1.8","112611","1","1060003","1600","-205"
"","31","6","0","","1","1","1","1060004","0","1"
"","93","6","","","","","1","1060005","",""
"","21","6","0","","","vo_omp_7006_000","vo_omp_7006","1060006","0",""
"","11","6","1","","","卯月……\n今天的練習，\n妳很有幹勁呢。","112511","1060007","10","1"
"","91","6","","","","","0","1060008","",""
"","3","6","","","0","omp_idle_normal","112511","1060009","1",""
"","3","6","","","0","omp_talk_joy1","112611","1060010","1",""
"","21","6","0","","","vo_omp_7006_001","vo_omp_7006","1060011","0",""
"","11","6","1","","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","112611","1060012","10","1"
"","91","6","","","","","0","1060013","",""
"","4","6","","","","0","112411","1060014","",""
"","3","6","","","0","omp_idle_joy1","112611","1060015","1",""
"","3","6","","","0","omp_talk_joy1","112411","1060016","1",""
"","21","6","0","","","vo_omp_7006_002","vo_omp_7006","1060017","0",""
"","11","6","1","","","欸嘿嘿，謝謝妳們！\n嗯……","112411","1060018","10","1"
"","91","6","","","","","0","1060019","",""
"","3","6","","","0","omp_talk_normal","112411","1060020","1",""
"","21","6","0","","","vo_omp_7006_003","vo_omp_7006","1060021","0",""
"","11","6","1","","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","112411","1060022","10","1"
"","91","6","","","","","0","1060023","",""
"","3","6","","","0","omp_talk_thinking","112411","1060024","1",""
"","21","6","0","","","vo_omp_7006_004","vo_omp_7006","1060025","0",""
"","11","6","1","","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","112411","1060026","10","1"
"","91","6","","","","","0","1060027","",""
"","3","6","","","0","omp_talk_normal2","112411","1060028","1",""
"","21","6","0","","","vo_omp_7006_005","vo_omp_7006","1060029","0",""
"","11","6","1","","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","112411","1060030","10","1"
"","91","6","","","","","0","1060031","",""
"","3","6","","","0","omp_idle_calm","112411","1060032","1",""
"","3","6","","","0","omp_talk_sad","112611","1060033","1",""
"","21","6","0","","","vo_omp_7006_006","vo_omp_7006","1060034","0",""
"","11","6","1","","","島村村……！","112611","1060035","10","1"
"","91","6","","","","","0","1060036","",""
"","4","6","","","","1","112411","1060037","",""
"","3","6","","","0","omp_idle_sad","112611","1060038","1",""
"","3","6","","","0","omp_talk_thinking","112511","1060039","1",""
"","21","6","0","","","vo_omp_7006_007","vo_omp_7006","1060040","0",""
"","11","6","1","","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","112511","1060041","10","1"
"","91","6","","","","","0","1060042","",""
"","4","6","","","","0","112411","1060043","",""
"","3","6","","","0","omp_idle_thinking","112511","1060044","1",""
"","3","6","","","0","omp_talk_joy1","112611","1060045","1",""
"","21","6","0","","","vo_omp_7006_008","vo_omp_7006","1060046","0",""
"","11","6","1","","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","112611","1060047","10","1"
"","91","6","","","","","0","1060048","",""
"","4","6","","","","1","112411","1060049","",""
"","3","6","","","0","omp_idle_joy1","112611","1060050","1",""
"","3","6","","","0","omp_talk_joy2","112411","1060051","1",""
"","21","6","0","","","vo_omp_7006_009","vo_omp_7006","1060052","0",""
"","11","6","1","","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","112411","1060053","10","1"
"","93","6","","","","1","1.2","1060054","",""
"","4","6","","","","0","112411","1060055","",""
"","91","6","","","","","1060053","1060056","",""
"","2","6","0","","","-180","112511","1060057","-195","1"
"","2","6","0","","","0","112411","1060058","-190","1"
"","2","6","0","","","180","112611","1060059","-195","1"
"","3","6","","","0.1","omp_psn_dicision_rin","112511","1060060","0",""
"","3","6","","","0.1","omp_psn_dicision_uduki","112411","1060061","0",""
"","3","6","","","0.1","omp_psn_dicision_mio","112611","1060062","0",""
"","31","6","0","","1","2","2","1060063","0","1"
"","91","6","","","","","1060062","1060064","",""
"","93","6","","","","","0.6","1060065","",""
"0","1","7","-100","omp_idle_normal","1.8","105831","1","1070001","1600","-205"
"0","1","7","-390","omp_idle_normal","1.8","105931","1","1070002","1600","-225"
"0","1","7","-260","omp_idle_normal","1.8","106031","1","1070003","1500","-190"
"1","1","7","250","omp_idle_normal","1.8","112511","1","1070004","1500","-185"
"1","1","7","385","omp_idle_normal","1.8","112411","1","1070005","1600","-220"
"1","1","7","100","omp_idle_normal","1.8","112611","1","1070006","1600","-195"
"","31","7","0","","1","1","1","1070007","0","1"
"","93","7","","","","","0.2","1070008","",""
"","3","7","","","0.1","omp_idle_normal","112611","1070009","1",""
"","3","7","","","0","omp_talk_normal","112411","1070010","1",""
"","3","7","","","0.1","omp_idle_normal","112511","1070011","1",""
"","3","7","","","0.1","omp_idle_normal","105831","1070012","1",""
"","93","7","","","","","0.1","1070013","",""
"","93","7","","","","","1","1070014","",""
"","21","7","0","","","vo_omp_7007_000","vo_omp_7007","1070015","0",""
"","11","7","1","","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","112411","1070016","10","1"
"","91","7","","","","","0","1070017","",""
"","3","7","","","0.1","omp_idle_normal","112411","1070018","1",""
"","3","7","","","0.1","omp_talk_normal","105831","1070019","1",""
"","21","7","0","","","vo_omp_7007_001","vo_omp_7007","1070020","0",""
"","11","7","1","","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","105831","1070021","10","1"
"","91","7","","","","","0","1070022","",""
"","3","7","","","0","omp_idle_normal","105831","1070023","1",""
"","3","7","","","0","omp_talk_worry","105931","1070024","1",""
"","21","7","0","","","vo_omp_7007_002","vo_omp_7007","1070025","0",""
"","11","7","1","","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","105931","1070026","10","1"
"","91","7","","","","","0","1070027","",""
"","3","7","","","0","omp_idle_worry","105931","1070028","1",""
"","3","7","","","0","omp_talk_normal","106031","1070029","1",""
"","21","7","0","","","vo_omp_7007_003","vo_omp_7007","1070030","0",""
"","11","7","1","","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","106031","1070031","10","1"
"","91","7","","","","","0","1070032","",""
"","3","7","","","0","omp_idle_normal","106031","1070033","1",""
"","3","7","","","0","omp_talk_worry","112611","1070034","1",""
"","21","7","0","","","vo_omp_7007_004","vo_omp_7007","1070035","0",""
"","11","7","1","","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","112611","1070036","10","1"
"","91","7","","","","","0","1070037","",""
"","3","7","","","0","omp_idle_worry","112611","1070038","1",""
"","3","7","","","0","omp_talk_normal2","105931","1070039","1",""
"","21","7","0","","","vo_omp_7007_005","vo_omp_7007","1070040","0",""
"","11","7","1","","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","105931","1070041","10","1"
"","91","7","","","","","0","1070042","",""
"","3","7","","","0","omp_idle_calm","105931","1070043","1",""
"","3","7","","","0","omp_talk_normal2","112511","1070044","1",""
"","21","7","0","","","vo_omp_7007_006","vo_omp_7007","1070045","0",""
"","11","7","1","","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","112511","1070046","10","1"
"","91","7","","","","","0","1070047","",""
"","3","7","","","0","omp_idle_calm","112511","1070048","1",""
"","3","7","","","0","omp_talk_joy1","112411","1070049","1",""
