9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe
"3","","1030043","1","10","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","11","1","112611",""
"3","","1030044","","","1","","93","","6",""
"3","","1030045","","1","omp_talk_joy2","0.2","3","","112611",""
"3","","1030046","","","","","91","","1030043",""
"3","","1030047","","1","omp_idle_joy2","0","3","","112611",""
"3","","1030048","","1","omp_talk_joy2","0","3","","112411",""
"3","","1030049","0","0","vo_omp_7003_008","","21","","vo_omp_7003",""
"3","","1030050","1","10","好的！\n一起加油吧！","","11","1","112411",""
"3","","1030051","","","","","91","","0",""
"3","","1030052","","","","","93","","0.4",""
"4","omp_talk_normal","1040001","-180","1600","105831","1.8","1","-195","1","0"
"4","omp_idle_normal","1040002","20","1500","105931","1.8","1","-190","1","1"
"4","omp_idle_normal","1040003","220","1600","106031","1.8","1","-205","1","1"
"4","","1040004","0","0","1","1","31","1","1",""
"4","","1040005","","","","","93","","1",""
"4","","1040006","0","0","vo_omp_7004_000","","21","","vo_omp_7004",""
"4","","1040007","1","10","機會難得，\n我們要不要也來\n當當看偶像啊？","","11","1","105831",""
"4","","1040008","","","","","91","","0",""
"4","","1040009","","1","omp_idle_normal","0","3","","105831",""
"4","","1040010","","1","omp_talk_normal","0","3","","105931",""
"4","","1040011","0","0","vo_omp_7004_001","","21","","vo_omp_7004",""
"4","","1040012","1","10","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","11","1","105931",""
"4","","1040013","","","","","91","","0",""
"4","","1040014","","","0","","4","","105931",""
"4","","1040015","","1","omp_idle_normal","0","3","","105931",""
"4","","1040016","omp_idle_surprise1","0","omp_surprise","0","3","1","106031",""
"4","","1040017","0","0","vo_omp_7004_002","","21","","vo_omp_7004",""
"4","","1040018","1","10","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","11","1","106031",""
"4","","1040019","","","1","","93","","2",""
"4","","1040020","","1","omp_talk_tsun","0.1","3","","106031",""
"4","","1040021","","","","","91","","1040018",""
"4","","1040022","","1","omp_talk_tsun","0","3","","106031",""
"4","","1040023","0","0","vo_omp_7004_003","","21","","vo_omp_7004",""
"4","","1040024","1","10","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","11","1","106031",""
"4","","1040025","","","","","91","","0",""
"4","","1040026","","1","omp_idle_tsun","0","3","","106031",""
"4","","1040027","","1","omp_talk_worry","0","3","","105931",""
"4","","1040028","0","0","vo_omp_7004_004","","21","","vo_omp_7004",""
"4","","1040029","1","10","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","11","1","105931",""
"4","","1040030","","","","","91","","0",""
"4","","1040031","","","1","","4","","105931",""
"4","","1040032","","1","omp_idle_worry","0","3","","105931",""
"4","","1040033","","1","omp_talk_joy1","0","3","","105831",""
"4","","1040034","0","0","vo_omp_7004_005","","21","","vo_omp_7004",""
"4","","1040035","1","10","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","11","1","105831",""
"4","","1040036","","","1","","93","","5.5",""
"4","","1040037","","0","omp_psn_11","0.2","3","","105831",""
"4","","1040038","","","","","91","","1040035",""
"4","","1040039","","1","omp_talk_normal","0","3","","105931",""
"4","","1040040","0","0","vo_omp_7004_006","","21","","vo_omp_7004",""
"4","","1040041","1","10","好的♪\n如此這般，耶……！","","11","1","105931",""
"4","","1040042","","","1","","93","","1.5",""
"4","","1040043","","0","omp_psn_11","0.2","3","1","105931",""
"4","","1040044","","","","","91","","1040041",""
"4","","1040045","","","0","","4","","105931",""
"4","","1040046","","1","omp_idle_normal","0","3","","105931",""
"4","","1040047","","1","omp_idle_joy1","0.2","3","","105831",""
"4","","1040048","","1","omp_idle_tsun","0","3","","106031",""
"4","","1040049","0","0","vo_omp_7004_007","","21","","vo_omp_7004",""
"4","","1040050","1","10","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","11","1","106031",""
"4","","1040051","","","1","","93","","7",""
"4","","1040052","","0","omp_psn_12","0.1","3","","106031",""
"4","","1040053","","","","","93","","1.5",""
"4","","1040054","","","","","91","","1040050",""
"4","","1040055","","1","omp_idle_normal","0.2","3","","106031",""
"4","","1040056","","1","omp_idle_surprise1","0","3","","105831",""
"4","","1040057","0","0","vo_omp_7004_008","","21","","vo_omp_7004",""
"4","","1040058","1","10","小、小凱留……","","11","1","105831",""
"4","","1040059","","","","","91","","0",""
"4","","1040060","","1","omp_idle_surprise1","0","3","","105831",""
"4","","1040061","","1","omp_talk_sad","0","3","","105931",""
"4","","1040062","0","0","vo_omp_7004_009","","21","","vo_omp_7004",""
"4","","1040063","1","10","您做得非常專業呢。","","11","1","105931",""
"4","","1040064","","","","","91","","0",""
"4","","1040065","","1","omp_idle_sad","0","3","","105931",""
"4","","1040066","omp_talk_surprise2","0","omp_surprise","0","3","1","106031","0.1"
"4","","1040067","0","0","vo_omp_7004_010","","21","","vo_omp_7004",""
"4","","1040068","1","10","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","11","1","106031",""
"4","","1040069","","","1","","93","","6.5",""
"4","","1040070","","1","omp_talk_tsun","0.2","3","","106031",""
"4","","1040071","","","","","91","","1040068",""
"4","","1040072","","","","","93","","0.4",""
"5","omp_talk_joy1","1050001","-140","1500","112611","1.8","1","-190","1","0"
"5","omp_idle_normal","1050002","140","1500","112511","1.8","1","-190","1","1"
"5","","1050003","0","0","1","1","31","1","1",""
"5","","1050004","","","","","93","","1",""
"5","","1050005","0","0","vo_omp_7005_000","","21","","vo_omp_7005",""
"5","","1050006","1","10","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","11","1","112611",""
"5","","1050007","","","","","91","","0",""
"5","","1050008","","1","omp_idle_joy1","0","3","","112611",""
"5","","1050009","","1","omp_talk_normal","0","3","","112511",""
"5","","1050010","0","0","vo_omp_7005_001","","21","","vo_omp_7005",""
"5","","1050011","1","10","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","11","1","112511",""
"5","","1050012","","","","","91","","0",""
"5","","1050013","","1","omp_idle_normal","0","3","","112511",""
"5","","1050014","","1","omp_talk_joy1","0","3","","112611",""
"5","","1050015","0","0","vo_omp_7005_002","","21","","vo_omp_7005",""
"5","","1050016","1","10","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","11","1","112611",""
"5","","1050017","","","1","","93","","6.2",""
"5","","1050018","","1","omp_talk_thinking","0.2","3","","112611",""
"5","","1050019","","","","","91","","1050016",""
"5","","1050020","","1","omp_idle_thinking","0","3","","112611",""
"5","","1050021","","1","omp_talk_normal2","0","3","","112511",""
"5","","1050022","0","0","vo_omp_7005_003","","21","","vo_omp_7005",""
"5","","1050023","1","10","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","11","1","112511",""
"5","","1050024","","","","","91","","0",""
"5","","1050025","","1","omp_idle_calm","0","3","","112511",""
"5","","1050026","","1","omp_talk_sad","0.1","3","","112611",""
"5","","1050027","0","0","vo_omp_7005_004","","21","","vo_omp_7005",""
"5","","1050028","1","10","澀…澀…","","11","1","112611",""
"5","","1050029","","","","","91","","0",""
"5","","1050030","","1","omp_idle_sad","0","3","","112611",""
"5","","1050031","","1","omp_psn_19","0","3","","112511",""
"5","","1050032","0","0","vo_omp_7005_005","","21","","vo_omp_7005",""
"5","","1050033","1","10","澀…？","","11","1","112511",""
"5","","1050034","","","","","91","","0",""
"5","","1050035","","1","omp_psn_18","0","3","","112511",""
"5","","1050036","","1","omp_talk_sad","0","3","","112611",""
"5","","1050037","0","0","vo_omp_7005_006","","21","","vo_omp_7005",""
"5","","1050038","1","10","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","11","1","112611",""
"5","","1050039","","","1","","93","","4.5",""
"5","","1050040","","1","omp_talk_surprise2","0.2","3","","112611",""
"5","","1050041","","","","","91","","1050038",""
"5","","1050042","","1","omp_idle_surprise2","0","3","","112611",""
"5","","1050043","","1","omp_talk_normal","0","3","","112511",""
"5","","1050044","0","0","vo_omp_7005_007","","21","","vo_omp_7005",""
"5","","1050045","1","10","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","11","1","112511",""
"5","","1050046","","","1","","93","","3.5",""
"5","","1050047","","1","omp_talk_anger","0.2","3","","112511",""
"5","","1050048","","","","","91","","1050045",""
"5","","1050049","","1","omp_idle_anger","0","3","","112511",""
"5","","1050050","","1","omp_talk_joy1","0","3","","112611",""
"5","","1050051","0","0","vo_omp_7005_008","","21","","vo_omp_7005",""
"5","","1050052","1","10","欸嘿嘿，抱歉抱歉☆","","11","1","112611",""
"5","","1050053","","","","","91","","0",""
"5","","1050054","","1","omp_idle_joy1","0","3","","112611",""
"5","","1050055","","1","omp_talk_sad","0","3","","112511",""
"5","","1050056","0","0","vo_omp_7005_009","","21","","vo_omp_7005",""
"5","","1050057","1","10","真是的。\n……不過，我剛才說的\n都是真心話哦。","","11","1","112511",""
"5","","1050058","","","1","","93","","2",""
"5","","1050059","","1","omp_talk_normal","0.2","3","","112511",""
"5","","1050060","","","","","91","","1050057",""
"5","","1050061","","1","omp_idle_normal","0","3","","112511",""
"5","","1050062","","1","omp_talk_joy2","0","3","","112611",""
"5","","1050063","0","0","vo_omp_7005_010","","21","","vo_omp_7005",""
"5","","1050064","1","10","嗯！\n謝謝妳，澀凜凜！！","","11","1","112611",""
"5","","1050065","","","","","91","","0",""
"5","","1050066","","","","","93","","0.4",""
"6","omp_talk_normal","1060001","-180","1600","112511","1.8","1","-195","1","0"
"6","omp_idle_normal","1060002","20","1500","112411","1.8","1","-190","1","1"
"6","omp_idle_normal","1060003","220","1600","112611","1.8","1","-205","1","1"
"6","","1060004","0","0","1","1","31","1","1",""
"6","","1060005","","","","","93","","1",""
"6","","1060006","0","0","vo_omp_7006_000","","21","","vo_omp_7006",""
"6","","1060007","1","10","卯月……\n今天的練習，\n妳很有幹勁呢。","","11","1","112511",""
"6","","1060008","","","","","91","","0",""
"6","","1060009","","1","omp_idle_normal","0","3","","112511",""
"6","","1060010","","1","omp_talk_joy1","0","3","","112611",""
"6","","1060011","0","0","vo_omp_7006_001","","21","","vo_omp_7006",""
"6","","1060012","1","10","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","11","1","112611",""
"6","","1060013","","","","","91","","0",""
"6","","1060014","","","0","","4","","112411",""
"6","","1060015","","1","omp_idle_joy1","0","3","","112611",""
"6","","1060016","","1","omp_talk_joy1","0","3","","112411",""
"6","","1060017","0","0","vo_omp_7006_002","","21","","vo_omp_7006",""
"6","","1060018","1","10","欸嘿嘿，謝謝妳們！\n嗯……","","11","1","112411",""
"6","","1060019","","","","","91","","0",""
"6","","1060020","","1","omp_talk_normal","0","3","","112411",""
"6","","1060021","0","0","vo_omp_7006_003","","21","","vo_omp_7006",""
"6","","1060022","1","10","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","11","1","112411",""
"6","","1060023","","","","","91","","0",""
"6","","1060024","","1","omp_talk_thinking","0","3","","112411",""
"6","","1060025","0","0","vo_omp_7006_004","","21","","vo_omp_7006",""
"6","","1060026","1","10","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","11","1","112411",""
"6","","1060027","","","","","91","","0",""
"6","","1060028","","1","omp_talk_normal2","0","3","","112411",""
"6","","1060029","0","0","vo_omp_7006_005","","21","","vo_omp_7006",""
"6","","1060030","1","10","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","11","1","112411",""
"6","","1060031","","","","","91","","0",""
"6","","1060032","","1","omp_idle_calm","0","3","","112411",""
"6","","1060033","","1","omp_talk_sad","0","3","","112611",""
"6","","1060034","0","0","vo_omp_7006_006","","21","","vo_omp_7006",""
"6","","1060035","1","10","島村村……！","","11","1","112611",""
"6","","1060036","","","","","91","","0",""
"6","","1060037","","","1","","4","","112411",""
"6","","1060038","","1","omp_idle_sad","0","3","","112611",""
"6","","1060039","","1","omp_talk_thinking","0","3","","112511",""
"6","","1060040","0","0","vo_omp_7006_007","","21","","vo_omp_7006",""
"6","","1060041","1","10","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","11","1","112511",""
"6","","1060042","","","","","91","","0",""
"6","","1060043","","","0","","4","","112411",""
"6","","1060044","","1","omp_idle_thinking","0","3","","112511",""
"6","","1060045","","1","omp_talk_joy1","0","3","","112611",""
"6","","1060046","0","0","vo_omp_7006_008","","21","","vo_omp_7006",""
"6","","1060047","1","10","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","11","1","112611",""
"6","","1060048","","","","","91","","0",""
"6","","1060049","","","1","","4","","112411",""
"6","","1060050","","1","omp_idle_joy1","0","3","","112611",""
"6","","1060051","","1","omp_talk_joy2","0","3","","112411",""
"6","","1060052","0","0","vo_omp_7006_009","","21","","vo_omp_7006",""
"6","","1060053","1","10","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","11","1","112411",""
"6","","1060054","","","1","","93","","1.2",""
"6","","1060055","","","0","","4","","112411",""
"6","","1060056","","","","","91","","1060053",""
"6","","1060057","0","-195","-180","","2","1","112511",""
"6","","1060058","0","-190","0","","2","1","112411",""
"6","","1060059","0","-195","180","","2","1","112611",""
"6","","1060060","","0","omp_psn_dicision_rin","0.1","3","","112511",""
"6","","1060061","","0","omp_psn_dicision_uduki","0.1","3","","112411",""
"6","","1060062","","0","omp_psn_dicision_mio","0.1","3","","112611",""
"6","","1060063","0","0","2","1","31","1","2",""
"6","","1060064","","","","","91","","1060062",""
"6","","1060065","","","","","93","","0.6",""
"7","omp_idle_normal","1070001","-100","1600","105831","1.8","1","-205","1","0"
"7","omp_idle_normal","1070002","-390","1600","105931","1.8","1","-225","1","0"
"7","omp_idle_normal","1070003","-260","1500","106031","1.8","1","-190","1","0"
"7","omp_idle_normal","1070004","250","1500","112511","1.8","1","-185","1","1"
"7","omp_idle_normal","1070005","385","1600","112411","1.8","1","-220","1","1"
"7","omp_idle_normal","1070006","100","1600","112611","1.8","1","-195","1","1"
"7","","1070007","0","0","1","1","31","1","1",""
"7","","1070008","","","","","93","","0.2",""
"7","","1070009","","1","omp_idle_normal","0.1","3","","112611",""
"7","","1070010","","1","omp_talk_normal","0","3","","112411",""
"7","","1070011","","1","omp_idle_normal","0.1","3","","112511",""
"7","","1070012","","1","omp_idle_normal","0.1","3","","105831",""
"7","","1070013","","","","","93","","0.1",""
"7","","1070014","","","","","93","","1",""
"7","","1070015","0","0","vo_omp_7007_000","","21","","vo_omp_7007",""
"7","","1070016","1","10","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","11","1","112411",""
"7","","1070017","","","","","91","","0",""
"7","","1070018","","1","omp_idle_normal","0.1","3","","112411",""
"7","","1070019","","1","omp_talk_normal","0.1","3","","105831",""
"7","","1070020","0","0","vo_omp_7007_001","","21","","vo_omp_7007",""
"7","","1070021","1","10","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","11","1","105831",""
"7","","1070022","","","","","91","","0",""
"7","","1070023","","1","omp_idle_normal","0","3","","105831",""
"7","","1070024","","1","omp_talk_worry","0","3","","105931",""
"7","","1070025","0","0","vo_omp_7007_002","","21","","vo_omp_7007",""
"7","","1070026","1","10","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","11","1","105931",""
"7","","1070027","","","","","91","","0",""
"7","","1070028","","1","omp_idle_worry","0","3","","105931",""
"7","","1070029","","1","omp_talk_normal","0","3","","106031",""
"7","","1070030","0","0","vo_omp_7007_003","","21","","vo_omp_7007",""
"7","","1070031","1","10","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","11","1","106031",""
"7","","1070032","","","","","91","","0",""
"7","","1070033","","1","omp_idle_normal","0","3","","106031",""
"7","","1070034","","1","omp_talk_worry","0","3","","112611",""
"7","","1070035","0","0","vo_omp_7007_004","","21","","vo_omp_7007",""
"7","","1070036","1","10","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","11","1","112611",""
"7","","1070037","","","","","91","","0",""
"7","","1070038","","1","omp_idle_worry","0","3","","112611",""
"7","","1070039","","1","omp_talk_normal2","0","3","","105931",""
"7","","1070040","0","0","vo_omp_7007_005","","21","","vo_omp_7007",""
"7","","1070041","1","10","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","11","1","105931",""
"7","","1070042","","","","","91","","0",""
"7","","1070043","","1","omp_idle_calm","0","3","","105931",""
"7","","1070044","","1","omp_talk_normal2","0","3","","112511",""
"7","","1070045","0","0","vo_omp_7007_006","","21","","vo_omp_7007",""
"7","","1070046","1","10","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","11","1","112511",""
"7","","1070047","","","","","91","","0",""
"7","","1070048","","1","omp_idle_calm","0","3","","112511",""
"7","","1070049","","1","omp_talk_joy1","0","3","","112411",""
