92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee
"1020017","","","vo_omp_7002_002","","vo_omp_7002","0","0","","21","2"
"1020018","","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","112411","10","1","1","11","2"
"1020019","","","","","0","","","","91","2"
"1020020","","","1","","112411","","","","4","2"
"1020021","","0","omp_idle_surprise1","","112411","1","","","3","2"
"1020022","","0","omp_talk_normal","","112511","1","","","3","2"
"1020023","","","vo_omp_7002_003","","vo_omp_7002","0","0","","21","2"
"1020024","","","味道超乎想像呢，\n我是指好的方面。","","112511","10","1","1","11","2"
"1020025","","","","","0","","","","91","2"
"1020026","","0","omp_talk_sad","","112511","1","","","3","2"
"1020027","","","vo_omp_7002_004","","vo_omp_7002","0","0","","21","2"
"1020028","","","可是在料理魔物的時候，\n嗯，該怎麼說……","","112511","10","1","1","11","2"
"1020029","","","","","0","","","","91","2"
"1020030","","0","omp_idle_sad","","112511","1","","","3","2"
"1020031","","0","omp_talk_bitter","","112411","1","","","3","2"
"1020032","","","vo_omp_7002_005","","vo_omp_7002","0","0","","21","2"
"1020033","","","……很、很不得了呢！","","112411","10","1","1","11","2"
"1020034","","","","","0","","","","91","2"
"1020035","","0","omp_idle_bitter","","112411","1","","","3","2"
"1020036","","0","omp_talk_joy1","","112611","1","","","3","2"
"1020037","","","vo_omp_7002_006","","vo_omp_7002","0","0","","21","2"
"1020038","","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","112611","10","1","1","11","2"
"1020039","","","","","0","","","","91","2"
"1020040","","0","omp_idle_joy1","","112611","1","","","3","2"
"1020041","","0","omp_talk_bitter","","112511","1","","","3","2"
"1020042","","","vo_omp_7002_007","","vo_omp_7002","0","0","","21","2"
"1020043","","","冒險真是深奧呢……","","112511","10","1","1","11","2"
"1020044","","","","","0","","","","91","2"
"1020045","","","","","0.4","","","","93","2"
"1030001","omp_talk_joy1","1.8","112411","0","1","1500","-140","-190","1","3"
"1030002","omp_idle_normal","1.8","112611","1","1","1500","140","-190","1","3"
"1030003","","1","1","","1","0","0","1","31","3"
"1030004","","","","","1","","","","93","3"
"1030005","","","vo_omp_7003_000","","vo_omp_7003","0","0","","21","3"
"1030006","","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","112411","10","1","1","11","3"
"1030007","","","","","0","","","","91","3"
"1030008","","0","omp_psn_20","","112411","1","","","3","3"
"1030009","","0","omp_psn_19","","112611","1","","","3","3"
"1030010","","","vo_omp_7003_001","","vo_omp_7003","0","0","","21","3"
"1030011","","","有、有趣嗎～？","","112611","10","1","1","11","3"
"1030012","","","","","0","","","","91","3"
"1030013","","0","omp_psn_18","","112611","1","","","3","3"
"1030014","","0","omp_talk_joy1","","112411","1","","","3","3"
"1030015","","","vo_omp_7003_002","","vo_omp_7003","0","0","","21","3"
"1030016","","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","112411","10","1","1","11","3"
"1030017","","","","","0","","","","91","3"
"1030018","","0","omp_psn_20","","112411","1","","","3","3"
"1030019","","0","omp_talk_joy1","","112611","1","","","3","3"
"1030020","","","vo_omp_7003_003","","vo_omp_7003","0","0","","21","3"
"1030021","","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","112611","10","1","1","11","3"
"1030022","","","1","","1.5","","","","93","3"
"1030023","","0.2","omp_psn_19","","112611","1","","","3","3"
"1030024","","","","","1030021","","","","91","3"
"1030025","","0","omp_psn_18","","112611","1","","","3","3"
"1030026","","0","omp_talk_joy1","","112411","1","","","3","3"
"1030027","","","vo_omp_7003_004","","vo_omp_7003","0","0","","21","3"
"1030028","","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","112411","10","1","1","11","3"
"1030029","","","","","0","","","","91","3"
"1030030","","0","omp_psn_20","","112411","1","","","3","3"
"1030031","","0","omp_psn_19","","112611","1","","","3","3"
"1030032","","","vo_omp_7003_005","","vo_omp_7003","0","0","","21","3"
"1030033","","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","112611","10","1","1","11","3"
"1030034","","","","","0","","","","91","3"
"1030035","","0","omp_psn_18","","112611","1","","","3","3"
"1030036","","0","omp_talk_joy2","","112411","1","","","3","3"
"1030037","","","vo_omp_7003_006","","vo_omp_7003","0","0","","21","3"
"1030038","","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","112411","10","1","1","11","3"
"1030039","","","","","0","","","","91","3"
"1030040","","0","omp_psn_20","","112411","1","","","3","3"
"1030041","","0","omp_talk_sad","","112611","1","","","3","3"
"1030042","","","vo_omp_7003_007","","vo_omp_7003","0","0","","21","3"
"1030043","","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","112611","10","1","1","11","3"
"1030044","","","1","","6","","","","93","3"
"1030045","","0.2","omp_talk_joy2","","112611","1","","","3","3"
"1030046","","","","","1030043","","","","91","3"
"1030047","","0","omp_idle_joy2","","112611","1","","","3","3"
"1030048","","0","omp_talk_joy2","","112411","1","","","3","3"
"1030049","","","vo_omp_7003_008","","vo_omp_7003","0","0","","21","3"
"1030050","","","好的！\n一起加油吧！","","112411","10","1","1","11","3"
"1030051","","","","","0","","","","91","3"
"1030052","","","","","0.4","","","","93","3"
"1040001","omp_talk_normal","1.8","105831","0","1","1600","-180","-195","1","4"
"1040002","omp_idle_normal","1.8","105931","1","1","1500","20","-190","1","4"
"1040003","omp_idle_normal","1.8","106031","1","1","1600","220","-205","1","4"
"1040004","","1","1","","1","0","0","1","31","4"
"1040005","","","","","1","","","","93","4"
"1040006","","","vo_omp_7004_000","","vo_omp_7004","0","0","","21","4"
"1040007","","","機會難得，\n我們要不要也來\n當當看偶像啊？","","105831","10","1","1","11","4"
"1040008","","","","","0","","","","91","4"
"1040009","","0","omp_idle_normal","","105831","1","","","3","4"
"1040010","","0","omp_talk_normal","","105931","1","","","3","4"
"1040011","","","vo_omp_7004_001","","vo_omp_7004","0","0","","21","4"
"1040012","","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","105931","10","1","1","11","4"
"1040013","","","","","0","","","","91","4"
"1040014","","","0","","105931","","","","4","4"
"1040015","","0","omp_idle_normal","","105931","1","","","3","4"
"1040016","","0","omp_surprise","","106031","0","omp_idle_surprise1","1","3","4"
"1040017","","","vo_omp_7004_002","","vo_omp_7004","0","0","","21","4"
"1040018","","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","106031","10","1","1","11","4"
"1040019","","","1","","2","","","","93","4"
"1040020","","0.1","omp_talk_tsun","","106031","1","","","3","4"
"1040021","","","","","1040018","","","","91","4"
"1040022","","0","omp_talk_tsun","","106031","1","","","3","4"
"1040023","","","vo_omp_7004_003","","vo_omp_7004","0","0","","21","4"
"1040024","","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","106031","10","1","1","11","4"
"1040025","","","","","0","","","","91","4"
"1040026","","0","omp_idle_tsun","","106031","1","","","3","4"
"1040027","","0","omp_talk_worry","","105931","1","","","3","4"
"1040028","","","vo_omp_7004_004","","vo_omp_7004","0","0","","21","4"
"1040029","","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","105931","10","1","1","11","4"
"1040030","","","","","0","","","","91","4"
"1040031","","","1","","105931","","","","4","4"
"1040032","","0","omp_idle_worry","","105931","1","","","3","4"
"1040033","","0","omp_talk_joy1","","105831","1","","","3","4"
"1040034","","","vo_omp_7004_005","","vo_omp_7004","0","0","","21","4"
"1040035","","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","105831","10","1","1","11","4"
"1040036","","","1","","5.5","","","","93","4"
"1040037","","0.2","omp_psn_11","","105831","0","","","3","4"
"1040038","","","","","1040035","","","","91","4"
"1040039","","0","omp_talk_normal","","105931","1","","","3","4"
"1040040","","","vo_omp_7004_006","","vo_omp_7004","0","0","","21","4"
"1040041","","","好的♪\n如此這般，耶……！","","105931","10","1","1","11","4"
"1040042","","","1","","1.5","","","","93","4"
"1040043","","0.2","omp_psn_11","","105931","0","","1","3","4"
"1040044","","","","","1040041","","","","91","4"
"1040045","","","0","","105931","","","","4","4"
"1040046","","0","omp_idle_normal","","105931","1","","","3","4"
"1040047","","0.2","omp_idle_joy1","","105831","1","","","3","4"
"1040048","","0","omp_idle_tsun","","106031","1","","","3","4"
"1040049","","","vo_omp_7004_007","","vo_omp_7004","0","0","","21","4"
"1040050","","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","106031","10","1","1","11","4"
"1040051","","","1","","7","","","","93","4"
"1040052","","0.1","omp_psn_12","","106031","0","","","3","4"
"1040053","","","","","1.5","","","","93","4"
"1040054","","","","","1040050","","","","91","4"
"1040055","","0.2","omp_idle_normal","","106031","1","","","3","4"
"1040056","","0","omp_idle_surprise1","","105831","1","","","3","4"
"1040057","","","vo_omp_7004_008","","vo_omp_7004","0","0","","21","4"
"1040058","","","小、小凱留……","","105831","10","1","1","11","4"
"1040059","","","","","0","","","","91","4"
"1040060","","0","omp_idle_surprise1","","105831","1","","","3","4"
"1040061","","0","omp_talk_sad","","105931","1","","","3","4"
"1040062","","","vo_omp_7004_009","","vo_omp_7004","0","0","","21","4"
"1040063","","","您做得非常專業呢。","","105931","10","1","1","11","4"
"1040064","","","","","0","","","","91","4"
"1040065","","0","omp_idle_sad","","105931","1","","","3","4"
"1040066","","0","omp_surprise","0.1","106031","0","omp_talk_surprise2","1","3","4"
"1040067","","","vo_omp_7004_010","","vo_omp_7004","0","0","","21","4"
"1040068","","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","106031","10","1","1","11","4"
"1040069","","","1","","6.5","","","","93","4"
"1040070","","0.2","omp_talk_tsun","","106031","1","","","3","4"
"1040071","","","","","1040068","","","","91","4"
"1040072","","","","","0.4","","","","93","4"
"1050001","omp_talk_joy1","1.8","112611","0","1","1500","-140","-190","1","5"
"1050002","omp_idle_normal","1.8","112511","1","1","1500","140","-190","1","5"
"1050003","","1","1","","1","0","0","1","31","5"
"1050004","","","","","1","","","","93","5"
"1050005","","","vo_omp_7005_000","","vo_omp_7005","0","0","","21","5"
"1050006","","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","112611","10","1","1","11","5"
"1050007","","","","","0","","","","91","5"
"1050008","","0","omp_idle_joy1","","112611","1","","","3","5"
"1050009","","0","omp_talk_normal","","112511","1","","","3","5"
"1050010","","","vo_omp_7005_001","","vo_omp_7005","0","0","","21","5"
"1050011","","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","112511","10","1","1","11","5"
"1050012","","","","","0","","","","91","5"
"1050013","","0","omp_idle_normal","","112511","1","","","3","5"
"1050014","","0","omp_talk_joy1","","112611","1","","","3","5"
"1050015","","","vo_omp_7005_002","","vo_omp_7005","0","0","","21","5"
"1050016","","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","112611","10","1","1","11","5"
"1050017","","","1","","6.2","","","","93","5"
"1050018","","0.2","omp_talk_thinking","","112611","1","","","3","5"
"1050019","","","","","1050016","","","","91","5"
"1050020","","0","omp_idle_thinking","","112611","1","","","3","5"
"1050021","","0","omp_talk_normal2","","112511","1","","","3","5"
"1050022","","","vo_omp_7005_003","","vo_omp_7005","0","0","","21","5"
"1050023","","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","112511","10","1","1","11","5"
"1050024","","","","","0","","","","91","5"
"1050025","","0","omp_idle_calm","","112511","1","","","3","5"
"1050026","","0.1","omp_talk_sad","","112611","1","","","3","5"
"1050027","","","vo_omp_7005_004","","vo_omp_7005","0","0","","21","5"
"1050028","","","澀…澀…","","112611","10","1","1","11","5"
"1050029","","","","","0","","","","91","5"
"1050030","","0","omp_idle_sad","","112611","1","","","3","5"
"1050031","","0","omp_psn_19","","112511","1","","","3","5"
"1050032","","","vo_omp_7005_005","","vo_omp_7005","0","0","","21","5"
"1050033","","","澀…？","","112511","10","1","1","11","5"
"1050034","","","","","0","","","","91","5"
"1050035","","0","omp_psn_18","","112511","1","","","3","5"
"1050036","","0","omp_talk_sad","","112611","1","","","3","5"
"1050037","","","vo_omp_7005_006","","vo_omp_7005","0","0","","21","5"
"1050038","","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","112611","10","1","1","11","5"
"1050039","","","1","","4.5","","","","93","5"
"1050040","","0.2","omp_talk_surprise2","","112611","1","","","3","5"
"1050041","","","","","1050038","","","","91","5"
"1050042","","0","omp_idle_surprise2","","112611","1","","","3","5"
"1050043","","0","omp_talk_normal","","112511","1","","","3","5"
"1050044","","","vo_omp_7005_007","","vo_omp_7005","0","0","","21","5"
"1050045","","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","112511","10","1","1","11","5"
"1050046","","","1","","3.5","","","","93","5"
"1050047","","0.2","omp_talk_anger","","112511","1","","","3","5"
"1050048","","","","","1050045","","","","91","5"
"1050049","","0","omp_idle_anger","","112511","1","","","3","5"
"1050050","","0","omp_talk_joy1","","112611","1","","","3","5"
"1050051","","","vo_omp_7005_008","","vo_omp_7005","0","0","","21","5"
"1050052","","","欸嘿嘿，抱歉抱歉☆","","112611","10","1","1","11","5"
"1050053","","","","","0","","","","91","5"
"1050054","","0","omp_idle_joy1","","112611","1","","","3","5"
"1050055","","0","omp_talk_sad","","112511","1","","","3","5"
"1050056","","","vo_omp_7005_009","","vo_omp_7005","0","0","","21","5"
"1050057","","","真是的。\n……不過，我剛才說的\n都是真心話哦。","","112511","10","1","1","11","5"
"1050058","","","1","","2","","","","93","5"
"1050059","","0.2","omp_talk_normal","","112511","1","","","3","5"
"1050060","","","","","1050057","","","","91","5"
"1050061","","0","omp_idle_normal","","112511","1","","","3","5"
"1050062","","0","omp_talk_joy2","","112611","1","","","3","5"
"1050063","","","vo_omp_7005_010","","vo_omp_7005","0","0","","21","5"
"1050064","","","嗯！\n謝謝妳，澀凜凜！！","","112611","10","1","1","11","5"
"1050065","","","","","0","","","","91","5"
"1050066","","","","","0.4","","","","93","5"
"1060001","omp_talk_normal","1.8","112511","0","1","1600","-180","-195","1","6"
"1060002","omp_idle_normal","1.8","112411","1","1","1500","20","-190","1","6"
"1060003","omp_idle_normal","1.8","112611","1","1","1600","220","-205","1","6"
"1060004","","1","1","","1","0","0","1","31","6"
"1060005","","","","","1","","","","93","6"
"1060006","","","vo_omp_7006_000","","vo_omp_7006","0","0","","21","6"
"1060007","","","卯月……\n今天的練習，\n妳很有幹勁呢。","","112511","10","1","1","11","6"
"1060008","","","","","0","","","","91","6"
"1060009","","0","omp_idle_normal","","112511","1","","","3","6"
"1060010","","0","omp_talk_joy1","","112611","1","","","3","6"
"1060011","","","vo_omp_7006_001","","vo_omp_7006","0","0","","21","6"
"1060012","","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","112611","10","1","1","11","6"
"1060013","","","","","0","","","","91","6"
"1060014","","","0","","112411","","","","4","6"
"1060015","","0","omp_idle_joy1","","112611","1","","","3","6"
"1060016","","0","omp_talk_joy1","","112411","1","","","3","6"
"1060017","","","vo_omp_7006_002","","vo_omp_7006","0","0","","21","6"
"1060018","","","欸嘿嘿，謝謝妳們！\n嗯……","","112411","10","1","1","11","6"
"1060019","","","","","0","","","","91","6"
"1060020","","0","omp_talk_normal","","112411","1","","","3","6"
"1060021","","","vo_omp_7006_003","","vo_omp_7006","0","0","","21","6"
"1060022","","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","112411","10","1","1","11","6"
"1060023","","","","","0","","","","91","6"
"1060024","","0","omp_talk_thinking","","112411","1","","","3","6"
"1060025","","","vo_omp_7006_004","","vo_omp_7006","0","0","","21","6"
"1060026","","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","112411","10","1","1","11","6"
"1060027","","","","","0","","","","91","6"
"1060028","","0","omp_talk_normal2","","112411","1","","","3","6"
"1060029","","","vo_omp_7006_005","","vo_omp_7006","0","0","","21","6"
"1060030","","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","112411","10","1","1","11","6"
"1060031","","","","","0","","","","91","6"
"1060032","","0","omp_idle_calm","","112411","1","","","3","6"
"1060033","","0","omp_talk_sad","","112611","1","","","3","6"
"1060034","","","vo_omp_7006_006","","vo_omp_7006","0","0","","21","6"
"1060035","","","島村村……！","","112611","10","1","1","11","6"
"1060036","","","","","0","","","","91","6"
"1060037","","","1","","112411","","","","4","6"
"1060038","","0","omp_idle_sad","","112611","1","","","3","6"
"1060039","","0","omp_talk_thinking","","112511","1","","","3","6"
"1060040","","","vo_omp_7006_007","","vo_omp_7006","0","0","","21","6"
"1060041","","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","112511","10","1","1","11","6"
"1060042","","","","","0","","","","91","6"
"1060043","","","0","","112411","","","","4","6"
"1060044","","0","omp_idle_thinking","","112511","1","","","3","6"
"1060045","","0","omp_talk_joy1","","112611","1","","","3","6"
"1060046","","","vo_omp_7006_008","","vo_omp_7006","0","0","","21","6"
"1060047","","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","112611","10","1","1","11","6"
"1060048","","","","","0","","","","91","6"
"1060049","","","1","","112411","","","","4","6"
"1060050","","0","omp_idle_joy1","","112611","1","","","3","6"
"1060051","","0","omp_talk_joy2","","112411","1","","","3","6"
"1060052","","","vo_omp_7006_009","","vo_omp_7006","0","0","","21","6"
"1060053","","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","112411","10","1","1","11","6"
"1060054","","","1","","1.2","","","","93","6"
"1060055","","","0","","112411","","","","4","6"
"1060056","","","","","1060053","","","","91","6"
"1060057","","","-180","","112511","-195","0","1","2","6"
"1060058","","","0","","112411","-190","0","1","2","6"
"1060059","","","180","","112611","-195","0","1","2","6"
"1060060","","0.1","omp_psn_dicision_rin","","112511","0","","","3","6"
"1060061","","0.1","omp_psn_dicision_uduki","","112411","0","","","3","6"
"1060062","","0.1","omp_psn_dicision_mio","","112611","0","","","3","6"
"1060063","","1","2","","2","0","0","1","31","6"
"1060064","","","","","1060062","","","","91","6"
"1060065","","","","","0.6","","","","93","6"
"1070001","omp_idle_normal","1.8","105831","0","1","1600","-100","-205","1","7"
"1070002","omp_idle_normal","1.8","105931","0","1","1600","-390","-225","1","7"
"1070003","omp_idle_normal","1.8","106031","0","1","1500","-260","-190","1","7"
"1070004","omp_idle_normal","1.8","112511","1","1","1500","250","-185","1","7"
"1070005","omp_idle_normal","1.8","112411","1","1","1600","385","-220","1","7"
"1070006","omp_idle_normal","1.8","112611","1","1","1600","100","-195","1","7"
"1070007","","1","1","","1","0","0","1","31","7"
"1070008","","","","","0.2","","","","93","7"
"1070009","","0.1","omp_idle_normal","","112611","1","","","3","7"
"1070010","","0","omp_talk_normal","","112411","1","","","3","7"
"1070011","","0.1","omp_idle_normal","","112511","1","","","3","7"
"1070012","","0.1","omp_idle_normal","","105831","1","","","3","7"
"1070013","","","","","0.1","","","","93","7"
"1070014","","","","","1","","","","93","7"
"1070015","","","vo_omp_7007_000","","vo_omp_7007","0","0","","21","7"
"1070016","","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","112411","10","1","1","11","7"
"1070017","","","","","0","","","","91","7"
"1070018","","0.1","omp_idle_normal","","112411","1","","","3","7"
"1070019","","0.1","omp_talk_normal","","105831","1","","","3","7"
"1070020","","","vo_omp_7007_001","","vo_omp_7007","0","0","","21","7"
"1070021","","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","105831","10","1","1","11","7"
"1070022","","","","","0","","","","91","7"
"1070023","","0","omp_idle_normal","","105831","1","","","3","7"
"1070024","","0","omp_talk_worry","","105931","1","","","3","7"
"1070025","","","vo_omp_7007_002","","vo_omp_7007","0","0","","21","7"
"1070026","","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","105931","10","1","1","11","7"
"1070027","","","","","0","","","","91","7"
"1070028","","0","omp_idle_worry","","105931","1","","","3","7"
"1070029","","0","omp_talk_normal","","106031","1","","","3","7"
"1070030","","","vo_omp_7007_003","","vo_omp_7007","0","0","","21","7"
"1070031","","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","106031","10","1","1","11","7"
"1070032","","","","","0","","","","91","7"
"1070033","","0","omp_idle_normal","","106031","1","","","3","7"
"1070034","","0","omp_talk_worry","","112611","1","","","3","7"
"1070035","","","vo_omp_7007_004","","vo_omp_7007","0","0","","21","7"
"1070036","","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","112611","10","1","1","11","7"
"1070037","","","","","0","","","","91","7"
"1070038","","0","omp_idle_worry","","112611","1","","","3","7"
"1070039","","0","omp_talk_normal2","","105931","1","","","3","7"
"1070040","","","vo_omp_7007_005","","vo_omp_7007","0","0","","21","7"
"1070041","","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","105931","10","1","1","11","7"
"1070042","","","","","0","","","","91","7"
"1070043","","0","omp_idle_calm","","105931","1","","","3","7"
"1070044","","0","omp_talk_normal2","","112511","1","","","3","7"
"1070045","","","vo_omp_7007_006","","vo_omp_7007","0","0","","21","7"
"1070046","","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","112511","10","1","1","11","7"
"1070047","","","","","0","","","","91","7"
"1070048","","0","omp_idle_calm","","112511","1","","","3","7"
"1070049","","0","omp_talk_joy1","","112411","1","","","3","7"
