bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d
"4","【事件】里程商店的所有商品折價20%以上","3","0","40","0","8","2"
"11","【料理】將「里程格」變成「寶物格」。","3","0","41","0","52030","1"
"1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","42","0","52031","1"
"10","【料理】移動時可以跳過料理格","2","0","43","0","52032","1"
"8","【料理】移動時可以跳過里程格","1","0","44","0","52034","1"
"1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","0","45","0","52036","1"
"6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","0","46","0","52037","1"
"1","【料理】骰子增加成為兩個","1","0","47","0","52038","1"
"11","【料理】將「里程格」變成「商店格子」。","3","0","48","0","52039","1"
"10","【料理】移動時可以跳過寶物格","2","0","49","0","52040","1"
"99","取得最大n里程","1","0","1001","0","1","3"
"99","重新擲1次骰子","1","0","1002","0","2","3"
"99","重新擲1次骰子_有效回合2","1","0","1003","0","3","3"
"126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11001","0","1001","3"
"105301","【夥伴】取得最大1000里程","1","0","11002","0","1002","3"
"126401","【夥伴】取得1個料理","1","0","11003","0","1003","3"
"100501","【夥伴】重新擲1次骰子","1","0","11004","0","1004","3"
"101301","【夥伴】重新擲2次骰子","1","0","11005","0","1005","3"
"104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","11006","0","1006","3"
"102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0","11007","0","1007","3"
"100901","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11008","0","1008","3"
"105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11009","0","1009","3"
"101801","【夥伴】取得最大1000里程","1","0","11010","0","1010","3"
"129701","【夥伴】可以選擇使用骰子的正面或背面","1","0","11011","0","1011","3"
"101601","【夥伴】重新擲1次骰子","1","0","11012","0","1012","3"
"105601","【夥伴】重新擲2次骰子","1","0","11013","0","1013","3"
"102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","0","11014","0","1014","3"
"129601","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11015","0","1015","3"
"100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0","11016","0","1016","3"
"127701","【夥伴】骰子擲出偶數時，多前進1格。","1","0","11017","0","1017","3"
"127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","0","11018","0","1018","3"
"104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11019","0","1019","3"
"104701","【夥伴】重新擲2次骰子","1","0","11020","0","1020","3"
"105001","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11021","0","1021","3"
"103201","【夥伴】取得最大2000里程","1","0","11022","0","1022","3"
"130901","【夥伴】取得1張抽獎券","1","0","11023","0","1023","3"
"102501","【夥伴】取得1個料理","1","0","11024","0","1024","3"
"100801","【夥伴】可以選擇使用骰子的正面或背面","1","0","11025","0","1025","3"
"123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","11026","0","1026","3"
"104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11027","0","1027","3"
"118101","【夥伴】重新擲2次骰子","1","0","11028","0","1028","3"
"103401","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11029","0","1029","3"
"118001","【夥伴】取得最大2000里程","1","0","11030","0","1030","3"
"102801","【夥伴】取得1張抽獎券","1","0","11031","0","1031","3"
"100201","【夥伴】取得1個料理","1","0","11032","0","1032","3"
"101201","【夥伴】骰子擲出奇數時，多前進1格。","1","0","11033","0","1033","3"
"118201","【夥伴】重新擲1次骰子","1","0","11034","0","1034","3"
"106101","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11035","0","1035","3"
"103101","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","11036","0","1036","3"
"103301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11037","0","1037","3"
"103601","【夥伴】取得最大2000里程","1","0","11038","0","1038","3"
"133001","【夥伴】取得1張抽獎券","1","0","11039","0","1039","3"
"133101","【夥伴】取得1個料理","1","0","11040","0","1040","3"
"106801","【夥伴】可以選擇使用骰子的正面或背面","1","0","11041","0","1041","3"
"107101","【夥伴】重新擲1次骰子","1","0","11042","0","1042","3"
"107001","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11043","0","1043","3"
"106501","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","0","11044","0","1044","3"
"111001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11045","0","1045","3"
"134901","【夥伴】取得最大2000里程","1","0","11046","0","1046","3"
"105401","【夥伴】取得1張抽獎券","1","0","11047","0","1047","3"
"134701","【夥伴】取得1個料理","1","0","11048","0","1048","3"
"100101","【夥伴】可以選擇使用骰子的正面或背面","1","0","11049","0","1049","3"
"100701","【夥伴】重新擲1次骰子","1","0","11050","0","1050","3"
"103001","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11051","0","1051","3"
"101401","【夥伴】骰子擲出偶數時，多前進1格。","1","0","11052","0","1052","3"
"135901","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11053","0","1053","3"
"102601","【夥伴】取得最大2000里程","1","0","11054","0","1054","3"
"132401","【夥伴】取得1張抽獎券","1","0","11055","0","1055","3"
"135801","【夥伴】取得1個料理","1","0","11056","0","1056","3"
"100301","【夥伴】可以選擇使用骰子的正面或背面","1","0","11057","0","1057","3"
"106701","【夥伴】重新擲1次骰子","1","0","11058","0","1058","3"
"132301","【夥伴】追加投擲骰子直到數字合計為7以上","1","0","11059","0","1059","3"
"105201","【夥伴】骰子擲出奇數時，多前進1格。","1","0","11060","0","1060","3"
"102201","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","0","11061","0","1061","3"
"100601","【夥伴】取得最大2000里程","1","0","11062","0","1062","3"
"136201","【夥伴】取得1張抽獎券","1","0","11063","0","1063","3"
"110901","【夥伴】取得1個料理","1","0","11064","0","1064","3"
