1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3
"52015","1","1","【料理】下次移動時，將多移動1格。","0","1","0","22"
"52016","1","1","【料理】投擲的骰子一定會丟出「6」。","0","1","0","23"
"52017","9","1","【料理】變得無法食用移動系的料理。","0","1","0","24"
"52018","1","1","【料理】投擲的骰子一定會丟出「3」。","0","1","0","25"
"52019","1","1","【料理】投擲的骰子一定會丟出「8」。","0","1","0","26"
"98011","2","2","【事件】跳過下次的回合數計算","0","3","0","27"
"98012","2","2","【事件】跳過下次的回合數計算","0","3","0","28"
"52020","10","1","【料理】移動時將可以跳過里程格。","0","2","0","29"
"52020","1","1","【料理】下次移動時，將多移動1格。","2","1","2","30"
"52021","10","1","【料理】移動時可以跳過寶物格。","0","2","0","31"
"52022","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","0","32"
"52023","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","0","33"
"52024","1","1","【料理】下次移動時多前進3格","0","1","0","34"
"52025","10","1","【料理】移動時可以跳過「里程格」及「寶物格」。","0","2","0","35"
"52027","1","1","【料理】骰子只會丟出「5」","0","1","0","36"
"52028","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","0","37"
"52029","1","1","【料理】投擲的骰子一定會丟出「2」。","0","1","0","38"
"52029","2","1","【料理】跳過下次的回合數計算","0","3","0","39"
"8","4","2","【事件】里程商店的所有商品折價20%以上","0","3","0","40"
"52030","11","1","【料理】將「里程格」變成「寶物格」。","0","3","0","41"
"52031","1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","0","42"
"52032","10","1","【料理】移動時可以跳過料理格","0","2","0","43"
"52034","8","1","【料理】移動時可以跳過里程格","0","1","0","44"
"52036","1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","0","45"
"52037","6","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","0","46"
"52038","1","1","【料理】骰子增加成為兩個","0","1","0","47"
"52039","11","1","【料理】將「里程格」變成「商店格子」。","0","3","0","48"
"52040","10","1","【料理】移動時可以跳過寶物格","0","2","0","49"
"52041","1","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1","0","50"
"1","99","3","取得最大n里程","0","1","0","1001"
"2","99","3","重新擲1次骰子","0","1","0","1002"
"3","99","3","重新擲1次骰子_有效回合2","0","1","0","1003"
"1001","126501","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11001"
"1002","105301","3","【夥伴】取得最大1000里程","0","1","0","11002"
"1003","126401","3","【夥伴】取得1個料理","0","1","0","11003"
"1004","100501","3","【夥伴】重新擲1次骰子","0","1","0","11004"
"1005","101301","3","【夥伴】重新擲2次骰子","0","1","0","11005"
"1006","104301","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","11006"
"1007","102701","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","0","11007"
"1008","100901","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11008"
"1009","105101","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11009"
"1010","101801","3","【夥伴】取得最大1000里程","0","1","0","11010"
"1011","129701","3","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","11011"
"1012","101601","3","【夥伴】重新擲1次骰子","0","1","0","11012"
"1013","105601","3","【夥伴】重新擲2次骰子","0","1","0","11013"
"1014","102001","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1","0","11014"
"1015","129601","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11015"
"1016","100401","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","0","11016"
"1017","127701","3","【夥伴】骰子擲出偶數時，多前進1格。","0","1","0","11017"
"1018","127801","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1","0","11018"
"1019","104801","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11019"
"1020","104701","3","【夥伴】重新擲2次骰子","0","1","0","11020"
"1021","105001","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11021"
"1022","103201","3","【夥伴】取得最大2000里程","0","1","0","11022"
"1023","130901","3","【夥伴】取得1張抽獎券","0","1","0","11023"
"1024","102501","3","【夥伴】取得1個料理","0","1","0","11024"
"1025","100801","3","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","11025"
"1026","123301","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","11026"
"1027","104601","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11027"
"1028","118101","3","【夥伴】重新擲2次骰子","0","1","0","11028"
"1029","103401","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11029"
"1030","118001","3","【夥伴】取得最大2000里程","0","1","0","11030"
"1031","102801","3","【夥伴】取得1張抽獎券","0","1","0","11031"
"1032","100201","3","【夥伴】取得1個料理","0","1","0","11032"
"1033","101201","3","【夥伴】骰子擲出奇數時，多前進1格。","0","1","0","11033"
"1034","118201","3","【夥伴】重新擲1次骰子","0","1","0","11034"
"1035","106101","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11035"
"1036","103101","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","11036"
"1037","103301","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11037"
"1038","103601","3","【夥伴】取得最大2000里程","0","1","0","11038"
"1039","133001","3","【夥伴】取得1張抽獎券","0","1","0","11039"
"1040","133101","3","【夥伴】取得1個料理","0","1","0","11040"
"1041","106801","3","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","11041"
"1042","107101","3","【夥伴】重新擲1次骰子","0","1","0","11042"
"1043","107001","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11043"
"1044","106501","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1","0","11044"
"1045","111001","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11045"
"1046","134901","3","【夥伴】取得最大2000里程","0","1","0","11046"
"1047","105401","3","【夥伴】取得1張抽獎券","0","1","0","11047"
"1048","134701","3","【夥伴】取得1個料理","0","1","0","11048"
"1049","100101","3","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","11049"
"1050","100701","3","【夥伴】重新擲1次骰子","0","1","0","11050"
"1051","103001","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11051"
"1052","101401","3","【夥伴】骰子擲出偶數時，多前進1格。","0","1","0","11052"
"1053","135901","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11053"
"1054","102601","3","【夥伴】取得最大2000里程","0","1","0","11054"
"1055","132401","3","【夥伴】取得1張抽獎券","0","1","0","11055"
"1056","135801","3","【夥伴】取得1個料理","0","1","0","11056"
"1057","100301","3","【夥伴】可以選擇使用骰子的正面或背面","0","1","0","11057"
"1058","106701","3","【夥伴】重新擲1次骰子","0","1","0","11058"
"1059","132301","3","【夥伴】追加投擲骰子直到數字合計為7以上","0","1","0","11059"
"1060","105201","3","【夥伴】骰子擲出奇數時，多前進1格。","0","1","0","11060"
"1061","102201","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1","0","11061"
"1062","100601","3","【夥伴】取得最大2000里程","0","1","0","11062"
"1063","136201","3","【夥伴】取得1張抽獎券","0","1","0","11063"
"1064","110901","3","【夥伴】取得1個料理","0","1","0","11064"
