71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d
"11021","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","105001","1021"
"11022","0","【夥伴】取得最大2000里程","3","0","1","103201","1022"
"11023","0","【夥伴】取得1張抽獎券","3","0","1","130901","1023"
"11024","0","【夥伴】取得1個料理","3","0","1","102501","1024"
"11025","0","【夥伴】可以選擇使用骰子的正面或背面","3","0","1","100801","1025"
"11026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0","1","123301","1026"
"11027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","104601","1027"
"11028","0","【夥伴】重新擲2次骰子","3","0","1","118101","1028"
"11029","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","103401","1029"
"11030","0","【夥伴】取得最大2000里程","3","0","1","118001","1030"
"11031","0","【夥伴】取得1張抽獎券","3","0","1","102801","1031"
"11032","0","【夥伴】取得1個料理","3","0","1","100201","1032"
"11033","0","【夥伴】骰子擲出奇數時，多前進1格。","3","0","1","101201","1033"
"11034","0","【夥伴】重新擲1次骰子","3","0","1","118201","1034"
"11035","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","106101","1035"
"11036","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0","1","103101","1036"
"11037","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","103301","1037"
"11038","0","【夥伴】取得最大2000里程","3","0","1","103601","1038"
"11039","0","【夥伴】取得1張抽獎券","3","0","1","133001","1039"
"11040","0","【夥伴】取得1個料理","3","0","1","133101","1040"
"11041","0","【夥伴】可以選擇使用骰子的正面或背面","3","0","1","106801","1041"
"11042","0","【夥伴】重新擲1次骰子","3","0","1","107101","1042"
"11043","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","107001","1043"
"11044","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","0","1","106501","1044"
"11045","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","111001","1045"
"11046","0","【夥伴】取得最大2000里程","3","0","1","134901","1046"
"11047","0","【夥伴】取得1張抽獎券","3","0","1","105401","1047"
"11048","0","【夥伴】取得1個料理","3","0","1","134701","1048"
"11049","0","【夥伴】可以選擇使用骰子的正面或背面","3","0","1","100101","1049"
"11050","0","【夥伴】重新擲1次骰子","3","0","1","100701","1050"
"11051","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","103001","1051"
"11052","0","【夥伴】骰子擲出偶數時，多前進1格。","3","0","1","101401","1052"
"11053","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","135901","1053"
"11054","0","【夥伴】取得最大2000里程","3","0","1","102601","1054"
"11055","0","【夥伴】取得1張抽獎券","3","0","1","132401","1055"
"11056","0","【夥伴】取得1個料理","3","0","1","135801","1056"
"11057","0","【夥伴】可以選擇使用骰子的正面或背面","3","0","1","100301","1057"
"11058","0","【夥伴】重新擲1次骰子","3","0","1","106701","1058"
"11059","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","0","1","132301","1059"
"11060","0","【夥伴】骰子擲出奇數時，多前進1格。","3","0","1","105201","1060"
"11061","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","0","1","102201","1061"
"11062","0","【夥伴】取得最大2000里程","3","0","1","100601","1062"
"11063","0","【夥伴】取得1張抽獎券","3","0","1","136201","1063"
"11064","0","【夥伴】取得1個料理","3","0","1","110901","1064"
