b61444bfb74ed7d1c6bf4835f86008f1df518e4bd1beca78dcf0038c3d38f8fa,71caebdb25a77c342d488c5b2f2c919a10806ca1a8037c65d058146b9cddc1d3,b6cc57d3e2397d1bbde1e1dc0ba3854588cd3c54fe9a6ad845101d359b80076f,b23892464177335c2bce2d16539df09c8b4dcc4671d7746ef1452a512615fb9b,f57ae6c12faf69f995a5adc7b98efd1b1c2bc05f5b7456fe32e3c84e3e914c5d,bd54a430f97b92407af24b30b3035c0fc9a85380e091a7b0486692b058b9fd1e,ee3a63465ab869901cbe886fe03a165f05695972c9db1230e276044b0cbc4fff,1f287a0bf3177f9e7b1d60fc3a1b698601f5cdbed6abed1d33e590c29cbff47d
"1","23","0","【料理】投擲的骰子一定會丟出「6」。","1","1","0","52016"
"1","24","0","【料理】變得無法食用移動系的料理。","1","9","0","52017"
"1","25","0","【料理】投擲的骰子一定會丟出「3」。","1","1","0","52018"
"1","26","0","【料理】投擲的骰子一定會丟出「8」。","1","1","0","52019"
"3","27","0","【事件】跳過下次的回合數計算","2","2","0","98011"
"3","28","0","【事件】跳過下次的回合數計算","2","2","0","98012"
"2","29","0","【料理】移動時將可以跳過里程格。","1","10","0","52020"
"1","30","2","【料理】下次移動時，將多移動1格。","1","1","2","52020"
"2","31","0","【料理】移動時可以跳過寶物格。","1","10","0","52021"
"1","32","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","0","52022"
"1","33","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","0","52023"
"1","34","0","【料理】下次移動時多前進3格","1","1","0","52024"
"2","35","0","【料理】移動時可以跳過「里程格」及「寶物格」。","1","10","0","52025"
"1","36","0","【料理】骰子只會丟出「5」","1","1","0","52027"
"1","37","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","1","0","52028"
"1","38","0","【料理】投擲的骰子一定會丟出「2」。","1","1","0","52029"
"3","39","0","【料理】跳過下次的回合數計算","1","2","0","52029"
"3","40","0","【事件】里程商店的所有商品折價20%以上","2","4","0","8"
"3","41","0","【料理】將「里程格」變成「寶物格」。","1","11","0","52030"
"1","42","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","1","0","52031"
"2","43","0","【料理】移動時可以跳過料理格","1","10","0","52032"
"1","44","0","【料理】移動時可以跳過里程格","1","8","0","52034"
"1","45","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","1","0","52036"
"2","46","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","6","0","52037"
"1","47","0","【料理】骰子增加成為兩個","1","1","0","52038"
"3","48","0","【料理】將「里程格」變成「商店格子」。","1","11","0","52039"
"2","49","0","【料理】移動時可以跳過寶物格","1","10","0","52040"
"1","1001","0","取得最大n里程","3","99","0","1"
"1","1002","0","重新擲1次骰子","3","99","0","2"
"1","1003","0","重新擲1次骰子_有效回合2","3","99","0","3"
"1","11001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","126501","0","1001"
"1","11002","0","【夥伴】取得最大1000里程","3","105301","0","1002"
"1","11003","0","【夥伴】取得1個料理","3","126401","0","1003"
"1","11004","0","【夥伴】重新擲1次骰子","3","100501","0","1004"
"1","11005","0","【夥伴】重新擲2次骰子","3","101301","0","1005"
"1","11006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","104301","0","1006"
"1","11007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102701","0","1007"
"1","11008","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","100901","0","1008"
"1","11009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","105101","0","1009"
"1","11010","0","【夥伴】取得最大1000里程","3","101801","0","1010"
"1","11011","0","【夥伴】可以選擇使用骰子的正面或背面","3","129701","0","1011"
"1","11012","0","【夥伴】重新擲1次骰子","3","101601","0","1012"
"1","11013","0","【夥伴】重新擲2次骰子","3","105601","0","1013"
"1","11014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102001","0","1014"
"1","11015","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","129601","0","1015"
"1","11016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","100401","0","1016"
"1","11017","0","【夥伴】骰子擲出偶數時，多前進1格。","3","127701","0","1017"
"1","11018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","127801","0","1018"
"1","11019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104801","0","1019"
"1","11020","0","【夥伴】重新擲2次骰子","3","104701","0","1020"
"1","11021","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","105001","0","1021"
"1","11022","0","【夥伴】取得最大2000里程","3","103201","0","1022"
"1","11023","0","【夥伴】取得1張抽獎券","3","130901","0","1023"
"1","11024","0","【夥伴】取得1個料理","3","102501","0","1024"
"1","11025","0","【夥伴】可以選擇使用骰子的正面或背面","3","100801","0","1025"
"1","11026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","123301","0","1026"
"1","11027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104601","0","1027"
"1","11028","0","【夥伴】重新擲2次骰子","3","118101","0","1028"
"1","11029","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","103401","0","1029"
"1","11030","0","【夥伴】取得最大2000里程","3","118001","0","1030"
"1","11031","0","【夥伴】取得1張抽獎券","3","102801","0","1031"
"1","11032","0","【夥伴】取得1個料理","3","100201","0","1032"
"1","11033","0","【夥伴】骰子擲出奇數時，多前進1格。","3","101201","0","1033"
"1","11034","0","【夥伴】重新擲1次骰子","3","118201","0","1034"
"1","11035","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","106101","0","1035"
"1","11036","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","103101","0","1036"
"1","11037","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","103301","0","1037"
"1","11038","0","【夥伴】取得最大2000里程","3","103601","0","1038"
"1","11039","0","【夥伴】取得1張抽獎券","3","133001","0","1039"
"1","11040","0","【夥伴】取得1個料理","3","133101","0","1040"
"1","11041","0","【夥伴】可以選擇使用骰子的正面或背面","3","106801","0","1041"
"1","11042","0","【夥伴】重新擲1次骰子","3","107101","0","1042"
"1","11043","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","107001","0","1043"
"1","11044","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","106501","0","1044"
"1","11045","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","111001","0","1045"
"1","11046","0","【夥伴】取得最大2000里程","3","134901","0","1046"
"1","11047","0","【夥伴】取得1張抽獎券","3","105401","0","1047"
"1","11048","0","【夥伴】取得1個料理","3","134701","0","1048"
"1","11049","0","【夥伴】可以選擇使用骰子的正面或背面","3","100101","0","1049"
"1","11050","0","【夥伴】重新擲1次骰子","3","100701","0","1050"
"1","11051","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","103001","0","1051"
"1","11052","0","【夥伴】骰子擲出偶數時，多前進1格。","3","101401","0","1052"
"1","11053","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","135901","0","1053"
"1","11054","0","【夥伴】取得最大2000里程","3","102601","0","1054"
"1","11055","0","【夥伴】取得1張抽獎券","3","132401","0","1055"
"1","11056","0","【夥伴】取得1個料理","3","135801","0","1056"
"1","11057","0","【夥伴】可以選擇使用骰子的正面或背面","3","100301","0","1057"
"1","11058","0","【夥伴】重新擲1次骰子","3","106701","0","1058"
"1","11059","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","132301","0","1059"
"1","11060","0","【夥伴】骰子擲出奇數時，多前進1格。","3","105201","0","1060"
"1","11061","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","102201","0","1061"
"1","11062","0","【夥伴】取得最大2000里程","3","100601","0","1062"
"1","11063","0","【夥伴】取得1張抽獎券","3","136201","0","1063"
"1","11064","0","【夥伴】取得1個料理","3","110901","0","1064"
