55b7bc37a1d9ae75e507f589756393015e6342b635a1e10586c8d1e0d2622508,4872b8ff5b55888c410f25feccc19ab4d9903876ee6fa31fdc2db2c2e80049f3,b2083c5a45fdc1e29f434e8d1487877410957af4e418fbb9dff432215b77ff48,b8717cefb4444ebb9d5ce06295b75a94bee87d427cdfbffc0448490469f3211f,f98d0e49f51945765fb1d66965bbbd8fcf47e9e9418a9df41b3181d66e476253,d9cf323f3aef75323ecb6c94d2fde5e857bca04b35b815f78939a1ab02060a77,b4cc9070c563f8608fcf0c6616fa05203160370ff76e808f985ecabd1755d95a,94971dfadecf511dff6b5034fc82e4d6f1bec72bfaf5e73074c8b67669b98a69,e6f3f56aa145f5359d65066093d02a5a2e8f41ab492a3db2ac741a30188524e8,5c398c7d78667f65b8826d4748fb5584f412e754b71d953515b21a01f5c40ad5,aa683f9ca99668724148ea870b14af88e28fb18fc8c22ba18daef27dc98fd221
"0","0","1","琪愛兒","20023","0","0","110901","1","1000","0"
"0","0","1","克蘿依","20023","0","0","110801","2","1000","0"
"0","0","1","優妮","20023","0","0","111001","3","1000","0"
"0","0","1","真陽","20024","0","0","103301","1","1000","0"
"0","0","1","鈴","20024","0","0","102601","2","1000","0"
"0","0","1","莉瑪","20024","0","0","105201","3","1000","0"
"0","0","1","栞","20024","0","0","103801","4","1000","0"
"0","0","2","璃乃","20025","0","0","112901","1","1000","0"
"0","0","2","步未","20025","0","0","113001","2","1000","0"
"0","0","2","日和","20025","0","0","900103","3","1000","0"
"0","5042004","2","祈梨","20025","0","0","906601","4","1000","0"
"-40","5042004","2","帆稀","20025","0","-40","106701","5","1000","0"
"-40","0","1","流夏","20026","0","-40","113101","1","1000","0"
"0","0","1","七七香","20026","0","0","113301","2","1000","0"
"0","0","1","杏奈","20026","0","0","113201","3","1000","0"
"0","0","1","依里","20028","0","0","113801","1","1000","0"
"0","0","1","茜里","20028","0","0","113701","2","1000","0"
"0","0","1","紡希","20029","0","0","113901","1","1000","0"
"0","0","1","怜","20029","0","0","114001","2","1000","0"
"0","0","1","茉莉","20029","0","0","114101","3","1000","0"
"0","0","1","莫妮卡","20030","0","0","114201","1","1000","0"
"0","0","1","智","20030","0","0","114301","2","1000","0"
"0","0","1","秋乃","20031","0","0","114401","1","1000","0"
"0","0","1","咲戀","20031","0","0","114501","2","1000","0"
"0","0","1","貪吃佩可","20032","0","0","111801","1","1000","0"
"0","0","1","可可蘿","20032","0","0","111901","2","1000","0"
"0","0","1","凱留","20032","0","0","112001","3","1000","0"
"0","5056002","1","矛依未","20032","0","0","114701","4","1000","0"
"0","5056002","1","似似花","20032","0","0","115001","5","1000","0"
"0","0","1","莉瑪","20035","0","0","115801","1","1000","0"
"0","5061002","1","真步","20035","0","0","116001","2","1000","0"
"0","5061003","1","真琴","20035","0","0","115901","3","1000","0"
"0","0","1","祈梨","20037","0","0","116501","1","1000","0"
"0","0","1","嘉夜","20037","0","0","116601","2","1000","0"
"0","0","1","碧","20038","0","0","116701","1","1000","0"
"0","0","1","香織","20042","0","0","117701","1","1000","0"
"0","0","1","妮諾","20042","0","0","117801","2","1000","0"
"0","0","1","鈴奈","20042","0","0","117901","3","1000","0"
"0","0","1","伊緒","20043","0","0","119001","1","1000","0"
"0","0","1","空花","20043","0","0","119101","2","1000","0"
"0","0","1","胡桃","20048","0","0","121301","1","1000","0"
"0","0","1","美咲","20048","0","0","121401","2","1000","0"
"0","0","1","步未","20049","0","0","121501","1","1000","0"
"0","0","1","祈梨","20049","0","0","121601","2","1000","0"
"0","0","1","優花梨","20051","0","0","122201","1","1000","0"
"0","0","1","碧","20051","0","0","122101","2","1000","0"
"0","0","1","純","20051","0","0","123401","3","1000","0"
"0","0","1","真步","20054","0","0","123101","1","1000","0"
"0","0","1","綾音","20054","0","0","123201","2","1000","0"
"0","0","1","智","20055","0","0","123601","1","1000","0"
"0","0","1","鈴","20055","0","0","123501","2","1000","0"
"0","0","1","七七香","20055","0","0","123701","3","1000","0"
"0","0","1","茉莉","20056","0","0","123901","1","1000","0"
"0","0","1","克莉絲提娜","20056","0","0","123801","2","1000","0"
"0","0","1","莫妮卡","20061","0","0","125201","1","1000","0"
"0","0","1","珠希","20061","0","0","125101","2","1000","0"
"0","0","1","忍","20066","0","0","127101","1","1000","0"
"0","0","1","空花","20066","0","0","127001","2","1000","0"
"0","0","1","蘭法","20066","0","0","126901","3","1000","0"
"0","0","1","骷髏老爸","20066","0","0","427101","4","1000","0"
"0","0","1","鈴莓","10168","0","0","130801","1","1000","0"
"0","0","1","鏡華","10168","0","0","130701","2","1000","0"
