2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e
"1008","111401","1002","2","106601","6","100003","6","-100","100812","6","1","111401","6","117301","6","103401","105001","90"
"1008","125101","1002","3","102901","6","100003","6","-100","100813","6","1","102901","6","103401","6","122801","123001","90"
"1008","111401","1002","1","104601","4","100003","4","-100","100821","4","2","110301","4","110301","4","103401","101201","90"
"1008","123001","1002","2","105201","4","100003","5","-100","100822","4","2","106601","4","113401","5","106601","106901","90"
"1008","100801","1002","3","103401","4","100003","4","-100","100823","4","2","123001","4","101401","5","105501","123001","90"
"1008","108301","1002","1","108901","1","100003","8","-100","100831","2","3","108801","1","112201","1","103401","108801","90"
"1008","129001","1002","2","100701","1","100003","3","-100","100832","3","3","129001","1","126101","8","108901","107701","90"
"1008","100201","1002","3","103401","3","100003","1","-100","100833","1","3","100201","1","101401","3","126101","123001","90"
"1009","110301","1003","1","114701","6","100003","6","-100","100911","6","1","100901","6","103401","6","106601","100901","90"
"1009","106901","1003","2","180401","6","100003","6","-100","100912","6","1","106901","6","105401","6","100501","103401","90"
"1009","100801","1003","3","103401","6","100003","6","-100","100913","6","1","101401","6","101401","6","105501","123001","90"
"1009","119001","1003","1","122801","4","100003","4","-100","100921","4","2","122801","4","124101","4","103401","100901","90"
"1009","123001","1003","2","105201","4","100003","5","-100","100922","4","2","100501","4","103401","4","100501","121101","90"
"1009","118501","1003","3","100701","4","100003","5","-100","100923","4","2","103401","4","105501","5","103401","123001","90"
"1009","108301","1003","1","120001","7","100003","8","-100","100931","1","3","120001","2","103401","7","104901","101601","90"
"1009","129001","1003","2","108901","1","100003","3","-100","100932","1","3","112201","1","101801","2","100501","112201","90"
"1009","129001","1003","3","100701","3","100003","3","-100","100933","3","3","123001","1","126101","3","128801","123001","90"
