216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a
"123001","118501","3","101401","6","100003","6","100313","6","118001","0","6","90","121401","6","-100","121401","1","1003"
"103401","123001","1","114701","4","100003","4","100321","4","110301","0","4","90","114701","5","-100","106601","2","1003"
"110301","180201","2","100701","4","100003","4","100322","5","106901","0","4","90","106901","4","-100","117301","2","1003"
"105101","124501","3","103401","4","100003","4","100323","4","113401","0","4","90","124501","5","-100","117501","2","1003"
"117301","123001","1","103401","8","100003","1","100331","1","102601","0","2","90","108101","3","-100","108101","3","1003"
"112701","108201","2","100701","1","100003","1","100332","2","123501","0","2","90","108201","8","-100","103401","3","1003"
"101001","108301","3","101401","3","100003","1","100333","1","100801","0","1","90","108301","8","-100","123001","3","1003"
"103401","110301","1","114701","6","100003","6","100411","6","100901","0","6","90","106601","6","-100","106601","1","1004"
"105401","106901","2","180401","6","100003","6","100412","6","103401","0","6","90","180401","6","-100","100501","1","1004"
"101401","100801","3","103401","6","100003","6","100413","6","123001","0","6","90","100801","6","-100","105501","1","1004"
"180301","118001","1","105401","4","100003","4","100421","4","110301","0","4","90","105401","4","-100","106601","2","1004"
"110301","101801","2","105301","4","100003","4","100422","5","124501","0","4","90","101801","4","-100","113401","2","1004"
"103401","123001","3","105201","4","100003","4","100423","4","105501","0","4","90","123301","5","-100","123301","2","1004"
"126101","108301","1","126001","3","100003","3","100431","2","110301","0","3","90","126101","8","-100","125801","3","1004"
"121101","108301","2","103301","1","100003","7","100432","3","123001","0","2","90","103301","8","-100","103401","3","1004"
"180501","106001","3","105801","2","100003","7","100433","3","123001","0","2","90","105801","7","-100","117301","3","1004"
"105501","123001","1","100701","6","100003","6","100511","6","112201","0","6","90","105501","6","-100","103401","1","1005"
"100901","123001","2","106601","6","100003","6","100512","6","105101","0","6","90","100901","6","-100","103401","1","1005"
"110301","101801","3","112701","6","100003","6","100513","6","106901","0","6","90","112701","6","-100","113401","1","1005"
"100101","110301","1","114701","4","100003","4","100521","4","123801","0","4","90","100101","4","-100","106601","2","1005"
"105501","112201","2","105201","4","100003","4","100522","4","102601","0","4","90","102601","4","-100","103401","2","1005"
"105501","121401","3","105401","4","100003","4","100523","4","110301","0","4","90","119201","4","-100","119201","2","1005"
"103401","108301","1","105201","1","100003","1","100531","8","107701","0","1","90","106601","8","-100","106601","3","1005"
"126101","108301","2","127901","1","100003","3","100532","3","123001","0","3","90","127901","8","-100","103401","3","1005"
"102601","108401","3","105801","2","100003","7","100533","3","123001","0","1","90","108401","8","-100","123301","3","1005"
"117301","111401","1","106601","6","100003","6","100611","6","105001","0","6","90","111401","6","-100","103401","1","1006"
"113401","100801","2","105201","6","100003","6","100612","6","123001","0","6","90","113401","6","-100","105401","1","1006"
"105501","107701","3","100501","6","100003","6","100613","6","123001","0","6","90","107701","6","-100","103401","1","1006"
"112201","111401","1","106601","4","100003","4","100621","4","105001","0","4","90","112201","4","-100","103401","2","1006"
"105301","123001","2","102901","4","100003","4","100622","4","105501","0","4","90","123001","5","-100","105401","2","1006"
"101401","123001","3","100701","4","100003","4","100623","4","112201","0","4","90","117301","5","-100","117301","2","1006"
"105501","108301","1","128301","1","100003","3","100631","7","106001","0","1","90","128301","8","-100","103401","3","1006"
"123301","108301","2","106501","1","100003","1","100632","3","123001","0","2","90","106501","8","-100","106601","3","1006"
"110301","107701","3","109001","1","100003","8","100633","3","123001","0","2","90","109001","8","-100","102601","3","1006"
"103401","125101","1","102901","6","100003","6","100711","6","123001","1001","6","90","125101","6","-100","122801","1","1007"
"180301","111001","2","105401","6","100003","6","100712","6","110301","1001","6","90","111001","6","-100","106601","1","1007"
"123001","118501","3","101401","6","100003","6","100713","6","118001","1001","6","90","118001","6","-100","121401","1","1007"
"117301","100201","1","102901","4","100003","4","100721","5","123001","1001","4","90","100201","4","-100","103401","2","1007"
"105101","104001","2","104801","4","100003","4","100722","4","110301","1001","4","90","105101","4","-100","117301","2","1007"
"118501","111001","3","101401","4","100003","4","100723","4","100801","1001","4","90","100801","4","-100","118001","2","1007"
"102601","118501","1","128801","2","100003","3","100731","3","123001","1001","1","90","128801","3","-100","123301","3","1007"
"105501","108301","2","104501","1","100003","1","100732","3","128901","1001","1","90","128901","8","-100","103401","3","1007"
"117301","108301","3","128301","3","100003","3","100733","3","123001","1001","2","90","128701","8","-100","128701","3","1007"
"105501","123001","1","100701","6","100003","6","100811","6","112201","1002","6","90","100701","6","-100","103401","1","1008"
"117301","111401","2","106601","6","100003","6","100812","6","105001","1002","6","90","111401","6","-100","103401","1","1008"
"103401","125101","3","102901","6","100003","6","100813","6","123001","1002","6","90","102901","6","-100","122801","1","1008"
"110301","111401","1","104601","4","100003","4","100821","4","101201","1002","4","90","110301","4","-100","103401","2","1008"
"113401","123001","2","105201","4","100003","4","100822","5","106901","1002","4","90","106601","5","-100","106601","2","1008"
"101401","100801","3","103401","4","100003","4","100823","5","123001","1002","4","90","123001","4","-100","105501","2","1008"
"112201","108301","1","108901","1","100003","1","100831","1","108801","1002","2","90","108801","8","-100","103401","3","1008"
"126101","129001","2","100701","1","100003","1","100832","8","107701","1002","3","90","129001","3","-100","108901","3","1008"
"101401","100201","3","103401","3","100003","1","100833","3","123001","1002","1","90","100201","1","-100","126101","3","1008"
"103401","110301","1","114701","6","100003","6","100911","6","100901","1003","6","90","100901","6","-100","106601","1","1009"
"105401","106901","2","180401","6","100003","6","100912","6","103401","1003","6","90","106901","6","-100","100501","1","1009"
"101401","100801","3","103401","6","100003","6","100913","6","123001","1003","6","90","101401","6","-100","105501","1","1009"
"124101","119001","1","122801","4","100003","4","100921","4","100901","1003","4","90","122801","4","-100","103401","2","1009"
"103401","123001","2","105201","4","100003","4","100922","4","121101","1003","4","90","100501","5","-100","100501","2","1009"
"105501","118501","3","100701","4","100003","4","100923","5","123001","1003","4","90","103401","5","-100","103401","2","1009"
"103401","108301","1","120001","7","100003","2","100931","7","101601","1003","1","90","120001","8","-100","104901","3","1009"
"101801","129001","2","108901","1","100003","1","100932","2","112201","1003","1","90","112201","3","-100","100501","3","1009"
"126101","129001","3","100701","3","100003","1","100933","3","123001","1003","3","90","123001","3","-100","128801","3","1009"
