df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846
"100232","3","100003","112201","1","3","1002","2","-100","113401","1","90","123001","2","104801","2","0","104801","102601"
"100233","7","100003","110301","1","3","1002","1","-100","100501","2","90","106001","2","106001","3","0","100701","114701"
"100311","6","100003","123001","6","1","1003","6","-100","103401","6","90","125101","6","102901","1","0","102901","122801"
"100312","6","100003","110301","6","1","1003","6","-100","180301","6","90","111001","6","180301","2","0","105401","106601"
"100313","6","100003","118001","6","1","1003","6","-100","123001","6","90","118501","6","121401","3","0","101401","121401"
"100321","5","100003","110301","4","2","1003","4","-100","103401","4","90","123001","4","114701","1","0","114701","106601"
"100322","4","100003","106901","4","2","1003","4","-100","110301","4","90","180201","5","106901","2","0","100701","117301"
"100323","5","100003","113401","4","2","1003","4","-100","105101","4","90","124501","4","124501","3","0","103401","117501"
"100331","3","100003","102601","1","3","1003","2","-100","117301","8","90","123001","1","108101","1","0","103401","108101"
"100332","8","100003","123501","1","3","1003","2","-100","112701","1","90","108201","2","108201","2","0","100701","103401"
"100333","8","100003","100801","1","3","1003","1","-100","101001","3","90","108301","1","108301","3","0","101401","123001"
"100411","6","100003","100901","6","1","1004","6","-100","103401","6","90","110301","6","106601","1","0","114701","106601"
"100412","6","100003","103401","6","1","1004","6","-100","105401","6","90","106901","6","180401","2","0","180401","100501"
"100413","6","100003","123001","6","1","1004","6","-100","101401","6","90","100801","6","100801","3","0","103401","105501"
"100421","4","100003","110301","4","2","1004","4","-100","180301","4","90","118001","4","105401","1","0","105401","106601"
"100422","4","100003","124501","4","2","1004","4","-100","110301","4","90","101801","5","101801","2","0","105301","113401"
"100423","5","100003","105501","4","2","1004","4","-100","103401","4","90","123001","4","123301","3","0","105201","123301"
"100431","8","100003","110301","3","3","1004","3","-100","126101","3","90","108301","2","126101","1","0","126001","125801"
"100432","8","100003","123001","7","3","1004","2","-100","121101","1","90","108301","3","103301","2","0","103301","103401"
"100433","7","100003","123001","7","3","1004","2","-100","180501","2","90","106001","3","105801","3","0","105801","117301"
"100511","6","100003","112201","6","1","1005","6","-100","105501","6","90","123001","6","105501","1","0","100701","103401"
"100512","6","100003","105101","6","1","1005","6","-100","100901","6","90","123001","6","100901","2","0","106601","103401"
"100513","6","100003","106901","6","1","1005","6","-100","110301","6","90","101801","6","112701","3","0","112701","113401"
"100521","4","100003","123801","4","2","1005","4","-100","100101","4","90","110301","4","100101","1","0","114701","106601"
"100522","4","100003","102601","4","2","1005","4","-100","105501","4","90","112201","4","102601","2","0","105201","103401"
"100523","4","100003","110301","4","2","1005","4","-100","105501","4","90","121401","4","119201","3","0","105401","119201"
"100531","8","100003","107701","1","3","1005","1","-100","103401","1","90","108301","8","106601","1","0","105201","106601"
"100532","8","100003","123001","3","3","1005","3","-100","126101","1","90","108301","3","127901","2","0","127901","103401"
"100533","8","100003","123001","7","3","1005","1","-100","102601","2","90","108401","3","108401","3","0","105801","123301"
"100611","6","100003","105001","6","1","1006","6","-100","117301","6","90","111401","6","111401","1","0","106601","103401"
"100612","6","100003","123001","6","1","1006","6","-100","113401","6","90","100801","6","113401","2","0","105201","105401"
"100613","6","100003","123001","6","1","1006","6","-100","105501","6","90","107701","6","107701","3","0","100501","103401"
"100621","4","100003","105001","4","2","1006","4","-100","112201","4","90","111401","4","112201","1","0","106601","103401"
"100622","5","100003","105501","4","2","1006","4","-100","105301","4","90","123001","4","123001","2","0","102901","105401"
"100623","5","100003","112201","4","2","1006","4","-100","101401","4","90","123001","4","117301","3","0","100701","117301"
"100631","8","100003","106001","3","3","1006","1","-100","105501","1","90","108301","7","128301","1","0","128301","103401"
"100632","8","100003","123001","1","3","1006","2","-100","123301","1","90","108301","3","106501","2","0","106501","106601"
"100633","8","100003","123001","8","3","1006","2","-100","110301","1","90","107701","3","109001","3","0","109001","102601"
"100711","6","100003","123001","6","1","1007","6","-100","103401","6","90","125101","6","125101","1","1001","102901","122801"
"100712","6","100003","110301","6","1","1007","6","-100","180301","6","90","111001","6","111001","2","1001","105401","106601"
"100713","6","100003","118001","6","1","1007","6","-100","123001","6","90","118501","6","118001","3","1001","101401","121401"
"100721","4","100003","123001","4","2","1007","4","-100","117301","4","90","100201","5","100201","1","1001","102901","103401"
"100722","4","100003","110301","4","2","1007","4","-100","105101","4","90","104001","4","105101","2","1001","104801","117301"
"100723","4","100003","100801","4","2","1007","4","-100","118501","4","90","111001","4","100801","3","1001","101401","118001"
"100731","3","100003","123001","3","3","1007","1","-100","102601","2","90","118501","3","128801","1","1001","128801","123301"
"100732","8","100003","128901","1","3","1007","1","-100","105501","1","90","108301","3","128901","2","1001","104501","103401"
"100733","8","100003","123001","3","3","1007","2","-100","117301","3","90","108301","3","128701","3","1001","128301","128701"
"100811","6","100003","112201","6","1","1008","6","-100","105501","6","90","123001","6","100701","1","1002","100701","103401"
"100812","6","100003","105001","6","1","1008","6","-100","117301","6","90","111401","6","111401","2","1002","106601","103401"
"100813","6","100003","123001","6","1","1008","6","-100","103401","6","90","125101","6","102901","3","1002","102901","122801"
"100821","4","100003","101201","4","2","1008","4","-100","110301","4","90","111401","4","110301","1","1002","104601","103401"
"100822","5","100003","106901","4","2","1008","4","-100","113401","4","90","123001","5","106601","2","1002","105201","106601"
"100823","4","100003","123001","4","2","1008","4","-100","101401","4","90","100801","5","123001","3","1002","103401","105501"
"100831","8","100003","108801","1","3","1008","2","-100","112201","1","90","108301","1","108801","1","1002","108901","103401"
"100832","3","100003","107701","1","3","1008","3","-100","126101","1","90","129001","8","129001","2","1002","100701","108901"
"100833","1","100003","123001","1","3","1008","1","-100","101401","3","90","100201","3","100201","3","1002","103401","126101"
"100911","6","100003","100901","6","1","1009","6","-100","103401","6","90","110301","6","100901","1","1003","114701","106601"
"100912","6","100003","103401","6","1","1009","6","-100","105401","6","90","106901","6","106901","2","1003","180401","100501"
"100913","6","100003","123001","6","1","1009","6","-100","101401","6","90","100801","6","101401","3","1003","103401","105501"
"100921","4","100003","100901","4","2","1009","4","-100","124101","4","90","119001","4","122801","1","1003","122801","103401"
"100922","5","100003","121101","4","2","1009","4","-100","103401","4","90","123001","4","100501","2","1003","105201","100501"
"100923","5","100003","123001","4","2","1009","4","-100","105501","4","90","118501","5","103401","3","1003","100701","103401"
"100931","8","100003","101601","2","3","1009","1","-100","103401","7","90","108301","7","120001","1","1003","120001","104901"
"100932","3","100003","112201","1","3","1009","1","-100","101801","1","90","129001","2","112201","2","1003","108901","100501"
"100933","3","100003","123001","1","3","1009","3","-100","126101","3","90","129001","3","123001","3","1003","100701","128801"
