4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846
"90","1002","3","3","1008","1","129001","100003","2","8","3","126101","107701","100832","100701","129001","1","-100","108901"
"90","1002","1","3","1008","1","100201","100003","3","3","1","101401","123001","100833","103401","100201","3","-100","126101"
"90","1003","6","1","1009","6","100901","100003","1","6","6","103401","100901","100911","114701","110301","6","-100","106601"
"90","1003","6","1","1009","6","106901","100003","2","6","6","105401","103401","100912","180401","106901","6","-100","100501"
"90","1003","6","1","1009","6","101401","100003","3","6","6","101401","123001","100913","103401","100801","6","-100","105501"
"90","1003","4","2","1009","4","122801","100003","1","4","4","124101","100901","100921","122801","119001","4","-100","103401"
"90","1003","4","2","1009","4","100501","100003","2","4","5","103401","121101","100922","105201","123001","4","-100","100501"
"90","1003","4","2","1009","4","103401","100003","3","5","5","105501","123001","100923","100701","118501","4","-100","103401"
"90","1003","1","3","1009","2","120001","100003","1","7","8","103401","101601","100931","120001","108301","7","-100","104901"
"90","1003","1","3","1009","1","112201","100003","2","2","3","101801","112201","100932","108901","129001","1","-100","100501"
"90","1003","3","3","1009","1","123001","100003","3","3","3","126101","123001","100933","100701","129001","3","-100","128801"
