bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a
"3","102601","104801","123001","100232","2","90","2","2","112201","3","104801","-100","0","113401","100003","1","1","1002"
"7","114701","106001","106001","100233","3","90","1","2","110301","3","100701","-100","0","100501","100003","2","1","1002"
"6","122801","102901","125101","100311","1","90","6","6","123001","1","102901","-100","0","103401","100003","6","6","1003"
"6","106601","180301","111001","100312","2","90","6","6","110301","1","105401","-100","0","180301","100003","6","6","1003"
"6","121401","121401","118501","100313","3","90","6","6","118001","1","101401","-100","0","123001","100003","6","6","1003"
"5","106601","114701","123001","100321","1","90","4","4","110301","2","114701","-100","0","103401","100003","4","4","1003"
"4","117301","106901","180201","100322","2","90","4","5","106901","2","100701","-100","0","110301","100003","4","4","1003"
"5","117501","124501","124501","100323","3","90","4","4","113401","2","103401","-100","0","105101","100003","4","4","1003"
"3","108101","108101","123001","100331","1","90","2","1","102601","3","103401","-100","0","117301","100003","8","1","1003"
"8","103401","108201","108201","100332","2","90","2","2","123501","3","100701","-100","0","112701","100003","1","1","1003"
"8","123001","108301","108301","100333","3","90","1","1","100801","3","101401","-100","0","101001","100003","3","1","1003"
"6","106601","106601","110301","100411","1","90","6","6","100901","1","114701","-100","0","103401","100003","6","6","1004"
"6","100501","180401","106901","100412","2","90","6","6","103401","1","180401","-100","0","105401","100003","6","6","1004"
"6","105501","100801","100801","100413","3","90","6","6","123001","1","103401","-100","0","101401","100003","6","6","1004"
"4","106601","105401","118001","100421","1","90","4","4","110301","2","105401","-100","0","180301","100003","4","4","1004"
"4","113401","101801","101801","100422","2","90","4","5","124501","2","105301","-100","0","110301","100003","4","4","1004"
"5","123301","123301","123001","100423","3","90","4","4","105501","2","105201","-100","0","103401","100003","4","4","1004"
"8","125801","126101","108301","100431","1","90","3","2","110301","3","126001","-100","0","126101","100003","3","3","1004"
"8","103401","103301","108301","100432","2","90","2","3","123001","3","103301","-100","0","121101","100003","1","7","1004"
"7","117301","105801","106001","100433","3","90","2","3","123001","3","105801","-100","0","180501","100003","2","7","1004"
"6","103401","105501","123001","100511","1","90","6","6","112201","1","100701","-100","0","105501","100003","6","6","1005"
"6","103401","100901","123001","100512","2","90","6","6","105101","1","106601","-100","0","100901","100003","6","6","1005"
"6","113401","112701","101801","100513","3","90","6","6","106901","1","112701","-100","0","110301","100003","6","6","1005"
"4","106601","100101","110301","100521","1","90","4","4","123801","2","114701","-100","0","100101","100003","4","4","1005"
"4","103401","102601","112201","100522","2","90","4","4","102601","2","105201","-100","0","105501","100003","4","4","1005"
"4","119201","119201","121401","100523","3","90","4","4","110301","2","105401","-100","0","105501","100003","4","4","1005"
"8","106601","106601","108301","100531","1","90","1","8","107701","3","105201","-100","0","103401","100003","1","1","1005"
"8","103401","127901","108301","100532","2","90","3","3","123001","3","127901","-100","0","126101","100003","1","3","1005"
"8","123301","108401","108401","100533","3","90","1","3","123001","3","105801","-100","0","102601","100003","2","7","1005"
"6","103401","111401","111401","100611","1","90","6","6","105001","1","106601","-100","0","117301","100003","6","6","1006"
"6","105401","113401","100801","100612","2","90","6","6","123001","1","105201","-100","0","113401","100003","6","6","1006"
"6","103401","107701","107701","100613","3","90","6","6","123001","1","100501","-100","0","105501","100003","6","6","1006"
"4","103401","112201","111401","100621","1","90","4","4","105001","2","106601","-100","0","112201","100003","4","4","1006"
"5","105401","123001","123001","100622","2","90","4","4","105501","2","102901","-100","0","105301","100003","4","4","1006"
"5","117301","117301","123001","100623","3","90","4","4","112201","2","100701","-100","0","101401","100003","4","4","1006"
"8","103401","128301","108301","100631","1","90","1","7","106001","3","128301","-100","0","105501","100003","1","3","1006"
"8","106601","106501","108301","100632","2","90","2","3","123001","3","106501","-100","0","123301","100003","1","1","1006"
"8","102601","109001","107701","100633","3","90","2","3","123001","3","109001","-100","0","110301","100003","1","8","1006"
"6","122801","125101","125101","100711","1","90","6","6","123001","1","102901","-100","1001","103401","100003","6","6","1007"
"6","106601","111001","111001","100712","2","90","6","6","110301","1","105401","-100","1001","180301","100003","6","6","1007"
"6","121401","118001","118501","100713","3","90","6","6","118001","1","101401","-100","1001","123001","100003","6","6","1007"
"4","103401","100201","100201","100721","1","90","4","5","123001","2","102901","-100","1001","117301","100003","4","4","1007"
"4","117301","105101","104001","100722","2","90","4","4","110301","2","104801","-100","1001","105101","100003","4","4","1007"
"4","118001","100801","111001","100723","3","90","4","4","100801","2","101401","-100","1001","118501","100003","4","4","1007"
"3","123301","128801","118501","100731","1","90","1","3","123001","3","128801","-100","1001","102601","100003","2","3","1007"
"8","103401","128901","108301","100732","2","90","1","3","128901","3","104501","-100","1001","105501","100003","1","1","1007"
"8","128701","128701","108301","100733","3","90","2","3","123001","3","128301","-100","1001","117301","100003","3","3","1007"
"6","103401","100701","123001","100811","1","90","6","6","112201","1","100701","-100","1002","105501","100003","6","6","1008"
"6","103401","111401","111401","100812","2","90","6","6","105001","1","106601","-100","1002","117301","100003","6","6","1008"
"6","122801","102901","125101","100813","3","90","6","6","123001","1","102901","-100","1002","103401","100003","6","6","1008"
"4","103401","110301","111401","100821","1","90","4","4","101201","2","104601","-100","1002","110301","100003","4","4","1008"
"5","106601","106601","123001","100822","2","90","4","5","106901","2","105201","-100","1002","113401","100003","4","4","1008"
"4","105501","123001","100801","100823","3","90","4","5","123001","2","103401","-100","1002","101401","100003","4","4","1008"
"8","103401","108801","108301","100831","1","90","2","1","108801","3","108901","-100","1002","112201","100003","1","1","1008"
"3","108901","129001","129001","100832","2","90","3","8","107701","3","100701","-100","1002","126101","100003","1","1","1008"
"1","126101","100201","100201","100833","3","90","1","3","123001","3","103401","-100","1002","101401","100003","3","1","1008"
"6","106601","100901","110301","100911","1","90","6","6","100901","1","114701","-100","1003","103401","100003","6","6","1009"
"6","100501","106901","106901","100912","2","90","6","6","103401","1","180401","-100","1003","105401","100003","6","6","1009"
"6","105501","101401","100801","100913","3","90","6","6","123001","1","103401","-100","1003","101401","100003","6","6","1009"
"4","103401","122801","119001","100921","1","90","4","4","100901","2","122801","-100","1003","124101","100003","4","4","1009"
"5","100501","100501","123001","100922","2","90","4","4","121101","2","105201","-100","1003","103401","100003","4","4","1009"
"5","103401","103401","118501","100923","3","90","4","5","123001","2","100701","-100","1003","105501","100003","4","4","1009"
"8","104901","120001","108301","100931","1","90","1","7","101601","3","120001","-100","1003","103401","100003","7","2","1009"
"3","100501","112201","129001","100932","2","90","1","2","112201","3","108901","-100","1003","101801","100003","1","1","1009"
"3","128801","123001","129001","100933","3","90","3","3","123001","3","100701","-100","1003","126101","100003","3","1","1009"
