8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e
"100003","-100","3","100232","3","1","0","1","2","104801","113401","2","104801","1002","102601","2","112201","123001","90"
"100003","-100","3","100233","7","1","0","2","2","100701","100501","3","106001","1002","114701","1","110301","106001","90"
"100003","-100","1","100311","6","6","0","6","6","102901","103401","1","102901","1003","122801","6","123001","125101","90"
"100003","-100","1","100312","6","6","0","6","6","105401","180301","2","180301","1003","106601","6","110301","111001","90"
"100003","-100","1","100313","6","6","0","6","6","101401","123001","3","121401","1003","121401","6","118001","118501","90"
"100003","-100","2","100321","5","4","0","4","4","114701","103401","1","114701","1003","106601","4","110301","123001","90"
"100003","-100","2","100322","4","4","0","4","5","100701","110301","2","106901","1003","117301","4","106901","180201","90"
"100003","-100","2","100323","5","4","0","4","4","103401","105101","3","124501","1003","117501","4","113401","124501","90"
"100003","-100","3","100331","3","1","0","8","1","103401","117301","1","108101","1003","108101","2","102601","123001","90"
"100003","-100","3","100332","8","1","0","1","2","100701","112701","2","108201","1003","103401","2","123501","108201","90"
"100003","-100","3","100333","8","1","0","3","1","101401","101001","3","108301","1003","123001","1","100801","108301","90"
"100003","-100","1","100411","6","6","0","6","6","114701","103401","1","106601","1004","106601","6","100901","110301","90"
"100003","-100","1","100412","6","6","0","6","6","180401","105401","2","180401","1004","100501","6","103401","106901","90"
"100003","-100","1","100413","6","6","0","6","6","103401","101401","3","100801","1004","105501","6","123001","100801","90"
"100003","-100","2","100421","4","4","0","4","4","105401","180301","1","105401","1004","106601","4","110301","118001","90"
"100003","-100","2","100422","4","4","0","4","5","105301","110301","2","101801","1004","113401","4","124501","101801","90"
"100003","-100","2","100423","5","4","0","4","4","105201","103401","3","123301","1004","123301","4","105501","123001","90"
"100003","-100","3","100431","8","3","0","3","2","126001","126101","1","126101","1004","125801","3","110301","108301","90"
"100003","-100","3","100432","8","7","0","1","3","103301","121101","2","103301","1004","103401","2","123001","108301","90"
"100003","-100","3","100433","7","7","0","2","3","105801","180501","3","105801","1004","117301","2","123001","106001","90"
"100003","-100","1","100511","6","6","0","6","6","100701","105501","1","105501","1005","103401","6","112201","123001","90"
"100003","-100","1","100512","6","6","0","6","6","106601","100901","2","100901","1005","103401","6","105101","123001","90"
"100003","-100","1","100513","6","6","0","6","6","112701","110301","3","112701","1005","113401","6","106901","101801","90"
"100003","-100","2","100521","4","4","0","4","4","114701","100101","1","100101","1005","106601","4","123801","110301","90"
"100003","-100","2","100522","4","4","0","4","4","105201","105501","2","102601","1005","103401","4","102601","112201","90"
"100003","-100","2","100523","4","4","0","4","4","105401","105501","3","119201","1005","119201","4","110301","121401","90"
"100003","-100","3","100531","8","1","0","1","8","105201","103401","1","106601","1005","106601","1","107701","108301","90"
"100003","-100","3","100532","8","3","0","1","3","127901","126101","2","127901","1005","103401","3","123001","108301","90"
"100003","-100","3","100533","8","7","0","2","3","105801","102601","3","108401","1005","123301","1","123001","108401","90"
"100003","-100","1","100611","6","6","0","6","6","106601","117301","1","111401","1006","103401","6","105001","111401","90"
"100003","-100","1","100612","6","6","0","6","6","105201","113401","2","113401","1006","105401","6","123001","100801","90"
"100003","-100","1","100613","6","6","0","6","6","100501","105501","3","107701","1006","103401","6","123001","107701","90"
"100003","-100","2","100621","4","4","0","4","4","106601","112201","1","112201","1006","103401","4","105001","111401","90"
"100003","-100","2","100622","5","4","0","4","4","102901","105301","2","123001","1006","105401","4","105501","123001","90"
"100003","-100","2","100623","5","4","0","4","4","100701","101401","3","117301","1006","117301","4","112201","123001","90"
"100003","-100","3","100631","8","3","0","1","7","128301","105501","1","128301","1006","103401","1","106001","108301","90"
"100003","-100","3","100632","8","1","0","1","3","106501","123301","2","106501","1006","106601","2","123001","108301","90"
"100003","-100","3","100633","8","8","0","1","3","109001","110301","3","109001","1006","102601","2","123001","107701","90"
"100003","-100","1","100711","6","6","1001","6","6","102901","103401","1","125101","1007","122801","6","123001","125101","90"
"100003","-100","1","100712","6","6","1001","6","6","105401","180301","2","111001","1007","106601","6","110301","111001","90"
"100003","-100","1","100713","6","6","1001","6","6","101401","123001","3","118001","1007","121401","6","118001","118501","90"
"100003","-100","2","100721","4","4","1001","4","5","102901","117301","1","100201","1007","103401","4","123001","100201","90"
"100003","-100","2","100722","4","4","1001","4","4","104801","105101","2","105101","1007","117301","4","110301","104001","90"
"100003","-100","2","100723","4","4","1001","4","4","101401","118501","3","100801","1007","118001","4","100801","111001","90"
"100003","-100","3","100731","3","3","1001","2","3","128801","102601","1","128801","1007","123301","1","123001","118501","90"
"100003","-100","3","100732","8","1","1001","1","3","104501","105501","2","128901","1007","103401","1","128901","108301","90"
"100003","-100","3","100733","8","3","1001","3","3","128301","117301","3","128701","1007","128701","2","123001","108301","90"
"100003","-100","1","100811","6","6","1002","6","6","100701","105501","1","100701","1008","103401","6","112201","123001","90"
"100003","-100","1","100812","6","6","1002","6","6","106601","117301","2","111401","1008","103401","6","105001","111401","90"
"100003","-100","1","100813","6","6","1002","6","6","102901","103401","3","102901","1008","122801","6","123001","125101","90"
"100003","-100","2","100821","4","4","1002","4","4","104601","110301","1","110301","1008","103401","4","101201","111401","90"
"100003","-100","2","100822","5","4","1002","4","5","105201","113401","2","106601","1008","106601","4","106901","123001","90"
"100003","-100","2","100823","4","4","1002","4","5","103401","101401","3","123001","1008","105501","4","123001","100801","90"
"100003","-100","3","100831","8","1","1002","1","1","108901","112201","1","108801","1008","103401","2","108801","108301","90"
"100003","-100","3","100832","3","1","1002","1","8","100701","126101","2","129001","1008","108901","3","107701","129001","90"
"100003","-100","3","100833","1","1","1002","3","3","103401","101401","3","100201","1008","126101","1","123001","100201","90"
"100003","-100","1","100911","6","6","1003","6","6","114701","103401","1","100901","1009","106601","6","100901","110301","90"
"100003","-100","1","100912","6","6","1003","6","6","180401","105401","2","106901","1009","100501","6","103401","106901","90"
"100003","-100","1","100913","6","6","1003","6","6","103401","101401","3","101401","1009","105501","6","123001","100801","90"
"100003","-100","2","100921","4","4","1003","4","4","122801","124101","1","122801","1009","103401","4","100901","119001","90"
"100003","-100","2","100922","5","4","1003","4","4","105201","103401","2","100501","1009","100501","4","121101","123001","90"
"100003","-100","2","100923","5","4","1003","4","5","100701","105501","3","103401","1009","103401","4","123001","118501","90"
"100003","-100","3","100931","8","2","1003","7","7","120001","103401","1","120001","1009","104901","1","101601","108301","90"
"100003","-100","3","100932","3","1","1003","1","2","108901","101801","2","112201","1009","100501","1","112201","129001","90"
"100003","-100","3","100933","3","1","1003","3","3","100701","126101","3","123001","1009","128801","3","123001","129001","90"
