64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812
"105801","1004","-100","7","100003","100433","0","105801","2","180501","2","123001","3","90","3","7","117301","106001","3"
"105501","1005","-100","6","100003","100511","0","100701","6","105501","6","112201","1","90","1","6","103401","123001","6"
"100901","1005","-100","6","100003","100512","0","106601","6","100901","6","105101","1","90","2","6","103401","123001","6"
"112701","1005","-100","6","100003","100513","0","112701","6","110301","6","106901","1","90","3","6","113401","101801","6"
"100101","1005","-100","4","100003","100521","0","114701","4","100101","4","123801","2","90","1","4","106601","110301","4"
"102601","1005","-100","4","100003","100522","0","105201","4","105501","4","102601","2","90","2","4","103401","112201","4"
"119201","1005","-100","4","100003","100523","0","105401","4","105501","4","110301","2","90","3","4","119201","121401","4"
"106601","1005","-100","8","100003","100531","0","105201","1","103401","1","107701","3","90","1","1","106601","108301","8"
"127901","1005","-100","8","100003","100532","0","127901","1","126101","3","123001","3","90","2","3","103401","108301","3"
"108401","1005","-100","8","100003","100533","0","105801","2","102601","1","123001","3","90","3","7","123301","108401","3"
"111401","1006","-100","6","100003","100611","0","106601","6","117301","6","105001","1","90","1","6","103401","111401","6"
"113401","1006","-100","6","100003","100612","0","105201","6","113401","6","123001","1","90","2","6","105401","100801","6"
"107701","1006","-100","6","100003","100613","0","100501","6","105501","6","123001","1","90","3","6","103401","107701","6"
"112201","1006","-100","4","100003","100621","0","106601","4","112201","4","105001","2","90","1","4","103401","111401","4"
"123001","1006","-100","5","100003","100622","0","102901","4","105301","4","105501","2","90","2","4","105401","123001","4"
"117301","1006","-100","5","100003","100623","0","100701","4","101401","4","112201","2","90","3","4","117301","123001","4"
"128301","1006","-100","8","100003","100631","0","128301","1","105501","1","106001","3","90","1","3","103401","108301","7"
"106501","1006","-100","8","100003","100632","0","106501","1","123301","2","123001","3","90","2","1","106601","108301","3"
"109001","1006","-100","8","100003","100633","0","109001","1","110301","2","123001","3","90","3","8","102601","107701","3"
"125101","1007","-100","6","100003","100711","1001","102901","6","103401","6","123001","1","90","1","6","122801","125101","6"
"111001","1007","-100","6","100003","100712","1001","105401","6","180301","6","110301","1","90","2","6","106601","111001","6"
"118001","1007","-100","6","100003","100713","1001","101401","6","123001","6","118001","1","90","3","6","121401","118501","6"
"100201","1007","-100","4","100003","100721","1001","102901","4","117301","4","123001","2","90","1","4","103401","100201","5"
"105101","1007","-100","4","100003","100722","1001","104801","4","105101","4","110301","2","90","2","4","117301","104001","4"
"100801","1007","-100","4","100003","100723","1001","101401","4","118501","4","100801","2","90","3","4","118001","111001","4"
"128801","1007","-100","3","100003","100731","1001","128801","2","102601","1","123001","3","90","1","3","123301","118501","3"
"128901","1007","-100","8","100003","100732","1001","104501","1","105501","1","128901","3","90","2","1","103401","108301","3"
"128701","1007","-100","8","100003","100733","1001","128301","3","117301","2","123001","3","90","3","3","128701","108301","3"
"100701","1008","-100","6","100003","100811","1002","100701","6","105501","6","112201","1","90","1","6","103401","123001","6"
"111401","1008","-100","6","100003","100812","1002","106601","6","117301","6","105001","1","90","2","6","103401","111401","6"
"102901","1008","-100","6","100003","100813","1002","102901","6","103401","6","123001","1","90","3","6","122801","125101","6"
"110301","1008","-100","4","100003","100821","1002","104601","4","110301","4","101201","2","90","1","4","103401","111401","4"
"106601","1008","-100","5","100003","100822","1002","105201","4","113401","4","106901","2","90","2","4","106601","123001","5"
"123001","1008","-100","4","100003","100823","1002","103401","4","101401","4","123001","2","90","3","4","105501","100801","5"
"108801","1008","-100","8","100003","100831","1002","108901","1","112201","2","108801","3","90","1","1","103401","108301","1"
"129001","1008","-100","3","100003","100832","1002","100701","1","126101","3","107701","3","90","2","1","108901","129001","8"
"100201","1008","-100","1","100003","100833","1002","103401","3","101401","1","123001","3","90","3","1","126101","100201","3"
"100901","1009","-100","6","100003","100911","1003","114701","6","103401","6","100901","1","90","1","6","106601","110301","6"
"106901","1009","-100","6","100003","100912","1003","180401","6","105401","6","103401","1","90","2","6","100501","106901","6"
"101401","1009","-100","6","100003","100913","1003","103401","6","101401","6","123001","1","90","3","6","105501","100801","6"
"122801","1009","-100","4","100003","100921","1003","122801","4","124101","4","100901","2","90","1","4","103401","119001","4"
"100501","1009","-100","5","100003","100922","1003","105201","4","103401","4","121101","2","90","2","4","100501","123001","4"
"103401","1009","-100","5","100003","100923","1003","100701","4","105501","4","123001","2","90","3","4","103401","118501","5"
"120001","1009","-100","8","100003","100931","1003","120001","7","103401","1","101601","3","90","1","2","104901","108301","7"
"112201","1009","-100","3","100003","100932","1003","108901","1","101801","1","112201","3","90","2","1","100501","129001","2"
"123001","1009","-100","3","100003","100933","1003","100701","3","126101","3","123001","3","90","3","1","128801","129001","3"
