216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383
"180301","6","106601","90","100003","6","1","111001","100312","6","180301","-100","0","2","6","6","110301","1003","105401"
"123001","6","121401","90","100003","6","1","118501","100313","6","121401","-100","0","3","6","6","118001","1003","101401"
"103401","4","106601","90","100003","4","2","123001","100321","5","114701","-100","0","1","4","4","110301","1003","114701"
"110301","4","117301","90","100003","4","2","180201","100322","4","106901","-100","0","2","4","5","106901","1003","100701"
"105101","4","117501","90","100003","4","2","124501","100323","5","124501","-100","0","3","4","4","113401","1003","103401"
"117301","2","108101","90","100003","8","3","123001","100331","3","108101","-100","0","1","1","1","102601","1003","103401"
"112701","2","103401","90","100003","1","3","108201","100332","8","108201","-100","0","2","1","2","123501","1003","100701"
"101001","1","123001","90","100003","3","3","108301","100333","8","108301","-100","0","3","1","1","100801","1003","101401"
"103401","6","106601","90","100003","6","1","110301","100411","6","106601","-100","0","1","6","6","100901","1004","114701"
"105401","6","100501","90","100003","6","1","106901","100412","6","180401","-100","0","2","6","6","103401","1004","180401"
"101401","6","105501","90","100003","6","1","100801","100413","6","100801","-100","0","3","6","6","123001","1004","103401"
"180301","4","106601","90","100003","4","2","118001","100421","4","105401","-100","0","1","4","4","110301","1004","105401"
"110301","4","113401","90","100003","4","2","101801","100422","4","101801","-100","0","2","4","5","124501","1004","105301"
"103401","4","123301","90","100003","4","2","123001","100423","5","123301","-100","0","3","4","4","105501","1004","105201"
"126101","3","125801","90","100003","3","3","108301","100431","8","126101","-100","0","1","3","2","110301","1004","126001"
"121101","2","103401","90","100003","1","3","108301","100432","8","103301","-100","0","2","7","3","123001","1004","103301"
"180501","2","117301","90","100003","2","3","106001","100433","7","105801","-100","0","3","7","3","123001","1004","105801"
"105501","6","103401","90","100003","6","1","123001","100511","6","105501","-100","0","1","6","6","112201","1005","100701"
"100901","6","103401","90","100003","6","1","123001","100512","6","100901","-100","0","2","6","6","105101","1005","106601"
"110301","6","113401","90","100003","6","1","101801","100513","6","112701","-100","0","3","6","6","106901","1005","112701"
"100101","4","106601","90","100003","4","2","110301","100521","4","100101","-100","0","1","4","4","123801","1005","114701"
"105501","4","103401","90","100003","4","2","112201","100522","4","102601","-100","0","2","4","4","102601","1005","105201"
"105501","4","119201","90","100003","4","2","121401","100523","4","119201","-100","0","3","4","4","110301","1005","105401"
"103401","1","106601","90","100003","1","3","108301","100531","8","106601","-100","0","1","1","8","107701","1005","105201"
"126101","3","103401","90","100003","1","3","108301","100532","8","127901","-100","0","2","3","3","123001","1005","127901"
"102601","1","123301","90","100003","2","3","108401","100533","8","108401","-100","0","3","7","3","123001","1005","105801"
"117301","6","103401","90","100003","6","1","111401","100611","6","111401","-100","0","1","6","6","105001","1006","106601"
"113401","6","105401","90","100003","6","1","100801","100612","6","113401","-100","0","2","6","6","123001","1006","105201"
"105501","6","103401","90","100003","6","1","107701","100613","6","107701","-100","0","3","6","6","123001","1006","100501"
"112201","4","103401","90","100003","4","2","111401","100621","4","112201","-100","0","1","4","4","105001","1006","106601"
"105301","4","105401","90","100003","4","2","123001","100622","5","123001","-100","0","2","4","4","105501","1006","102901"
"101401","4","117301","90","100003","4","2","123001","100623","5","117301","-100","0","3","4","4","112201","1006","100701"
"105501","1","103401","90","100003","1","3","108301","100631","8","128301","-100","0","1","3","7","106001","1006","128301"
"123301","2","106601","90","100003","1","3","108301","100632","8","106501","-100","0","2","1","3","123001","1006","106501"
"110301","2","102601","90","100003","1","3","107701","100633","8","109001","-100","0","3","8","3","123001","1006","109001"
"103401","6","122801","90","100003","6","1","125101","100711","6","125101","-100","1001","1","6","6","123001","1007","102901"
"180301","6","106601","90","100003","6","1","111001","100712","6","111001","-100","1001","2","6","6","110301","1007","105401"
"123001","6","121401","90","100003","6","1","118501","100713","6","118001","-100","1001","3","6","6","118001","1007","101401"
"117301","4","103401","90","100003","4","2","100201","100721","4","100201","-100","1001","1","4","5","123001","1007","102901"
"105101","4","117301","90","100003","4","2","104001","100722","4","105101","-100","1001","2","4","4","110301","1007","104801"
"118501","4","118001","90","100003","4","2","111001","100723","4","100801","-100","1001","3","4","4","100801","1007","101401"
"102601","1","123301","90","100003","2","3","118501","100731","3","128801","-100","1001","1","3","3","123001","1007","128801"
"105501","1","103401","90","100003","1","3","108301","100732","8","128901","-100","1001","2","1","3","128901","1007","104501"
"117301","2","128701","90","100003","3","3","108301","100733","8","128701","-100","1001","3","3","3","123001","1007","128301"
"105501","6","103401","90","100003","6","1","123001","100811","6","100701","-100","1002","1","6","6","112201","1008","100701"
"117301","6","103401","90","100003","6","1","111401","100812","6","111401","-100","1002","2","6","6","105001","1008","106601"
"103401","6","122801","90","100003","6","1","125101","100813","6","102901","-100","1002","3","6","6","123001","1008","102901"
"110301","4","103401","90","100003","4","2","111401","100821","4","110301","-100","1002","1","4","4","101201","1008","104601"
"113401","4","106601","90","100003","4","2","123001","100822","5","106601","-100","1002","2","4","5","106901","1008","105201"
"101401","4","105501","90","100003","4","2","100801","100823","4","123001","-100","1002","3","4","5","123001","1008","103401"
"112201","2","103401","90","100003","1","3","108301","100831","8","108801","-100","1002","1","1","1","108801","1008","108901"
"126101","3","108901","90","100003","1","3","129001","100832","3","129001","-100","1002","2","1","8","107701","1008","100701"
"101401","1","126101","90","100003","3","3","100201","100833","1","100201","-100","1002","3","1","3","123001","1008","103401"
"103401","6","106601","90","100003","6","1","110301","100911","6","100901","-100","1003","1","6","6","100901","1009","114701"
"105401","6","100501","90","100003","6","1","106901","100912","6","106901","-100","1003","2","6","6","103401","1009","180401"
"101401","6","105501","90","100003","6","1","100801","100913","6","101401","-100","1003","3","6","6","123001","1009","103401"
"124101","4","103401","90","100003","4","2","119001","100921","4","122801","-100","1003","1","4","4","100901","1009","122801"
"103401","4","100501","90","100003","4","2","123001","100922","5","100501","-100","1003","2","4","4","121101","1009","105201"
"105501","4","103401","90","100003","4","2","118501","100923","5","103401","-100","1003","3","4","5","123001","1009","100701"
"103401","1","104901","90","100003","7","3","108301","100931","8","120001","-100","1003","1","2","7","101601","1009","120001"
"101801","1","100501","90","100003","1","3","129001","100932","3","112201","-100","1003","2","1","2","112201","1009","108901"
"126101","3","128801","90","100003","3","3","129001","100933","3","123001","-100","1003","3","1","3","123001","1009","100701"
