edb74c1d05a3b16e08c7aebe97d204e1608e3bd8e58a8d01f086b24ef79faa80,476dd21d9458b67ce038c946fa4b3ddf917c2682b5324f7c20a88ea9651fbf86,a848bfad3cb5ac07a5b45bb44bee48a74341f25758d493f9eb7d7ba3af807846,e4a9bcf61b337e3af5712f1b2dfc6009c96970e55f117212eb11b59de33de812,216b374904d5c58690f512999a10fa0e0090b748880f1d834024cde418db11d4,5dc3a4fdaf8aab6104ba5fc480b908c0f31ef74af534af23a17ee28ed96c7c5a,eaf1cadccf82b24b3e9446036b60bd110005f1a9b24d3eecb3a1dccc28426ff0,8c6d1b1bf3ff28281723308c50fc0068709ff78a23cd135044a2bda5256a90a1,0c56bb44ff0b4e899263c115585f153eb41eda4b6e88efad8bd59285e1eae02a,c150dc0bb3d734505d8dd527e184997d0616cec371650ca4c68a4b0e94b52261,0aaceaf11a61df0ce37382122a1f0884e48f44c247ccc14c29b8475da5b53d22,64a3a7a2210f788f91d53f88885d95e8d0533510620da77e096af5ced1648314,d8f953742c5b4d908fb26ea97ba95ca5d70d2f5299d5297807acdadab955c800,edd299b9275c0d24ea079c354dd88986d3a7ae1115904da1e6af1719bf67fdf3,2d1df6d699381d1051b744571f58a6304b40a81a1915ecbd4349f907362c0f0a,195a23d67e9ce4e009bdb6a278f759dcfb3ccbf63ae2b16742b8175745085383,4488283dfc33aed2b865a52e129eb7065b6ea372262efd887f005d349a7c9e8e,bc820e49800a1aad8b6954594796125c09dec8edf55abe7d3004449d77fe128f,df0c0c368a3ec432c3e8b0137ca27096dc0b873835f9dcc690d9a8cf4bceec03
"123001","105501","123301","4","103401","2","3","100003","4","0","-100","123301","4","4","1004","105201","90","5","100423"
"108301","110301","125801","2","126101","3","1","100003","3","0","-100","126101","3","3","1004","126001","90","8","100431"
"108301","123001","103401","3","121101","3","2","100003","7","0","-100","103301","1","2","1004","103301","90","8","100432"
"106001","123001","117301","3","180501","3","3","100003","7","0","-100","105801","2","2","1004","105801","90","7","100433"
"123001","112201","103401","6","105501","1","1","100003","6","0","-100","105501","6","6","1005","100701","90","6","100511"
"123001","105101","103401","6","100901","1","2","100003","6","0","-100","100901","6","6","1005","106601","90","6","100512"
"101801","106901","113401","6","110301","1","3","100003","6","0","-100","112701","6","6","1005","112701","90","6","100513"
"110301","123801","106601","4","100101","2","1","100003","4","0","-100","100101","4","4","1005","114701","90","4","100521"
"112201","102601","103401","4","105501","2","2","100003","4","0","-100","102601","4","4","1005","105201","90","4","100522"
"121401","110301","119201","4","105501","2","3","100003","4","0","-100","119201","4","4","1005","105401","90","4","100523"
"108301","107701","106601","8","103401","3","1","100003","1","0","-100","106601","1","1","1005","105201","90","8","100531"
"108301","123001","103401","3","126101","3","2","100003","3","0","-100","127901","1","3","1005","127901","90","8","100532"
"108401","123001","123301","3","102601","3","3","100003","7","0","-100","108401","2","1","1005","105801","90","8","100533"
"111401","105001","103401","6","117301","1","1","100003","6","0","-100","111401","6","6","1006","106601","90","6","100611"
"100801","123001","105401","6","113401","1","2","100003","6","0","-100","113401","6","6","1006","105201","90","6","100612"
"107701","123001","103401","6","105501","1","3","100003","6","0","-100","107701","6","6","1006","100501","90","6","100613"
"111401","105001","103401","4","112201","2","1","100003","4","0","-100","112201","4","4","1006","106601","90","4","100621"
"123001","105501","105401","4","105301","2","2","100003","4","0","-100","123001","4","4","1006","102901","90","5","100622"
"123001","112201","117301","4","101401","2","3","100003","4","0","-100","117301","4","4","1006","100701","90","5","100623"
"108301","106001","103401","7","105501","3","1","100003","3","0","-100","128301","1","1","1006","128301","90","8","100631"
"108301","123001","106601","3","123301","3","2","100003","1","0","-100","106501","1","2","1006","106501","90","8","100632"
"107701","123001","102601","3","110301","3","3","100003","8","0","-100","109001","1","2","1006","109001","90","8","100633"
"125101","123001","122801","6","103401","1","1","100003","6","1001","-100","125101","6","6","1007","102901","90","6","100711"
"111001","110301","106601","6","180301","1","2","100003","6","1001","-100","111001","6","6","1007","105401","90","6","100712"
"118501","118001","121401","6","123001","1","3","100003","6","1001","-100","118001","6","6","1007","101401","90","6","100713"
"100201","123001","103401","5","117301","2","1","100003","4","1001","-100","100201","4","4","1007","102901","90","4","100721"
"104001","110301","117301","4","105101","2","2","100003","4","1001","-100","105101","4","4","1007","104801","90","4","100722"
"111001","100801","118001","4","118501","2","3","100003","4","1001","-100","100801","4","4","1007","101401","90","4","100723"
"118501","123001","123301","3","102601","3","1","100003","3","1001","-100","128801","2","1","1007","128801","90","3","100731"
"108301","128901","103401","3","105501","3","2","100003","1","1001","-100","128901","1","1","1007","104501","90","8","100732"
"108301","123001","128701","3","117301","3","3","100003","3","1001","-100","128701","3","2","1007","128301","90","8","100733"
"123001","112201","103401","6","105501","1","1","100003","6","1002","-100","100701","6","6","1008","100701","90","6","100811"
"111401","105001","103401","6","117301","1","2","100003","6","1002","-100","111401","6","6","1008","106601","90","6","100812"
"125101","123001","122801","6","103401","1","3","100003","6","1002","-100","102901","6","6","1008","102901","90","6","100813"
"111401","101201","103401","4","110301","2","1","100003","4","1002","-100","110301","4","4","1008","104601","90","4","100821"
"123001","106901","106601","5","113401","2","2","100003","4","1002","-100","106601","4","4","1008","105201","90","5","100822"
"100801","123001","105501","5","101401","2","3","100003","4","1002","-100","123001","4","4","1008","103401","90","4","100823"
"108301","108801","103401","1","112201","3","1","100003","1","1002","-100","108801","1","2","1008","108901","90","8","100831"
"129001","107701","108901","8","126101","3","2","100003","1","1002","-100","129001","1","3","1008","100701","90","3","100832"
"100201","123001","126101","3","101401","3","3","100003","1","1002","-100","100201","3","1","1008","103401","90","1","100833"
"110301","100901","106601","6","103401","1","1","100003","6","1003","-100","100901","6","6","1009","114701","90","6","100911"
"106901","103401","100501","6","105401","1","2","100003","6","1003","-100","106901","6","6","1009","180401","90","6","100912"
"100801","123001","105501","6","101401","1","3","100003","6","1003","-100","101401","6","6","1009","103401","90","6","100913"
"119001","100901","103401","4","124101","2","1","100003","4","1003","-100","122801","4","4","1009","122801","90","4","100921"
"123001","121101","100501","4","103401","2","2","100003","4","1003","-100","100501","4","4","1009","105201","90","5","100922"
"118501","123001","103401","5","105501","2","3","100003","4","1003","-100","103401","4","4","1009","100701","90","5","100923"
"108301","101601","104901","7","103401","3","1","100003","2","1003","-100","120001","7","1","1009","120001","90","8","100931"
"129001","112201","100501","2","101801","3","2","100003","1","1003","-100","112201","1","1","1009","108901","90","3","100932"
"129001","123001","128801","3","126101","3","3","100003","1","1003","-100","123001","3","3","1009","100701","90","3","100933"
