cb98f3a24c2ebec68c9c27cc8c35d04380ca25985bda9d392c39dc084e78b81f,2471e771227048b97baa76901cada143969e39b93840d68a9ac52d8543443fe4,ad6c1266eff17800b127ceb2a69392af6d65d19f569b7d55230d031dab032967,f9047f49485463002306fafdec8827cb3a0a99c7edae6118d91dfd1d5a17d6bd,5dd2c70b5e08a9629e27f47686535098b33511cb67b5abfceced9811392e1c39,bbc75610c902a196b6704801815463a9758bdbca51f1bab0ab665e7de5254d0a,2cdd820acbdaec3b1e99524ae580ef0d6ef310191d53e5c6d4f628fe0f723ba5,ec44d43c74a2dea7d5273716d0f4d6369fc15da79b607d1f1f88c3315f73cd83,557f88cef0b1c61668158427700d3999c9de8ca447e0a4e22c14c7f0d8e28808,aed47b814cda1a387c8e844791482065e716f434aaeb73a7f3d8ed97940e750c,26ef54dde7d2adbb252ef38524dd89db374ca1d62d1d5d52bb61da7df4627c95,e6ed05936f7a5c12b45668c3a76252b71175efa7731d9b949f1e0fadc8fb08cd,7cf10310fecabc121a5327b1f9b16900cd87c443abb8b7137edc05db6393b002
"2","bgm_M205","1011","2","2019/07/17 12:00:00","2019/08/23 04:59:59","1","7","1012","2019/07/21 11:59:00","1","2019/07/22 11:59:00","2019/07/24 05:00:00"
"1","bgm_M90","1012","2","2019/08/16 12:00:00","2019/09/23 04:59:59","1","8","1013","2019/08/20 11:59:00","1","2019/08/21 11:59:00","2019/08/23 05:00:00"
"2","bgm_M97","1013","2","2019/09/16 12:00:00","2019/10/24 04:59:59","1","9","1014","2019/09/20 11:59:00","1","2019/09/21 11:59:00","2019/09/23 05:00:00"
"1","bgm_M104","1014","2","2019/10/17 12:00:00","2019/11/23 04:59:59","1","10","1015","2019/10/21 11:59:00","1","2019/10/22 11:59:00","2019/10/24 05:00:00"
"2","bgm_M115","1015","2","2019/11/16 12:00:00","2019/12/23 04:59:59","1","11","1016","2019/11/20 11:59:00","1","2019/11/21 11:59:00","2019/11/23 05:00:00"
"1","bgm_M119","1016","2","2019/12/16 12:00:00","2020/01/23 04:59:59","1","12","1017","2019/12/20 11:59:00","1","2019/12/21 11:59:00","2019/12/23 05:00:00"
"2","bgm_M132","1017","2","2020/01/16 12:00:00","2020/02/24 04:59:59","1","1","1018","2020/01/20 11:59:00","1","2020/01/21 11:59:00","2020/01/23 05:00:00"
"1","bgm_M139","1018","2","2020/02/17 12:00:00","2020/03/25 04:59:59","1","2","1019","2020/02/21 11:59:00","1","2020/02/22 11:59:00","2020/02/24 05:00:00"
"2","bgm_M166","1019","2","2020/03/18 12:00:00","2020/04/24 04:59:59","1","3","1020","2020/03/22 11:59:00","1","2020/03/23 11:59:00","2020/03/25 05:00:00"
"1","bgm_M175","1020","2","2020/04/17 12:00:00","2020/05/25 04:59:59","1","4","1021","2020/04/21 11:59:00","1","2020/04/22 11:59:00","2020/04/24 05:00:00"
"2","bgm_M181","1021","2","2020/05/18 12:00:00","2020/06/24 04:59:59","1","5","1022","2020/05/22 11:59:00","1","2020/05/23 11:59:00","2020/05/25 05:00:00"
"1","bgm_M186","1022","2","2020/06/17 12:00:00","2020/07/25 04:59:59","1","6","1023","2020/06/21 11:59:00","1","2020/06/22 11:59:00","2020/06/24 05:00:00"
"2","bgm_M205","1023","2","2020/07/18 12:00:00","2020/08/25 04:59:59","1","7","1024","2020/07/22 11:59:00","1","2020/07/23 11:59:00","2020/07/25 05:00:00"
"1","bgm_M90","1024","2","2020/08/18 12:00:00","2020/09/25 04:59:59","1","8","1025","2020/08/22 11:59:00","1","2020/08/23 11:59:00","2020/08/25 05:00:00"
"2","bgm_M97","1025","2","2020/09/18 12:00:00","2020/10/26 04:59:59","1","9","1026","2020/09/22 11:59:00","1","2020/09/23 11:59:00","2020/09/25 05:00:00"
"1","bgm_M104","1026","2","2020/10/19 12:00:00","2020/11/26 04:59:59","1","10","1027","2020/10/23 11:59:00","1","2020/10/24 11:59:00","2020/10/26 05:00:00"
"2","bgm_M115","1027","2","2020/11/19 12:00:00","2020/12/26 04:59:59","1","11","1028","2020/11/23 11:59:00","1","2020/11/24 11:59:00","2020/11/26 05:00:00"
"1","bgm_M119","1028","2","2020/12/19 12:00:00","2021/01/26 04:59:59","1","12","1029","2020/12/23 11:59:00","1","2020/12/24 11:59:00","2020/12/26 05:00:00"
"2","bgm_M132","1029","2","2021/01/19 12:00:00","2021/02/24 04:59:59","1","1","1030","2021/01/23 11:59:00","1","2021/01/24 11:59:00","2021/01/26 05:00:00"
"1","bgm_M139","1030","2","2021/02/17 12:00:00","2021/03/26 04:59:59","1","2","1031","2021/02/21 11:59:00","1","2021/02/22 11:59:00","2021/02/24 05:00:00"
"2","bgm_M166","1031","2","2021/03/19 12:00:00","2021/04/26 04:59:59","1","3","1032","2021/03/23 11:59:00","1","2021/03/24 11:59:00","2021/03/26 05:00:00"
"1","bgm_M175","1032","2","2021/04/19 12:00:00","2021/05/27 04:59:59","1","4","1033","2021/04/23 11:59:00","1","2021/04/24 11:59:00","2021/04/26 05:00:00"
"2","bgm_M181","1033","2","2021/05/20 12:00:00","2021/06/26 04:59:59","1","5","1034","2021/05/24 11:59:00","1","2021/05/25 11:59:00","2021/05/27 05:00:00"
"1","bgm_M186","1034","2","2021/06/19 12:00:00","2021/07/27 04:59:59","1","6","1035","2021/06/23 11:59:00","1","2021/06/24 11:59:00","2021/06/26 05:00:00"
"2","bgm_M205","1035","2","2021/07/20 12:00:00","2021/08/27 04:59:59","1","7","1036","2021/07/24 11:59:00","1","2021/07/25 11:59:00","2021/07/27 05:00:00"
"1","bgm_M90","1036","2","2021/08/20 12:00:00","2021/09/26 04:59:59","1","8","1037","2021/08/24 11:59:00","1","2021/08/25 11:59:00","2021/08/27 05:00:00"
"2","bgm_M97","1037","2","2021/09/19 12:00:00","2021/10/27 04:59:59","1","9","1038","2021/09/23 11:59:00","1","2021/09/24 11:59:00","2021/09/26 05:00:00"
"1","bgm_M104","1038","2","2021/10/20 12:00:00","2021/11/26 04:59:59","1","10","1039","2021/10/24 11:59:00","1","2021/10/25 11:59:00","2021/10/27 05:00:00"
"2","bgm_M115","1039","2","2021/11/19 12:00:00","2021/12/27 04:59:59","1","11","1040","2021/11/23 11:59:00","1","2021/11/24 11:59:00","2021/11/26 05:00:00"
"1","bgm_M119","1040","2","2021/12/20 12:00:00","2022/01/27 04:59:59","1","12","1041","2021/12/24 11:59:00","1","2021/12/25 11:59:00","2021/12/27 05:00:00"
"2","bgm_M132","1041","2","2022/01/20 12:00:00","2022/02/24 04:59:59","1","1","1042","2022/01/24 11:59:00","1","2022/01/25 11:59:00","2022/01/27 05:00:00"
"1","bgm_M139","1042","2","2022/02/17 12:00:00","2022/03/27 04:59:59","1","2","1043","2022/02/21 11:59:00","1","2022/02/22 11:59:00","2022/02/24 05:00:00"
"2","bgm_M166","1043","2","2022/03/20 12:00:00","2022/04/26 04:59:59","1","3","1044","2022/03/24 11:59:00","1","2022/03/25 11:59:00","2022/03/27 05:00:00"
"1","bgm_M175","1044","2","2022/04/19 12:00:00","2022/05/27 04:59:59","1","4","1045","2022/04/23 11:59:00","1","2022/04/24 11:59:00","2022/04/26 05:00:00"
"2","bgm_M181","1045","2","2022/05/20 12:00:00","2022/06/26 04:59:59","1","5","1046","2022/05/24 11:59:00","1","2022/05/25 11:59:00","2022/05/27 05:00:00"
"1","bgm_M186","1046","2","2022/06/19 12:00:00","2022/07/27 04:59:59","1","6","1047","2022/06/23 11:59:00","1","2022/06/24 11:59:00","2022/06/26 05:00:00"
"2","bgm_M205","1047","2","2022/07/20 12:00:00","2022/08/27 04:59:59","1","7","1048","2022/07/24 11:59:00","1","2022/07/25 11:59:00","2022/07/27 05:00:00"
"1","bgm_M90","1048","2","2022/08/20 12:00:00","2022/09/26 04:59:59","1","8","1049","2022/08/24 11:59:00","1","2022/08/25 11:59:00","2022/08/27 05:00:00"
"2","bgm_M97","1049","2","2022/09/19 12:00:00","2022/10/27 04:59:59","1","9","1050","2022/09/23 11:59:00","1","2022/09/24 11:59:00","2022/09/26 05:00:00"
"1","bgm_M104","1050","2","2022/10/20 12:00:00","2022/11/26 04:59:59","1","10","1051","2022/10/24 11:59:00","1","2022/10/25 11:59:00","2022/10/27 05:00:00"
"2","bgm_M115","1051","2","2022/11/19 12:00:00","2022/12/26 04:59:59","1","11","1052","2022/11/23 11:59:00","1","2022/11/24 11:59:00","2022/11/26 05:00:00"
"1","bgm_M119","1052","2","2022/12/19 12:00:00","2023/01/27 04:59:59","1","12","1053","2022/12/23 11:59:00","1","2022/12/24 11:59:00","2022/12/26 05:00:00"
"2","bgm_M132","1053","2","2023/01/20 12:00:00","2023/02/24 04:59:59","1","1","1054","2023/01/24 11:59:00","1","2023/01/25 11:59:00","2023/01/27 05:00:00"
"1","bgm_M139","1054","2","2023/02/17 12:00:00","2023/03/27 04:59:59","1","2","1055","2023/02/21 11:59:00","1","2023/02/22 11:59:00","2023/02/24 05:00:00"
"2","bgm_M166","1055","2","2023/03/20 12:00:00","2023/04/26 04:59:59","1","3","1056","2023/03/24 11:59:00","1","2023/03/25 11:59:00","2023/03/27 05:00:00"
"1","bgm_M175","1056","2","2023/04/19 12:00:00","2023/05/27 04:59:59","1","4","1057","2023/04/23 11:59:00","1","2023/04/24 11:59:00","2023/04/26 05:00:00"
"2","bgm_M181","1057","2","2023/05/20 12:00:00","2023/06/26 04:59:59","1","5","1058","2023/05/24 11:59:00","1","2023/05/25 11:59:00","2023/05/27 05:00:00"
"1","bgm_M186","1058","2","2023/06/19 12:00:00","2023/07/27 04:59:59","1","6","1059","2023/06/23 11:59:00","1","2023/06/24 11:59:00","2023/06/26 05:00:00"
"2","bgm_M205","1059","2","2023/07/20 12:00:00","2023/08/27 04:59:59","1","7","1060","2023/07/24 11:59:00","1","2023/07/25 11:59:00","2023/07/27 05:00:00"
"1","bgm_M90","1060","2","2023/08/20 12:00:00","2023/09/26 04:59:59","1","8","1061","2023/08/24 11:59:00","1","2023/08/25 11:59:00","2023/08/27 05:00:00"
"2","bgm_M97","1061","2","2023/09/19 12:00:00","2023/10/27 04:59:59","1","9","1063","2023/09/23 11:59:00","1","2023/09/24 11:59:00","2023/09/26 05:00:00"
"1","bgm_M104","1063","2","2023/10/20 12:00:00","2023/11/26 04:59:59","1","10","1064","2023/10/24 11:59:00","1","2023/10/25 11:59:00","2023/10/27 05:00:00"
"2","bgm_M115","1064","2","2023/11/19 12:00:00","2023/12/26 04:59:59","1","11","1065","2023/11/23 11:59:00","1","2023/11/24 11:59:00","2023/11/26 05:00:00"
"1","bgm_M119","1065","2","2023/12/19 12:00:00","2024/01/27 04:59:59","1","12","1066","2023/12/23 11:59:00","1","2023/12/24 11:59:00","2023/12/26 05:00:00"
"2","bgm_M132","1066","2","2024/01/20 12:00:00","2024/02/25 04:59:59","1","1","1067","2024/01/24 11:59:00","1","2024/01/25 11:59:00","2024/01/27 05:00:00"
"1","bgm_M139","1067","2","2024/02/18 12:00:00","2024/03/27 04:59:59","1","2","1068","2024/02/22 11:59:00","1","2024/02/23 11:59:00","2024/02/25 05:00:00"
"2","bgm_M166","1068","2","2024/03/20 12:00:00","2024/04/26 04:59:59","1","3","1069","2024/03/24 11:59:00","1","2024/03/25 11:59:00","2024/03/27 05:00:00"
"1","bgm_M175","1069","2","2024/04/19 12:00:00","2024/05/27 04:59:59","1","4","1070","2024/04/23 11:59:00","1","2024/04/24 11:59:00","2024/04/26 05:00:00"
"2","bgm_M181","1070","2","2024/05/20 12:00:00","2024/06/26 04:59:59","1","5","1071","2024/05/24 11:59:00","1","2024/05/25 11:59:00","2024/05/27 05:00:00"
"1","bgm_M186","1071","2","2024/06/19 12:00:00","2024/07/27 04:59:59","1","6","1072","2024/06/23 11:59:00","1","2024/06/24 11:59:00","2024/06/26 05:00:00"
"2","bgm_M205","1072","2","2024/07/14 12:00:00","2024/08/27 04:59:59","1","7","1073","2024/07/18 11:59:59","1","2024/07/19 11:59:59","2024/07/27 05:00:00"
"1","bgm_M90","1073","2","2024/08/20 12:00:00","2024/09/26 04:59:59","1","8","1074","2024/08/24 11:59:59","1","2024/08/25 11:59:59","2024/08/27 05:00:00"
"2","bgm_M97","1074","2","2024/09/19 12:00:00","2024/10/27 04:59:59","1","9","1075","2024/09/23 11:59:59","1","2024/09/24 11:59:59","2024/09/26 05:00:00"
"1","bgm_M104","1075","2","2024/10/20 12:00:00","2024/11/26 04:59:59","1","10","1076","2024/10/24 11:59:59","1","2024/10/25 11:59:59","2024/10/27 05:00:00"
"2","bgm_M115","1076","2","2024/11/19 12:00:00","2024/12/27 04:59:59","1","11","1077","2024/11/23 11:59:59","1","2024/11/24 11:59:59","2024/11/26 05:00:00"
"1","bgm_M119","1077","2","2024/12/20 12:00:00","2025/01/27 04:59:59","1","12","1078","2024/12/24 11:59:59","1","2024/12/25 11:59:59","2024/12/27 05:00:00"
"2","bgm_M132","1078","2","2025/01/20 12:00:00","2025/02/24 04:59:59","1","1","1079","2025/01/24 11:59:59","1","2025/01/25 11:59:59","2025/01/27 05:00:00"
"1","bgm_M139","1079","2","2025/02/17 12:00:00","2025/03/27 04:59:59","1","2","1080","2025/02/21 11:59:59","1","2025/02/22 11:59:59","2025/02/24 05:00:00"
"2","bgm_M166","1080","2","2025/03/20 12:00:00","2025/04/26 04:59:59","1","3","1081","2025/03/24 11:59:59","1","2025/03/25 11:59:59","2025/03/27 05:00:00"
"1","bgm_M175","1081","2","2025/04/19 12:00:00","2025/05/27 04:59:59","1","4","1082","2025/04/23 11:59:59","1","2025/04/24 11:59:59","2025/04/26 05:00:00"
"2","bgm_M181","1082","2","2025/05/20 12:00:00","2025/06/26 04:59:59","1","5","1083","2025/05/24 11:59:59","1","2025/05/25 11:59:59","2025/05/27 05:00:00"
"1","bgm_M186","1083","2","2025/06/19 12:00:00","2025/07/27 04:59:59","1","6","1084","2025/06/23 11:59:59","1","2025/06/24 11:59:59","2025/06/26 05:00:00"
"2","bgm_M205","1084","2","2025/07/20 12:00:00","2025/08/27 04:59:59","1","7","1085","2025/07/24 11:59:59","1","2025/07/25 11:59:59","2025/07/27 05:00:00"
"1","bgm_M90","1085","2","2025/08/20 12:00:00","2025/09/26 04:59:59","1","8","1086","2025/08/24 11:59:59","1","2025/08/25 11:59:59","2025/08/27 05:00:00"
"2","bgm_M97","1086","2","2025/09/19 12:00:00","2025/10/27 04:59:59","1","9","1087","2025/09/23 11:59:59","1","2025/09/24 11:59:59","2025/09/26 05:00:00"
"1","bgm_M104","1087","2","2025/10/20 12:00:00","2025/11/26 04:59:59","1","10","1088","2025/10/24 11:59:59","1","2025/10/25 11:59:59","2025/10/27 05:00:00"
"2","bgm_M115","1088","2","2025/11/19 12:00:00","2025/12/26 04:59:59","1","11","1089","2025/11/23 11:59:59","1","2025/11/24 11:59:59","2025/11/26 05:00:00"
"1","bgm_M119","1089","2","2025/12/19 12:00:00","2026/01/27 04:59:59","1","12","1090","2025/12/23 11:59:59","1","2025/12/24 11:59:59","2025/12/26 05:00:00"
"2","bgm_M132","1090","2","2026/01/20 12:00:00","2026/02/24 04:59:59","1","1","1091","2026/01/24 11:59:59","1","2026/01/25 11:59:59","2026/01/27 05:00:00"
"1","bgm_M139","1091","2","2026/02/17 12:00:00","2026/03/27 04:59:59","1","2","1092","2026/02/21 11:59:59","1","2026/02/22 11:59:59","2026/02/24 05:00:00"
"2","bgm_M166","1092","2","2026/03/20 12:00:00","2026/04/26 04:59:59","1","3","1093","2026/03/24 11:59:59","1","2026/03/25 11:59:59","2026/03/27 05:00:00"
"1","bgm_M175","1093","2","2026/04/19 12:00:00","2026/05/27 04:59:59","1","4","1094","2026/04/23 11:59:59","1","2026/04/24 11:59:59","2026/04/26 05:00:00"
"2","bgm_M181","1094","2","2026/05/20 12:00:00","2026/06/26 04:59:59","1","5","1095","2026/05/24 11:59:59","1","2026/05/25 11:59:59","2026/05/27 05:00:00"
"1","bgm_M186","1095","2","2026/06/19 12:00:00","2026/07/27 04:59:59","1","6","1096","2026/06/23 11:59:59","1","2026/06/24 11:59:59","2026/06/26 05:00:00"
