55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4
"1","94","1","2","3","完美的","1","3","2"
"1","95","1","1","3","百年僅有一人的","1","3","2"
"1","96","1","2","3","傳說中的","1","3","2"
"1","97","1","0","3","超一流的","1","3","2"
"1","98","1","0","3","世界的","1","3","2"
"1","99","1","0","3","被選中的","1","3","2"
"0","100","1","2","3","運動家","1","3","2"
"0","101","1","0","3","偉大的","1","3","2"
"0","102","1","1","3","超級音速的","1","3","2"
"0","103","1","0","3","終極的","1","3","2"
"0","104","1","0","3","MVP的","1","3","2"
"0","105","1","0","3","全面的","1","3","2"
"0","106","1","2","3","全回合的","1","3","2"
"0","107","1","2","3","銀牌","1","3","2"
"0","108","1","0","3","神聖的","1","3","2"
"0","109","1","2","3","出色的","1","3","2"
"0","110","1","0","3","一流的","1","3","2"
"0","111","1","0","3","絕妙的","1","3","2"
"1","112","1","0","3","超級的","0","3","2"
"1","113","1","0","3","助跑起步的","0","3","2"
"1","114","1","0","3","很棒的","0","3","2"
"1","115","1","1","3","勢如破竹的","0","3","2"
"1","116","1","0","3","超凡魅力的","0","3","2"
"1","117","1","0","3","萬能的","0","3","2"
"1","118","1","0","3","新世代的","0","3","2"
"1","119","1","0","3","光榮的","0","3","2"
"1","120","1","0","3","大放異彩的","0","3","2"
"1","121","1","0","3","深藏不漏的","0","3","2"
"1","122","1","0","3","天下的","0","3","2"
"0","123","1","0","3","Let's Go","0","3","2"
"0","124","1","0","3","好的","0","3","2"
"0","125","1","1","3","小跳步的","0","3","2"
"0","126","1","2","3","有成長空間的","0","3","2"
"0","127","1","2","3","銅牌","0","3","2"
"0","128","1","0","3","期待的","0","3","2"
"0","129","1","2","3","跳躍的","0","3","2"
"0","130","1","0","3","新時代的","0","3","2"
"0","131","1","2","3","內行人才知道的","0","3","2"
