678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a
"1","2","3","0","2","83","2","天生的","0"
"1","2","3","0","0","84","2","轟動的","0"
"1","2","3","0","0","85","2","未知數的","0"
"1","2","3","0","0","86","2","超不妙的","0"
"1","2","3","0","0","87","2","不能輸的","0"
"1","2","3","1","2","88","3","Light Speed","1"
"1","2","3","1","1","89","3","專業的","1"
"1","2","3","1","0","90","3","頂尖的","1"
"1","2","3","1","2","91","3","金牌","1"
"1","2","3","1","2","92","3","極限的","1"
"1","2","3","1","0","93","3","最佳的","1"
"1","2","3","1","2","94","3","完美的","1"
"1","2","3","1","1","95","3","百年僅有一人的","1"
"1","2","3","1","2","96","3","傳說中的","1"
"1","2","3","1","0","97","3","超一流的","1"
"1","2","3","1","0","98","3","世界的","1"
"1","2","3","1","0","99","3","被選中的","1"
"1","2","3","1","2","100","3","運動家","0"
"1","2","3","1","0","101","3","偉大的","0"
"1","2","3","1","1","102","3","超級音速的","0"
"1","2","3","1","0","103","3","終極的","0"
"1","2","3","1","0","104","3","MVP的","0"
"1","2","3","1","0","105","3","全面的","0"
"1","2","3","1","2","106","3","全回合的","0"
"1","2","3","1","2","107","3","銀牌","0"
"1","2","3","1","0","108","3","神聖的","0"
"1","2","3","1","2","109","3","出色的","0"
"1","2","3","1","0","110","3","一流的","0"
"1","2","3","1","0","111","3","絕妙的","0"
"1","2","3","0","0","112","3","超級的","1"
"1","2","3","0","0","113","3","助跑起步的","1"
"1","2","3","0","0","114","3","很棒的","1"
"1","2","3","0","1","115","3","勢如破竹的","1"
"1","2","3","0","0","116","3","超凡魅力的","1"
"1","2","3","0","0","117","3","萬能的","1"
"1","2","3","0","0","118","3","新世代的","1"
"1","2","3","0","0","119","3","光榮的","1"
"1","2","3","0","0","120","3","大放異彩的","1"
"1","2","3","0","0","121","3","深藏不漏的","1"
"1","2","3","0","0","122","3","天下的","1"
"1","2","3","0","0","123","3","Let's Go","0"
"1","2","3","0","0","124","3","好的","0"
"1","2","3","0","1","125","3","小跳步的","0"
"1","2","3","0","2","126","3","有成長空間的","0"
"1","2","3","0","2","127","3","銅牌","0"
"1","2","3","0","0","128","3","期待的","0"
"1","2","3","0","2","129","3","跳躍的","0"
"1","2","3","0","0","130","3","新時代的","0"
"1","2","3","0","2","131","3","內行人才知道的","0"
