6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe
"0","28","1","1","3","0","2","勇猛奮鬥的","1"
"2","29","1","1","3","0","2","勇猛果敢的","1"
"2","30","1","1","3","0","2","威風凜凜的","1"
"0","31","1","1","3","0","2","欲速則不達的","1"
"0","32","1","1","3","0","2","心態良好的","1"
"0","33","1","0","3","0","2","夢想的","1"
"0","34","1","0","3","0","2","佳的","1"
"0","35","1","0","3","0","2","一般般的","1"
"2","36","1","0","3","0","2","新手標記的","1"
"0","37","1","0","3","0","2","有未來的","1"
"0","38","1","0","3","0","2","新手的","1"
"0","39","1","0","3","0","2","初出茅廬的","1"
"0","40","1","0","3","0","2","慢慢的","1"
"0","41","1","0","3","0","2","新銳的","1"
"0","42","1","0","3","0","2","不屈不撓的","1"
"0","43","1","0","3","0","2","百折不撓的","1"
"0","44","1","0","3","0","2","努力的","1"
"0","45","1","1","3","1","2","被選中的","2"
"2","46","1","1","3","1","2","極限的","2"
"1","47","1","1","3","1","2","海藍色的","2"
"2","48","1","1","3","1","2","受海所愛的","2"
"2","49","1","1","3","1","2","統御大海的","2"
"0","50","1","1","3","1","2","傳說的","2"
"2","51","1","1","3","1","2","震撼世界的","2"
"1","52","1","1","3","1","2","超級狂野的","2"
"0","53","1","1","3","1","2","奇蹟般的","2"
"2","54","1","1","3","1","2","一馬當先的","2"
"1","55","1","0","3","1","2","無人能擋的","2"
"2","56","1","0","3","1","2","熱血沸騰的","2"
"0","57","1","0","3","1","2","百萬的","2"
"1","58","1","0","3","1","2","與生俱來的","2"
"0","59","1","0","3","1","2","大海的","2"
"1","60","1","0","3","1","2","腎上腺素全開的","2"
"0","61","1","0","3","1","2","大間產的","2"
"0","62","1","0","3","1","2","熟練的","2"
"0","63","1","0","3","1","2","身經百戰的","2"
"0","64","1","0","3","1","2","如魚得水的","2"
"0","65","1","0","3","1","2","巨大的","2"
"2","66","1","1","3","0","2","不簡單的","2"
"0","67","1","1","3","0","2","勇猛的","2"
"0","68","1","1","3","0","2","拚命奔跑的","2"
"2","69","1","1","3","0","2","一閃而過的","2"
"0","70","1","1","3","0","2","驚濤駭浪的","2"
"0","71","1","1","3","0","2","憤怒的","2"
"2","72","1","1","3","0","2","不服輸的","2"
"0","73","1","1","3","0","2","成長中的","2"
"0","74","1","1","3","0","2","打破常規的","2"
"0","75","1","1","3","0","2","胡鬧的","2"
"0","76","1","1","3","0","2","狂暴的","2"
"0","77","1","0","3","0","2","傳聞中的","2"
"2","78","1","0","3","0","2","海邊的","2"
"2","79","1","0","3","0","2","朝氣蓬勃的","2"
"2","80","1","0","3","0","2","飛奔於常夏的","2"
"0","81","1","0","3","0","2","肌肉的","2"
"0","82","1","0","3","0","2","波光粼粼的","2"
"2","83","1","0","3","0","2","天生的","2"
"0","84","1","0","3","0","2","轟動的","2"
"0","85","1","0","3","0","2","未知數的","2"
"0","86","1","0","3","0","2","超不妙的","2"
"0","87","1","0","3","0","2","不能輸的","2"
"2","88","1","1","3","1","2","Light Speed","3"
"1","89","1","1","3","1","2","專業的","3"
"0","90","1","1","3","1","2","頂尖的","3"
"2","91","1","1","3","1","2","金牌","3"
"2","92","1","1","3","1","2","極限的","3"
"0","93","1","1","3","1","2","最佳的","3"
"2","94","1","1","3","1","2","完美的","3"
"1","95","1","1","3","1","2","百年僅有一人的","3"
"2","96","1","1","3","1","2","傳說中的","3"
"0","97","1","1","3","1","2","超一流的","3"
"0","98","1","1","3","1","2","世界的","3"
"0","99","1","1","3","1","2","被選中的","3"
"2","100","1","0","3","1","2","運動家","3"
"0","101","1","0","3","1","2","偉大的","3"
"1","102","1","0","3","1","2","超級音速的","3"
"0","103","1","0","3","1","2","終極的","3"
"0","104","1","0","3","1","2","MVP的","3"
"0","105","1","0","3","1","2","全面的","3"
"2","106","1","0","3","1","2","全回合的","3"
"2","107","1","0","3","1","2","銀牌","3"
"0","108","1","0","3","1","2","神聖的","3"
"2","109","1","0","3","1","2","出色的","3"
"0","110","1","0","3","1","2","一流的","3"
"0","111","1","0","3","1","2","絕妙的","3"
"0","112","1","1","3","0","2","超級的","3"
"0","113","1","1","3","0","2","助跑起步的","3"
"0","114","1","1","3","0","2","很棒的","3"
"1","115","1","1","3","0","2","勢如破竹的","3"
"0","116","1","1","3","0","2","超凡魅力的","3"
"0","117","1","1","3","0","2","萬能的","3"
"0","118","1","1","3","0","2","新世代的","3"
"0","119","1","1","3","0","2","光榮的","3"
"0","120","1","1","3","0","2","大放異彩的","3"
"0","121","1","1","3","0","2","深藏不漏的","3"
"0","122","1","1","3","0","2","天下的","3"
"0","123","1","0","3","0","2","Let's Go","3"
"0","124","1","0","3","0","2","好的","3"
"1","125","1","0","3","0","2","小跳步的","3"
"2","126","1","0","3","0","2","有成長空間的","3"
"2","127","1","0","3","0","2","銅牌","3"
"0","128","1","0","3","0","2","期待的","3"
"2","129","1","0","3","0","2","跳躍的","3"
"0","130","1","0","3","0","2","新時代的","3"
"2","131","1","0","3","0","2","內行人才知道的","3"
