50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79
"3","佳的","0","34","0","1","1","2","0"
"3","一般般的","0","35","0","1","1","2","0"
"3","新手標記的","0","36","0","1","1","2","2"
"3","有未來的","0","37","0","1","1","2","0"
"3","新手的","0","38","0","1","1","2","0"
"3","初出茅廬的","0","39","0","1","1","2","0"
"3","慢慢的","0","40","0","1","1","2","0"
"3","新銳的","0","41","0","1","1","2","0"
"3","不屈不撓的","0","42","0","1","1","2","0"
"3","百折不撓的","0","43","0","1","1","2","0"
"3","努力的","0","44","0","1","1","2","0"
"3","被選中的","1","45","1","2","1","2","0"
"3","極限的","1","46","1","2","1","2","2"
"3","海藍色的","1","47","1","2","1","2","1"
"3","受海所愛的","1","48","1","2","1","2","2"
"3","統御大海的","1","49","1","2","1","2","2"
"3","傳說的","1","50","1","2","1","2","0"
"3","震撼世界的","1","51","1","2","1","2","2"
"3","超級狂野的","1","52","1","2","1","2","1"
"3","奇蹟般的","1","53","1","2","1","2","0"
"3","一馬當先的","1","54","1","2","1","2","2"
"3","無人能擋的","0","55","1","2","1","2","1"
"3","熱血沸騰的","0","56","1","2","1","2","2"
"3","百萬的","0","57","1","2","1","2","0"
"3","與生俱來的","0","58","1","2","1","2","1"
"3","大海的","0","59","1","2","1","2","0"
"3","腎上腺素全開的","0","60","1","2","1","2","1"
"3","大間產的","0","61","1","2","1","2","0"
"3","熟練的","0","62","1","2","1","2","0"
"3","身經百戰的","0","63","1","2","1","2","0"
"3","如魚得水的","0","64","1","2","1","2","0"
"3","巨大的","0","65","1","2","1","2","0"
"3","不簡單的","1","66","0","2","1","2","2"
"3","勇猛的","1","67","0","2","1","2","0"
"3","拚命奔跑的","1","68","0","2","1","2","0"
"3","一閃而過的","1","69","0","2","1","2","2"
"3","驚濤駭浪的","1","70","0","2","1","2","0"
"3","憤怒的","1","71","0","2","1","2","0"
"3","不服輸的","1","72","0","2","1","2","2"
"3","成長中的","1","73","0","2","1","2","0"
"3","打破常規的","1","74","0","2","1","2","0"
"3","胡鬧的","1","75","0","2","1","2","0"
"3","狂暴的","1","76","0","2","1","2","0"
"3","傳聞中的","0","77","0","2","1","2","0"
"3","海邊的","0","78","0","2","1","2","2"
"3","朝氣蓬勃的","0","79","0","2","1","2","2"
"3","飛奔於常夏的","0","80","0","2","1","2","2"
"3","肌肉的","0","81","0","2","1","2","0"
"3","波光粼粼的","0","82","0","2","1","2","0"
"3","天生的","0","83","0","2","1","2","2"
"3","轟動的","0","84","0","2","1","2","0"
"3","未知數的","0","85","0","2","1","2","0"
"3","超不妙的","0","86","0","2","1","2","0"
"3","不能輸的","0","87","0","2","1","2","0"
"3","Light Speed","1","88","1","3","1","2","2"
"3","專業的","1","89","1","3","1","2","1"
"3","頂尖的","1","90","1","3","1","2","0"
"3","金牌","1","91","1","3","1","2","2"
"3","極限的","1","92","1","3","1","2","2"
"3","最佳的","1","93","1","3","1","2","0"
"3","完美的","1","94","1","3","1","2","2"
"3","百年僅有一人的","1","95","1","3","1","2","1"
"3","傳說中的","1","96","1","3","1","2","2"
"3","超一流的","1","97","1","3","1","2","0"
"3","世界的","1","98","1","3","1","2","0"
"3","被選中的","1","99","1","3","1","2","0"
"3","運動家","0","100","1","3","1","2","2"
"3","偉大的","0","101","1","3","1","2","0"
"3","超級音速的","0","102","1","3","1","2","1"
"3","終極的","0","103","1","3","1","2","0"
"3","MVP的","0","104","1","3","1","2","0"
"3","全面的","0","105","1","3","1","2","0"
"3","全回合的","0","106","1","3","1","2","2"
"3","銀牌","0","107","1","3","1","2","2"
"3","神聖的","0","108","1","3","1","2","0"
"3","出色的","0","109","1","3","1","2","2"
"3","一流的","0","110","1","3","1","2","0"
"3","絕妙的","0","111","1","3","1","2","0"
"3","超級的","1","112","0","3","1","2","0"
"3","助跑起步的","1","113","0","3","1","2","0"
"3","很棒的","1","114","0","3","1","2","0"
"3","勢如破竹的","1","115","0","3","1","2","1"
"3","超凡魅力的","1","116","0","3","1","2","0"
"3","萬能的","1","117","0","3","1","2","0"
"3","新世代的","1","118","0","3","1","2","0"
"3","光榮的","1","119","0","3","1","2","0"
"3","大放異彩的","1","120","0","3","1","2","0"
"3","深藏不漏的","1","121","0","3","1","2","0"
"3","天下的","1","122","0","3","1","2","0"
"3","Let's Go","0","123","0","3","1","2","0"
"3","好的","0","124","0","3","1","2","0"
"3","小跳步的","0","125","0","3","1","2","1"
"3","有成長空間的","0","126","0","3","1","2","2"
"3","銅牌","0","127","0","3","1","2","2"
"3","期待的","0","128","0","3","1","2","0"
"3","跳躍的","0","129","0","3","1","2","2"
"3","新時代的","0","130","0","3","1","2","0"
"3","內行人才知道的","0","131","0","3","1","2","2"
