1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60
"1","0","勇猛果敢的","29","1","1","2","2","3"
"1","0","威風凜凜的","30","1","1","2","2","3"
"1","0","欲速則不達的","31","1","1","0","2","3"
"1","0","心態良好的","32","1","1","0","2","3"
"1","0","夢想的","33","0","1","0","2","3"
"1","0","佳的","34","0","1","0","2","3"
"1","0","一般般的","35","0","1","0","2","3"
"1","0","新手標記的","36","0","1","2","2","3"
"1","0","有未來的","37","0","1","0","2","3"
"1","0","新手的","38","0","1","0","2","3"
"1","0","初出茅廬的","39","0","1","0","2","3"
"1","0","慢慢的","40","0","1","0","2","3"
"1","0","新銳的","41","0","1","0","2","3"
"1","0","不屈不撓的","42","0","1","0","2","3"
"1","0","百折不撓的","43","0","1","0","2","3"
"1","0","努力的","44","0","1","0","2","3"
"2","1","被選中的","45","1","1","0","2","3"
"2","1","極限的","46","1","1","2","2","3"
"2","1","海藍色的","47","1","1","1","2","3"
"2","1","受海所愛的","48","1","1","2","2","3"
"2","1","統御大海的","49","1","1","2","2","3"
"2","1","傳說的","50","1","1","0","2","3"
"2","1","震撼世界的","51","1","1","2","2","3"
"2","1","超級狂野的","52","1","1","1","2","3"
"2","1","奇蹟般的","53","1","1","0","2","3"
"2","1","一馬當先的","54","1","1","2","2","3"
"2","1","無人能擋的","55","0","1","1","2","3"
"2","1","熱血沸騰的","56","0","1","2","2","3"
"2","1","百萬的","57","0","1","0","2","3"
"2","1","與生俱來的","58","0","1","1","2","3"
"2","1","大海的","59","0","1","0","2","3"
"2","1","腎上腺素全開的","60","0","1","1","2","3"
"2","1","大間產的","61","0","1","0","2","3"
"2","1","熟練的","62","0","1","0","2","3"
"2","1","身經百戰的","63","0","1","0","2","3"
"2","1","如魚得水的","64","0","1","0","2","3"
"2","1","巨大的","65","0","1","0","2","3"
"2","0","不簡單的","66","1","1","2","2","3"
"2","0","勇猛的","67","1","1","0","2","3"
"2","0","拚命奔跑的","68","1","1","0","2","3"
"2","0","一閃而過的","69","1","1","2","2","3"
"2","0","驚濤駭浪的","70","1","1","0","2","3"
"2","0","憤怒的","71","1","1","0","2","3"
"2","0","不服輸的","72","1","1","2","2","3"
"2","0","成長中的","73","1","1","0","2","3"
"2","0","打破常規的","74","1","1","0","2","3"
"2","0","胡鬧的","75","1","1","0","2","3"
"2","0","狂暴的","76","1","1","0","2","3"
"2","0","傳聞中的","77","0","1","0","2","3"
"2","0","海邊的","78","0","1","2","2","3"
"2","0","朝氣蓬勃的","79","0","1","2","2","3"
"2","0","飛奔於常夏的","80","0","1","2","2","3"
"2","0","肌肉的","81","0","1","0","2","3"
"2","0","波光粼粼的","82","0","1","0","2","3"
"2","0","天生的","83","0","1","2","2","3"
"2","0","轟動的","84","0","1","0","2","3"
"2","0","未知數的","85","0","1","0","2","3"
"2","0","超不妙的","86","0","1","0","2","3"
"2","0","不能輸的","87","0","1","0","2","3"
"3","1","Light Speed","88","1","1","2","2","3"
"3","1","專業的","89","1","1","1","2","3"
"3","1","頂尖的","90","1","1","0","2","3"
"3","1","金牌","91","1","1","2","2","3"
"3","1","極限的","92","1","1","2","2","3"
"3","1","最佳的","93","1","1","0","2","3"
"3","1","完美的","94","1","1","2","2","3"
"3","1","百年僅有一人的","95","1","1","1","2","3"
"3","1","傳說中的","96","1","1","2","2","3"
"3","1","超一流的","97","1","1","0","2","3"
"3","1","世界的","98","1","1","0","2","3"
"3","1","被選中的","99","1","1","0","2","3"
"3","1","運動家","100","0","1","2","2","3"
"3","1","偉大的","101","0","1","0","2","3"
"3","1","超級音速的","102","0","1","1","2","3"
"3","1","終極的","103","0","1","0","2","3"
"3","1","MVP的","104","0","1","0","2","3"
"3","1","全面的","105","0","1","0","2","3"
"3","1","全回合的","106","0","1","2","2","3"
"3","1","銀牌","107","0","1","2","2","3"
"3","1","神聖的","108","0","1","0","2","3"
"3","1","出色的","109","0","1","2","2","3"
"3","1","一流的","110","0","1","0","2","3"
"3","1","絕妙的","111","0","1","0","2","3"
"3","0","超級的","112","1","1","0","2","3"
"3","0","助跑起步的","113","1","1","0","2","3"
"3","0","很棒的","114","1","1","0","2","3"
"3","0","勢如破竹的","115","1","1","1","2","3"
"3","0","超凡魅力的","116","1","1","0","2","3"
"3","0","萬能的","117","1","1","0","2","3"
"3","0","新世代的","118","1","1","0","2","3"
"3","0","光榮的","119","1","1","0","2","3"
"3","0","大放異彩的","120","1","1","0","2","3"
"3","0","深藏不漏的","121","1","1","0","2","3"
"3","0","天下的","122","1","1","0","2","3"
"3","0","Let's Go","123","0","1","0","2","3"
"3","0","好的","124","0","1","0","2","3"
"3","0","小跳步的","125","0","1","1","2","3"
"3","0","有成長空間的","126","0","1","2","2","3"
"3","0","銅牌","127","0","1","2","2","3"
"3","0","期待的","128","0","1","0","2","3"
"3","0","跳躍的","129","0","1","2","2","3"
"3","0","新時代的","130","0","1","0","2","3"
"3","0","內行人才知道的","131","0","1","2","2","3"
