55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4
"0","3","終極的","1","1","3","103","0","2"
"0","3","MVP的","1","1","3","104","0","2"
"0","3","全面的","1","1","3","105","0","2"
"0","3","全回合的","1","1","3","106","2","2"
"0","3","銀牌","1","1","3","107","2","2"
"0","3","神聖的","1","1","3","108","0","2"
"0","3","出色的","1","1","3","109","2","2"
"0","3","一流的","1","1","3","110","0","2"
"0","3","絕妙的","1","1","3","111","0","2"
"1","3","超級的","1","0","3","112","0","2"
"1","3","助跑起步的","1","0","3","113","0","2"
"1","3","很棒的","1","0","3","114","0","2"
"1","3","勢如破竹的","1","0","3","115","1","2"
"1","3","超凡魅力的","1","0","3","116","0","2"
"1","3","萬能的","1","0","3","117","0","2"
"1","3","新世代的","1","0","3","118","0","2"
"1","3","光榮的","1","0","3","119","0","2"
"1","3","大放異彩的","1","0","3","120","0","2"
"1","3","深藏不漏的","1","0","3","121","0","2"
"1","3","天下的","1","0","3","122","0","2"
"0","3","Let's Go","1","0","3","123","0","2"
"0","3","好的","1","0","3","124","0","2"
"0","3","小跳步的","1","0","3","125","1","2"
"0","3","有成長空間的","1","0","3","126","2","2"
"0","3","銅牌","1","0","3","127","2","2"
"0","3","期待的","1","0","3","128","0","2"
"0","3","跳躍的","1","0","3","129","2","2"
"0","3","新時代的","1","0","3","130","0","2"
"0","3","內行人才知道的","1","0","3","131","2","2"
