4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79
"2","2","1","超級狂野的","1","52","3","1","1"
"2","2","1","奇蹟般的","1","53","3","1","0"
"2","2","1","一馬當先的","1","54","3","1","2"
"2","2","0","無人能擋的","1","55","3","1","1"
"2","2","0","熱血沸騰的","1","56","3","1","2"
"2","2","0","百萬的","1","57","3","1","0"
"2","2","0","與生俱來的","1","58","3","1","1"
"2","2","0","大海的","1","59","3","1","0"
"2","2","0","腎上腺素全開的","1","60","3","1","1"
"2","2","0","大間產的","1","61","3","1","0"
"2","2","0","熟練的","1","62","3","1","0"
"2","2","0","身經百戰的","1","63","3","1","0"
"2","2","0","如魚得水的","1","64","3","1","0"
"2","2","0","巨大的","1","65","3","1","0"
"2","2","1","不簡單的","1","66","3","0","2"
"2","2","1","勇猛的","1","67","3","0","0"
"2","2","1","拚命奔跑的","1","68","3","0","0"
"2","2","1","一閃而過的","1","69","3","0","2"
"2","2","1","驚濤駭浪的","1","70","3","0","0"
"2","2","1","憤怒的","1","71","3","0","0"
"2","2","1","不服輸的","1","72","3","0","2"
"2","2","1","成長中的","1","73","3","0","0"
"2","2","1","打破常規的","1","74","3","0","0"
"2","2","1","胡鬧的","1","75","3","0","0"
"2","2","1","狂暴的","1","76","3","0","0"
"2","2","0","傳聞中的","1","77","3","0","0"
"2","2","0","海邊的","1","78","3","0","2"
"2","2","0","朝氣蓬勃的","1","79","3","0","2"
"2","2","0","飛奔於常夏的","1","80","3","0","2"
"2","2","0","肌肉的","1","81","3","0","0"
"2","2","0","波光粼粼的","1","82","3","0","0"
"2","2","0","天生的","1","83","3","0","2"
"2","2","0","轟動的","1","84","3","0","0"
"2","2","0","未知數的","1","85","3","0","0"
"2","2","0","超不妙的","1","86","3","0","0"
"2","2","0","不能輸的","1","87","3","0","0"
"2","3","1","Light Speed","1","88","3","1","2"
"2","3","1","專業的","1","89","3","1","1"
"2","3","1","頂尖的","1","90","3","1","0"
"2","3","1","金牌","1","91","3","1","2"
"2","3","1","極限的","1","92","3","1","2"
"2","3","1","最佳的","1","93","3","1","0"
"2","3","1","完美的","1","94","3","1","2"
"2","3","1","百年僅有一人的","1","95","3","1","1"
"2","3","1","傳說中的","1","96","3","1","2"
"2","3","1","超一流的","1","97","3","1","0"
"2","3","1","世界的","1","98","3","1","0"
"2","3","1","被選中的","1","99","3","1","0"
"2","3","0","運動家","1","100","3","1","2"
"2","3","0","偉大的","1","101","3","1","0"
"2","3","0","超級音速的","1","102","3","1","1"
"2","3","0","終極的","1","103","3","1","0"
"2","3","0","MVP的","1","104","3","1","0"
"2","3","0","全面的","1","105","3","1","0"
"2","3","0","全回合的","1","106","3","1","2"
"2","3","0","銀牌","1","107","3","1","2"
"2","3","0","神聖的","1","108","3","1","0"
"2","3","0","出色的","1","109","3","1","2"
"2","3","0","一流的","1","110","3","1","0"
"2","3","0","絕妙的","1","111","3","1","0"
"2","3","1","超級的","1","112","3","0","0"
"2","3","1","助跑起步的","1","113","3","0","0"
"2","3","1","很棒的","1","114","3","0","0"
"2","3","1","勢如破竹的","1","115","3","0","1"
"2","3","1","超凡魅力的","1","116","3","0","0"
"2","3","1","萬能的","1","117","3","0","0"
"2","3","1","新世代的","1","118","3","0","0"
"2","3","1","光榮的","1","119","3","0","0"
"2","3","1","大放異彩的","1","120","3","0","0"
"2","3","1","深藏不漏的","1","121","3","0","0"
"2","3","1","天下的","1","122","3","0","0"
"2","3","0","Let's Go","1","123","3","0","0"
"2","3","0","好的","1","124","3","0","0"
"2","3","0","小跳步的","1","125","3","0","1"
"2","3","0","有成長空間的","1","126","3","0","2"
"2","3","0","銅牌","1","127","3","0","2"
"2","3","0","期待的","1","128","3","0","0"
"2","3","0","跳躍的","1","129","3","0","2"
"2","3","0","新時代的","1","130","3","0","0"
"2","3","0","內行人才知道的","1","131","3","0","2"
