e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb
"20004","0","91002","0.8","5","119613","220141001","2200014","222001014","376","0","5","102011","50","0.8","0.8","-188","0.8","霞的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","119553","101401","bgm_M259","0","280","10","0"
"20004","0","91002","0.8","5","118582","220151001","2200015","222001015","376","0","5","102011","50","0.6","0.8","-188","0.8","美里的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118552","101501","bgm_M259","0","235","10","0"
"20004","0","91002","0.8","5","116042","220161001","2200016","222001016","376","0","5","102011","50","0.8","0.8","-188","0.8","鈴奈的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","116072","101601","bgm_M259","0","178","10","0"
"20004","0","91002","0.6","5","117551","220171001","2200017","222001017","376","0","5","102011","50","0.8","0.8","-188","0.8","香織的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","117581","101701","bgm_M259","0","199","10","0"
"20004","0","91002","0.8","5","115615","220181001","2200018","222001018","376","0","5","102011","50","0.8","0.8","-188","0.8","伊緒的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115225","101801","bgm_M259","0","142","10","0"
"20004","0","91002","0.8","5","126013","220201001","2200020","222001020","376","0","5","102011","50","0.8","0.8","-188","0.8","美美的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","116043","102001","bgm_M259","0","187","10","0"
"20004","0","91002","0.6","5","117191","220211001","2200021","222001021","376","0","5","102011","50","0.8","0.8","-188","0.8","胡桃的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","127101","102101","bgm_M259","0","196","10","0"
"20004","0","91002","0.8","5","116372","220221001","2200022","222001022","376","0","5","102011","50","0.8","0.8","-188","0.8","依里的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","116312","102201","bgm_M259","0","184","10","0"
"20004","0","91002","0.8","5","115403","220231001","2200023","222001023","376","0","5","102011","50","0.8","0.8","-188","0.8","綾音的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115557","102301","bgm_M259","0","166","10","0"
"20004","0","91002","0.8","5","116462","220251001","2200025","222001025","376","0","5","102011","50","0.8","0.8","-188","0.8","鈴莓的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","126373","102501","bgm_M259","0","193","10","0"
"20004","0","91002","0.8","5","128281","220261001","2200026","222001026","376","0","5","102011","50","0.8","0.8","-188","0.8","鈴的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118431","102601","bgm_M259","0","229","10","0"
"20004","0","91002","0.8","5","118342","220271001","2200027","222001027","376","0","5","102011","50","0.8","0.8","-188","0.8","惠理子的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118492","102701","bgm_M259","0","238","10","0"
"20004","0","91002","0.8","5","126011","220281001","2200028","222001028","376","0","5","102011","50","0.8","0.8","-188","0.8","咲戀的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115403","102801","bgm_M259","0","169","10","0"
"20004","0","91002","0.8","5","116583","220291001","2200029","222001029","376","0","5","102011","50","0.8","0.8","-188","0.8","望的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","116553","102901","bgm_M259","0","190","10","0"
"20004","0","91002","0.8","5","116551","220301001","2200030","222001030","376","0","5","102011","50","0.8","0.8","-188","0.8","妮諾的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","116581","103001","bgm_M259","0","172","10","0"
"20004","0","91002","0.8","5","128043","220311001","2200031","222001031","376","0","5","102011","50","0.8","0.8","-188","0.8","忍的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118013","103101","bgm_M259","0","241","10","0"
"20004","0","91002","0.8","5","126011","220321001","2200032","222001032","376","0","5","102011","50","0.8","0.8","-188","0.8","秋乃的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115317","103201","bgm_M259","0","169","10","0"
"20004","0","91002","0.8","5","116311","220331001","2200033","222001033","376","0","5","102011","50","0.8","0.8","-188","0.8","真陽的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","126341","103301","bgm_M259","0","175","10","0"
"20004","0","91002","0.8","5","115402","220341001","2200034","222001034","376","0","5","102011","50","0.8","0.8","-188","0.8","優花梨的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115585","103401","bgm_M259","0","145","10","0"
"20004","0","91002","0.8","5","126223","220361001","2200036","222001036","376","0","5","102011","50","0.8","0.8","-188","0.8","鏡華的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","116193","103601","bgm_M259","0","187","10","0"
"20004","0","91002","0.8","5","118583","220371001","2200037","222001037","376","0","5","102011","50","0.8","0.8","-188","0.8","智的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118553","103701","bgm_M259","0","244","10","0"
"20004","0","91002","0.8","5","119493","220381001","2200038","222001038","376","0","5","102011","50","0.8","0.6","-188","0.8","栞的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","119343","103801","bgm_M259","0","283","10","0"
"20004","0","91002","0.8","5","127341","220401001","2200040","222001040","376","0","5","102011","50","0.8","0.8","-188","0.8","碧的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","117461","104001","bgm_M259","0","202","10","0"
"20004","0","91002","0.8","5","117583","220421001","2200042","222001042","376","0","5","102011","50","0.8","0.8","-188","0.8","千歌的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","117553","104201","bgm_M259","0","217","10","0"
"20004","0","91002","0.8","5","129043","220431001","2200043","222001043","376","0","5","102011","50","0.8","0.8","-188","0.8","真琴的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","119013","104301","bgm_M259","0","277","10","0"
"20004","0","91002","0.8","5","118223","220441001","2200044","222001044","376","0","5","102011","50","0.8","0.8","-188","0.8","伊莉亞的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118253","104401","bgm_M259","0","241","10","0"
"20004","0","91002","0.8","5","118581","220451001","2200045","222001045","376","0","5","102011","50","0.6","0.8","-188","0.8","空花的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118551","104501","bgm_M259","0","226","10","0"
"20004","0","91002","0.8","5","115346","220461001","2200046","222001046","376","0","5","102011","50","0.8","0.8","-188","0.8","珠希的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115556","104601","bgm_M259","0","157","10","0"
"20004","0","91002","0.8","5","118584","220471001","2200047","222001047","376","0","5","102011","50","0.6","0.8","-188","0.8","純的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","118554","104701","bgm_M259","0","253","10","0"
"20004","0","91002","0.8","5","125167","220481001","2200048","222001048","376","0","5","102011","50","0.8","0.8","-188","0.8","美冬的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","115316","104801","bgm_M259","0","160","10","0"
"20004","0","91002","0.8","5","115587","220491001","2200049","222001049","376","0","5","102011","50","0.8","0.8","-188","0.8","靜流的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","125017","104901","bgm_M259","0","163","10","0"
"20004","0","91002","0.8","5","117223","220501001","2200050","222001050","376","0","5","102011","50","0.8","0.8","-188","0.8","美咲的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","127193","105001","bgm_M259","0","214","10","0"
"20004","0","91002","0.8","5","118014","220511001","2200051","222001051","376","0","5","102011","50","0.6","0.6","-188","0.8","深月的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118224","105101","bgm_M259","0","250","10","0"
"20004","0","91002","0.8","5","115165","220521001","2200052","222001052","376","0","5","102011","50","0.8","0.8","-188","0.8","莉瑪的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","125314","105201","bgm_M259","0","139","10","0"
"20004","0","91002","0.8","5","127342","220531001","2200053","222001053","376","0","5","102011","50","0.6","0.8","-188","0.8","莫妮卡的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","127462","105301","bgm_M259","0","211","10","0"
"20004","0","91002","0.8","5","119582","220541001","2200054","222001054","376","0","5","102011","50","0.8","0.8","-188","0.8","紡希的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","119552","105401","bgm_M259","0","271","10","0"
"20004","0","91002","0.8","5","128314","220551001","2200055","222001055","376","0","5","102011","50","0.8","0.8","-188","0.8","步未的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118494","105501","bgm_M259","0","256","10","0"
"20004","0","91002","0.8","5","12004033","220561001","2200056","222001056","376","0","5","102011","50","0.6","0.8","-188","0.8","流夏的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","11001033","105601","bgm_M259","0","304","10","0"
"20004","0","91002","0.6","5","127012","220571001","2200057","222001057","376","0","5","102011","50","0.8","0.8","-188","0.8","吉塔的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","127162","105701","bgm_M259","0","205","10","0"
"20004","0","91002","0.8","5","115554","220581001","2200058","222001058","376","0","5","102011","50","0.8","0.8","-188","0.8","貪吃佩可的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","125014","105801","bgm_M259","0","130","10","0"
"20004","0","91002","0.8","5","115584","220591001","2200059","222001059","376","0","5","102011","50","0.8","0.8","-188","0.8","可可蘿的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","125164","105901","bgm_M259","0","130","10","0"
"20004","0","91002","0.8","5","115614","220601001","2200060","222001060","376","0","5","102011","50","0.8","0.8","-188","0.8","凱留的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","125224","106001","bgm_M259","0","130","10","0"
"20004","0","91002","0.8","5","119341","220611001","2200061","222001061","376","0","5","102011","50","0.8","0.8","-188","0.8","矛依未的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","119461","106101","bgm_M259","0","265","10","0"
"20004","0","91002","0.8","5","117492","220631001","2200063","222001063","376","0","5","102011","50","0.8","0.6","-188","0.8","亞里莎的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","127282","106301","bgm_M259","0","211","10","0"
"20004","0","91002","0.8","5","118343","220641001","2200064","222001064","376","0","5","102011","50","0.8","0.6","-188","0.8","雪菲的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118403","106401","bgm_M259","0","247","10","0"
"20004","0","91002","0.8","5","119554","220651001","2200065","222001065","376","0","5","102011","50","0.6","0.8","-188","0.8","嘉夜的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","119584","106501","bgm_M259","0","289","10","0"
"20004","0","91002","0.8","5","129194","220661001","2200066","222001066","376","0","5","102011","50","0.6","0.8","-188","0.8","祈梨的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","119014","106601","bgm_M259","0","286","10","0"
"20004","0","91002","0.8","5","119011","220711001","2200071","222001071","376","0","5","102011","50","0.8","0.8","-188","0.8","克莉絲提娜的解放冒險","-1","-376","0","0","90","100","0.6","0","1","188","119221","107101","bgm_M259","0","259","10","0"
"20004","0","91002","0.8","5","118011","220751001","2200075","222001075","376","0","5","102011","50","0.8","0.8","-188","0.8","貪吃佩可（夏日）的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118251","107501","bgm_M259","0","223","10","0"
"20004","0","91002","0.8","5","128161","220761001","2200076","222001076","376","0","5","102011","50","0.8","0.8","-188","0.8","可可蘿（夏日）的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118221","107601","bgm_M259","0","223","10","0"
"20004","0","91002","0.8","5","118221","220781001","2200078","222001078","376","0","5","102011","50","0.8","0.8","-188","0.8","凱留（夏日）的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","118251","107801","bgm_M259","0","223","10","0"
"20004","0","91002","0.8","5","11010032","220871001","2200087","222001087","376","0","5","102011","50","0.6","0.8","-188","0.8","日和（新年）的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","11001032","108701","bgm_M259","0","295","10","0"
"20004","0","91002","0.8","5","11025032","220881001","2200088","222001088","376","0","5","102011","50","0.8","0.6","-188","0.8","優衣（新年）的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","11022032","108801","bgm_M259","0","295","10","0"
"20004","0","91002","0.8","5","11001032","220891001","2200089","222001089","376","0","5","102011","50","0.6","0.8","-188","0.8","怜（新年）的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","11022032","108901","bgm_M259","0","295","10","0"
"20004","0","91002","0.8","5","11055034","220971001","2200097","222001097","376","0","5","102011","50","0.6","0.8","-188","0.8","雷姆的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","11061034","109701","bgm_M259","0","316","10","0"
"20004","0","91002","0.8","5","11061034","220981001","2200098","222001098","376","0","5","102011","50","0.6","0.8","-188","0.8","拉姆的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","11055034","109801","bgm_M259","0","316","10","0"
"20004","0","91002","0.8","5","11061034","220991001","2200099","222001099","376","0","5","102011","50","0.8","0.6","-188","0.8","愛蜜莉雅的解放冒險","-1","-376","0","0","90","100","0.8","0","1","188","11055034","109901","bgm_M259","0","316","10","0"
