f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107,e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b
"376","2200014","0","-188","90","220141001","119553","0","0.8","0.8","280","5","188","102011","50","1","0","222001014","0","100","119613","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","霞的解放冒險","101401","-376","0.8","5"
"376","2200015","0","-188","90","220151001","118552","0","0.8","0.8","235","5","188","102011","50","1","0","222001015","0","100","118582","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","美里的解放冒險","101501","-376","0.6","5"
"376","2200016","0","-188","90","220161001","116072","0","0.8","0.8","178","5","188","102011","50","1","0","222001016","0","100","116042","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","鈴奈的解放冒險","101601","-376","0.8","5"
"376","2200017","0","-188","90","220171001","117581","0","0.8","0.6","199","5","188","102011","50","1","0","222001017","0","100","117551","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","香織的解放冒險","101701","-376","0.8","5"
"376","2200018","0","-188","90","220181001","115225","0","0.8","0.8","142","5","188","102011","50","1","0","222001018","0","100","115615","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","伊緒的解放冒險","101801","-376","0.8","5"
"376","2200020","0","-188","90","220201001","116043","0","0.8","0.8","187","5","188","102011","50","1","0","222001020","0","100","126013","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","美美的解放冒險","102001","-376","0.8","5"
"376","2200021","0","-188","90","220211001","127101","0","0.8","0.6","196","5","188","102011","50","1","0","222001021","0","100","117191","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","胡桃的解放冒險","102101","-376","0.8","5"
"376","2200022","0","-188","90","220221001","116312","0","0.8","0.8","184","5","188","102011","50","1","0","222001022","0","100","116372","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","依里的解放冒險","102201","-376","0.8","5"
"376","2200023","0","-188","90","220231001","115557","0","0.8","0.8","166","5","188","102011","50","1","0","222001023","0","100","115403","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","綾音的解放冒險","102301","-376","0.8","5"
"376","2200025","0","-188","90","220251001","126373","0","0.8","0.8","193","5","188","102011","50","1","0","222001025","0","100","116462","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","鈴莓的解放冒險","102501","-376","0.8","5"
"376","2200026","0","-188","90","220261001","118431","0","0.8","0.8","229","5","188","102011","50","1","0","222001026","0","100","128281","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","鈴的解放冒險","102601","-376","0.8","5"
"376","2200027","0","-188","90","220271001","118492","0","0.8","0.8","238","5","188","102011","50","1","0","222001027","0","100","118342","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","惠理子的解放冒險","102701","-376","0.8","5"
"376","2200028","0","-188","90","220281001","115403","0","0.8","0.8","169","5","188","102011","50","1","0","222001028","0","100","126011","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","咲戀的解放冒險","102801","-376","0.8","5"
"376","2200029","0","-188","90","220291001","116553","0","0.8","0.8","190","5","188","102011","50","1","0","222001029","0","100","116583","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","望的解放冒險","102901","-376","0.8","5"
"376","2200030","0","-188","90","220301001","116581","0","0.8","0.8","172","5","188","102011","50","1","0","222001030","0","100","116551","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","妮諾的解放冒險","103001","-376","0.8","5"
"376","2200031","0","-188","90","220311001","118013","0","0.8","0.8","241","5","188","102011","50","1","0","222001031","0","100","128043","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","忍的解放冒險","103101","-376","0.8","5"
"376","2200032","0","-188","90","220321001","115317","0","0.8","0.8","169","5","188","102011","50","1","0","222001032","0","100","126011","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","秋乃的解放冒險","103201","-376","0.8","5"
"376","2200033","0","-188","90","220331001","126341","0","0.8","0.8","175","5","188","102011","50","1","0","222001033","0","100","116311","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","真陽的解放冒險","103301","-376","0.8","5"
"376","2200034","0","-188","90","220341001","115585","0","0.8","0.8","145","5","188","102011","50","1","0","222001034","0","100","115402","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","優花梨的解放冒險","103401","-376","0.8","5"
"376","2200036","0","-188","90","220361001","116193","0","0.8","0.8","187","5","188","102011","50","1","0","222001036","0","100","126223","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","鏡華的解放冒險","103601","-376","0.8","5"
"376","2200037","0","-188","90","220371001","118553","0","0.8","0.8","244","5","188","102011","50","1","0","222001037","0","100","118583","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","智的解放冒險","103701","-376","0.8","5"
"376","2200038","0","-188","90","220381001","119343","0","0.6","0.8","283","5","188","102011","50","1","0","222001038","0","100","119493","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","栞的解放冒險","103801","-376","0.8","5"
"376","2200040","0","-188","90","220401001","117461","0","0.8","0.8","202","5","188","102011","50","1","0","222001040","0","100","127341","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","碧的解放冒險","104001","-376","0.8","5"
"376","2200042","0","-188","90","220421001","117553","0","0.8","0.8","217","5","188","102011","50","1","0","222001042","0","100","117583","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","千歌的解放冒險","104201","-376","0.8","5"
"376","2200043","0","-188","90","220431001","119013","0","0.8","0.8","277","5","188","102011","50","1","0","222001043","0","100","129043","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","真琴的解放冒險","104301","-376","0.8","5"
"376","2200044","0","-188","90","220441001","118253","0","0.8","0.8","241","5","188","102011","50","1","0","222001044","0","100","118223","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","伊莉亞的解放冒險","104401","-376","0.8","5"
"376","2200045","0","-188","90","220451001","118551","0","0.8","0.8","226","5","188","102011","50","1","0","222001045","0","100","118581","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","空花的解放冒險","104501","-376","0.6","5"
"376","2200046","0","-188","90","220461001","115556","0","0.8","0.8","157","5","188","102011","50","1","0","222001046","0","100","115346","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","珠希的解放冒險","104601","-376","0.8","5"
"376","2200047","0","-188","90","220471001","118554","0","0.8","0.8","253","5","188","102011","50","1","0","222001047","0","100","118584","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","純的解放冒險","104701","-376","0.6","5"
"376","2200048","0","-188","90","220481001","115316","0","0.8","0.8","160","5","188","102011","50","1","0","222001048","0","100","125167","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","美冬的解放冒險","104801","-376","0.8","5"
"376","2200049","0","-188","90","220491001","125017","0","0.8","0.8","163","5","188","102011","50","1","0","222001049","0","100","115587","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","靜流的解放冒險","104901","-376","0.8","5"
"376","2200050","0","-188","90","220501001","127193","0","0.8","0.8","214","5","188","102011","50","1","0","222001050","0","100","117223","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","美咲的解放冒險","105001","-376","0.8","5"
"376","2200051","0","-188","90","220511001","118224","0","0.6","0.8","250","5","188","102011","50","1","0","222001051","0","100","118014","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","深月的解放冒險","105101","-376","0.6","5"
"376","2200052","0","-188","90","220521001","125314","0","0.8","0.8","139","5","188","102011","50","1","0","222001052","0","100","115165","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","莉瑪的解放冒險","105201","-376","0.8","5"
"376","2200053","0","-188","90","220531001","127462","0","0.8","0.8","211","5","188","102011","50","1","0","222001053","0","100","127342","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","莫妮卡的解放冒險","105301","-376","0.6","5"
"376","2200054","0","-188","90","220541001","119552","0","0.8","0.8","271","5","188","102011","50","1","0","222001054","0","100","119582","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","紡希的解放冒險","105401","-376","0.8","5"
"376","2200055","0","-188","90","220551001","118494","0","0.8","0.8","256","5","188","102011","50","1","0","222001055","0","100","128314","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","步未的解放冒險","105501","-376","0.8","5"
"376","2200056","0","-188","90","220561001","11001033","0","0.8","0.8","304","5","188","102011","50","1","0","222001056","0","100","12004033","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","流夏的解放冒險","105601","-376","0.6","5"
"376","2200057","0","-188","90","220571001","127162","0","0.8","0.6","205","5","188","102011","50","1","0","222001057","0","100","127012","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","吉塔的解放冒險","105701","-376","0.8","5"
"376","2200058","0","-188","90","220581001","125014","0","0.8","0.8","130","5","188","102011","50","1","0","222001058","0","100","115554","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","貪吃佩可的解放冒險","105801","-376","0.8","5"
"376","2200059","0","-188","90","220591001","125164","0","0.8","0.8","130","5","188","102011","50","1","0","222001059","0","100","115584","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","可可蘿的解放冒險","105901","-376","0.8","5"
"376","2200060","0","-188","90","220601001","125224","0","0.8","0.8","130","5","188","102011","50","1","0","222001060","0","100","115614","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","凱留的解放冒險","106001","-376","0.8","5"
"376","2200061","0","-188","90","220611001","119461","0","0.8","0.8","265","5","188","102011","50","1","0","222001061","0","100","119341","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","矛依未的解放冒險","106101","-376","0.8","5"
"376","2200063","0","-188","90","220631001","127282","0","0.6","0.8","211","5","188","102011","50","1","0","222001063","0","100","117492","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","亞里莎的解放冒險","106301","-376","0.8","5"
"376","2200064","0","-188","90","220641001","118403","0","0.6","0.8","247","5","188","102011","50","1","0","222001064","0","100","118343","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","雪菲的解放冒險","106401","-376","0.8","5"
"376","2200065","0","-188","90","220651001","119584","0","0.8","0.8","289","5","188","102011","50","1","0","222001065","0","100","119554","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","嘉夜的解放冒險","106501","-376","0.6","5"
"376","2200066","0","-188","90","220661001","119014","0","0.8","0.8","286","5","188","102011","50","1","0","222001066","0","100","129194","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","祈梨的解放冒險","106601","-376","0.6","5"
"376","2200071","0","-188","90","220711001","119221","0","0.8","0.8","259","5","188","102011","50","1","0","222001071","0","100","119011","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.6","克莉絲提娜的解放冒險","107101","-376","0.8","5"
"376","2200075","0","-188","90","220751001","118251","0","0.8","0.8","223","5","188","102011","50","1","0","222001075","0","100","118011","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","貪吃佩可（夏日）的解放冒險","107501","-376","0.8","5"
"376","2200076","0","-188","90","220761001","118221","0","0.8","0.8","223","5","188","102011","50","1","0","222001076","0","100","128161","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","可可蘿（夏日）的解放冒險","107601","-376","0.8","5"
"376","2200078","0","-188","90","220781001","118251","0","0.8","0.8","223","5","188","102011","50","1","0","222001078","0","100","118221","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","凱留（夏日）的解放冒險","107801","-376","0.8","5"
"376","2200087","0","-188","90","220871001","11001032","0","0.8","0.8","295","5","188","102011","50","1","0","222001087","0","100","11010032","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","日和（新年）的解放冒險","108701","-376","0.6","5"
"376","2200088","0","-188","90","220881001","11022032","0","0.6","0.8","295","5","188","102011","50","1","0","222001088","0","100","11025032","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","優衣（新年）的解放冒險","108801","-376","0.8","5"
"376","2200089","0","-188","90","220891001","11022032","0","0.8","0.8","295","5","188","102011","50","1","0","222001089","0","100","11001032","20004","bgm_M259","0","10","-1","91002","0.8","0","0","0.8","怜（新年）的解放冒險","108901","-376","0.6","5"
