aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4
"188","0.8","5","-188","0","20004","0","0","102011","50","2200014","91002","0","101401","bgm_M259","0.8","90","0","-1","10","100","霞的解放冒險","220141001","222001014","376","119553","119613","-376","0","280","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200015","91002","0","101501","bgm_M259","0.6","90","0","-1","10","100","美里的解放冒險","220151001","222001015","376","118552","118582","-376","0","235","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200016","91002","0","101601","bgm_M259","0.8","90","0","-1","10","100","鈴奈的解放冒險","220161001","222001016","376","116072","116042","-376","0","178","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200017","91002","0","101701","bgm_M259","0.8","90","0","-1","10","100","香織的解放冒險","220171001","222001017","376","117581","117551","-376","0","199","5","0.6","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200018","91002","0","101801","bgm_M259","0.8","90","0","-1","10","100","伊緒的解放冒險","220181001","222001018","376","115225","115615","-376","0","142","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200020","91002","0","102001","bgm_M259","0.8","90","0","-1","10","100","美美的解放冒險","220201001","222001020","376","116043","126013","-376","0","187","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200021","91002","0","102101","bgm_M259","0.8","90","0","-1","10","100","胡桃的解放冒險","220211001","222001021","376","127101","117191","-376","0","196","5","0.6","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200022","91002","0","102201","bgm_M259","0.8","90","0","-1","10","100","依里的解放冒險","220221001","222001022","376","116312","116372","-376","0","184","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200023","91002","0","102301","bgm_M259","0.8","90","0","-1","10","100","綾音的解放冒險","220231001","222001023","376","115557","115403","-376","0","166","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200025","91002","0","102501","bgm_M259","0.8","90","0","-1","10","100","鈴莓的解放冒險","220251001","222001025","376","126373","116462","-376","0","193","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200026","91002","0","102601","bgm_M259","0.8","90","0","-1","10","100","鈴的解放冒險","220261001","222001026","376","118431","128281","-376","0","229","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200027","91002","0","102701","bgm_M259","0.8","90","0","-1","10","100","惠理子的解放冒險","220271001","222001027","376","118492","118342","-376","0","238","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200028","91002","0","102801","bgm_M259","0.8","90","0","-1","10","100","咲戀的解放冒險","220281001","222001028","376","115403","126011","-376","0","169","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200029","91002","0","102901","bgm_M259","0.8","90","0","-1","10","100","望的解放冒險","220291001","222001029","376","116553","116583","-376","0","190","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200030","91002","0","103001","bgm_M259","0.8","90","0","-1","10","100","妮諾的解放冒險","220301001","222001030","376","116581","116551","-376","0","172","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200031","91002","0","103101","bgm_M259","0.8","90","0","-1","10","100","忍的解放冒險","220311001","222001031","376","118013","128043","-376","0","241","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200032","91002","0","103201","bgm_M259","0.8","90","0","-1","10","100","秋乃的解放冒險","220321001","222001032","376","115317","126011","-376","0","169","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200033","91002","0","103301","bgm_M259","0.8","90","0","-1","10","100","真陽的解放冒險","220331001","222001033","376","126341","116311","-376","0","175","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200034","91002","0","103401","bgm_M259","0.8","90","0","-1","10","100","優花梨的解放冒險","220341001","222001034","376","115585","115402","-376","0","145","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200036","91002","0","103601","bgm_M259","0.8","90","0","-1","10","100","鏡華的解放冒險","220361001","222001036","376","116193","126223","-376","0","187","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200037","91002","0","103701","bgm_M259","0.8","90","0","-1","10","100","智的解放冒險","220371001","222001037","376","118553","118583","-376","0","244","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200038","91002","0","103801","bgm_M259","0.8","90","0","-1","10","100","栞的解放冒險","220381001","222001038","376","119343","119493","-376","0","283","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200040","91002","0","104001","bgm_M259","0.8","90","0","-1","10","100","碧的解放冒險","220401001","222001040","376","117461","127341","-376","0","202","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200042","91002","0","104201","bgm_M259","0.8","90","0","-1","10","100","千歌的解放冒險","220421001","222001042","376","117553","117583","-376","0","217","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200043","91002","0","104301","bgm_M259","0.8","90","0","-1","10","100","真琴的解放冒險","220431001","222001043","376","119013","129043","-376","0","277","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200044","91002","0","104401","bgm_M259","0.8","90","0","-1","10","100","伊莉亞的解放冒險","220441001","222001044","376","118253","118223","-376","0","241","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200045","91002","0","104501","bgm_M259","0.6","90","0","-1","10","100","空花的解放冒險","220451001","222001045","376","118551","118581","-376","0","226","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200046","91002","0","104601","bgm_M259","0.8","90","0","-1","10","100","珠希的解放冒險","220461001","222001046","376","115556","115346","-376","0","157","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200047","91002","0","104701","bgm_M259","0.6","90","0","-1","10","100","純的解放冒險","220471001","222001047","376","118554","118584","-376","0","253","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200048","91002","0","104801","bgm_M259","0.8","90","0","-1","10","100","美冬的解放冒險","220481001","222001048","376","115316","125167","-376","0","160","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200049","91002","0","104901","bgm_M259","0.8","90","0","-1","10","100","靜流的解放冒險","220491001","222001049","376","125017","115587","-376","0","163","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200050","91002","0","105001","bgm_M259","0.8","90","0","-1","10","100","美咲的解放冒險","220501001","222001050","376","127193","117223","-376","0","214","5","0.8","0.6","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200051","91002","0","105101","bgm_M259","0.6","90","0","-1","10","100","深月的解放冒險","220511001","222001051","376","118224","118014","-376","0","250","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200052","91002","0","105201","bgm_M259","0.8","90","0","-1","10","100","莉瑪的解放冒險","220521001","222001052","376","125314","115165","-376","0","139","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200053","91002","0","105301","bgm_M259","0.6","90","0","-1","10","100","莫妮卡的解放冒險","220531001","222001053","376","127462","127342","-376","0","211","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200054","91002","0","105401","bgm_M259","0.8","90","0","-1","10","100","紡希的解放冒險","220541001","222001054","376","119552","119582","-376","0","271","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200055","91002","0","105501","bgm_M259","0.8","90","0","-1","10","100","步未的解放冒險","220551001","222001055","376","118494","128314","-376","0","256","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200056","91002","0","105601","bgm_M259","0.6","90","0","-1","10","100","流夏的解放冒險","220561001","222001056","376","11001033","12004033","-376","0","304","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200057","91002","0","105701","bgm_M259","0.8","90","0","-1","10","100","吉塔的解放冒險","220571001","222001057","376","127162","127012","-376","0","205","5","0.6","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200058","91002","0","105801","bgm_M259","0.8","90","0","-1","10","100","貪吃佩可的解放冒險","220581001","222001058","376","125014","115554","-376","0","130","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200059","91002","0","105901","bgm_M259","0.8","90","0","-1","10","100","可可蘿的解放冒險","220591001","222001059","376","125164","115584","-376","0","130","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200060","91002","0","106001","bgm_M259","0.8","90","0","-1","10","100","凱留的解放冒險","220601001","222001060","376","125224","115614","-376","0","130","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200061","91002","0","106101","bgm_M259","0.8","90","0","-1","10","100","矛依未的解放冒險","220611001","222001061","376","119461","119341","-376","0","265","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200063","91002","0","106301","bgm_M259","0.8","90","0","-1","10","100","亞里莎的解放冒險","220631001","222001063","376","127282","117492","-376","0","211","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200064","91002","0","106401","bgm_M259","0.8","90","0","-1","10","100","雪菲的解放冒險","220641001","222001064","376","118403","118343","-376","0","247","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200065","91002","0","106501","bgm_M259","0.6","90","0","-1","10","100","嘉夜的解放冒險","220651001","222001065","376","119584","119554","-376","0","289","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200066","91002","0","106601","bgm_M259","0.6","90","0","-1","10","100","祈梨的解放冒險","220661001","222001066","376","119014","129194","-376","0","286","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200071","91002","0","107101","bgm_M259","0.8","90","0","-1","10","100","克莉絲提娜的解放冒險","220711001","222001071","376","119221","119011","-376","0","259","5","0.8","0.6","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200075","91002","0","107501","bgm_M259","0.8","90","0","-1","10","100","貪吃佩可（夏日）的解放冒險","220751001","222001075","376","118251","118011","-376","0","223","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200076","91002","0","107601","bgm_M259","0.8","90","0","-1","10","100","可可蘿（夏日）的解放冒險","220761001","222001076","376","118221","128161","-376","0","223","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200078","91002","0","107801","bgm_M259","0.8","90","0","-1","10","100","凱留（夏日）的解放冒險","220781001","222001078","376","118251","118221","-376","0","223","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200087","91002","0","108701","bgm_M259","0.6","90","0","-1","10","100","日和（新年）的解放冒險","220871001","222001087","376","11001032","11010032","-376","0","295","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200088","91002","0","108801","bgm_M259","0.8","90","0","-1","10","100","優衣（新年）的解放冒險","220881001","222001088","376","11022032","11025032","-376","0","295","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200089","91002","0","108901","bgm_M259","0.6","90","0","-1","10","100","怜（新年）的解放冒險","220891001","222001089","376","11022032","11001032","-376","0","295","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200097","91002","0","109701","bgm_M259","0.6","90","0","-1","10","100","雷姆的解放冒險","220971001","222001097","376","11061034","11055034","-376","0","316","5","0.8","0.8","0","1","0.8"
"188","0.8","5","-188","0","20004","0","0","102011","50","2200098","91002","0","109801","bgm_M259","0.6","90","0","-1","10","100","拉姆的解放冒險","220981001","222001098","376","11055034","11061034","-376","0","316","5","0.8","0.8","0","1","0.8"
"188","0.6","5","-188","0","20004","0","0","102011","50","2200099","91002","0","109901","bgm_M259","0.8","90","0","-1","10","100","愛蜜莉雅的解放冒險","220991001","222001099","376","11055034","11061034","-376","0","316","5","0.8","0.8","0","1","0.8"
