da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb,aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4,a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045
"101401","0.8","0.8","0","2200014","90","10","50","-376","-188","119613","0","188","0","119553","0.8","0.8","0.8","5","102011","bgm_M259","280","20004","霞的解放冒險","1","100","222001014","220141001","0","0","0","5","0","376","-1","91002"
"101501","0.6","0.8","0","2200015","90","10","50","-376","-188","118582","0","188","0","118552","0.8","0.8","0.8","5","102011","bgm_M259","235","20004","美里的解放冒險","1","100","222001015","220151001","0","0","0","5","0","376","-1","91002"
"101601","0.8","0.8","0","2200016","90","10","50","-376","-188","116042","0","188","0","116072","0.8","0.8","0.8","5","102011","bgm_M259","178","20004","鈴奈的解放冒險","1","100","222001016","220161001","0","0","0","5","0","376","-1","91002"
"101701","0.8","0.8","0","2200017","90","10","50","-376","-188","117551","0","188","0","117581","0.8","0.6","0.8","5","102011","bgm_M259","199","20004","香織的解放冒險","1","100","222001017","220171001","0","0","0","5","0","376","-1","91002"
"101801","0.8","0.8","0","2200018","90","10","50","-376","-188","115615","0","188","0","115225","0.8","0.8","0.8","5","102011","bgm_M259","142","20004","伊緒的解放冒險","1","100","222001018","220181001","0","0","0","5","0","376","-1","91002"
"102001","0.8","0.8","0","2200020","90","10","50","-376","-188","126013","0","188","0","116043","0.8","0.8","0.8","5","102011","bgm_M259","187","20004","美美的解放冒險","1","100","222001020","220201001","0","0","0","5","0","376","-1","91002"
"102101","0.8","0.8","0","2200021","90","10","50","-376","-188","117191","0","188","0","127101","0.8","0.6","0.8","5","102011","bgm_M259","196","20004","胡桃的解放冒險","1","100","222001021","220211001","0","0","0","5","0","376","-1","91002"
"102201","0.8","0.8","0","2200022","90","10","50","-376","-188","116372","0","188","0","116312","0.8","0.8","0.8","5","102011","bgm_M259","184","20004","依里的解放冒險","1","100","222001022","220221001","0","0","0","5","0","376","-1","91002"
"102301","0.8","0.8","0","2200023","90","10","50","-376","-188","115403","0","188","0","115557","0.8","0.8","0.8","5","102011","bgm_M259","166","20004","綾音的解放冒險","1","100","222001023","220231001","0","0","0","5","0","376","-1","91002"
"102501","0.8","0.8","0","2200025","90","10","50","-376","-188","116462","0","188","0","126373","0.8","0.8","0.8","5","102011","bgm_M259","193","20004","鈴莓的解放冒險","1","100","222001025","220251001","0","0","0","5","0","376","-1","91002"
"102601","0.8","0.8","0","2200026","90","10","50","-376","-188","128281","0","188","0","118431","0.8","0.8","0.8","5","102011","bgm_M259","229","20004","鈴的解放冒險","1","100","222001026","220261001","0","0","0","5","0","376","-1","91002"
"102701","0.8","0.8","0","2200027","90","10","50","-376","-188","118342","0","188","0","118492","0.8","0.8","0.8","5","102011","bgm_M259","238","20004","惠理子的解放冒險","1","100","222001027","220271001","0","0","0","5","0","376","-1","91002"
"102801","0.8","0.8","0","2200028","90","10","50","-376","-188","126011","0","188","0","115403","0.8","0.8","0.8","5","102011","bgm_M259","169","20004","咲戀的解放冒險","1","100","222001028","220281001","0","0","0","5","0","376","-1","91002"
"102901","0.8","0.8","0","2200029","90","10","50","-376","-188","116583","0","188","0","116553","0.6","0.8","0.8","5","102011","bgm_M259","190","20004","望的解放冒險","1","100","222001029","220291001","0","0","0","5","0","376","-1","91002"
"103001","0.8","0.8","0","2200030","90","10","50","-376","-188","116551","0","188","0","116581","0.8","0.8","0.8","5","102011","bgm_M259","172","20004","妮諾的解放冒險","1","100","222001030","220301001","0","0","0","5","0","376","-1","91002"
"103101","0.8","0.8","0","2200031","90","10","50","-376","-188","128043","0","188","0","118013","0.8","0.8","0.8","5","102011","bgm_M259","241","20004","忍的解放冒險","1","100","222001031","220311001","0","0","0","5","0","376","-1","91002"
"103201","0.8","0.8","0","2200032","90","10","50","-376","-188","126011","0","188","0","115317","0.8","0.8","0.8","5","102011","bgm_M259","169","20004","秋乃的解放冒險","1","100","222001032","220321001","0","0","0","5","0","376","-1","91002"
"103301","0.8","0.8","0","2200033","90","10","50","-376","-188","116311","0","188","0","126341","0.8","0.8","0.8","5","102011","bgm_M259","175","20004","真陽的解放冒險","1","100","222001033","220331001","0","0","0","5","0","376","-1","91002"
"103401","0.8","0.8","0","2200034","90","10","50","-376","-188","115402","0","188","0","115585","0.8","0.8","0.8","5","102011","bgm_M259","145","20004","優花梨的解放冒險","1","100","222001034","220341001","0","0","0","5","0","376","-1","91002"
"103601","0.8","0.8","0","2200036","90","10","50","-376","-188","126223","0","188","0","116193","0.6","0.8","0.8","5","102011","bgm_M259","187","20004","鏡華的解放冒險","1","100","222001036","220361001","0","0","0","5","0","376","-1","91002"
"103701","0.8","0.8","0","2200037","90","10","50","-376","-188","118583","0","188","0","118553","0.8","0.8","0.8","5","102011","bgm_M259","244","20004","智的解放冒險","1","100","222001037","220371001","0","0","0","5","0","376","-1","91002"
"103801","0.8","0.6","0","2200038","90","10","50","-376","-188","119493","0","188","0","119343","0.8","0.8","0.8","5","102011","bgm_M259","283","20004","栞的解放冒險","1","100","222001038","220381001","0","0","0","5","0","376","-1","91002"
"104001","0.8","0.8","0","2200040","90","10","50","-376","-188","127341","0","188","0","117461","0.8","0.8","0.8","5","102011","bgm_M259","202","20004","碧的解放冒險","1","100","222001040","220401001","0","0","0","5","0","376","-1","91002"
"104201","0.8","0.8","0","2200042","90","10","50","-376","-188","117583","0","188","0","117553","0.6","0.8","0.8","5","102011","bgm_M259","217","20004","千歌的解放冒險","1","100","222001042","220421001","0","0","0","5","0","376","-1","91002"
"104301","0.8","0.8","0","2200043","90","10","50","-376","-188","129043","0","188","0","119013","0.8","0.8","0.8","5","102011","bgm_M259","277","20004","真琴的解放冒險","1","100","222001043","220431001","0","0","0","5","0","376","-1","91002"
"104401","0.8","0.8","0","2200044","90","10","50","-376","-188","118223","0","188","0","118253","0.8","0.8","0.8","5","102011","bgm_M259","241","20004","伊莉亞的解放冒險","1","100","222001044","220441001","0","0","0","5","0","376","-1","91002"
"104501","0.6","0.8","0","2200045","90","10","50","-376","-188","118581","0","188","0","118551","0.8","0.8","0.8","5","102011","bgm_M259","226","20004","空花的解放冒險","1","100","222001045","220451001","0","0","0","5","0","376","-1","91002"
"104601","0.8","0.8","0","2200046","90","10","50","-376","-188","115346","0","188","0","115556","0.8","0.8","0.8","5","102011","bgm_M259","157","20004","珠希的解放冒險","1","100","222001046","220461001","0","0","0","5","0","376","-1","91002"
"104701","0.6","0.8","0","2200047","90","10","50","-376","-188","118584","0","188","0","118554","0.6","0.8","0.8","5","102011","bgm_M259","253","20004","純的解放冒險","1","100","222001047","220471001","0","0","0","5","0","376","-1","91002"
"104801","0.8","0.8","0","2200048","90","10","50","-376","-188","125167","0","188","0","115316","0.8","0.8","0.8","5","102011","bgm_M259","160","20004","美冬的解放冒險","1","100","222001048","220481001","0","0","0","5","0","376","-1","91002"
"104901","0.8","0.8","0","2200049","90","10","50","-376","-188","115587","0","188","0","125017","0.8","0.8","0.8","5","102011","bgm_M259","163","20004","靜流的解放冒險","1","100","222001049","220491001","0","0","0","5","0","376","-1","91002"
"105001","0.8","0.8","0","2200050","90","10","50","-376","-188","117223","0","188","0","127193","0.6","0.8","0.8","5","102011","bgm_M259","214","20004","美咲的解放冒險","1","100","222001050","220501001","0","0","0","5","0","376","-1","91002"
"105101","0.6","0.6","0","2200051","90","10","50","-376","-188","118014","0","188","0","118224","0.8","0.8","0.8","5","102011","bgm_M259","250","20004","深月的解放冒險","1","100","222001051","220511001","0","0","0","5","0","376","-1","91002"
"105201","0.8","0.8","0","2200052","90","10","50","-376","-188","115165","0","188","0","125314","0.8","0.8","0.8","5","102011","bgm_M259","139","20004","莉瑪的解放冒險","1","100","222001052","220521001","0","0","0","5","0","376","-1","91002"
"105301","0.6","0.8","0","2200053","90","10","50","-376","-188","127342","0","188","0","127462","0.8","0.8","0.8","5","102011","bgm_M259","211","20004","莫妮卡的解放冒險","1","100","222001053","220531001","0","0","0","5","0","376","-1","91002"
"105401","0.8","0.8","0","2200054","90","10","50","-376","-188","119582","0","188","0","119552","0.6","0.8","0.8","5","102011","bgm_M259","271","20004","紡希的解放冒險","1","100","222001054","220541001","0","0","0","5","0","376","-1","91002"
"105501","0.8","0.8","0","2200055","90","10","50","-376","-188","128314","0","188","0","118494","0.8","0.8","0.8","5","102011","bgm_M259","256","20004","步未的解放冒險","1","100","222001055","220551001","0","0","0","5","0","376","-1","91002"
"105601","0.6","0.8","0","2200056","90","10","50","-376","-188","12004033","0","188","0","11001033","0.6","0.8","0.8","5","102011","bgm_M259","304","20004","流夏的解放冒險","1","100","222001056","220561001","0","0","0","5","0","376","-1","91002"
"105701","0.8","0.8","0","2200057","90","10","50","-376","-188","127012","0","188","0","127162","0.8","0.6","0.8","5","102011","bgm_M259","205","20004","吉塔的解放冒險","1","100","222001057","220571001","0","0","0","5","0","376","-1","91002"
"105801","0.8","0.8","0","2200058","90","10","50","-376","-188","115554","0","188","0","125014","0.8","0.8","0.8","5","102011","bgm_M259","130","20004","貪吃佩可的解放冒險","1","100","222001058","220581001","0","0","0","5","0","376","-1","91002"
"105901","0.8","0.8","0","2200059","90","10","50","-376","-188","115584","0","188","0","125164","0.8","0.8","0.8","5","102011","bgm_M259","130","20004","可可蘿的解放冒險","1","100","222001059","220591001","0","0","0","5","0","376","-1","91002"
"106001","0.8","0.8","0","2200060","90","10","50","-376","-188","115614","0","188","0","125224","0.8","0.8","0.8","5","102011","bgm_M259","130","20004","凱留的解放冒險","1","100","222001060","220601001","0","0","0","5","0","376","-1","91002"
"106101","0.8","0.8","0","2200061","90","10","50","-376","-188","119341","0","188","0","119461","0.8","0.8","0.8","5","102011","bgm_M259","265","20004","矛依未的解放冒險","1","100","222001061","220611001","0","0","0","5","0","376","-1","91002"
"106301","0.8","0.6","0","2200063","90","10","50","-376","-188","117492","0","188","0","127282","0.8","0.8","0.8","5","102011","bgm_M259","211","20004","亞里莎的解放冒險","1","100","222001063","220631001","0","0","0","5","0","376","-1","91002"
"106401","0.8","0.6","0","2200064","90","10","50","-376","-188","118343","0","188","0","118403","0.8","0.8","0.8","5","102011","bgm_M259","247","20004","雪菲的解放冒險","1","100","222001064","220641001","0","0","0","5","0","376","-1","91002"
"106501","0.6","0.8","0","2200065","90","10","50","-376","-188","119554","0","188","0","119584","0.8","0.8","0.8","5","102011","bgm_M259","289","20004","嘉夜的解放冒險","1","100","222001065","220651001","0","0","0","5","0","376","-1","91002"
"106601","0.6","0.8","0","2200066","90","10","50","-376","-188","129194","0","188","0","119014","0.8","0.8","0.8","5","102011","bgm_M259","286","20004","祈梨的解放冒險","1","100","222001066","220661001","0","0","0","5","0","376","-1","91002"
"107101","0.8","0.8","0","2200071","90","10","50","-376","-188","119011","0","188","0","119221","0.6","0.8","0.8","5","102011","bgm_M259","259","20004","克莉絲提娜的解放冒險","1","100","222001071","220711001","0","0","0","5","0","376","-1","91002"
"107501","0.8","0.8","0","2200075","90","10","50","-376","-188","118011","0","188","0","118251","0.8","0.8","0.8","5","102011","bgm_M259","223","20004","貪吃佩可（夏日）的解放冒險","1","100","222001075","220751001","0","0","0","5","0","376","-1","91002"
"107601","0.8","0.8","0","2200076","90","10","50","-376","-188","128161","0","188","0","118221","0.8","0.8","0.8","5","102011","bgm_M259","223","20004","可可蘿（夏日）的解放冒險","1","100","222001076","220761001","0","0","0","5","0","376","-1","91002"
"107801","0.8","0.8","0","2200078","90","10","50","-376","-188","118221","0","188","0","118251","0.8","0.8","0.8","5","102011","bgm_M259","223","20004","凱留（夏日）的解放冒險","1","100","222001078","220781001","0","0","0","5","0","376","-1","91002"
"108701","0.6","0.8","0","2200087","90","10","50","-376","-188","11010032","0","188","0","11001032","0.8","0.8","0.8","5","102011","bgm_M259","295","20004","日和（新年）的解放冒險","1","100","222001087","220871001","0","0","0","5","0","376","-1","91002"
"108801","0.8","0.6","0","2200088","90","10","50","-376","-188","11025032","0","188","0","11022032","0.8","0.8","0.8","5","102011","bgm_M259","295","20004","優衣（新年）的解放冒險","1","100","222001088","220881001","0","0","0","5","0","376","-1","91002"
"108901","0.6","0.8","0","2200089","90","10","50","-376","-188","11001032","0","188","0","11022032","0.8","0.8","0.8","5","102011","bgm_M259","295","20004","怜（新年）的解放冒險","1","100","222001089","220891001","0","0","0","5","0","376","-1","91002"
"109701","0.6","0.8","0","2200097","90","10","50","-376","-188","11055034","0","188","0","11061034","0.8","0.8","0.8","5","102011","bgm_M259","316","20004","雷姆的解放冒險","1","100","222001097","220971001","0","0","0","5","0","376","-1","91002"
"109801","0.6","0.8","0","2200098","90","10","50","-376","-188","11061034","0","188","0","11055034","0.8","0.8","0.8","5","102011","bgm_M259","316","20004","拉姆的解放冒險","1","100","222001098","220981001","0","0","0","5","0","376","-1","91002"
"109901","0.8","0.6","0","2200099","90","10","50","-376","-188","11061034","0","188","0","11055034","0.8","0.8","0.8","5","102011","bgm_M259","316","20004","愛蜜莉雅的解放冒險","1","100","222001099","220991001","0","0","0","5","0","376","-1","91002"
