a49385662802de734b183af8b8537653d7a87476ff7d4235c359b36365058b29,5c52b3a2d1de609cf95bf18805087e857ac029051113c8ca36455db1d6555d7e,8016a7811d93e64e500a3dbbe46ceeea8a727ca729363aa23f8e6d6e5cb11722,c0bb57842b37c1f32a1250df39ee0eb5e7ccc9c92789efc1882932ee50a1851d,79179cdc9b481ccf963c346dfa7d158f33bcde611a6ed4b34e5ac3964b1823b2,bda58b096e0be02ad586621b44af9febfb09ca20d31abfc8e021f6dffc8d64e3,e6184b2b550d735aa88b86d5eed72a54f46514c1c4633d0ca22f1f28eefd164c,b7e19b8f11b4da89b09d44d7cdbf1ce1ab0df9516ea29c262d9af2171777b5a6,c02c92fd28c55866d6a8f71ba4cc0b61882c4b6a6941965e28398bbcb31e0cd8,10e9e2399df0a56a37e91a82093df6b5ee2ec9439f9656212730144facf927eb,c2ce5a4a665ee12c0467446f7ac14435b06d27ce47d0c4d7285f17e55ac50926,587aae37ba1eda984618ee1b6e435bc454dcaea4148d01072771548e8fd3554c,ba10dd98c60baca15f10b05e549a58b1739c8d1aaa748dcb60005a96f73e6c89,e6da7cae81f0e9edf16d2e44cd9a4c1d9016a41e31a6b277b5ae5429bfe32b61,cd959686ac963a786eabbf8aee1049637db2b4e242fa65608dbfb73de0a71107,aa7234ac2ee98ed84ffef748b4af60002dc5bcbfd049eb2ee32e5f05c3bb6d4a,5bc61e8d2811212d16da5b46915d472e76560d70320e6e42ad6dc052267c8821,e5c085ddf4887877ac04997d6713286b5d8fac0fe5702458e050880d20d5886c,f9503418aea2a381867606e39d6ae25f6316c37412f00e0155443c03cb6498ab,f5b705321799ce19bc00f5de2baa49d402238092d2c70f8cf97966c6edba657b,b66c44a79f29d07a9911d0254daa578f0e239099ed73aa8632dcab6e80148045,2a5d71d384aa6f70ef2d297b8a22ed17167a62a9112785c3f0010f14b7c408a9,e1aea2c9a622debe704a3a00ac82827610fa86f2333975604a638f7ce9961ecf,9feccfdd98343b47877e65bffd519fd62841e68291dba8fd09b21b6b1146d00f,e391d76e822fc7183e7c80b691384ef7701e3c773d299a55d30e09c4d0f47005,a26608353fdd2b05c0ef39a4af1070e1c3d839ec5419f6b7da82a4579e12870c,f58d76fc44d48c4038c35300319d34c408b1b87aaff30014024101bd400eaab4,5a3b874523fddc1752f9d53c0da0f6a04b0ee452d6fd4f5d20816bede6a093a4,dde1208ba67d519ac71defc5f8dae99742c142eda9a5aee17186a8e0c86e4b42,b07e2253d21f5a814ee5bbcb51429734ca5028c720de49a1fc8d5dae6e7b92a2,60ed57779afe098699f1fd99c80cfde47bad26dffb82c24d322bed4f3ddf1162,d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5,d98847c15b2755d2e4dd602babf20221a06d54f917844817f71f4c26742f6b3b,2b9d7f885aa1b035baa4e856ca2707d7b220289105144b9159bfd10901f4e5d0,da00223c3316b768ec54d3e2ec934f2deb0209f65f52aa96eca95cc7ee0d6e08,adf2b1aacf933e99d911100c6a99d3924b9660a2828806a3875d857b8fedd4e9
"5","0","0","90","鈴的解放冒險","118431","0","0.8","100","0","-1","229","10","20004","128281","188","-376","222001026","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200026","5","0.8","102601","220261001"
"5","0","0","90","惠理子的解放冒險","118492","0","0.8","100","0","-1","238","10","20004","118342","188","-376","222001027","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200027","5","0.8","102701","220271001"
"5","0","0","90","咲戀的解放冒險","115403","0","0.8","100","0","-1","169","10","20004","126011","188","-376","222001028","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200028","5","0.8","102801","220281001"
"5","0","0","90","望的解放冒險","116553","0","0.8","100","0","-1","190","10","20004","116583","188","-376","222001029","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200029","5","0.8","102901","220291001"
"5","0","0","90","妮諾的解放冒險","116581","0","0.8","100","0","-1","172","10","20004","116551","188","-376","222001030","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200030","5","0.8","103001","220301001"
"5","0","0","90","忍的解放冒險","118013","0","0.8","100","0","-1","241","10","20004","128043","188","-376","222001031","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200031","5","0.8","103101","220311001"
"5","0","0","90","秋乃的解放冒險","115317","0","0.8","100","0","-1","169","10","20004","126011","188","-376","222001032","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200032","5","0.8","103201","220321001"
"5","0","0","90","真陽的解放冒險","126341","0","0.8","100","0","-1","175","10","20004","116311","188","-376","222001033","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200033","5","0.8","103301","220331001"
"5","0","0","90","優花梨的解放冒險","115585","0","0.8","100","0","-1","145","10","20004","115402","188","-376","222001034","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200034","5","0.8","103401","220341001"
"5","0","0","90","鏡華的解放冒險","116193","0","0.8","100","0","-1","187","10","20004","126223","188","-376","222001036","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200036","5","0.8","103601","220361001"
"5","0","0","90","智的解放冒險","118553","0","0.8","100","0","-1","244","10","20004","118583","188","-376","222001037","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200037","5","0.8","103701","220371001"
"5","0","0","90","栞的解放冒險","119343","0","0.6","100","0","-1","283","10","20004","119493","188","-376","222001038","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200038","5","0.8","103801","220381001"
"5","0","0","90","碧的解放冒險","117461","0","0.8","100","0","-1","202","10","20004","127341","188","-376","222001040","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200040","5","0.8","104001","220401001"
"5","0","0","90","千歌的解放冒險","117553","0","0.8","100","0","-1","217","10","20004","117583","188","-376","222001042","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200042","5","0.8","104201","220421001"
"5","0","0","90","真琴的解放冒險","119013","0","0.8","100","0","-1","277","10","20004","129043","188","-376","222001043","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200043","5","0.8","104301","220431001"
"5","0","0","90","伊莉亞的解放冒險","118253","0","0.8","100","0","-1","241","10","20004","118223","188","-376","222001044","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200044","5","0.8","104401","220441001"
"5","0","0","90","空花的解放冒險","118551","0","0.8","100","0","-1","226","10","20004","118581","188","-376","222001045","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200045","5","0.6","104501","220451001"
"5","0","0","90","珠希的解放冒險","115556","0","0.8","100","0","-1","157","10","20004","115346","188","-376","222001046","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200046","5","0.8","104601","220461001"
"5","0","0","90","純的解放冒險","118554","0","0.8","100","0","-1","253","10","20004","118584","188","-376","222001047","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200047","5","0.6","104701","220471001"
"5","0","0","90","美冬的解放冒險","115316","0","0.8","100","0","-1","160","10","20004","125167","188","-376","222001048","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200048","5","0.8","104801","220481001"
"5","0","0","90","靜流的解放冒險","125017","0","0.8","100","0","-1","163","10","20004","115587","188","-376","222001049","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200049","5","0.8","104901","220491001"
"5","0","0","90","美咲的解放冒險","127193","0","0.8","100","0","-1","214","10","20004","117223","188","-376","222001050","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200050","5","0.8","105001","220501001"
"5","0","0","90","深月的解放冒險","118224","0","0.6","100","0","-1","250","10","20004","118014","188","-376","222001051","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200051","5","0.6","105101","220511001"
"5","0","0","90","莉瑪的解放冒險","125314","0","0.8","100","0","-1","139","10","20004","115165","188","-376","222001052","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200052","5","0.8","105201","220521001"
"5","0","0","90","莫妮卡的解放冒險","127462","0","0.8","100","0","-1","211","10","20004","127342","188","-376","222001053","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200053","5","0.6","105301","220531001"
"5","0","0","90","紡希的解放冒險","119552","0","0.8","100","0","-1","271","10","20004","119582","188","-376","222001054","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200054","5","0.8","105401","220541001"
"5","0","0","90","步未的解放冒險","118494","0","0.8","100","0","-1","256","10","20004","128314","188","-376","222001055","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200055","5","0.8","105501","220551001"
"5","0","0","90","流夏的解放冒險","11001033","0","0.8","100","0","-1","304","10","20004","12004033","188","-376","222001056","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200056","5","0.6","105601","220561001"
"5","0","0","90","吉塔的解放冒險","127162","0","0.8","100","0","-1","205","10","20004","127012","188","-376","222001057","0.6","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200057","5","0.8","105701","220571001"
"5","0","0","90","貪吃佩可的解放冒險","125014","0","0.8","100","0","-1","130","10","20004","115554","188","-376","222001058","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200058","5","0.8","105801","220581001"
"5","0","0","90","可可蘿的解放冒險","125164","0","0.8","100","0","-1","130","10","20004","115584","188","-376","222001059","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200059","5","0.8","105901","220591001"
"5","0","0","90","凱留的解放冒險","125224","0","0.8","100","0","-1","130","10","20004","115614","188","-376","222001060","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200060","5","0.8","106001","220601001"
"5","0","0","90","矛依未的解放冒險","119461","0","0.8","100","0","-1","265","10","20004","119341","188","-376","222001061","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200061","5","0.8","106101","220611001"
"5","0","0","90","亞里莎的解放冒險","127282","0","0.6","100","0","-1","211","10","20004","117492","188","-376","222001063","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200063","5","0.8","106301","220631001"
"5","0","0","90","雪菲的解放冒險","118403","0","0.6","100","0","-1","247","10","20004","118343","188","-376","222001064","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200064","5","0.8","106401","220641001"
"5","0","0","90","嘉夜的解放冒險","119584","0","0.8","100","0","-1","289","10","20004","119554","188","-376","222001065","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200065","5","0.6","106501","220651001"
"5","0","0","90","祈梨的解放冒險","119014","0","0.8","100","0","-1","286","10","20004","129194","188","-376","222001066","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200066","5","0.6","106601","220661001"
"5","0","0","90","克莉絲提娜的解放冒險","119221","0","0.8","100","0","-1","259","10","20004","119011","188","-376","222001071","0.8","0","91002","bgm_M259","102011","0","-188","0.6","376","0.8","50","0","1","2200071","5","0.8","107101","220711001"
"5","0","0","90","貪吃佩可（夏日）的解放冒險","118251","0","0.8","100","0","-1","223","10","20004","118011","188","-376","222001075","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200075","5","0.8","107501","220751001"
"5","0","0","90","可可蘿（夏日）的解放冒險","118221","0","0.8","100","0","-1","223","10","20004","128161","188","-376","222001076","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200076","5","0.8","107601","220761001"
"5","0","0","90","凱留（夏日）的解放冒險","118251","0","0.8","100","0","-1","223","10","20004","118221","188","-376","222001078","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200078","5","0.8","107801","220781001"
"5","0","0","90","日和（新年）的解放冒險","11001032","0","0.8","100","0","-1","295","10","20004","11010032","188","-376","222001087","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200087","5","0.6","108701","220871001"
"5","0","0","90","優衣（新年）的解放冒險","11022032","0","0.6","100","0","-1","295","10","20004","11025032","188","-376","222001088","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200088","5","0.8","108801","220881001"
"5","0","0","90","怜（新年）的解放冒險","11022032","0","0.8","100","0","-1","295","10","20004","11001032","188","-376","222001089","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200089","5","0.6","108901","220891001"
"5","0","0","90","雷姆的解放冒險","11061034","0","0.8","100","0","-1","316","10","20004","11055034","188","-376","222001097","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200097","5","0.6","109701","220971001"
"5","0","0","90","拉姆的解放冒險","11055034","0","0.8","100","0","-1","316","10","20004","11061034","188","-376","222001098","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200098","5","0.6","109801","220981001"
"5","0","0","90","愛蜜莉雅的解放冒險","11055034","0","0.6","100","0","-1","316","10","20004","11061034","188","-376","222001099","0.8","0","91002","bgm_M259","102011","0","-188","0.8","376","0.8","50","0","1","2200099","5","0.8","109901","220991001"
