0c8b8645b629dbd23d9660ac2ceb9086e7cad0ac1b7ed4314d43503e5e3f322d,00b7de7870a953bcb9a590e18df8a8e7e3174493bfdda8cf3a867fc8676456c2,9ade69c945d39cfcc9e07248175a9aebc2c5dfad9584abc70612740e27ecdf30,567c5b58f73a3094dc482174dbe321a44f1c84bfc686d94daedd1e7b4408d325,e059cc4a6c4cbcab390dd48dfd54b604fb67d4a3ccc5ef9251c6da5c972502dd,1e69bc55b13bc53f4495a788d55e9ec331ed0212c7454376894ff4178aa036f6,3bf3b5d6def6834cca9c70e801fd1ec3c0191e1aafd7e082a02bc6491fe21367,15b474916088e576dacfe310c89af05390ba54ab182af0308c943eab5038d337,e8fe0db7907b4d06a80f481a489c05d406fafcde03717c4650342bfc10126e29,c5651cc506fe82b366c081a2fcf8dccacb345873c8557bf7233444ee5e7996a4,4f4e66c23b07228a7b7be774560997b1b2d6aa6e82c9bc1f115479594ba1ab76,be0fc29f3521100e60c7a47370ea33c4675bd875e65bc1148ca3b97ed2397304,13a259dcabe962146f43da432fc3d10b116f655f285e31e6019cf85c5d4396cd,dd9ab90c52a2d66095e3bd746297ec9c17eb0534c367856b473a64c1b5e6b7fc
"1","嘉夜","312","0","2030/12/17 14:59:59","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","24","2020/07/31 12:00:00","106501","10046","0","2","4.42","24023"
"6","嘉夜","313","0","2030/12/17 14:59:59","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","24","2020/07/31 12:00:00","106501","10046","0","1","2.89","24024"
"4","綾音","421","0","2030/12/17 14:59:59","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","24","2020/07/31 12:00:00","102301","10046","0","3","3.71","24025"
"2","旭","721","0","2030/12/17 14:59:59","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","24","2020/07/31 12:00:00","192201","10046","0","1","5.1","24026"
"1","社員3","821","0","2030/12/17 14:59:59","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","24","2020/07/31 12:00:00","192301","10046","0","3","4.34","24027"
"1","","521","0","2030/12/17 14:59:59","真是一場好比賽，\n下次再比一次吧。","24","2020/07/31 12:00:00","192501","10046","0","1","0","24028"
"1","美里","101","-360","2030/12/17 14:59:59","做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","24","2020/07/31 12:00:00","113501","10046","0","2","5.62","24029"
"1","美里","102","-360","2030/12/17 14:59:59","這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","24","2020/07/31 12:00:00","113501","10046","0","2","9.58","24030"
"2","美里","103","-360","2030/12/17 14:59:59","好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","24","2020/07/31 12:00:00","113501","10046","0","2","0","24031"
"2","美里","104","-360","2030/12/17 14:59:59","朝著夢想前進了一步呢。\n照這個步調，一起實現夢想吧。\n目標是全國大賽～！","24","2020/07/31 12:00:00","113501","10046","0","1","9.13","24032"
"1","美里","105","-360","2030/12/17 14:59:59","狀態很好呢～♪\n你比賽時一定也會\n大有活躍的。\n我很期待喔～！","24","2020/07/31 12:00:00","113501","10046","0","2","8.27","24033"
