33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","133901","10201016","2025/06/12 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201501","115001","10201017","2025/06/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201501","115001","10201018","2025/06/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201501","126601","10201019","2025/06/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","126601","10201020","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201501","133801","10201021","2025/06/22 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201501","133801","10201022","2025/06/22 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","121201","10201023","2025/06/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","121201","10201024","2025/06/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","133701","10201025","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","133701","10201026","2025/06/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201551","123001","10201027","2025/06/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201551","123001","10201028","2025/06/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201551","106901","10201029","2025/06/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201551","106901","10201030","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","107101","10201031","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","107101","10201032","2025/06/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","107001","10201033","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","107001","10201034","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","106801","10201035","2025/06/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","106801","10201036","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","111501","10201037","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","111501","10201038","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","123801","10201039","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","123801","10201040","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","133901","10201041","2025/06/12 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","133901","10201042","2025/06/12 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201551","115001","10201043","2025/06/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201551","115001","10201044","2025/06/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201551","126601","10201045","2025/06/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","126601","10201046","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201551","133801","10201047","2025/06/22 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201551","133801","10201048","2025/06/22 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","121201","10201049","2025/06/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","121201","10201050","2025/06/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","133701","10201051","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","133701","10201052","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","104201","10202001","2025/07/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","104201","10202002","2025/07/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202501","118101","10202003","2025/07/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202501","118101","10202004","2025/07/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","108401","10202005","2025/07/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","108401","10202006","2025/07/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202501","117301","10202007","2025/07/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202501","117301","10202008","2025/07/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","134401","10202009","2025/07/16 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","134401","10202010","2025/07/16 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","126901","10202011","2025/07/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","126901","10202012","2025/07/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202501","134301","10202013","2025/07/04 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","134301","10202014","2025/07/04 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202501","105901","10202015","2025/07/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202501","105901","10202016","2025/07/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202501","106401","10202017","2025/07/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","106401","10202018","2025/07/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202501","105401","10202019","2025/07/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202501","105401","10202020","2025/07/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","104001","10203001","2025/08/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","104001","10203002","2025/08/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","126401","10203003","2025/08/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","126401","10203004","2025/08/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","110701","10203005","2025/08/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","110701","10203006","2025/08/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","116701","10203007","2025/08/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","116701","10203008","2025/08/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","122101","10203009","2025/08/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","122101","10203010","2025/08/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","134601","10203011","2025/08/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","134601","10203012","2025/08/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","134501","10203013","2025/08/09 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","134501","10203014","2025/08/09 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","127801","10203015","2025/08/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","127801","10203016","2025/08/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203501","126501","10203017","2025/08/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","126501","10203018","2025/08/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","134701","10203019","2025/08/16 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","134701","10203020","2025/08/16 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","132501","10204001","2025/09/16 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","132501","10204002","2025/09/16 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","132301","10204003","2025/09/04 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","132301","10204004","2025/09/04 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204501","100901","10204005","2025/09/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","100901","10204006","2025/09/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204501","102701","10204007","2025/09/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","102701","10204008","2025/09/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","101301","10204009","2025/09/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","101301","10204010","2025/09/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","105101","10204011","2025/09/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","105101","10204012","2025/09/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204501","105601","10204013","2025/09/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204501","105601","10204014","2025/09/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","134901","10205001","2025/10/11 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","134901","10205002","2025/10/11 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","105401","10205003","2025/10/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","105401","10205004","2025/10/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","113901","10205005","2025/10/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","113901","10205006","2025/10/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","117401","10205007","2025/10/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","117401","10205008","2025/10/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205501","134801","10205009","2025/10/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205501","134801","10205010","2025/10/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","106501","10205011","2025/10/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","106501","10205012","2025/10/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","104501","10205013","2025/10/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","104501","10205014","2025/10/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205501","129701","10205015","2025/10/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205501","129701","10205016","2025/10/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206501","129001","10206001","2025/11/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206501","129001","10206002","2025/11/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","106401","10206003","2025/11/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","106401","10206004","2025/11/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206501","126101","10206005","2025/11/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206501","126101","10206006","2025/11/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206501","135001","10206007","2025/11/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","135001","10206008","2025/11/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206501","120701","10206009","2025/11/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","120701","10206010","2025/11/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","181201","10206011","2025/11/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","181201","10206012","2025/11/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206501","135101","10206013","2025/11/11 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206501","135101","10206014","2025/11/11 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207501","129601","10207001","2025/12/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207501","129601","10207002","2025/12/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207501","126001","10207003","2025/12/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207501","126001","10207004","2025/12/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501","135401","10207005","2025/12/11 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501","135401","10207006","2025/12/11 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501","135301","10207007","2025/12/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","135301","10207008","2025/12/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501","106001","10207009","2025/12/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501","106001","10207010","2025/12/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501","103001","10207011","2025/12/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","103001","10207012","2025/12/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207501","129701","10207013","2025/12/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207501","129701","10207014","2025/12/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501","125801","10207015","2025/12/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","125801","10207016","2025/12/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207501","107801","10207017","2025/12/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","107801","10207018","2025/12/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207501","137101","10207019","2025/12/16 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","137101","10207020","2025/12/16 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501","131601","10207021","2025/12/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","131601","10207022","2025/12/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","135501","10208001","2026/01/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","135501","10208002","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","135601","10208003","2026/01/09 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","135601","10208004","2026/01/09 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","100101","10208005","2026/01/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","100101","10208006","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","100301","10208007","2026/01/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","100301","10208008","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501","108701","10208009","2026/01/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501","108701","10208010","2026/01/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501","180101","10208011","2026/01/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501","180101","10208012","2026/01/01 16:00:00"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208501","122401","10208013","2026/01/01 16:00:00"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208501","122401","10208014","2026/01/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208501","128701","10208015","2026/01/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208501","128701","10208016","2026/01/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208501","135701","10208017","2026/01/17 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208501","135701","10208018","2026/01/17 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208501","108901","10208019","2026/01/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208501","108901","10208020","2026/01/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501","114001","10208021","2026/01/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501","114001","10208022","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","180301","10208023","2026/01/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","180301","10208024","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501","122501","10208025","2026/01/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501","122501","10208026","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","128801","10208027","2026/01/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","128801","10208028","2026/01/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501","135901","10209001","2026/02/10 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501","135901","10209002","2026/02/10 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209501","135801","10209003","2026/02/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209501","135801","10209004","2026/02/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501","133101","10209005","2026/02/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501","133101","10209006","2026/02/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501","133001","10209007","2026/02/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501","133001","10209008","2026/02/01 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209501","100701","10209009","2026/02/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209501","100701","10209010","2026/02/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501","108201","10209011","2026/02/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501","108201","10209012","2026/02/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209501","119901","10209013","2026/02/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209501","119901","10209014","2026/02/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210501","136001","10210001","2026/03/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210501","136001","10210002","2026/03/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10210501","101401","10210003","2026/03/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10210501","101401","10210004","2026/03/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","136201","10210005","2026/03/16 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","136201","10210006","2026/03/16 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210501","112201","10210007","2026/03/01 16:00:00"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210501","112201","10210008","2026/03/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210501","115701","10210009","2026/03/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","115701","10210010","2026/03/01 16:00:00"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210501","128501","10210011","2026/03/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","128501","10210012","2026/03/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10210501","137401","10210013","2026/03/04 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10210501","137401","10210014","2026/03/04 16:00:00"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10210501","134901","10210015","2026/03/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10210501","134901","10210016","2026/03/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10210501","129701","10210017","2026/03/01 16:00:00"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10210501","129701","10210018","2026/03/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","134701","10210019","2026/03/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","134701","10210020","2026/03/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","134801","10210021","2026/03/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","134801","10210022","2026/03/01 16:00:00"
