33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001","2025/06/01 16:00:00","10201018","10201501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601","2025/06/01 16:00:00","10201019","10201501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601","2025/06/01 16:00:00","10201020","10201501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801","2025/06/22 16:00:00","10201021","10201501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801","2025/06/22 16:00:00","10201022","10201501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201","2025/06/01 16:00:00","10201023","10201501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201","2025/06/01 16:00:00","10201024","10201501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701","2025/06/01 16:00:00","10201025","10201501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701","2025/06/01 16:00:00","10201026","10201501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001","2025/06/01 16:00:00","10201027","10201551"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001","2025/06/01 16:00:00","10201028","10201551"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901","2025/06/01 16:00:00","10201029","10201551"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901","2025/06/01 16:00:00","10201030","10201551"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101","2025/06/01 16:00:00","10201031","10201551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101","2025/06/01 16:00:00","10201032","10201551"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001","2025/06/01 16:00:00","10201033","10201551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001","2025/06/01 16:00:00","10201034","10201551"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801","2025/06/01 16:00:00","10201035","10201551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801","2025/06/01 16:00:00","10201036","10201551"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501","2025/06/01 16:00:00","10201037","10201551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501","2025/06/01 16:00:00","10201038","10201551"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801","2025/06/01 16:00:00","10201039","10201551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801","2025/06/01 16:00:00","10201040","10201551"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901","2025/06/12 16:00:00","10201041","10201551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901","2025/06/12 16:00:00","10201042","10201551"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001","2025/06/01 16:00:00","10201043","10201551"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001","2025/06/01 16:00:00","10201044","10201551"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601","2025/06/01 16:00:00","10201045","10201551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601","2025/06/01 16:00:00","10201046","10201551"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801","2025/06/22 16:00:00","10201047","10201551"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801","2025/06/22 16:00:00","10201048","10201551"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201","2025/06/01 16:00:00","10201049","10201551"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201","2025/06/01 16:00:00","10201050","10201551"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701","2025/06/01 16:00:00","10201051","10201551"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701","2025/06/01 16:00:00","10201052","10201551"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","104201","2025/07/01 16:00:00","10202001","10202501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","104201","2025/07/01 16:00:00","10202002","10202501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","118101","2025/07/01 16:00:00","10202003","10202501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","118101","2025/07/01 16:00:00","10202004","10202501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108401","2025/07/01 16:00:00","10202005","10202501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","108401","2025/07/01 16:00:00","10202006","10202501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","117301","2025/07/01 16:00:00","10202007","10202501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","117301","2025/07/01 16:00:00","10202008","10202501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134401","2025/07/16 16:00:00","10202009","10202501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134401","2025/07/16 16:00:00","10202010","10202501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126901","2025/07/01 16:00:00","10202011","10202501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126901","2025/07/01 16:00:00","10202012","10202501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","134301","2025/07/04 16:00:00","10202013","10202501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","134301","2025/07/04 16:00:00","10202014","10202501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","105901","2025/07/01 16:00:00","10202015","10202501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","105901","2025/07/01 16:00:00","10202016","10202501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401","2025/07/01 16:00:00","10202017","10202501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401","2025/07/01 16:00:00","10202018","10202501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105401","2025/07/01 16:00:00","10202019","10202501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105401","2025/07/01 16:00:00","10202020","10202501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104001","2025/08/01 16:00:00","10203001","10203501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104001","2025/08/01 16:00:00","10203002","10203501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","2025/08/01 16:00:00","10203003","10203501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126401","2025/08/01 16:00:00","10203004","10203501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110701","2025/08/01 16:00:00","10203005","10203501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","110701","2025/08/01 16:00:00","10203006","10203501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","116701","2025/08/01 16:00:00","10203007","10203501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","116701","2025/08/01 16:00:00","10203008","10203501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","122101","2025/08/01 16:00:00","10203009","10203501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","122101","2025/08/01 16:00:00","10203010","10203501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","134601","2025/08/01 16:00:00","10203011","10203501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","134601","2025/08/01 16:00:00","10203012","10203501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134501","2025/08/09 16:00:00","10203013","10203501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134501","2025/08/09 16:00:00","10203014","10203501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","127801","2025/08/01 16:00:00","10203015","10203501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","127801","2025/08/01 16:00:00","10203016","10203501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501","2025/08/01 16:00:00","10203017","10203501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126501","2025/08/01 16:00:00","10203018","10203501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","134701","2025/08/16 16:00:00","10203019","10203501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134701","2025/08/16 16:00:00","10203020","10203501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","132501","2025/09/16 16:00:00","10204001","10204501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","132501","2025/09/16 16:00:00","10204002","10204501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","132301","2025/09/04 16:00:00","10204003","10204501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","132301","2025/09/04 16:00:00","10204004","10204501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100901","2025/09/01 16:00:00","10204005","10204501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","100901","2025/09/01 16:00:00","10204006","10204501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","2025/09/01 16:00:00","10204007","10204501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","102701","2025/09/01 16:00:00","10204008","10204501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","101301","2025/09/01 16:00:00","10204009","10204501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","101301","2025/09/01 16:00:00","10204010","10204501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","105101","2025/09/01 16:00:00","10204011","10204501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","105101","2025/09/01 16:00:00","10204012","10204501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105601","2025/09/01 16:00:00","10204013","10204501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105601","2025/09/01 16:00:00","10204014","10204501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","134901","2025/10/11 16:00:00","10205001","10205501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","134901","2025/10/11 16:00:00","10205002","10205501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","105401","2025/10/01 16:00:00","10205003","10205501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","105401","2025/10/01 16:00:00","10205004","10205501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","113901","2025/10/01 16:00:00","10205005","10205501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","113901","2025/10/01 16:00:00","10205006","10205501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117401","2025/10/01 16:00:00","10205007","10205501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","117401","2025/10/01 16:00:00","10205008","10205501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","134801","2025/10/01 16:00:00","10205009","10205501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134801","2025/10/01 16:00:00","10205010","10205501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106501","2025/10/01 16:00:00","10205011","10205501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106501","2025/10/01 16:00:00","10205012","10205501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","104501","2025/10/01 16:00:00","10205013","10205501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","104501","2025/10/01 16:00:00","10205014","10205501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","129701","2025/10/01 16:00:00","10205015","10205501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","129701","2025/10/01 16:00:00","10205016","10205501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","129001","2025/11/01 16:00:00","10206001","10206501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","129001","2025/11/01 16:00:00","10206002","10206501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401","2025/11/01 16:00:00","10206003","10206501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401","2025/11/01 16:00:00","10206004","10206501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","126101","2025/11/01 16:00:00","10206005","10206501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","126101","2025/11/01 16:00:00","10206006","10206501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","135001","2025/11/01 16:00:00","10206007","10206501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","135001","2025/11/01 16:00:00","10206008","10206501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","120701","2025/11/01 16:00:00","10206009","10206501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","120701","2025/11/01 16:00:00","10206010","10206501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","181201","2025/11/01 16:00:00","10206011","10206501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","181201","2025/11/01 16:00:00","10206012","10206501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","135101","2025/11/11 16:00:00","10206013","10206501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","135101","2025/11/11 16:00:00","10206014","10206501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","129601","2025/12/01 16:00:00","10207001","10207501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","129601","2025/12/01 16:00:00","10207002","10207501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","126001","2025/12/01 16:00:00","10207003","10207501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","126001","2025/12/01 16:00:00","10207004","10207501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","135401","2025/12/11 16:00:00","10207005","10207501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","135401","2025/12/11 16:00:00","10207006","10207501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","135301","2025/12/01 16:00:00","10207007","10207501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","135301","2025/12/01 16:00:00","10207008","10207501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","106001","2025/12/01 16:00:00","10207009","10207501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","106001","2025/12/01 16:00:00","10207010","10207501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","103001","2025/12/01 16:00:00","10207011","10207501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","103001","2025/12/01 16:00:00","10207012","10207501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","129701","2025/12/01 16:00:00","10207013","10207501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","129701","2025/12/01 16:00:00","10207014","10207501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","125801","2025/12/01 16:00:00","10207015","10207501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","125801","2025/12/01 16:00:00","10207016","10207501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107801","2025/12/01 16:00:00","10207017","10207501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107801","2025/12/01 16:00:00","10207018","10207501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","137101","2025/12/16 16:00:00","10207019","10207501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","137101","2025/12/16 16:00:00","10207020","10207501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","131601","2025/12/01 16:00:00","10207021","10207501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","131601","2025/12/01 16:00:00","10207022","10207501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","135501","2026/01/01 16:00:00","10208001","10208501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","135501","2026/01/01 16:00:00","10208002","10208501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","135601","2026/01/09 16:00:00","10208003","10208501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","135601","2026/01/09 16:00:00","10208004","10208501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","2026/01/01 16:00:00","10208005","10208501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","100101","2026/01/01 16:00:00","10208006","10208501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","2026/01/01 16:00:00","10208007","10208501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","100301","2026/01/01 16:00:00","10208008","10208501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108701","2026/01/01 16:00:00","10208009","10208501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","108701","2026/01/01 16:00:00","10208010","10208501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","180101","2026/01/01 16:00:00","10208011","10208501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","180101","2026/01/01 16:00:00","10208012","10208501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","122401","2026/01/01 16:00:00","10208013","10208501"
"3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","122401","2026/01/01 16:00:00","10208014","10208501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","128701","2026/01/01 16:00:00","10208015","10208501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","128701","2026/01/01 16:00:00","10208016","10208501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","135701","2026/01/17 16:00:00","10208017","10208501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","135701","2026/01/17 16:00:00","10208018","10208501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","108901","2026/01/01 16:00:00","10208019","10208501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","108901","2026/01/01 16:00:00","10208020","10208501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","114001","2026/01/01 16:00:00","10208021","10208501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","114001","2026/01/01 16:00:00","10208022","10208501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180301","2026/01/01 16:00:00","10208023","10208501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180301","2026/01/01 16:00:00","10208024","10208501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","122501","2026/01/01 16:00:00","10208025","10208501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","122501","2026/01/01 16:00:00","10208026","10208501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","128801","2026/01/01 16:00:00","10208027","10208501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","128801","2026/01/01 16:00:00","10208028","10208501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","135901","2026/02/10 16:00:00","10209001","10209501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","135901","2026/02/10 16:00:00","10209002","10209501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","135801","2026/02/01 16:00:00","10209003","10209501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","135801","2026/02/01 16:00:00","10209004","10209501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","133101","2026/02/01 16:00:00","10209005","10209501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","133101","2026/02/01 16:00:00","10209006","10209501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133001","2026/02/01 16:00:00","10209007","10209501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133001","2026/02/01 16:00:00","10209008","10209501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","100701","2026/02/01 16:00:00","10209009","10209501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","100701","2026/02/01 16:00:00","10209010","10209501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","108201","2026/02/01 16:00:00","10209011","10209501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","108201","2026/02/01 16:00:00","10209012","10209501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","119901","2026/02/01 16:00:00","10209013","10209501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","119901","2026/02/01 16:00:00","10209014","10209501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","136001","2026/03/01 16:00:00","10210001","10210501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","136001","2026/03/01 16:00:00","10210002","10210501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","101401","2026/03/01 16:00:00","10210003","10210501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","101401","2026/03/01 16:00:00","10210004","10210501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","136201","2026/03/16 16:00:00","10210005","10210501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","136201","2026/03/16 16:00:00","10210006","10210501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","112201","2026/03/01 16:00:00","10210007","10210501"
"3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","112201","2026/03/01 16:00:00","10210008","10210501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","115701","2026/03/01 16:00:00","10210009","10210501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","115701","2026/03/01 16:00:00","10210010","10210501"
"3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","128501","2026/03/01 16:00:00","10210011","10210501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","128501","2026/03/01 16:00:00","10210012","10210501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","137401","2026/03/04 16:00:00","10210013","10210501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","137401","2026/03/04 16:00:00","10210014","10210501"
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","134901","2026/03/01 16:00:00","10210015","10210501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","134901","2026/03/01 16:00:00","10210016","10210501"
"3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","129701","2026/03/01 16:00:00","10210017","10210501"
"3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","129701","2026/03/01 16:00:00","10210018","10210501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","134701","2026/03/01 16:00:00","10210019","10210501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134701","2026/03/01 16:00:00","10210020","10210501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","134801","2026/03/01 16:00:00","10210021","10210501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134801","2026/03/01 16:00:00","10210022","10210501"
