67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72
"2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201038","10201551"
"2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201039","10201551"
"2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201040","10201551"
"2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201041","10201551"
"2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201042","10201551"
"2025/06/01 16:00:00","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201043","10201551"
"2025/06/01 16:00:00","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201044","10201551"
"2025/06/01 16:00:00","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201045","10201551"
"2025/06/01 16:00:00","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201046","10201551"
"2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201047","10201551"
"2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201048","10201551"
"2025/06/01 16:00:00","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201049","10201551"
"2025/06/01 16:00:00","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201050","10201551"
"2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201051","10201551"
"2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201052","10201551"
"2025/07/01 16:00:00","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10202001","10202501"
"2025/07/01 16:00:00","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202002","10202501"
"2025/07/01 16:00:00","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10202003","10202501"
"2025/07/01 16:00:00","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10202004","10202501"
"2025/07/01 16:00:00","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10202005","10202501"
"2025/07/01 16:00:00","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202006","10202501"
"2025/07/01 16:00:00","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10202007","10202501"
"2025/07/01 16:00:00","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10202008","10202501"
"2025/07/16 16:00:00","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10202009","10202501"
"2025/07/16 16:00:00","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202010","10202501"
"2025/07/01 16:00:00","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10202011","10202501"
"2025/07/01 16:00:00","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202012","10202501"
"2025/07/04 16:00:00","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10202013","10202501"
"2025/07/04 16:00:00","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10202014","10202501"
"2025/07/01 16:00:00","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10202015","10202501"
"2025/07/01 16:00:00","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10202016","10202501"
"2025/07/01 16:00:00","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10202017","10202501"
"2025/07/01 16:00:00","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10202018","10202501"
"2025/07/01 16:00:00","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10202019","10202501"
"2025/07/01 16:00:00","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10202020","10202501"
"2025/08/01 16:00:00","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203001","10203501"
"2025/08/01 16:00:00","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203002","10203501"
"2025/08/01 16:00:00","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203003","10203501"
"2025/08/01 16:00:00","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203004","10203501"
"2025/08/01 16:00:00","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203005","10203501"
"2025/08/01 16:00:00","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203006","10203501"
"2025/08/01 16:00:00","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10203007","10203501"
"2025/08/01 16:00:00","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10203008","10203501"
"2025/08/01 16:00:00","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10203009","10203501"
"2025/08/01 16:00:00","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203010","10203501"
"2025/08/01 16:00:00","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10203011","10203501"
"2025/08/01 16:00:00","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10203012","10203501"
"2025/08/09 16:00:00","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10203013","10203501"
"2025/08/09 16:00:00","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203014","10203501"
"2025/08/01 16:00:00","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10203015","10203501"
"2025/08/01 16:00:00","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203016","10203501"
"2025/08/01 16:00:00","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10203017","10203501"
"2025/08/01 16:00:00","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203018","10203501"
"2025/08/16 16:00:00","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10203019","10203501"
"2025/08/16 16:00:00","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203020","10203501"
"2025/09/16 16:00:00","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10204001","10204501"
"2025/09/16 16:00:00","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10204002","10204501"
"2025/09/04 16:00:00","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10204003","10204501"
"2025/09/04 16:00:00","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10204004","10204501"
"2025/09/01 16:00:00","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10204005","10204501"
"2025/09/01 16:00:00","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10204006","10204501"
"2025/09/01 16:00:00","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10204007","10204501"
"2025/09/01 16:00:00","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10204008","10204501"
"2025/09/01 16:00:00","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10204009","10204501"
"2025/09/01 16:00:00","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10204010","10204501"
"2025/09/01 16:00:00","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10204011","10204501"
"2025/09/01 16:00:00","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10204012","10204501"
"2025/09/01 16:00:00","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10204013","10204501"
"2025/09/01 16:00:00","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10204014","10204501"
"2025/10/11 16:00:00","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10205001","10205501"
"2025/10/11 16:00:00","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10205002","10205501"
"2025/10/01 16:00:00","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10205003","10205501"
"2025/10/01 16:00:00","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10205004","10205501"
"2025/10/01 16:00:00","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10205005","10205501"
"2025/10/01 16:00:00","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10205006","10205501"
"2025/10/01 16:00:00","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10205007","10205501"
"2025/10/01 16:00:00","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10205008","10205501"
"2025/10/01 16:00:00","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10205009","10205501"
"2025/10/01 16:00:00","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10205010","10205501"
"2025/10/01 16:00:00","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10205011","10205501"
"2025/10/01 16:00:00","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10205012","10205501"
"2025/10/01 16:00:00","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10205013","10205501"
"2025/10/01 16:00:00","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10205014","10205501"
"2025/10/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10205015","10205501"
"2025/10/01 16:00:00","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10205016","10205501"
"2025/11/01 16:00:00","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10206001","10206501"
"2025/11/01 16:00:00","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10206002","10206501"
"2025/11/01 16:00:00","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10206003","10206501"
"2025/11/01 16:00:00","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10206004","10206501"
"2025/11/01 16:00:00","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10206005","10206501"
"2025/11/01 16:00:00","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10206006","10206501"
"2025/11/01 16:00:00","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10206007","10206501"
"2025/11/01 16:00:00","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10206008","10206501"
"2025/11/01 16:00:00","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10206009","10206501"
"2025/11/01 16:00:00","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10206010","10206501"
"2025/11/01 16:00:00","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10206011","10206501"
"2025/11/01 16:00:00","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10206012","10206501"
"2025/11/11 16:00:00","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10206013","10206501"
"2025/11/11 16:00:00","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10206014","10206501"
"2025/12/01 16:00:00","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10207001","10207501"
"2025/12/01 16:00:00","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10207002","10207501"
"2025/12/01 16:00:00","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10207003","10207501"
"2025/12/01 16:00:00","126001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10207004","10207501"
"2025/12/11 16:00:00","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10207005","10207501"
"2025/12/11 16:00:00","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10207006","10207501"
"2025/12/01 16:00:00","135301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10207007","10207501"
"2025/12/01 16:00:00","135301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10207008","10207501"
"2025/12/01 16:00:00","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10207009","10207501"
"2025/12/01 16:00:00","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10207010","10207501"
"2025/12/01 16:00:00","103001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10207011","10207501"
"2025/12/01 16:00:00","103001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10207012","10207501"
"2025/12/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10207013","10207501"
"2025/12/01 16:00:00","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10207014","10207501"
"2025/12/01 16:00:00","125801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10207015","10207501"
"2025/12/01 16:00:00","125801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10207016","10207501"
"2025/12/01 16:00:00","107801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10207017","10207501"
"2025/12/01 16:00:00","107801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10207018","10207501"
"2025/12/16 16:00:00","137101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10207019","10207501"
"2025/12/16 16:00:00","137101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10207020","10207501"
"2025/12/01 16:00:00","131601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10207021","10207501"
"2025/12/01 16:00:00","131601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10207022","10207501"
"2026/01/01 16:00:00","135501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208001","10208501"
"2026/01/01 16:00:00","135501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208002","10208501"
"2026/01/09 16:00:00","135601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208003","10208501"
"2026/01/09 16:00:00","135601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208004","10208501"
"2026/01/01 16:00:00","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208005","10208501"
"2026/01/01 16:00:00","100101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208006","10208501"
"2026/01/01 16:00:00","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208007","10208501"
"2026/01/01 16:00:00","100301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208008","10208501"
"2026/01/01 16:00:00","108701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10208009","10208501"
"2026/01/01 16:00:00","108701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10208010","10208501"
"2026/01/01 16:00:00","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10208011","10208501"
"2026/01/01 16:00:00","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10208012","10208501"
"2026/01/01 16:00:00","122401","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10208013","10208501"
"2026/01/01 16:00:00","122401","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10208014","10208501"
"2026/01/01 16:00:00","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10208015","10208501"
"2026/01/01 16:00:00","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10208016","10208501"
"2026/01/17 16:00:00","135701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10208017","10208501"
"2026/01/17 16:00:00","135701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10208018","10208501"
"2026/01/01 16:00:00","108901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10208019","10208501"
"2026/01/01 16:00:00","108901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10208020","10208501"
"2026/01/01 16:00:00","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10208021","10208501"
"2026/01/01 16:00:00","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10208022","10208501"
"2026/01/01 16:00:00","180301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208023","10208501"
"2026/01/01 16:00:00","180301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208024","10208501"
"2026/01/01 16:00:00","122501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10208025","10208501"
"2026/01/01 16:00:00","122501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10208026","10208501"
"2026/01/01 16:00:00","128801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208027","10208501"
"2026/01/01 16:00:00","128801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208028","10208501"
"2026/02/10 16:00:00","135901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10209001","10209501"
"2026/02/10 16:00:00","135901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10209002","10209501"
"2026/02/01 16:00:00","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10209003","10209501"
"2026/02/01 16:00:00","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10209004","10209501"
"2026/02/01 16:00:00","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10209005","10209501"
"2026/02/01 16:00:00","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10209006","10209501"
"2026/02/01 16:00:00","133001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10209007","10209501"
"2026/02/01 16:00:00","133001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10209008","10209501"
"2026/02/01 16:00:00","100701","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10209009","10209501"
"2026/02/01 16:00:00","100701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10209010","10209501"
"2026/02/01 16:00:00","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10209011","10209501"
"2026/02/01 16:00:00","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10209012","10209501"
"2026/02/01 16:00:00","119901","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10209013","10209501"
"2026/02/01 16:00:00","119901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10209014","10209501"
"2026/03/01 16:00:00","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10210001","10210501"
"2026/03/01 16:00:00","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10210002","10210501"
"2026/03/01 16:00:00","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10210003","10210501"
"2026/03/01 16:00:00","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10210004","10210501"
"2026/03/16 16:00:00","136201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10210005","10210501"
"2026/03/16 16:00:00","136201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210006","10210501"
"2026/03/01 16:00:00","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10210007","10210501"
"2026/03/01 16:00:00","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10210008","10210501"
"2026/03/01 16:00:00","115701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10210009","10210501"
"2026/03/01 16:00:00","115701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210010","10210501"
"2026/03/01 16:00:00","128501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10210011","10210501"
"2026/03/01 16:00:00","128501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210012","10210501"
"2026/03/04 16:00:00","137401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10210013","10210501"
"2026/03/04 16:00:00","137401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10210014","10210501"
"2026/03/01 16:00:00","134901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10210015","10210501"
"2026/03/01 16:00:00","134901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10210016","10210501"
"2026/03/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10210017","10210501"
"2026/03/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10210018","10210501"
"2026/03/01 16:00:00","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10210019","10210501"
"2026/03/01 16:00:00","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210020","10210501"
"2026/03/01 16:00:00","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10210021","10210501"
"2026/03/01 16:00:00","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210022","10210501"
