038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10207501","135301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10207008","2025/12/01 16:00:00"
"10207501","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10207009","2025/12/01 16:00:00"
"10207501","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10207010","2025/12/01 16:00:00"
"10207501","103001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10207011","2025/12/01 16:00:00"
"10207501","103001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10207012","2025/12/01 16:00:00"
"10207501","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10207013","2025/12/01 16:00:00"
"10207501","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10207014","2025/12/01 16:00:00"
"10207501","125801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10207015","2025/12/01 16:00:00"
"10207501","125801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10207016","2025/12/01 16:00:00"
"10207501","107801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10207017","2025/12/01 16:00:00"
"10207501","107801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10207018","2025/12/01 16:00:00"
"10207501","137101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10207019","2025/12/16 16:00:00"
"10207501","137101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10207020","2025/12/16 16:00:00"
"10207501","131601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10207021","2025/12/01 16:00:00"
"10207501","131601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10207022","2025/12/01 16:00:00"
"10208501","135501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208001","2026/01/01 16:00:00"
"10208501","135501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208002","2026/01/01 16:00:00"
"10208501","135601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208003","2026/01/09 16:00:00"
"10208501","135601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208004","2026/01/09 16:00:00"
"10208501","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208005","2026/01/01 16:00:00"
"10208501","100101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208006","2026/01/01 16:00:00"
"10208501","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208007","2026/01/01 16:00:00"
"10208501","100301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208008","2026/01/01 16:00:00"
"10208501","108701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10208009","2026/01/01 16:00:00"
"10208501","108701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10208010","2026/01/01 16:00:00"
"10208501","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10208011","2026/01/01 16:00:00"
"10208501","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10208012","2026/01/01 16:00:00"
"10208501","122401","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10208013","2026/01/01 16:00:00"
"10208501","122401","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10208014","2026/01/01 16:00:00"
"10208501","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10208015","2026/01/01 16:00:00"
"10208501","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10208016","2026/01/01 16:00:00"
"10208501","135701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10208017","2026/01/17 16:00:00"
"10208501","135701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10208018","2026/01/17 16:00:00"
"10208501","108901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10208019","2026/01/01 16:00:00"
"10208501","108901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10208020","2026/01/01 16:00:00"
"10208501","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10208021","2026/01/01 16:00:00"
"10208501","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10208022","2026/01/01 16:00:00"
"10208501","180301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208023","2026/01/01 16:00:00"
"10208501","180301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208024","2026/01/01 16:00:00"
"10208501","122501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10208025","2026/01/01 16:00:00"
"10208501","122501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10208026","2026/01/01 16:00:00"
"10208501","128801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10208027","2026/01/01 16:00:00"
"10208501","128801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10208028","2026/01/01 16:00:00"
"10209501","135901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10209001","2026/02/10 16:00:00"
"10209501","135901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10209002","2026/02/10 16:00:00"
"10209501","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10209003","2026/02/01 16:00:00"
"10209501","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10209004","2026/02/01 16:00:00"
"10209501","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10209005","2026/02/01 16:00:00"
"10209501","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10209006","2026/02/01 16:00:00"
"10209501","133001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10209007","2026/02/01 16:00:00"
"10209501","133001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10209008","2026/02/01 16:00:00"
"10209501","100701","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10209009","2026/02/01 16:00:00"
"10209501","100701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10209010","2026/02/01 16:00:00"
"10209501","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10209011","2026/02/01 16:00:00"
"10209501","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10209012","2026/02/01 16:00:00"
"10209501","119901","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10209013","2026/02/01 16:00:00"
"10209501","119901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10209014","2026/02/01 16:00:00"
"10210501","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10210001","2026/03/01 16:00:00"
"10210501","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10210002","2026/03/01 16:00:00"
"10210501","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10210003","2026/03/01 16:00:00"
"10210501","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10210004","2026/03/01 16:00:00"
"10210501","136201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10210005","2026/03/16 16:00:00"
"10210501","136201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210006","2026/03/16 16:00:00"
"10210501","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10210007","2026/03/01 16:00:00"
"10210501","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10210008","2026/03/01 16:00:00"
"10210501","115701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10210009","2026/03/01 16:00:00"
"10210501","115701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210010","2026/03/01 16:00:00"
"10210501","128501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10210011","2026/03/01 16:00:00"
"10210501","128501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210012","2026/03/01 16:00:00"
"10210501","137401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10210013","2026/03/04 16:00:00"
"10210501","137401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10210014","2026/03/04 16:00:00"
"10210501","134901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10210015","2026/03/01 16:00:00"
"10210501","134901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10210016","2026/03/01 16:00:00"
"10210501","129701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10210017","2026/03/01 16:00:00"
"10210501","129701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10210018","2026/03/01 16:00:00"
"10210501","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10210019","2026/03/01 16:00:00"
"10210501","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210020","2026/03/01 16:00:00"
"10210501","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10210021","2026/03/01 16:00:00"
"10210501","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10210022","2026/03/01 16:00:00"
