65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e
"133801","2025/06/22 16:00:00","10201501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201022"
"121201","2025/06/01 16:00:00","10201501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201023"
"121201","2025/06/01 16:00:00","10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201024"
"133701","2025/06/01 16:00:00","10201501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201025"
"133701","2025/06/01 16:00:00","10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201026"
"123001","2025/06/01 16:00:00","10201551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201027"
"123001","2025/06/01 16:00:00","10201551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201028"
"106901","2025/06/01 16:00:00","10201551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201029"
"106901","2025/06/01 16:00:00","10201551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201030"
"107101","2025/06/01 16:00:00","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201031"
"107101","2025/06/01 16:00:00","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201032"
"107001","2025/06/01 16:00:00","10201551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201033"
"107001","2025/06/01 16:00:00","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034"
"106801","2025/06/01 16:00:00","10201551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035"
"106801","2025/06/01 16:00:00","10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036"
"111501","2025/06/01 16:00:00","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037"
"111501","2025/06/01 16:00:00","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038"
"123801","2025/06/01 16:00:00","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039"
"123801","2025/06/01 16:00:00","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040"
"133901","2025/06/12 16:00:00","10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041"
"133901","2025/06/12 16:00:00","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042"
"115001","2025/06/01 16:00:00","10201551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043"
"115001","2025/06/01 16:00:00","10201551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044"
"126601","2025/06/01 16:00:00","10201551","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045"
"126601","2025/06/01 16:00:00","10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046"
"133801","2025/06/22 16:00:00","10201551","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201047"
"133801","2025/06/22 16:00:00","10201551","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201048"
"121201","2025/06/01 16:00:00","10201551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049"
"121201","2025/06/01 16:00:00","10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050"
"133701","2025/06/01 16:00:00","10201551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051"
"133701","2025/06/01 16:00:00","10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052"
"104201","2025/07/01 16:00:00","10202501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202001"
"104201","2025/07/01 16:00:00","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202002"
"118101","2025/07/01 16:00:00","10202501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202003"
"118101","2025/07/01 16:00:00","10202501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202004"
"108401","2025/07/01 16:00:00","10202501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202005"
"108401","2025/07/01 16:00:00","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202006"
"117301","2025/07/01 16:00:00","10202501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202007"
"117301","2025/07/01 16:00:00","10202501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202008"
"134401","2025/07/16 16:00:00","10202501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202009"
"134401","2025/07/16 16:00:00","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202010"
"126901","2025/07/01 16:00:00","10202501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202011"
"126901","2025/07/01 16:00:00","10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202012"
"134301","2025/07/04 16:00:00","10202501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202013"
"134301","2025/07/04 16:00:00","10202501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202014"
"105901","2025/07/01 16:00:00","10202501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202015"
"105901","2025/07/01 16:00:00","10202501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202016"
"106401","2025/07/01 16:00:00","10202501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202017"
"106401","2025/07/01 16:00:00","10202501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202018"
"105401","2025/07/01 16:00:00","10202501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202019"
"105401","2025/07/01 16:00:00","10202501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202020"
"104001","2025/08/01 16:00:00","10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203001"
"104001","2025/08/01 16:00:00","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203002"
"126401","2025/08/01 16:00:00","10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203003"
"126401","2025/08/01 16:00:00","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203004"
"110701","2025/08/01 16:00:00","10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203005"
"110701","2025/08/01 16:00:00","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203006"
"116701","2025/08/01 16:00:00","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203007"
"116701","2025/08/01 16:00:00","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203008"
"122101","2025/08/01 16:00:00","10203501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203009"
"122101","2025/08/01 16:00:00","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203010"
"134601","2025/08/01 16:00:00","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203011"
"134601","2025/08/01 16:00:00","10203501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203012"
"134501","2025/08/09 16:00:00","10203501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203013"
"134501","2025/08/09 16:00:00","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203014"
"127801","2025/08/01 16:00:00","10203501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203015"
"127801","2025/08/01 16:00:00","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203016"
"126501","2025/08/01 16:00:00","10203501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203017"
"126501","2025/08/01 16:00:00","10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203018"
"134701","2025/08/16 16:00:00","10203501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203019"
"134701","2025/08/16 16:00:00","10203501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203020"
"132501","2025/09/16 16:00:00","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204001"
"132501","2025/09/16 16:00:00","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204002"
"132301","2025/09/04 16:00:00","10204501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204003"
"132301","2025/09/04 16:00:00","10204501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204004"
"100901","2025/09/01 16:00:00","10204501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204005"
"100901","2025/09/01 16:00:00","10204501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204006"
"102701","2025/09/01 16:00:00","10204501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204007"
"102701","2025/09/01 16:00:00","10204501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204008"
"101301","2025/09/01 16:00:00","10204501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204009"
"101301","2025/09/01 16:00:00","10204501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204010"
"105101","2025/09/01 16:00:00","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204011"
"105101","2025/09/01 16:00:00","10204501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204012"
"105601","2025/09/01 16:00:00","10204501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204013"
"105601","2025/09/01 16:00:00","10204501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204014"
"134901","2025/10/11 16:00:00","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205001"
"134901","2025/10/11 16:00:00","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205002"
"105401","2025/10/01 16:00:00","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205003"
"105401","2025/10/01 16:00:00","10205501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205004"
"113901","2025/10/01 16:00:00","10205501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205005"
"113901","2025/10/01 16:00:00","10205501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205006"
"117401","2025/10/01 16:00:00","10205501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205007"
"117401","2025/10/01 16:00:00","10205501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205008"
"134801","2025/10/01 16:00:00","10205501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205009"
"134801","2025/10/01 16:00:00","10205501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205010"
"106501","2025/10/01 16:00:00","10205501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205011"
"106501","2025/10/01 16:00:00","10205501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205012"
"104501","2025/10/01 16:00:00","10205501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205013"
"104501","2025/10/01 16:00:00","10205501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205014"
"129701","2025/10/01 16:00:00","10205501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205015"
"129701","2025/10/01 16:00:00","10205501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205016"
"129001","2025/11/01 16:00:00","10206501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206001"
"129001","2025/11/01 16:00:00","10206501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206002"
"106401","2025/11/01 16:00:00","10206501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206003"
"106401","2025/11/01 16:00:00","10206501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206004"
"126101","2025/11/01 16:00:00","10206501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206005"
"126101","2025/11/01 16:00:00","10206501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206006"
"135001","2025/11/01 16:00:00","10206501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206007"
"135001","2025/11/01 16:00:00","10206501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206008"
"120701","2025/11/01 16:00:00","10206501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206009"
"120701","2025/11/01 16:00:00","10206501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206010"
"181201","2025/11/01 16:00:00","10206501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206011"
"181201","2025/11/01 16:00:00","10206501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206012"
"135101","2025/11/11 16:00:00","10206501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206013"
"135101","2025/11/11 16:00:00","10206501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206014"
"129601","2025/12/01 16:00:00","10207501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207001"
"129601","2025/12/01 16:00:00","10207501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207002"
"126001","2025/12/01 16:00:00","10207501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207003"
"126001","2025/12/01 16:00:00","10207501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207004"
"135401","2025/12/11 16:00:00","10207501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207005"
"135401","2025/12/11 16:00:00","10207501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207006"
"135301","2025/12/01 16:00:00","10207501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207007"
"135301","2025/12/01 16:00:00","10207501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207008"
"106001","2025/12/01 16:00:00","10207501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207009"
"106001","2025/12/01 16:00:00","10207501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207010"
"103001","2025/12/01 16:00:00","10207501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207011"
"103001","2025/12/01 16:00:00","10207501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207012"
"129701","2025/12/01 16:00:00","10207501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207013"
"129701","2025/12/01 16:00:00","10207501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207014"
"125801","2025/12/01 16:00:00","10207501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207015"
"125801","2025/12/01 16:00:00","10207501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207016"
"107801","2025/12/01 16:00:00","10207501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207017"
"107801","2025/12/01 16:00:00","10207501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207018"
"137101","2025/12/16 16:00:00","10207501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207019"
"137101","2025/12/16 16:00:00","10207501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207020"
"131601","2025/12/01 16:00:00","10207501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207021"
"131601","2025/12/01 16:00:00","10207501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207022"
"135501","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208001"
"135501","2026/01/01 16:00:00","10208501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208002"
"135601","2026/01/09 16:00:00","10208501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208003"
"135601","2026/01/09 16:00:00","10208501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208004"
"100101","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208005"
"100101","2026/01/01 16:00:00","10208501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208006"
"100301","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208007"
"100301","2026/01/01 16:00:00","10208501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208008"
"108701","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208009"
"108701","2026/01/01 16:00:00","10208501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208010"
"180101","2026/01/01 16:00:00","10208501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208011"
"180101","2026/01/01 16:00:00","10208501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208012"
"122401","2026/01/01 16:00:00","10208501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208013"
"122401","2026/01/01 16:00:00","10208501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208014"
"128701","2026/01/01 16:00:00","10208501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208015"
"128701","2026/01/01 16:00:00","10208501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208016"
"135701","2026/01/17 16:00:00","10208501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208017"
"135701","2026/01/17 16:00:00","10208501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208018"
"108901","2026/01/01 16:00:00","10208501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208019"
"108901","2026/01/01 16:00:00","10208501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208020"
"114001","2026/01/01 16:00:00","10208501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208021"
"114001","2026/01/01 16:00:00","10208501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208022"
"180301","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208023"
"180301","2026/01/01 16:00:00","10208501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208024"
"122501","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208025"
"122501","2026/01/01 16:00:00","10208501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208026"
"128801","2026/01/01 16:00:00","10208501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208027"
"128801","2026/01/01 16:00:00","10208501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208028"
"135901","2026/02/10 16:00:00","10209501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209001"
"135901","2026/02/10 16:00:00","10209501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209002"
"135801","2026/02/01 16:00:00","10209501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209003"
"135801","2026/02/01 16:00:00","10209501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209004"
"133101","2026/02/01 16:00:00","10209501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209005"
"133101","2026/02/01 16:00:00","10209501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209006"
"133001","2026/02/01 16:00:00","10209501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209007"
"133001","2026/02/01 16:00:00","10209501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209008"
"100701","2026/02/01 16:00:00","10209501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209009"
"100701","2026/02/01 16:00:00","10209501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209010"
"108201","2026/02/01 16:00:00","10209501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209011"
"108201","2026/02/01 16:00:00","10209501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209012"
"119901","2026/02/01 16:00:00","10209501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209013"
"119901","2026/02/01 16:00:00","10209501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209014"
"136001","2026/03/01 16:00:00","10210501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210001"
"136001","2026/03/01 16:00:00","10210501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210002"
"101401","2026/03/01 16:00:00","10210501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10210003"
"101401","2026/03/01 16:00:00","10210501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10210004"
"136201","2026/03/16 16:00:00","10210501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210005"
"136201","2026/03/16 16:00:00","10210501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210006"
"112201","2026/03/01 16:00:00","10210501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210007"
"112201","2026/03/01 16:00:00","10210501","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210008"
"115701","2026/03/01 16:00:00","10210501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210009"
"115701","2026/03/01 16:00:00","10210501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210010"
"128501","2026/03/01 16:00:00","10210501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210011"
"128501","2026/03/01 16:00:00","10210501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210012"
"137401","2026/03/04 16:00:00","10210501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10210013"
"137401","2026/03/04 16:00:00","10210501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10210014"
"134901","2026/03/01 16:00:00","10210501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10210015"
"134901","2026/03/01 16:00:00","10210501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10210016"
"129701","2026/03/01 16:00:00","10210501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10210017"
"129701","2026/03/01 16:00:00","10210501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10210018"
"134701","2026/03/01 16:00:00","10210501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210019"
"134701","2026/03/01 16:00:00","10210501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210020"
"134801","2026/03/01 16:00:00","10210501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210021"
"134801","2026/03/01 16:00:00","10210501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210022"
