42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10201022","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201501","3010","2025/06/22 16:00:00"
"10201023","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","3001","2025/06/01 16:00:00"
"10201024","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","2025/06/01 16:00:00"
"10201025","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","3003","2025/06/01 16:00:00"
"10201026","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","2025/06/01 16:00:00"
"10201027","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201551","3002","2025/06/01 16:00:00"
"10201028","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201551","3004","2025/06/01 16:00:00"
"10201029","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201551","3011","2025/06/01 16:00:00"
"10201030","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201551","3011","2025/06/01 16:00:00"
"10201031","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","2025/06/01 16:00:00"
"10201032","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","2025/06/01 16:00:00"
"10201033","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","3003","2025/06/01 16:00:00"
"10201034","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","2025/06/01 16:00:00"
"10201035","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","3001","2025/06/01 16:00:00"
"10201036","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","2025/06/01 16:00:00"
"10201037","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","2025/06/01 16:00:00"
"10201038","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","2025/06/01 16:00:00"
"10201039","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","2025/06/01 16:00:00"
"10201040","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","2025/06/01 16:00:00"
"10201041","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551","3001","2025/06/12 16:00:00"
"10201042","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","2025/06/12 16:00:00"
"10201043","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201551","3005","2025/06/01 16:00:00"
"10201044","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201551","3013","2025/06/01 16:00:00"
"10201045","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201551","3003","2025/06/01 16:00:00"
"10201046","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","2025/06/01 16:00:00"
"10201047","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201551","3010","2025/06/22 16:00:00"
"10201048","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201551","3010","2025/06/22 16:00:00"
"10201049","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551","3001","2025/06/01 16:00:00"
"10201050","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551","3014","2025/06/01 16:00:00"
"10201051","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551","3003","2025/06/01 16:00:00"
"10201052","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551","3010","2025/06/01 16:00:00"
"10202001","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","3001","2025/07/01 16:00:00"
"10202002","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","2025/07/01 16:00:00"
"10202003","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202501","3011","2025/07/01 16:00:00"
"10202004","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202501","3011","2025/07/01 16:00:00"
"10202005","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501","3001","2025/07/01 16:00:00"
"10202006","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","2025/07/01 16:00:00"
"10202007","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202501","3005","2025/07/01 16:00:00"
"10202008","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202501","3013","2025/07/01 16:00:00"
"10202009","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","3003","2025/07/16 16:00:00"
"10202010","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","2025/07/16 16:00:00"
"10202011","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501","3003","2025/07/01 16:00:00"
"10202012","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501","3014","2025/07/01 16:00:00"
"10202013","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202501","3003","2025/07/04 16:00:00"
"10202014","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","3010","2025/07/04 16:00:00"
"10202015","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202501","3010","2025/07/01 16:00:00"
"10202016","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202501","3010","2025/07/01 16:00:00"
"10202017","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202501","3001","2025/07/01 16:00:00"
"10202018","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501","3010","2025/07/01 16:00:00"
"10202019","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202501","3002","2025/07/01 16:00:00"
"10202020","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202501","3004","2025/07/01 16:00:00"
"10203001","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","2025/08/01 16:00:00"
"10203002","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","2025/08/01 16:00:00"
"10203003","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","2025/08/01 16:00:00"
"10203004","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","2025/08/01 16:00:00"
"10203005","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501","3001","2025/08/01 16:00:00"
"10203006","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","2025/08/01 16:00:00"
"10203007","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","3011","2025/08/01 16:00:00"
"10203008","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","3011","2025/08/01 16:00:00"
"10203009","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","3001","2025/08/01 16:00:00"
"10203010","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","2025/08/01 16:00:00"
"10203011","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501","3011","2025/08/01 16:00:00"
"10203012","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501","3011","2025/08/01 16:00:00"
"10203013","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","3003","2025/08/09 16:00:00"
"10203014","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","2025/08/09 16:00:00"
"10203015","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501","3003","2025/08/01 16:00:00"
"10203016","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","2025/08/01 16:00:00"
"10203017","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203501","3003","2025/08/01 16:00:00"
"10203018","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501","3010","2025/08/01 16:00:00"
"10203019","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501","3001","2025/08/16 16:00:00"
"10203020","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501","3014","2025/08/16 16:00:00"
"10204001","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","3011","2025/09/16 16:00:00"
"10204002","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","3011","2025/09/16 16:00:00"
"10204003","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","3003","2025/09/04 16:00:00"
"10204004","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","3014","2025/09/04 16:00:00"
"10204005","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204501","3003","2025/09/01 16:00:00"
"10204006","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","3010","2025/09/01 16:00:00"
"10204007","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204501","3001","2025/09/01 16:00:00"
"10204008","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501","3010","2025/09/01 16:00:00"
"10204009","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501","3003","2025/09/01 16:00:00"
"10204010","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501","3014","2025/09/01 16:00:00"
"10204011","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501","3011","2025/09/01 16:00:00"
"10204012","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501","3011","2025/09/01 16:00:00"
"10204013","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204501","3002","2025/09/01 16:00:00"
"10204014","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204501","3004","2025/09/01 16:00:00"
"10205001","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","3011","2025/10/11 16:00:00"
"10205002","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","3011","2025/10/11 16:00:00"
"10205003","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501","3011","2025/10/01 16:00:00"
"10205004","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501","3011","2025/10/01 16:00:00"
"10205005","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","3002","2025/10/01 16:00:00"
"10205006","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","3004","2025/10/01 16:00:00"
"10205007","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","3001","2025/10/01 16:00:00"
"10205008","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","3010","2025/10/01 16:00:00"
"10205009","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205501","3001","2025/10/01 16:00:00"
"10205010","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205501","3014","2025/10/01 16:00:00"
"10205011","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501","3001","2025/10/01 16:00:00"
"10205012","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501","3010","2025/10/01 16:00:00"
"10205013","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501","3002","2025/10/01 16:00:00"
"10205014","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501","3004","2025/10/01 16:00:00"
"10205015","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205501","3005","2025/10/01 16:00:00"
"10205016","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205501","3013","2025/10/01 16:00:00"
"10206001","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206501","3005","2025/11/01 16:00:00"
"10206002","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206501","3013","2025/11/01 16:00:00"
"10206003","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","3001","2025/11/01 16:00:00"
"10206004","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","3010","2025/11/01 16:00:00"
"10206005","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206501","3011","2025/11/01 16:00:00"
"10206006","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206501","3011","2025/11/01 16:00:00"
"10206007","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206501","3003","2025/11/01 16:00:00"
"10206008","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","3014","2025/11/01 16:00:00"
"10206009","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206501","3001","2025/11/01 16:00:00"
"10206010","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501","3014","2025/11/01 16:00:00"
"10206011","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501","3001","2025/11/01 16:00:00"
"10206012","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501","3010","2025/11/01 16:00:00"
"10206013","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206501","3002","2025/11/11 16:00:00"
"10206014","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206501","3004","2025/11/11 16:00:00"
"10207001","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207501","3011","2025/12/01 16:00:00"
"10207002","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207501","3011","2025/12/01 16:00:00"
"10207003","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207501","3002","2025/12/01 16:00:00"
"10207004","126001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207501","3004","2025/12/01 16:00:00"
"10207005","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501","3011","2025/12/11 16:00:00"
"10207006","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501","3011","2025/12/11 16:00:00"
"10207007","135301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501","3001","2025/12/01 16:00:00"
"10207008","135301","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","3014","2025/12/01 16:00:00"
"10207009","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501","3011","2025/12/01 16:00:00"
"10207010","106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501","3011","2025/12/01 16:00:00"
"10207011","103001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501","3001","2025/12/01 16:00:00"
"10207012","103001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","3010","2025/12/01 16:00:00"
"10207013","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207501","3005","2025/12/01 16:00:00"
"10207014","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207501","3013","2025/12/01 16:00:00"
"10207015","125801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501","3001","2025/12/01 16:00:00"
"10207016","125801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","3010","2025/12/01 16:00:00"
"10207017","107801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207501","3003","2025/12/01 16:00:00"
"10207018","107801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501","3010","2025/12/01 16:00:00"
"10207019","137101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207501","3003","2025/12/16 16:00:00"
"10207020","137101","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","3014","2025/12/16 16:00:00"
"10207021","131601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501","3001","2025/12/01 16:00:00"
"10207022","131601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501","3014","2025/12/01 16:00:00"
"10208001","135501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","2026/01/01 16:00:00"
"10208002","135501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","2026/01/01 16:00:00"
"10208003","135601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","2026/01/09 16:00:00"
"10208004","135601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","2026/01/09 16:00:00"
"10208005","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","2026/01/01 16:00:00"
"10208006","100101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","2026/01/01 16:00:00"
"10208007","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","2026/01/01 16:00:00"
"10208008","100301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","2026/01/01 16:00:00"
"10208009","108701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501","3001","2026/01/01 16:00:00"
"10208010","108701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501","3014","2026/01/01 16:00:00"
"10208011","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501","3011","2026/01/01 16:00:00"
"10208012","180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501","3011","2026/01/01 16:00:00"
"10208013","122401","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208501","3005","2026/01/01 16:00:00"
"10208014","122401","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208501","3013","2026/01/01 16:00:00"
"10208015","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208501","3011","2026/01/01 16:00:00"
"10208016","128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208501","3011","2026/01/01 16:00:00"
"10208017","135701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208501","3010","2026/01/17 16:00:00"
"10208018","135701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208501","3010","2026/01/17 16:00:00"
"10208019","108901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208501","3002","2026/01/01 16:00:00"
"10208020","108901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208501","3004","2026/01/01 16:00:00"
"10208021","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501","3011","2026/01/01 16:00:00"
"10208022","114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501","3011","2026/01/01 16:00:00"
"10208023","180301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","2026/01/01 16:00:00"
"10208024","180301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","2026/01/01 16:00:00"
"10208025","122501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501","3001","2026/01/01 16:00:00"
"10208026","122501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501","3014","2026/01/01 16:00:00"
"10208027","128801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501","3001","2026/01/01 16:00:00"
"10208028","128801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501","3010","2026/01/01 16:00:00"
"10209001","135901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501","3001","2026/02/10 16:00:00"
"10209002","135901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501","3010","2026/02/10 16:00:00"
"10209003","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209501","3011","2026/02/01 16:00:00"
"10209004","135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209501","3011","2026/02/01 16:00:00"
"10209005","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501","3011","2026/02/01 16:00:00"
"10209006","133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501","3011","2026/02/01 16:00:00"
"10209007","133001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501","3001","2026/02/01 16:00:00"
"10209008","133001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501","3010","2026/02/01 16:00:00"
"10209009","100701","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209501","3002","2026/02/01 16:00:00"
"10209010","100701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209501","3004","2026/02/01 16:00:00"
"10209011","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501","3011","2026/02/01 16:00:00"
"10209012","108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501","3011","2026/02/01 16:00:00"
"10209013","119901","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209501","3001","2026/02/01 16:00:00"
"10209014","119901","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209501","3014","2026/02/01 16:00:00"
"10210001","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210501","3011","2026/03/01 16:00:00"
"10210002","136001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210501","3011","2026/03/01 16:00:00"
"10210003","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10210501","3011","2026/03/01 16:00:00"
"10210004","101401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10210501","3011","2026/03/01 16:00:00"
"10210005","136201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","3001","2026/03/16 16:00:00"
"10210006","136201","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","2026/03/16 16:00:00"
"10210007","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10210501","3011","2026/03/01 16:00:00"
"10210008","112201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10210501","3011","2026/03/01 16:00:00"
"10210009","115701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210501","3003","2026/03/01 16:00:00"
"10210010","115701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","2026/03/01 16:00:00"
"10210011","128501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10210501","3003","2026/03/01 16:00:00"
"10210012","128501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","2026/03/01 16:00:00"
"10210013","137401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10210501","3003","2026/03/04 16:00:00"
"10210014","137401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10210501","3010","2026/03/04 16:00:00"
"10210015","134901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10210501","3002","2026/03/01 16:00:00"
"10210016","134901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10210501","3004","2026/03/01 16:00:00"
"10210017","129701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10210501","3010","2026/03/01 16:00:00"
"10210018","129701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10210501","3010","2026/03/01 16:00:00"
"10210019","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","3001","2026/03/01 16:00:00"
"10210020","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","2026/03/01 16:00:00"
"10210021","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10210501","3001","2026/03/01 16:00:00"
"10210022","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10210501","3014","2026/03/01 16:00:00"
