412606025d94207f033a2a00a69542fe48573dbdf7b32a6444696c4eda05ccb2,b564b9fd106dd483251f8f6524a967471e28b10ce76d9cdf5403e7788b5e2ea7,01e15b14d8f8740ec656dacb5495c31b37d4118b4a775a4e05d4bd63a47867bd,2cc1b6cf3ccf00f1867e9b9ee1d7127731184046323758ace3f675b75d62cd14,5a96b1a9107c455b8f27ac4feb47f11f86063a7546c1a829779b1f806d6bbb38,fde66c917dd7d3961e34221c094f1301605c75d7a45b7e5fec4d2ce915c70a54,ac859a122b75e444f8e832690125a1dcf3340ed662bcb8874f9bcec4b78613e6,39368cd5ea4b11518062943ca1ce9ac09e3149569a7132b78e289e4c0bbb0def,3487e4d49d3a650a218ea906521a23dee807a10a6b93bdaa69c4bd68ffbe55bc,65546701b79af57452adeaa567bc536006a6c5b98779c5e84ce93c96bd0fa1cc,0e195b6297b3a498f9671a18a0967b626f99f1841fae51ae09c8ef6cdc258a8e,007895b9091793f856b2cf8ad5db21fa8a0264b3f7c8815e0d9f4d279a7e5613,4415ff3f01aaebc86e713898a395cc06e2de845a7261485507b3872c85e0edca,5cf6dd0e431f76ec191afedf93c5b21bbcff9b721c98b43cd83fa557a5c8a38d,71975190a17c5b2aedffe9269daf700a5b52caa7bb74a292742a048bb6539346,45edb160b045223917d49218c58721dd955d0d82695d4e95c45b28c72e4ba81b,10ea96d98770aec815d449a02814f5fc036080002aefb0beeae8fa5dcbab56db,a7ceec5567ec4f9184749007969b50d5f5ae99deb646d07cee478b31e077cc2c,aab6c3dfbf51f794abce5bd416ee3a21846eb55dcf725c61d9ec4db83ce8d25d,68a46ae475e8865cf0683c185c033a58653a7404e5cf0377a827d1da632efbf4,25bc8d6a85cebd6b12d4d2cd93cdc151644d4a3da222582625f946ff46eb80cb,efc179e7a0a3ef7842d968da9eded8ec3ea55abdff4919be422ec4a281475621,6657dbce74e1336184d0e434c2c562830e4ee280b79e4a2586ceb30626be5192,e13d1591bf5d92770374b827ce67f4563c4898a20d576fcf7b5f6228fe7b04e6,18689585e47237c3057c9acd4224ce557a000bc711da6911623f02ff8409f164
"5003004","0","0","91002","20","31017","0","0","0","2018/11/01 15:59:59","吸血鬼獵人 with伊莉亞 第4話","0","8","2","1","0","0","1","5003","尋求魔物之角","2030/12/31 23:59:59","0","0","0","5003003"
"5003005","0","0","91002","20","31010","0","0","0","2018/11/01 15:59:59","吸血鬼獵人 with伊莉亞 第5話","0","8","2","1","0","0","1","5003","與傳說的相遇","2030/12/31 23:59:59","0","0","0","5003004"
"5003006","0","0","91002","20","31017","0","0","0","2018/11/01 15:59:59","吸血鬼獵人 with伊莉亞 第6話","0","8","2","1","0","55003006","1","5003","Dear‧吸血鬼","2030/12/31 23:59:59","0","0","1","5003005"
"5003007","0","0","91002","20","31010","0","0","0","2018/11/01 15:59:59","吸血鬼獵人 with伊莉亞 尾聲","0","8","2","1","0","0","1","5003","大家一起開烏龍麵派對","2030/12/31 23:59:59","0","0","0","5003006"
"5004000","0","0","91002","20","31028","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 序章","0","8","2","1","0","0","1","5004","前往「迷人的南國之旅」！","2030/12/31 23:59:59","0","0","0","0"
"5004001","0","0","91002","20","31076","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 第1話","0","8","2","1","0","0","1","5004","盛夏的失蹤事件","2030/12/31 23:59:59","0","0","0","5004000"
"5004002","0","0","91002","20","31028","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 第2話","0","8","2","1","0","0","1","5004","那個時候，女僕看見了！","2030/12/31 23:59:59","0","0","0","5004001"
"5004003","0","0","91002","20","31076","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 第3話","0","8","2","1","0","0","1","5004","海邊作戰會議","2030/12/31 23:59:59","0","0","0","5004002"
"5004004","0","0","91002","20","31028","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 第4話","0","8","2","1","0","0","1","5004","為了拯救的深潛","2030/12/31 23:59:59","0","0","0","5004003"
"5004005","0","0","91002","20","31076","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 第5話","0","8","2","1","0","55004005","1","5004","充滿謎團的海底遺跡","2030/12/31 23:59:59","0","0","1","5004004"
"5004006","0","0","91002","20","31028","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 第6話","0","8","2","1","0","0","1","5004","美食殿堂的作戰","2030/12/31 23:59:59","0","0","0","5004005"
"5004007","0","0","91002","20","31076","0","0","0","2018/12/01 16:00:00","危險的假期！海岸邊的美食公主 終章","0","8","2","1","0","0","1","5004","幸腹烤肉，開場！","2030/12/31 23:59:59","0","0","0","5004006"
"5005000","0","0","91002","20","31032","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 序章","0","8","2","1","0","0","1","5005","實現願望之島","2030/12/31 14:59:59","0","0","0","0"
"5005001","0","0","91002","20","31080","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 第1話","0","8","2","1","0","0","1","5005","無法逃離的無人島","2030/12/31 14:59:59","0","0","0","5005000"
"5005002","0","0","91002","20","31032","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 第2話","0","8","2","1","0","0","1","5005","魅惑的夢想空間","2030/12/31 14:59:59","0","0","0","5005001"
"5005003","0","0","91002","20","31080","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 第3話","0","8","2","1","0","0","1","5005","貪婪的樂園生活","2030/12/31 14:59:59","0","0","0","5005002"
"5005004","0","0","91002","20","31032","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 第4話","0","8","2","1","0","0","1","5005","樂園的真實","2030/12/31 14:59:59","0","0","0","5005003"
"5005005","0","0","91002","20","31080","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 第5話","0","8","2","1","0","0","1","5005","樂園的閉幕","2030/12/31 14:59:59","0","0","0","5005004"
"5005006","0","0","91002","20","31032","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 第6話","0","8","2","1","0","55005006","1","5005","對決！島鯨！","2030/12/31 14:59:59","0","0","1","5005005"
"5005007","0","0","91002","20","31080","0","0","0","2019/01/03 16:00:00","珠希和美冬的無人島０盧幣生活 終章","0","8","2","1","0","0","1","5005","Come back 夢之島！？","2030/12/31 14:59:59","0","0","0","5005006"
"5006000","0","0","91002","20","31034","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 序幕","0","8","2","1","0","0","1","5006","團長的孤獨","2030/12/31 14:59:59","0","0","0","0"
"5006001","0","0","91002","20","31047","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 第1話","0","8","2","1","0","0","1","5006","未曾消失的遺恨","2030/12/31 14:59:59","0","0","0","5006000"
"5006002","0","0","91002","20","31034","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 第2話","0","8","2","1","0","0","1","5006","疑神疑鬼","2030/12/31 14:59:59","0","0","0","5006001"
"5006003","0","0","91002","20","31047","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 第3話","0","8","2","1","0","0","1","5006","徘徊的盔甲","2030/12/31 14:59:59","0","0","0","5006002"
"5006004","0","0","91002","20","31034","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 第4話","0","8","2","1","0","0","1","5006","被釋放的惡夢","2030/12/31 14:59:59","0","0","0","5006003"
"5006005","0","0","91002","20","31047","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 第5話","0","8","2","1","0","0","1","5006","獸人街的暴動","2030/12/31 14:59:59","0","0","0","5006004"
"5006006","0","0","91002","20","31034","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 第6話","0","8","2","1","0","0","1","5006","正義所在之處","2030/12/31 14:59:59","0","0","0","5006005"
"5006007","0","0","91002","20","31047","0","0","0","2019/02/01 12:00:00","黑鐵的亡靈 終幕","0","8","2","1","0","0","1","5006","暢談未來理想圖","2030/12/31 14:59:59","0","0","0","5006006"
"5007000","0","0","91002","20","31022","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 序章","0","8","2","1","0","0","1","5007","漫漫長夜的開端","2030/12/31 14:59:59","0","0","0","0"
"5007001","0","0","91002","20","31082","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","8","2","1","0","0","1","5007","我是傑克！","2030/12/31 14:59:59","0","0","0","5007000"
"5007002","0","0","91002","20","31022","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","8","2","1","0","0","1","5007","新的附身對象","2030/12/31 14:59:59","0","0","0","5007001"
"5007003","0","0","91002","20","31082","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","8","2","1","0","0","1","5007","祕密的日記","2030/12/31 14:59:59","0","0","0","5007002"
"5007004","0","0","91002","20","31022","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","8","2","1","0","0","1","5007","入魂！　忍奪回作戰","2030/12/31 14:59:59","0","0","0","5007003"
"5007005","0","0","91002","20","31082","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","8","2","1","0","0","1","5007","究極的選擇","2030/12/31 14:59:59","0","0","0","5007004"
"5007006","0","0","91002","20","31022","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","8","2","1","0","0","1","5007","真正的萬聖節之夜","2030/12/31 14:59:59","0","0","0","5007005"
"5007007","0","0","91002","20","31082","0","0","0","2019/03/06 14:00:00","不給布丁就搗蛋！約定的萬聖節派對 終章","0","8","2","1","0","0","1","5007","被最愛之物包圍著","2030/12/31 14:59:59","0","0","0","5007006"
"5008000","0","0","91002","20","31051","0","0","0","2019/04/03 16:00:00","暮光破壞者 序幕","0","8","2","1","0","0","1","5008","狂風暴雨的旅途","2030/12/31 14:59:59","0","0","0","0"
"5008001","0","0","91002","20","31009","0","0","0","2019/04/03 16:00:00","暮光破壞者 第1話","0","8","2","1","0","0","1","5008","被絕望所統治的村落","2030/12/31 14:59:59","0","0","0","5008000"
"5008002","0","0","91002","20","31051","0","0","0","2019/04/03 16:00:00","暮光破壞者 第2話","0","8","2","1","0","0","1","5008","可疑的洞窟","2030/12/31 14:59:59","0","0","0","5008001"
"5008003","0","0","91002","20","31009","0","0","0","2019/04/03 16:00:00","暮光破壞者 第3話","0","8","2","1","0","0","1","5008","天下沒有白吃的午餐","2030/12/31 14:59:59","0","0","0","5008002"
"5008004","0","0","91002","20","31051","0","0","0","2019/04/03 16:00:00","暮光破壞者 第4話","0","8","2","1","0","0","1","5008","惡徒們的陰謀","2030/12/31 14:59:59","0","0","0","5008003"
"5008005","0","0","91002","20","31009","0","0","0","2019/04/03 16:00:00","暮光破壞者 第5話","0","8","2","1","0","0","1","5008","反擊的狼煙","2030/12/31 14:59:59","0","0","0","5008004"
"5008006","0","0","91002","20","31051","0","0","0","2019/04/03 16:00:00","暮光破壞者 第6話","0","8","2","1","0","0","1","5008","巨大武器與復仇之刃","2030/12/31 14:59:59","0","0","0","5008005"
"5008007","0","0","91002","20","31009","0","0","0","2019/04/03 16:00:00","暮光破壞者 終幕","0","8","2","1","0","0","1","5008","無盡的旅途","2030/12/31 14:59:59","0","0","0","5008006"
"5009000","0","0","91002","20","31029","0","0","0","2019/05/02 16:00:00","忘却的頌歌 序幕","0","8","2","1","0","0","1","5009","冬空的嘆歌","2030/12/31 14:59:59","0","0","0","0"
"5009001","0","0","91002","20","31085","0","0","0","2019/05/02 16:00:00","忘却的頌歌 第1話","0","8","2","1","0","0","1","5009","沉睡的歌姬","2030/12/31 14:59:59","0","0","0","5009000"
"5009002","0","0","91002","20","31029","0","0","0","2019/05/02 16:00:00","忘却的頌歌 第2話","0","8","2","1","0","0","1","5009","野獸的饗宴","2030/12/31 14:59:59","0","0","0","5009001"
"5009003","0","0","91002","20","31085","0","0","0","2019/05/02 16:00:00","忘却的頌歌 第3話","0","8","2","1","0","0","1","5009","以歌曲點綴的回憶","2030/12/31 14:59:59","0","0","0","5009002"
"5009004","0","0","91002","20","31029","0","0","0","2019/05/02 16:00:00","忘却的頌歌 第4話","0","8","2","1","0","0","1","5009","回憶之歌要和家人一起唱","2030/12/31 14:59:59","0","0","0","5009003"
"5009005","0","0","91002","20","31085","0","0","0","2019/05/02 16:00:00","忘却的頌歌 第5話","0","8","2","1","0","0","1","5009","記憶的大精靈霧奇","2030/12/31 14:59:59","0","0","0","5009004"
"5009006","0","0","91002","20","31029","0","0","0","2019/05/02 16:00:00","忘却的頌歌 第6話","0","8","2","1","0","0","1","5009","追憶的珍貴回憶","2030/12/31 14:59:59","0","0","0","5009005"
"5009007","0","0","91002","20","31085","0","0","0","2019/05/02 16:00:00","忘却的頌歌 終幕","0","8","2","1","0","0","1","5009","平安夜的慈愛頌歌","2030/12/31 14:59:59","0","0","0","5009006"
"5010000","0","0","91002","20","31002","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 序幕","0","8","2","1","0","0","1","5010","一年之末的約定","2030/12/31 14:59:59","0","0","0","0"
"5010001","0","0","91002","20","31089","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 第1話","0","8","2","1","0","0","1","5010","創造今年最後的回憶","2030/12/31 14:59:59","0","0","0","5010000"
"5010002","0","0","91002","20","31002","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 第2話","0","8","2","1","0","0","1","5010","願望的話語聲","2030/12/31 14:59:59","0","0","0","5010001"
"5010003","0","0","91002","20","31089","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 第3話","0","8","2","1","0","0","1","5010","沒有奢望的願望？","2030/12/31 14:59:59","0","0","0","5010002"
"5010004","0","0","91002","20","31002","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 第4話","0","8","2","1","0","0","1","5010","粉身碎骨的淨化","2030/12/31 14:59:59","0","0","0","5010003"
"5010005","0","0","91002","20","31089","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 第5話","0","8","2","1","0","0","1","5010","想要累積的回憶","2030/12/31 14:59:59","0","0","0","5010004"
"5010006","0","0","91002","20","31002","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 第6話","0","8","2","1","0","0","1","5010","巡迴往復的羈絆","2030/12/31 14:59:59","0","0","0","5010005"
"5010007","0","0","91002","20","31089","0","0","0","2019/06/03 16:00:00","新春破曉之星大危機！ 終幕","0","8","2","1","0","0","1","5010","新願望的開始","2030/12/31 14:59:59","0","0","0","5010006"
"5010501","0","0","0","0","0","0","8","0","2019/06/03 16:00:00","新年演出","0","0","0","0","0","0","1","5010","新年演出","2030/12/31 14:59:59","0","0","0","0"
"5011000","0","0","91002","20","31011","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","8","2","1","0","0","1","5011","那是與甜蜜香氣同在","2030/12/31 14:59:59","0","0","0","0"
"5011001","0","0","91002","20","31090","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","8","2","1","0","0","1","5011","突發狀況，甜點對決！","2030/12/31 14:59:59","0","0","0","5011000"
"5011002","0","0","91002","20","31011","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","8","2","1","0","0","1","5011","廚房競技場的戰鬥","2030/12/31 14:59:59","0","0","1","5011001"
"5011003","0","0","91002","20","31090","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","8","2","1","0","0","1","5011","命運芳香的巧克力","2030/12/31 14:59:59","0","0","0","5011002"
"5011004","0","0","91002","20","31011","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","8","2","1","0","0","1","5011","姐姐要抓住胃袋","2030/12/31 14:59:59","0","0","0","5011003"
"5011005","0","0","91002","20","31090","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","8","2","1","0","55011005","1","5011","萌芽的心意之花","2030/12/31 14:59:59","0","0","1","5011004"
"5011006","0","0","91002","20","31011","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","8","2","1","0","55011006","1","5011","溶化巧克力的熾愛一擊","2030/12/31 14:59:59","0","0","1","5011005"
"5011007","0","0","91002","20","31090","0","0","0","2019/07/01 16:00:00","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","8","2","1","0","0","1","5011","愛就在戰鬥之後","2030/12/31 14:59:59","0","0","0","5011006"
"5012000","0","0","91002","20","31008","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 序幕","0","8","2","1","0","0","1","5012","競賽、災難、凝視的瞳孔","2030/12/31 14:59:59","0","0","0","0"
"5012001","0","0","91002","20","31043","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 第1話","0","8","2","1","0","0","1","5012","身家調查是搜查的基本","2030/12/31 14:59:59","0","0","0","5012000"
"5012002","0","0","91002","20","31008","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 第2話","0","8","2","1","0","0","1","5012","多災多難的目擊者","2030/12/31 14:59:59","0","0","0","5012001"
"5012003","0","0","91002","20","31043","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 第3話","0","8","2","1","0","0","1","5012","愚者的氣味","2030/12/31 14:59:59","0","0","0","5012002"
"5012004","0","0","91002","20","31008","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 第4話","0","8","2","1","0","0","1","5012","跨出勇氣的那一步","2030/12/31 14:59:59","0","0","0","5012003"
"5012005","0","0","91002","20","31043","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 第5話","0","8","2","1","0","0","1","5012","解決事件的秘訣","2030/12/31 14:59:59","0","0","0","5012004"
"5012006","0","0","91002","20","31008","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 第6話","0","8","2","1","0","0","1","5012","哀嘆者和救贖者","2030/12/31 14:59:59","0","0","0","5012005"
"5012007","0","0","91002","20","31043","0","0","0","2019/07/17 16:00:00","王都的名偵探 嘆息的追緝者 終幕","0","8","2","1","0","0","1","5012","事件解決後發現的事","2030/12/31 14:59:59","0","0","0","5012006"
"5013000","0","0","91002","20","31018","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 序幕","0","8","2","1","0","0","1","5013","從密斯塔爾西亞前往異世界","2030/12/31 14:59:59","0","0","0","0"
"5013001","0","0","91002","20","31093","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 第1話","0","8","2","1","0","0","1","5013","登上加托羅斯山！","2030/12/31 14:59:59","0","0","0","5013000"
"5013002","0","0","91002","20","31018","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 第2話","0","8","2","1","0","0","1","5013","龍人公主與引路的巫女","2030/12/31 14:59:59","0","0","0","5013001"
"5013003","0","0","91002","20","31093","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 第3話","0","8","2","1","0","0","1","5013","蘭德索爾觀光導覽","2030/12/31 14:59:59","0","0","0","5013002"
"5013004","0","0","91002","20","31018","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 第4話","0","8","2","1","0","0","1","5013","光之裂縫與世界的危機","2030/12/31 14:59:59","0","0","0","5013003"
"5013005","0","0","91002","20","31093","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 第5話","0","8","2","1","0","0","1","5013","公主們的對話","2030/12/31 14:59:59","0","0","0","5013004"
"5013006","0","0","91002","20","31018","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 第6話","0","8","2","1","0","0","1","5013","最完美的合作","2030/12/31 14:59:59","0","0","0","5013005"
"5013007","0","0","91002","20","31093","0","0","0","2019/08/01 16:00:00","在阿斯特朗盛開的雙輪之花 終幕","0","8","2","1","0","0","1","5013","落櫻紛飛與真正的美食","2030/12/31 14:59:59","0","0","0","5013006"
"5015000","0","0","91002","20","31045","0","0","0","2019/09/03 16:00:00","將軍道中記　白翼的武士 序幕","0","8","2","1","0","0","1","5015","來吧！　前往大江戶的邀約","2030/12/31 14:59:59","0","0","0","0"
"5015001","0","0","91002","20","31053","0","0","0","2019/09/03 16:00:00","將軍道中記　白翼的武士 第1話","0","8","2","1","0","0","1","5015","艷麗白翼少女","2030/12/31 14:59:59","0","0","1","5015000"
"5015002","0","0","91002","20","31045","0","0","0","2019/09/03 16:00:00","將軍道中記　白翼的武士 第2話","0","8","2","1","0","0","1","5015","恐怖的強迫推銷大街","2030/12/31 14:59:59","0","0","0","5015001"
"5015003","0","0","91002","20","31053","0","0","0","2019/09/03 16:00:00","將軍道中記　白翼的武士 第3話","0","8","2","1","0","0","1","5015","大江戶搜查網","2030/12/31 14:59:59","0","0","0","5015002"
"5015004","0","0","91002","20","31045","0","0","0","2019/09/03 16:00:00","將軍道中記　白翼的武士 第4話","0","8","2","1","0","0","1","5015","屈辱的敗退","2030/12/31 14:59:59","0","0","0","5015003"
"5015005","0","0","91002","20","31053","0","0","0","2019/09/03 16:00:00","將軍道中記　白翼的武士 第5話","0","8","2","1","0","0","1","5015","白翼之羈絆","2030/12/31 14:59:59","0","0","0","5015004"
