c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89
"300505","0","803100264","2146055","102","105"
"300506","0","803100264","2146056","103","106"
"300507","0","803100264","2146057","100","104"
"300508","0","803100264","2146058","100","104"
"300509","0","803100264","2146059","102","105"
"300510","0","803100264","2146060","103","106"
"300511","0","803100265","2146061","100","104"
"300512","0","803100265","2146062","100","104"
"300513","0","803100265","2146063","100","104"
"300514","0","803100265","2146064","100","104"
"300515","0","803100265","2146065","102","105"
"300516","0","803100265","2146066","103","106"
"300517","0","803100265","2146067","100","104"
"300518","0","803100265","2146068","100","104"
"300519","0","803100265","2146069","102","105"
"300520","0","803100265","2146070","103","106"
"300521","0","803100266","2146071","100","104"
"300522","0","803100266","2146072","100","104"
"300523","1","803100266","2146073","113","202"
"300524","1","803100266","2146074","114","203"
"300525","0","803100266","2146075","100","104"
"300526","1","803100266","2146076","112","208"
"300527","1","803100266","2146077","110","212"
"300528","1","803100266","2146078","113","202"
"300529","1","803100266","2146079","114","203"
"300530","0","803100266","2146080","100","104"
"300601","1","803100268","2146091","114","203"
"300602","1","803100268","2146092","113","202"
"300603","0","803100268","2146093","102","105"
"300604","1","803100268","2146094","114","203"
"300605","0","803100268","2146095","103","106"
"300606","1","803100268","2146096","114","203"
"300607","1","803100268","2146097","111","204"
"300608","1","803100268","2146098","114","203"
"300609","1","803100268","2146099","113","202"
"300610","0","803100268","2146100","102","105"
"300611","1","803100269","2147011","114","203"
"300612","0","803100269","2147012","103","106"
"300613","1","803100269","2147013","114","203"
"300614","1","803100269","2147014","111","204"
"300615","1","803100269","2147015","110","212"
"300616","1","803100269","2147016","114","203"
"300617","0","803100269","2147017","102","105"
"300618","0","803100269","2147018","103","106"
"300701","1","803100270","2147021","111","204"
"300702","0","803100270","2147022","100","104"
"300703","0","803100270","2147023","101","107"
"300704","1","803100270","2147024","113","202"
"300705","1","803100270","2147025","114","203"
"300706","0","803100270","2147026","102","105"
"300707","1","803100270","2147027","112","205"
"300708","1","803100270","2147028","111","204"
"300709","0","803100270","2147029","100","104"
"300710","0","803100270","2147030","101","107"
"300711","1","803100271","2147031","113","202"
"300712","1","803100271","2147032","114","203"
"300713","0","803100271","2147033","102","105"
"300714","1","803100271","2147034","112","205"
"300715","0","803100271","2147035","107","110"
"300716","1","803100271","2147036","111","204"
"300717","0","803100271","2147037","100","104"
"300718","0","803100271","2147038","101","107"
