c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89
"300327","2145097","803100259","1","111","204"
"300328","2145098","803100259","1","112","205"
"300401","2146011","803100260","0","102","105"
"300402","2146012","803100260","0","102","105"
"300403","2146013","803100260","1","113","202"
"300404","2146014","803100260","1","114","203"
"300405","2146015","803100260","0","102","105"
"300406","2146016","803100260","1","113","202"
"300407","2146017","803100260","1","114","203"
"300408","2146018","803100260","0","102","105"
"300409","2146019","803100260","0","102","105"
"300410","2146020","803100260","0","102","105"
"300411","2146021","803100261","0","102","105"
"300412","2146022","803100261","1","113","202"
"300413","2146023","803100261","1","114","203"
"300414","2146024","803100261","0","102","105"
"300415","2146025","803100261","1","113","202"
"300416","2146026","803100261","1","114","203"
"300417","2146027","803100261","0","102","105"
"300418","2146028","803100261","0","102","105"
"300419","2146029","803100261","1","113","202"
"300420","2146030","803100261","1","113","202"
"300421","2146031","803100262","1","113","202"
"300422","2146032","803100262","1","114","203"
"300423","2146033","803100262","0","102","105"
"300424","2146034","803100262","1","112","208"
"300425","2146035","803100262","1","110","212"
"300426","2146036","803100262","1","113","202"
"300427","2146037","803100262","1","113","202"
"300428","2146038","803100262","0","102","105"
"300501","2146051","803100264","0","100","104"
"300502","2146052","803100264","0","100","104"
"300503","2146053","803100264","0","100","104"
"300504","2146054","803100264","0","100","104"
"300505","2146055","803100264","0","102","105"
"300506","2146056","803100264","0","103","106"
"300507","2146057","803100264","0","100","104"
"300508","2146058","803100264","0","100","104"
"300509","2146059","803100264","0","102","105"
"300510","2146060","803100264","0","103","106"
"300511","2146061","803100265","0","100","104"
"300512","2146062","803100265","0","100","104"
"300513","2146063","803100265","0","100","104"
"300514","2146064","803100265","0","100","104"
"300515","2146065","803100265","0","102","105"
"300516","2146066","803100265","0","103","106"
"300517","2146067","803100265","0","100","104"
"300518","2146068","803100265","0","100","104"
"300519","2146069","803100265","0","102","105"
"300520","2146070","803100265","0","103","106"
"300521","2146071","803100266","0","100","104"
"300522","2146072","803100266","0","100","104"
"300523","2146073","803100266","1","113","202"
"300524","2146074","803100266","1","114","203"
"300525","2146075","803100266","0","100","104"
"300526","2146076","803100266","1","112","208"
"300527","2146077","803100266","1","110","212"
"300528","2146078","803100266","1","113","202"
"300529","2146079","803100266","1","114","203"
"300530","2146080","803100266","0","100","104"
"300601","2146091","803100268","1","114","203"
"300602","2146092","803100268","1","113","202"
"300603","2146093","803100268","0","102","105"
"300604","2146094","803100268","1","114","203"
"300605","2146095","803100268","0","103","106"
"300606","2146096","803100268","1","114","203"
"300607","2146097","803100268","1","111","204"
"300608","2146098","803100268","1","114","203"
"300609","2146099","803100268","1","113","202"
"300610","2146100","803100268","0","102","105"
"300611","2147011","803100269","1","114","203"
"300612","2147012","803100269","0","103","106"
"300613","2147013","803100269","1","114","203"
"300614","2147014","803100269","1","111","204"
"300615","2147015","803100269","1","110","212"
"300616","2147016","803100269","1","114","203"
"300617","2147017","803100269","0","102","105"
"300618","2147018","803100269","0","103","106"
"300701","2147021","803100270","1","111","204"
"300702","2147022","803100270","0","100","104"
"300703","2147023","803100270","0","101","107"
"300704","2147024","803100270","1","113","202"
"300705","2147025","803100270","1","114","203"
"300706","2147026","803100270","0","102","105"
"300707","2147027","803100270","1","112","205"
"300708","2147028","803100270","1","111","204"
"300709","2147029","803100270","0","100","104"
"300710","2147030","803100270","0","101","107"
"300711","2147031","803100271","1","113","202"
"300712","2147032","803100271","1","114","203"
"300713","2147033","803100271","0","102","105"
"300714","2147034","803100271","1","112","205"
"300715","2147035","803100271","0","107","110"
"300716","2147036","803100271","1","111","204"
"300717","2147037","803100271","0","100","104"
"300718","2147038","803100271","0","101","107"
