1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"2145056","803100255","101","107","0","300216"
"2145057","803100255","113","202","1","300217"
"2145058","803100255","114","203","1","300218"
"2145059","803100255","101","107","0","300219"
"2145060","803100255","101","107","0","300220"
"2145061","803100256","102","105","0","300221"
"2145062","803100256","103","106","0","300222"
"2145063","803100256","101","107","0","300223"
"2145064","803100256","112","208","1","300224"
"2145065","803100256","110","212","1","300225"
"2145066","803100256","102","105","0","300226"
"2145067","803100256","103","106","0","300227"
"2145068","803100256","101","107","0","300228"
"2145071","803100257","100","104","0","300301"
"2145072","803100257","101","107","0","300302"
"2145073","803100257","101","107","0","300303"
"2145074","803100257","113","202","1","300304"
"2145075","803100257","114","203","1","300305"
"2145076","803100257","100","104","0","300306"
"2145077","803100257","101","107","0","300307"
"2145078","803100257","111","204","1","300308"
"2145079","803100257","112","205","1","300309"
"2145080","803100257","100","104","0","300310"
"2145081","803100258","101","107","0","300311"
"2145082","803100258","101","107","0","300312"
"2145083","803100258","113","202","1","300313"
"2145084","803100258","114","203","1","300314"
"2145085","803100258","100","104","0","300315"
"2145086","803100258","101","107","0","300316"
"2145087","803100258","111","204","1","300317"
"2145088","803100258","112","205","1","300318"
"2145089","803100258","100","104","0","300319"
"2145090","803100258","101","107","0","300320"
"2145091","803100259","100","104","0","300321"
"2145092","803100259","101","107","0","300322"
"2145093","803100259","113","202","1","300323"
"2145094","803100259","112","208","1","300324"
"2145095","803100259","100","104","0","300325"
"2145096","803100259","101","107","0","300326"
"2145097","803100259","111","204","1","300327"
"2145098","803100259","112","205","1","300328"
"2146011","803100260","102","105","0","300401"
"2146012","803100260","102","105","0","300402"
"2146013","803100260","113","202","1","300403"
"2146014","803100260","114","203","1","300404"
"2146015","803100260","102","105","0","300405"
"2146016","803100260","113","202","1","300406"
"2146017","803100260","114","203","1","300407"
"2146018","803100260","102","105","0","300408"
"2146019","803100260","102","105","0","300409"
"2146020","803100260","102","105","0","300410"
"2146021","803100261","102","105","0","300411"
"2146022","803100261","113","202","1","300412"
"2146023","803100261","114","203","1","300413"
"2146024","803100261","102","105","0","300414"
"2146025","803100261","113","202","1","300415"
"2146026","803100261","114","203","1","300416"
"2146027","803100261","102","105","0","300417"
"2146028","803100261","102","105","0","300418"
"2146029","803100261","113","202","1","300419"
"2146030","803100261","113","202","1","300420"
"2146031","803100262","113","202","1","300421"
"2146032","803100262","114","203","1","300422"
"2146033","803100262","102","105","0","300423"
"2146034","803100262","112","208","1","300424"
"2146035","803100262","110","212","1","300425"
"2146036","803100262","113","202","1","300426"
"2146037","803100262","113","202","1","300427"
"2146038","803100262","102","105","0","300428"
"2146051","803100264","100","104","0","300501"
"2146052","803100264","100","104","0","300502"
"2146053","803100264","100","104","0","300503"
"2146054","803100264","100","104","0","300504"
"2146055","803100264","102","105","0","300505"
"2146056","803100264","103","106","0","300506"
"2146057","803100264","100","104","0","300507"
"2146058","803100264","100","104","0","300508"
"2146059","803100264","102","105","0","300509"
"2146060","803100264","103","106","0","300510"
"2146061","803100265","100","104","0","300511"
"2146062","803100265","100","104","0","300512"
"2146063","803100265","100","104","0","300513"
"2146064","803100265","100","104","0","300514"
"2146065","803100265","102","105","0","300515"
"2146066","803100265","103","106","0","300516"
"2146067","803100265","100","104","0","300517"
"2146068","803100265","100","104","0","300518"
"2146069","803100265","102","105","0","300519"
"2146070","803100265","103","106","0","300520"
"2146071","803100266","100","104","0","300521"
"2146072","803100266","100","104","0","300522"
"2146073","803100266","113","202","1","300523"
"2146074","803100266","114","203","1","300524"
"2146075","803100266","100","104","0","300525"
"2146076","803100266","112","208","1","300526"
"2146077","803100266","110","212","1","300527"
"2146078","803100266","113","202","1","300528"
"2146079","803100266","114","203","1","300529"
"2146080","803100266","100","104","0","300530"
"2146091","803100268","114","203","1","300601"
"2146092","803100268","113","202","1","300602"
"2146093","803100268","102","105","0","300603"
"2146094","803100268","114","203","1","300604"
"2146095","803100268","103","106","0","300605"
"2146096","803100268","114","203","1","300606"
"2146097","803100268","111","204","1","300607"
"2146098","803100268","114","203","1","300608"
"2146099","803100268","113","202","1","300609"
"2146100","803100268","102","105","0","300610"
"2147011","803100269","114","203","1","300611"
"2147012","803100269","103","106","0","300612"
"2147013","803100269","114","203","1","300613"
"2147014","803100269","111","204","1","300614"
"2147015","803100269","110","212","1","300615"
"2147016","803100269","114","203","1","300616"
"2147017","803100269","102","105","0","300617"
"2147018","803100269","103","106","0","300618"
"2147021","803100270","111","204","1","300701"
"2147022","803100270","100","104","0","300702"
"2147023","803100270","101","107","0","300703"
"2147024","803100270","113","202","1","300704"
"2147025","803100270","114","203","1","300705"
"2147026","803100270","102","105","0","300706"
"2147027","803100270","112","205","1","300707"
"2147028","803100270","111","204","1","300708"
"2147029","803100270","100","104","0","300709"
"2147030","803100270","101","107","0","300710"
"2147031","803100271","113","202","1","300711"
"2147032","803100271","114","203","1","300712"
"2147033","803100271","102","105","0","300713"
"2147034","803100271","112","205","1","300714"
"2147035","803100271","107","110","0","300715"
"2147036","803100271","111","204","1","300716"
"2147037","803100271","100","104","0","300717"
"2147038","803100271","101","107","0","300718"
