1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"2145045","113","803100254","1","202","300205"
"2145046","114","803100254","1","203","300206"
"2145047","101","803100254","0","107","300207"
"2145048","113","803100254","1","202","300208"
"2145049","114","803100254","1","203","300209"
"2145050","101","803100254","0","107","300210"
"2145051","101","803100255","0","107","300211"
"2145052","102","803100255","0","105","300212"
"2145053","103","803100255","0","106","300213"
"2145054","113","803100255","1","202","300214"
"2145055","114","803100255","1","203","300215"
"2145056","101","803100255","0","107","300216"
"2145057","113","803100255","1","202","300217"
"2145058","114","803100255","1","203","300218"
"2145059","101","803100255","0","107","300219"
"2145060","101","803100255","0","107","300220"
"2145061","102","803100256","0","105","300221"
"2145062","103","803100256","0","106","300222"
"2145063","101","803100256","0","107","300223"
"2145064","112","803100256","1","208","300224"
"2145065","110","803100256","1","212","300225"
"2145066","102","803100256","0","105","300226"
"2145067","103","803100256","0","106","300227"
"2145068","101","803100256","0","107","300228"
"2145071","100","803100257","0","104","300301"
"2145072","101","803100257","0","107","300302"
"2145073","101","803100257","0","107","300303"
"2145074","113","803100257","1","202","300304"
"2145075","114","803100257","1","203","300305"
"2145076","100","803100257","0","104","300306"
"2145077","101","803100257","0","107","300307"
"2145078","111","803100257","1","204","300308"
"2145079","112","803100257","1","205","300309"
"2145080","100","803100257","0","104","300310"
"2145081","101","803100258","0","107","300311"
"2145082","101","803100258","0","107","300312"
"2145083","113","803100258","1","202","300313"
"2145084","114","803100258","1","203","300314"
"2145085","100","803100258","0","104","300315"
"2145086","101","803100258","0","107","300316"
"2145087","111","803100258","1","204","300317"
"2145088","112","803100258","1","205","300318"
"2145089","100","803100258","0","104","300319"
"2145090","101","803100258","0","107","300320"
"2145091","100","803100259","0","104","300321"
"2145092","101","803100259","0","107","300322"
"2145093","113","803100259","1","202","300323"
"2145094","112","803100259","1","208","300324"
"2145095","100","803100259","0","104","300325"
"2145096","101","803100259","0","107","300326"
"2145097","111","803100259","1","204","300327"
"2145098","112","803100259","1","205","300328"
"2146011","102","803100260","0","105","300401"
"2146012","102","803100260","0","105","300402"
"2146013","113","803100260","1","202","300403"
"2146014","114","803100260","1","203","300404"
"2146015","102","803100260","0","105","300405"
"2146016","113","803100260","1","202","300406"
"2146017","114","803100260","1","203","300407"
"2146018","102","803100260","0","105","300408"
"2146019","102","803100260","0","105","300409"
"2146020","102","803100260","0","105","300410"
"2146021","102","803100261","0","105","300411"
"2146022","113","803100261","1","202","300412"
"2146023","114","803100261","1","203","300413"
"2146024","102","803100261","0","105","300414"
"2146025","113","803100261","1","202","300415"
"2146026","114","803100261","1","203","300416"
"2146027","102","803100261","0","105","300417"
"2146028","102","803100261","0","105","300418"
"2146029","113","803100261","1","202","300419"
"2146030","113","803100261","1","202","300420"
"2146031","113","803100262","1","202","300421"
"2146032","114","803100262","1","203","300422"
"2146033","102","803100262","0","105","300423"
"2146034","112","803100262","1","208","300424"
"2146035","110","803100262","1","212","300425"
"2146036","113","803100262","1","202","300426"
"2146037","113","803100262","1","202","300427"
"2146038","102","803100262","0","105","300428"
"2146051","100","803100264","0","104","300501"
"2146052","100","803100264","0","104","300502"
"2146053","100","803100264","0","104","300503"
"2146054","100","803100264","0","104","300504"
"2146055","102","803100264","0","105","300505"
"2146056","103","803100264","0","106","300506"
"2146057","100","803100264","0","104","300507"
"2146058","100","803100264","0","104","300508"
"2146059","102","803100264","0","105","300509"
"2146060","103","803100264","0","106","300510"
"2146061","100","803100265","0","104","300511"
"2146062","100","803100265","0","104","300512"
"2146063","100","803100265","0","104","300513"
"2146064","100","803100265","0","104","300514"
"2146065","102","803100265","0","105","300515"
"2146066","103","803100265","0","106","300516"
"2146067","100","803100265","0","104","300517"
"2146068","100","803100265","0","104","300518"
"2146069","102","803100265","0","105","300519"
"2146070","103","803100265","0","106","300520"
"2146071","100","803100266","0","104","300521"
"2146072","100","803100266","0","104","300522"
"2146073","113","803100266","1","202","300523"
"2146074","114","803100266","1","203","300524"
"2146075","100","803100266","0","104","300525"
"2146076","112","803100266","1","208","300526"
"2146077","110","803100266","1","212","300527"
"2146078","113","803100266","1","202","300528"
"2146079","114","803100266","1","203","300529"
"2146080","100","803100266","0","104","300530"
"2146091","114","803100268","1","203","300601"
"2146092","113","803100268","1","202","300602"
"2146093","102","803100268","0","105","300603"
"2146094","114","803100268","1","203","300604"
"2146095","103","803100268","0","106","300605"
"2146096","114","803100268","1","203","300606"
"2146097","111","803100268","1","204","300607"
"2146098","114","803100268","1","203","300608"
"2146099","113","803100268","1","202","300609"
"2146100","102","803100268","0","105","300610"
"2147011","114","803100269","1","203","300611"
"2147012","103","803100269","0","106","300612"
"2147013","114","803100269","1","203","300613"
"2147014","111","803100269","1","204","300614"
"2147015","110","803100269","1","212","300615"
"2147016","114","803100269","1","203","300616"
"2147017","102","803100269","0","105","300617"
"2147018","103","803100269","0","106","300618"
"2147021","111","803100270","1","204","300701"
"2147022","100","803100270","0","104","300702"
"2147023","101","803100270","0","107","300703"
"2147024","113","803100270","1","202","300704"
"2147025","114","803100270","1","203","300705"
"2147026","102","803100270","0","105","300706"
"2147027","112","803100270","1","205","300707"
"2147028","111","803100270","1","204","300708"
"2147029","100","803100270","0","104","300709"
"2147030","101","803100270","0","107","300710"
"2147031","113","803100271","1","202","300711"
"2147032","114","803100271","1","203","300712"
"2147033","102","803100271","0","105","300713"
"2147034","112","803100271","1","205","300714"
"2147035","107","803100271","0","110","300715"
"2147036","111","803100271","1","204","300716"
"2147037","100","803100271","0","104","300717"
"2147038","101","803100271","0","107","300718"
