2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"106","300128","103","803100253","0","2145038"
"107","300201","101","803100254","0","2145041"
"107","300202","101","803100254","0","2145042"
"105","300203","102","803100254","0","2145043"
"106","300204","103","803100254","0","2145044"
"202","300205","113","803100254","1","2145045"
"203","300206","114","803100254","1","2145046"
"107","300207","101","803100254","0","2145047"
"202","300208","113","803100254","1","2145048"
"203","300209","114","803100254","1","2145049"
"107","300210","101","803100254","0","2145050"
"107","300211","101","803100255","0","2145051"
"105","300212","102","803100255","0","2145052"
"106","300213","103","803100255","0","2145053"
"202","300214","113","803100255","1","2145054"
"203","300215","114","803100255","1","2145055"
"107","300216","101","803100255","0","2145056"
"202","300217","113","803100255","1","2145057"
"203","300218","114","803100255","1","2145058"
"107","300219","101","803100255","0","2145059"
"107","300220","101","803100255","0","2145060"
"105","300221","102","803100256","0","2145061"
"106","300222","103","803100256","0","2145062"
"107","300223","101","803100256","0","2145063"
"208","300224","112","803100256","1","2145064"
"212","300225","110","803100256","1","2145065"
"105","300226","102","803100256","0","2145066"
"106","300227","103","803100256","0","2145067"
"107","300228","101","803100256","0","2145068"
"104","300301","100","803100257","0","2145071"
"107","300302","101","803100257","0","2145072"
"107","300303","101","803100257","0","2145073"
"202","300304","113","803100257","1","2145074"
"203","300305","114","803100257","1","2145075"
"104","300306","100","803100257","0","2145076"
"107","300307","101","803100257","0","2145077"
"204","300308","111","803100257","1","2145078"
"205","300309","112","803100257","1","2145079"
"104","300310","100","803100257","0","2145080"
"107","300311","101","803100258","0","2145081"
"107","300312","101","803100258","0","2145082"
"202","300313","113","803100258","1","2145083"
"203","300314","114","803100258","1","2145084"
"104","300315","100","803100258","0","2145085"
"107","300316","101","803100258","0","2145086"
"204","300317","111","803100258","1","2145087"
"205","300318","112","803100258","1","2145088"
"104","300319","100","803100258","0","2145089"
"107","300320","101","803100258","0","2145090"
"104","300321","100","803100259","0","2145091"
"107","300322","101","803100259","0","2145092"
"202","300323","113","803100259","1","2145093"
"208","300324","112","803100259","1","2145094"
"104","300325","100","803100259","0","2145095"
"107","300326","101","803100259","0","2145096"
"204","300327","111","803100259","1","2145097"
"205","300328","112","803100259","1","2145098"
"105","300401","102","803100260","0","2146011"
"105","300402","102","803100260","0","2146012"
"202","300403","113","803100260","1","2146013"
"203","300404","114","803100260","1","2146014"
"105","300405","102","803100260","0","2146015"
"202","300406","113","803100260","1","2146016"
"203","300407","114","803100260","1","2146017"
"105","300408","102","803100260","0","2146018"
"105","300409","102","803100260","0","2146019"
"105","300410","102","803100260","0","2146020"
"105","300411","102","803100261","0","2146021"
"202","300412","113","803100261","1","2146022"
"203","300413","114","803100261","1","2146023"
"105","300414","102","803100261","0","2146024"
"202","300415","113","803100261","1","2146025"
"203","300416","114","803100261","1","2146026"
"105","300417","102","803100261","0","2146027"
"105","300418","102","803100261","0","2146028"
"202","300419","113","803100261","1","2146029"
"202","300420","113","803100261","1","2146030"
"202","300421","113","803100262","1","2146031"
"203","300422","114","803100262","1","2146032"
"105","300423","102","803100262","0","2146033"
"208","300424","112","803100262","1","2146034"
"212","300425","110","803100262","1","2146035"
"202","300426","113","803100262","1","2146036"
"202","300427","113","803100262","1","2146037"
"105","300428","102","803100262","0","2146038"
"104","300501","100","803100264","0","2146051"
"104","300502","100","803100264","0","2146052"
"104","300503","100","803100264","0","2146053"
"104","300504","100","803100264","0","2146054"
"105","300505","102","803100264","0","2146055"
"106","300506","103","803100264","0","2146056"
"104","300507","100","803100264","0","2146057"
"104","300508","100","803100264","0","2146058"
"105","300509","102","803100264","0","2146059"
"106","300510","103","803100264","0","2146060"
"104","300511","100","803100265","0","2146061"
"104","300512","100","803100265","0","2146062"
"104","300513","100","803100265","0","2146063"
"104","300514","100","803100265","0","2146064"
"105","300515","102","803100265","0","2146065"
"106","300516","103","803100265","0","2146066"
"104","300517","100","803100265","0","2146067"
"104","300518","100","803100265","0","2146068"
"105","300519","102","803100265","0","2146069"
"106","300520","103","803100265","0","2146070"
"104","300521","100","803100266","0","2146071"
"104","300522","100","803100266","0","2146072"
"202","300523","113","803100266","1","2146073"
"203","300524","114","803100266","1","2146074"
"104","300525","100","803100266","0","2146075"
"208","300526","112","803100266","1","2146076"
"212","300527","110","803100266","1","2146077"
"202","300528","113","803100266","1","2146078"
"203","300529","114","803100266","1","2146079"
"104","300530","100","803100266","0","2146080"
"203","300601","114","803100268","1","2146091"
"202","300602","113","803100268","1","2146092"
"105","300603","102","803100268","0","2146093"
"203","300604","114","803100268","1","2146094"
"106","300605","103","803100268","0","2146095"
"203","300606","114","803100268","1","2146096"
"204","300607","111","803100268","1","2146097"
"203","300608","114","803100268","1","2146098"
"202","300609","113","803100268","1","2146099"
"105","300610","102","803100268","0","2146100"
"203","300611","114","803100269","1","2147011"
"106","300612","103","803100269","0","2147012"
"203","300613","114","803100269","1","2147013"
"204","300614","111","803100269","1","2147014"
"212","300615","110","803100269","1","2147015"
"203","300616","114","803100269","1","2147016"
"105","300617","102","803100269","0","2147017"
"106","300618","103","803100269","0","2147018"
"204","300701","111","803100270","1","2147021"
"104","300702","100","803100270","0","2147022"
"107","300703","101","803100270","0","2147023"
"202","300704","113","803100270","1","2147024"
"203","300705","114","803100270","1","2147025"
"105","300706","102","803100270","0","2147026"
"205","300707","112","803100270","1","2147027"
"204","300708","111","803100270","1","2147028"
"104","300709","100","803100270","0","2147029"
"107","300710","101","803100270","0","2147030"
"202","300711","113","803100271","1","2147031"
"203","300712","114","803100271","1","2147032"
"105","300713","102","803100271","0","2147033"
"205","300714","112","803100271","1","2147034"
"110","300715","107","803100271","0","2147035"
"204","300716","111","803100271","1","2147036"
"104","300717","100","803100271","0","2147037"
"107","300718","101","803100271","0","2147038"
