2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"104","0","803100253","300126","100","2145036"
"105","0","803100253","300127","102","2145037"
"106","0","803100253","300128","103","2145038"
"107","0","803100254","300201","101","2145041"
"107","0","803100254","300202","101","2145042"
"105","0","803100254","300203","102","2145043"
"106","0","803100254","300204","103","2145044"
"202","1","803100254","300205","113","2145045"
"203","1","803100254","300206","114","2145046"
"107","0","803100254","300207","101","2145047"
"202","1","803100254","300208","113","2145048"
"203","1","803100254","300209","114","2145049"
"107","0","803100254","300210","101","2145050"
"107","0","803100255","300211","101","2145051"
"105","0","803100255","300212","102","2145052"
"106","0","803100255","300213","103","2145053"
"202","1","803100255","300214","113","2145054"
"203","1","803100255","300215","114","2145055"
"107","0","803100255","300216","101","2145056"
"202","1","803100255","300217","113","2145057"
"203","1","803100255","300218","114","2145058"
"107","0","803100255","300219","101","2145059"
"107","0","803100255","300220","101","2145060"
"105","0","803100256","300221","102","2145061"
"106","0","803100256","300222","103","2145062"
"107","0","803100256","300223","101","2145063"
"208","1","803100256","300224","112","2145064"
"212","1","803100256","300225","110","2145065"
"105","0","803100256","300226","102","2145066"
"106","0","803100256","300227","103","2145067"
"107","0","803100256","300228","101","2145068"
"104","0","803100257","300301","100","2145071"
"107","0","803100257","300302","101","2145072"
"107","0","803100257","300303","101","2145073"
"202","1","803100257","300304","113","2145074"
"203","1","803100257","300305","114","2145075"
"104","0","803100257","300306","100","2145076"
"107","0","803100257","300307","101","2145077"
"204","1","803100257","300308","111","2145078"
"205","1","803100257","300309","112","2145079"
"104","0","803100257","300310","100","2145080"
"107","0","803100258","300311","101","2145081"
"107","0","803100258","300312","101","2145082"
"202","1","803100258","300313","113","2145083"
"203","1","803100258","300314","114","2145084"
"104","0","803100258","300315","100","2145085"
"107","0","803100258","300316","101","2145086"
"204","1","803100258","300317","111","2145087"
"205","1","803100258","300318","112","2145088"
"104","0","803100258","300319","100","2145089"
"107","0","803100258","300320","101","2145090"
"104","0","803100259","300321","100","2145091"
"107","0","803100259","300322","101","2145092"
"202","1","803100259","300323","113","2145093"
"208","1","803100259","300324","112","2145094"
"104","0","803100259","300325","100","2145095"
"107","0","803100259","300326","101","2145096"
"204","1","803100259","300327","111","2145097"
"205","1","803100259","300328","112","2145098"
"105","0","803100260","300401","102","2146011"
"105","0","803100260","300402","102","2146012"
"202","1","803100260","300403","113","2146013"
"203","1","803100260","300404","114","2146014"
"105","0","803100260","300405","102","2146015"
"202","1","803100260","300406","113","2146016"
"203","1","803100260","300407","114","2146017"
"105","0","803100260","300408","102","2146018"
"105","0","803100260","300409","102","2146019"
"105","0","803100260","300410","102","2146020"
"105","0","803100261","300411","102","2146021"
"202","1","803100261","300412","113","2146022"
"203","1","803100261","300413","114","2146023"
"105","0","803100261","300414","102","2146024"
"202","1","803100261","300415","113","2146025"
"203","1","803100261","300416","114","2146026"
"105","0","803100261","300417","102","2146027"
"105","0","803100261","300418","102","2146028"
"202","1","803100261","300419","113","2146029"
"202","1","803100261","300420","113","2146030"
"202","1","803100262","300421","113","2146031"
"203","1","803100262","300422","114","2146032"
"105","0","803100262","300423","102","2146033"
"208","1","803100262","300424","112","2146034"
"212","1","803100262","300425","110","2146035"
"202","1","803100262","300426","113","2146036"
"202","1","803100262","300427","113","2146037"
"105","0","803100262","300428","102","2146038"
"104","0","803100264","300501","100","2146051"
"104","0","803100264","300502","100","2146052"
"104","0","803100264","300503","100","2146053"
"104","0","803100264","300504","100","2146054"
"105","0","803100264","300505","102","2146055"
"106","0","803100264","300506","103","2146056"
"104","0","803100264","300507","100","2146057"
"104","0","803100264","300508","100","2146058"
"105","0","803100264","300509","102","2146059"
"106","0","803100264","300510","103","2146060"
"104","0","803100265","300511","100","2146061"
"104","0","803100265","300512","100","2146062"
"104","0","803100265","300513","100","2146063"
"104","0","803100265","300514","100","2146064"
"105","0","803100265","300515","102","2146065"
"106","0","803100265","300516","103","2146066"
"104","0","803100265","300517","100","2146067"
"104","0","803100265","300518","100","2146068"
"105","0","803100265","300519","102","2146069"
"106","0","803100265","300520","103","2146070"
"104","0","803100266","300521","100","2146071"
"104","0","803100266","300522","100","2146072"
"202","1","803100266","300523","113","2146073"
"203","1","803100266","300524","114","2146074"
"104","0","803100266","300525","100","2146075"
"208","1","803100266","300526","112","2146076"
"212","1","803100266","300527","110","2146077"
"202","1","803100266","300528","113","2146078"
"203","1","803100266","300529","114","2146079"
"104","0","803100266","300530","100","2146080"
"203","1","803100268","300601","114","2146091"
"202","1","803100268","300602","113","2146092"
"105","0","803100268","300603","102","2146093"
"203","1","803100268","300604","114","2146094"
"106","0","803100268","300605","103","2146095"
"203","1","803100268","300606","114","2146096"
"204","1","803100268","300607","111","2146097"
"203","1","803100268","300608","114","2146098"
"202","1","803100268","300609","113","2146099"
"105","0","803100268","300610","102","2146100"
"203","1","803100269","300611","114","2147011"
"106","0","803100269","300612","103","2147012"
"203","1","803100269","300613","114","2147013"
"204","1","803100269","300614","111","2147014"
"212","1","803100269","300615","110","2147015"
"203","1","803100269","300616","114","2147016"
"105","0","803100269","300617","102","2147017"
"106","0","803100269","300618","103","2147018"
"204","1","803100270","300701","111","2147021"
"104","0","803100270","300702","100","2147022"
"107","0","803100270","300703","101","2147023"
"202","1","803100270","300704","113","2147024"
"203","1","803100270","300705","114","2147025"
"105","0","803100270","300706","102","2147026"
"205","1","803100270","300707","112","2147027"
"204","1","803100270","300708","111","2147028"
"104","0","803100270","300709","100","2147029"
"107","0","803100270","300710","101","2147030"
"202","1","803100271","300711","113","2147031"
"203","1","803100271","300712","114","2147032"
"105","0","803100271","300713","102","2147033"
"205","1","803100271","300714","112","2147034"
"110","0","803100271","300715","107","2147035"
"204","1","803100271","300716","111","2147036"
"104","0","803100271","300717","100","2147037"
"107","0","803100271","300718","101","2147038"
