c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca
"300526","208","803100266","2146076","1","112"
"300527","212","803100266","2146077","1","110"
"300528","202","803100266","2146078","1","113"
"300529","203","803100266","2146079","1","114"
"300530","104","803100266","2146080","0","100"
"300601","203","803100268","2146091","1","114"
"300602","202","803100268","2146092","1","113"
"300603","105","803100268","2146093","0","102"
"300604","203","803100268","2146094","1","114"
"300605","106","803100268","2146095","0","103"
"300606","203","803100268","2146096","1","114"
"300607","204","803100268","2146097","1","111"
"300608","203","803100268","2146098","1","114"
"300609","202","803100268","2146099","1","113"
"300610","105","803100268","2146100","0","102"
"300611","203","803100269","2147011","1","114"
"300612","106","803100269","2147012","0","103"
"300613","203","803100269","2147013","1","114"
"300614","204","803100269","2147014","1","111"
"300615","212","803100269","2147015","1","110"
"300616","203","803100269","2147016","1","114"
"300617","105","803100269","2147017","0","102"
"300618","106","803100269","2147018","0","103"
"300701","204","803100270","2147021","1","111"
"300702","104","803100270","2147022","0","100"
"300703","107","803100270","2147023","0","101"
"300704","202","803100270","2147024","1","113"
"300705","203","803100270","2147025","1","114"
"300706","105","803100270","2147026","0","102"
"300707","205","803100270","2147027","1","112"
"300708","204","803100270","2147028","1","111"
"300709","104","803100270","2147029","0","100"
"300710","107","803100270","2147030","0","101"
"300711","202","803100271","2147031","1","113"
"300712","203","803100271","2147032","1","114"
"300713","105","803100271","2147033","0","102"
"300714","205","803100271","2147034","1","112"
"300715","110","803100271","2147035","0","107"
"300716","204","803100271","2147036","1","111"
"300717","104","803100271","2147037","0","100"
"300718","107","803100271","2147038","0","101"
